reference,leader,word,trailer,lemma
3.1,,πάντων,,πᾶς
3.1,,ἐπισκόπῳ,.,
3.2,,εἰς,,εἰς
3.2,,τιμὴν,,τιμή
3.2,,οὖν,,οὖν
3.2,,ἐκείνου,,
3.2,,τοῦ,,
3.2,,θελήσαντος,,ἐθέλω
3.2,,ἡμᾶς,,
3.2,,πρέπον,,
3.2,,ἐστὶν,,εἰμί
3.2,,ἐπακούειν,,ἐπακούω
3.2,,κατὰ,,κατά
3.2,,μηδεμίαν,,μηδείς
3.2,,ὑπόκρισιν,·,ὑπόκρισις
3.2,,ἐπεὶ,,ἐπεί
3.2,,οὐχ,,οὐ
3.2,,ὅτι,,
3.2,,τὸν,,ὁ
3.2,,ἐπίσκοπον,,
3.2,,τοῦτον,,οὗτος
3.2,,τὸν,,ὁ
3.2,,βλεπόμενον,,βλέπω
3.2,,πλανᾷ,,πλανάω
3.2,,τις,",",τις
3.2,,ἀλλὰ,,ἀλλά
3.2,,τὸν,,ὁ
3.2,,ἀόρατον,,ἀόρατος
3.2,,παραλογίζεται,.,παραλογίζομαι
3.2,,τὸ,,ὁ
3.2,,δὲ,,δέ
3.2,,τοιοῦτον,,τοιοῦτος
3.2,,οὐ,,οὐ
3.2,,πρὸς,,πρός
3.2,,σάρκα,,
3.2,,ὁ,,ὁ
3.2,,λόγος,",",λόγος
3.2,,ἀλλὰ,,ἀλλά
3.2,,πρὸς,,πρός
3.2,,θεὸν,,θεός
3.2,,τὸν,,ὁ
3.2,,τὰ,,
3.2,,κρύφια,,κρύφιος
3.2,,εἰδότα,.,οἶδα
4.1,,Πρέπον,,
4.1,,οὖν,,οὖν
4.1,,ἐστιν,,εἰμί
4.1,,μὴ,,μή
4.1,,μόνον,,μόνος
4.1,,καλεῖσθαι,,καλέω
4.1,,Χριστιανούς,",",
4.1,,ἀλλὰ,,ἀλλά
4.1,,καὶ,,καί
4.1,,εἶναι,·,εἰμί
4.1,,ὥσπερ,,ὥσπερ
4.1,,καί,,καί
4.1,,τινες,,τις
4.1,,ἐπίσκοπον,,
4.1,,μὲν,,μέν
4.1,,καλοῦσιν,",",καλέω
4.1,,χωρὶς,,χωρίς
4.1,,δὲ,,δέ
4.1,,αὐτοῦ,,
4.1,,πάντα,,πᾶς
4.1,,πράσσουσιν,.,πράσσω
4.1,,οἱ,,
4.1,,τοιοῦτοι,,τοιοῦτος
4.1,,δὲ,,δέ
4.1,,οὐκ,,οὐ
4.1,,εὐσυνείδητοί,,εὐσυνείδητος
4.1,,μοι,,ἐγώ
4.1,,εἶναι,,εἰμί
4.1,,φαίνονται,,φαίνω
4.1,,διὰ,,διά
4.1,,τὸ,,ὁ
4.1,,μὴ,,μή
4.1,,βεβαίως,,
4.1,,κατ’,,
4.1,,ἐντολὴν,,ἐντολή
4.1,,συναθροίζεσθαι,.,συναθροίζω
5.1,,Ἐπεὶ,,ἐπεί
5.1,,οὖν,,οὖν
5.1,,τέλος,,τέλος
5.1,,τὰ,,
5.1,,πράγματα,,πρᾶγμα
5.1,,ἔχει,,
5.1,,καὶ,,καί
5.1,,πρόκειται,,πρόκειμαι
5.1,,τὰ,,
5.1,,δύο,,δύο
5.1,,ὁμοῦ,",",
5.1,,ὅ,,
5.1,,τε,,τε
5.1,,θάνατος,,θάνατος
5.1,,καὶ,,καί
5.1,,ἡ,,ὁ
5.1,,ζωή,",",
5.1,,καὶ,,καί
5.1,,ἕκαστος,,ἕκαστος
5.1,,εἰς,,εἰς
5.1,,τὸν,,ὁ
5.1,,ἴδιον,,
5.1,,τόπον,,τόπος
5.1,,μέλλει,,μέλλω
5.1,,χωρεῖν,·,χωρέω
5.2,,ὥσπερ,,ὥσπερ
5.2,,γάρ,,γάρ
5.2,,ἐστιν,,εἰμί
5.2,,νομίσματα,,νόμισμα
5.2,,δύο,",",δύο
5.2,,ὃ,,
5.2,,μὲν,,μέν
5.2,,θεοῦ,",",
5.2,,ὃ,,
5.2,,δὲ,,δέ
5.2,,κόσμου,",",κόσμος
5.2,,καὶ,,καί
5.2,,ἕκαστον,,ἕκαστος
5.2,,αὐτῶν,,αὐτός
5.2,,ἴδιον,,
5.2,,χαρακτῆρα,,χαρακτήρ
5.2,,ἐπικείμενον,,ἐπίκειμαι
5.2,,ἔχει,",",
5.2,,οἱ,,
5.2,,ἄπιστοι,,ἄπιστος
5.2,,τοῦ,,
5.2,,κόσμου,,κόσμος
5.2,,τούτου,",",οὗτος
5.2,,οἱ,,
5.2,,δὲ,,δέ
5.2,,πιστοὶ,,
5.2,,ἐν,,
5.2,,ἀγάπῃ,,ἀγάπη
5.2,,χαρακτῆρα,,χαρακτήρ
5.2,,θεοῦ,,
5.2,,πατρὸς,,πατήρ
5.2,,διὰ,,διά
5.2,,Ἰησοῦ,,Ἰησοῦς
5.2,,Χριστοῦ,",",χριστός
5.2,,δι’,,
5.2,,οὗ,,
5.2,,ἐὰν,,ἐάν
5.2,,μὴ,,μή
5.2,,αὐθαιρέτως,,αὐθαίρετος
5.2,,ἔχωμεν,,ἔχω
5.2,,τὸ,,ὁ
5.2,,ἀποθανεῖν,,ἀποθνήσκω
5.2,,εἰς,,εἰς
5.2,,τὸ,,ὁ
5.2,,αὐτοῦ,,
5.2,,πάθος,",",πάθος
5.2,,τὸ,,ὁ
5.2,,ζῆν,,
5.2,,αὐτοῦ,,
5.2,,οὐκ,,οὐ
5.2,,ἔστιν,,εἰμί
5.2,,ἐν,,
5.2,,ἡμῖν,.,ἐγώ
6.1,,Ἐπεὶ,,ἐπεί
6.1,,οὖν,,οὖν
6.1,,ἐν,,
6.1,,τοῖς,,ὁ
6.1,,προγεγραμμένοις,,προγράφω
6.1,,προσώποις,,πρόσωπον
6.1,,τὸ,,ὁ
6.1,,πᾶν,,πᾶς
6.1,,πλῆθος,,πλῆθος
6.1,,ἐθεώρησα,,θεωρέω
6.1,,ἐν,,
6.1,,πίστει,,πίστις
6.1,,καὶ,,καί
6.1,,ἠγάπησα,",",ἀγαπάω
6.1,,παραινῶ,",",παραινέω
6.1,,ἐν,,
6.1,,ὁμονοίᾳ,,ὁμόνοια
6.1,,θεοῦ,,
6.1,,σπουδάζετε,,σπουδάζω
6.1,,πάντα,,πᾶς
6.1,,πράσσειν,",",πράσσω
6.1,,προκαθημένου,,πρό-κάθημαι
6.1,,τοῦ,,
6.1,,ἐπισκόπου,,
6.1,,εἰς,,εἰς
6.1,,τόπον,,τόπος
6.1,,θεοῦ,,
6.1,,καὶ,,καί
6.1,,τῶν,,ὁ
6.1,,πρεσβυτέρων,,πρέσβυς
6.1,,εἰς,,εἰς
6.1,,τόπον,,τόπος
6.1,,συνεδρίου,,συνέδριον
6.1,,τῶν,,ὁ
6.1,,ἀποστόλων,",",ἀπόστολος
6.1,,καὶ,,καί
6.1,,τῶν,,ὁ
6.1,,διακόνων,,διάκονος
6.1,,τῶν,,ὁ
6.1,,ἐμοὶ,,
6.1,,γλυκυτάτων,,γλυκύς
6.1,,πεπιστευμένων,,πιστεύω
6.1,,διακονίαν,,διακονία
6.1,,Ἰησοῦ,,Ἰησοῦς
6.1,,Χριστοῦ,",",χριστός
6.1,,ὃς,,
6.1,,πρὸ,,πρό
6.1,,αἰώνων,,αἰών
6.1,,παρὰ,,
6.1,,πατρὶ,,
6.1,,ἦν,,
6.1,,καὶ,,καί
6.1,,ἐν,,
6.1,,τέλει,,
6.1,,ἐφάνη,.,
6.2,,πάντες,,πᾶς
6.2,,οὖν,,οὖν
6.2,,ὁμοήθειαν,,ὁμοήθεια
6.2,,θεοῦ,,
6.2,,λαβόντες,,λαμβάνω
6.2,,ἐντρέπεσθε,,ἐντρέπω
6.2,,ἀλλήλους,,ἀλλήλων
6.2,,καὶ,,καί
6.2,,μηδεὶς,,μηδείς
6.2,,κατὰ,,κατά
6.2,,σάρκα,,
6.2,,βλεπέτω,,βλέπω
6.2,,τὸν,,ὁ
6.2,,πλησίον,",",
6.2,,ἀλλ’,,
6.2,,ἐν,,
6.2,,Ἰησοῦ,,Ἰησοῦς
6.2,,Χριστῷ,,χριστός
6.2,,ἀλλήλους,,ἀλλήλων
6.2,,διὰ,,διά
6.2,,παντὸς,,πᾶς
6.2,,ἀγαπᾶτε,.,
6.2,,μηδὲν,,μηδείς
6.2,,ἔστω,,
6.2,,ἐν,,
6.2,,ὑμῖν,",",σύ
6.2,,ὃ,,
6.2,,δυνήσεται,,δύναμαι
6.2,,ὑμᾶς,,
6.2,,μερίσαι,,μερίζω
6.2,,ἀλλ’,,
6.2,,ἑνώθητε,,ἑνόω
6.2,,τῷ,,
6.2,,ἐπισκόπῳ,,
6.2,,καὶ,,καί
6.2,,τοῖς,,ὁ
6.2,,προκαθημένοις,,πρό-κάθημαι
6.2,,εἰς,,εἰς
6.2,,τύπον,,
6.2,,καὶ,,καί
6.2,,διδαχὴν,,διδαχή
6.2,,ἀφθαρσίας,.,ἀφθαρσία
7.1,,Ὥσπερ,,ὥσπερ
7.1,,οὖν,,οὖν
7.1,,ὁ,,ὁ
7.1,,κύριος,,
7.1,,ἄνευ,,
7.1,,τοῦ,,
7.1,,πατρὸς,,πατήρ
7.1,,οὐδὲν,,οὐδείς
7.1,,ἐποίησεν,",",ποιέω
7.1,,ἡνωμένος,,ἑνόω
7.1,,ὤν,",",εἰμί
7.1,,οὔτε,,οὔτε
7.1,,δι’,,
7.1,,ἑαυτοῦ,,ἑαυτοῦ
7.1,,οὔτε,,οὔτε
7.1,,διὰ,,διά
7.1,,τῶν,,ὁ
7.1,,ἀποστόλων,·,ἀπόστολος
7.1,,οὕτως,,οὕτως
7.1,,μηδὲ,,μηδέ
7.1,,ὑμεῖς,,σύ
7.1,,ἄνευ,,
7.1,,τοῦ,,
7.1,,ἐπισκόπου,,
7.1,,καὶ,,καί
7.1,,τῶν,,ὁ
7.1,,πρεσβυτέρων,,πρέσβυς
7.1,,μηδὲν,,μηδείς
7.1,,πράσσετε,·,πράσσω
7.1,,μηδὲ,,μηδέ
7.1,,πειράσητε,,
7.1,,εὔλογόν,,εὔλογος
7.1,,τι,,τις
7.1,,φαίνεσθαι,,φαίνω
7.1,,ἰδίᾳ,,ἴδιος
7.1,,ὑμῖν,",",σύ
7.1,,ἀλλ’,,
7.1,,ἐπὶ,,ἐπί
7.1,,τὸ,,ὁ
7.1,,αὐτὸ,,αὐτός
7.1,,μία,,εἷς
7.1,,προσευχή,",",προσευχή
7.1,,μία,,εἷς
7.1,,δέησις,",",δέησις
7.1,,εἷς,,εἷς
7.1,,νοῦς,",",νόος
7.1,,μία,,εἷς
7.1,,ἐλπὶς,,ἐλπίς
7.1,,ἐν,,
7.1,,ἀγάπῃ,",",ἀγάπη
7.1,,ἐν,,
7.1,,τῇ,,
7.1,,χαρᾷ,,χαρά
7.1,,τῇ,,
7.1,,ἀμώμῳ,",",
7.1,,ὅ,,
7.1,,ἐστιν,,εἰμί
7.1,,Ἰησοῦς,,Ἰησοῦς
7.1,,Χριστός,",",χριστός
7.1,,οὗ,,
7.1,,ἄμεινον,,ἀμείνων
7.1,,οὐδέν,,οὐδείς
7.1,,ἐστιν,.,εἰμί
7.2,,πάντες,,πᾶς
7.2,,ὡς,,ὡς
7.2,,εἰς,,εἰς
7.2,,ἕνα,,
7.2,,ναὸν,,ναός
7.2,,συντρέχετε,,συντρέχω
7.2,,θεοῦ,",",
7.2,,ὡς,,ὡς
7.2,,ἐπὶ,,ἐπί
7.2,,ἓν,,
7.2,,θυσιαστήριον,",",
7.2,,ἐπὶ,,ἐπί
7.2,,ἕνα,,
7.2,,Ἰησοῦν,,Ἰησοῦς
7.2,,Χριστόν,",",χριστός
7.2,,τὸν,,ὁ
7.2,,ἀφ’,,
7.2,,ἑνὸς,,εἷς
7.2,,πατρὸς,,πατήρ
7.2,,προελθόντα,,προέρχομαι
7.2,,καὶ,,καί
7.2,,εἰς,,εἰς
7.2,,ἕνα,,
7.2,,ὄντα,,
7.2,,καὶ,,καί
7.2,,χωρήσαντα,.,χωρέω
8.1,,Μὴ,,μή
8.1,,πλανᾶσθε,,πλανάω
8.1,,ταῖς,,ὁ
8.1,,ἑτεροδοξίαις,,ἑτεροδοξία
8.1,,μηδὲ,,μηδέ
8.1,,μυθεύμασιν,,μύθευμα
8.1,,τοῖς,,ὁ
8.1,,παλαιοῖς,,
8.1,,ἀνωφελέσιν,,ἀνωφελής
8.1,,οὖσιν,.,εἰμί
8.1,,εἰ,,εἰ
8.1,,γὰρ,,γάρ
8.1,,μέχρι,,μέχρι
8.1,,νῦν,,νῦν
8.1,,κατὰ,,κατά
8.1,,Ἰουδαϊσμὸν,,
8.1,,ζῶμεν,",",
8.1,,ὁμολογοῦμεν,,ὁμολογέω
8.1,,χάριν,,χάρις
8.1,,μὴ,,μή
8.1,,εἰληφέναι,.,λαμβάνω
8.2,,οἱ,,
8.2,,γὰρ,,γάρ
8.2,,θειότατοι,,θεῖος1
8.2,,προφῆται,,
8.2,,κατὰ,,κατά
8.2,,Χριστὸν,,χριστός
8.2,,Ἰησοῦν,,Ἰησοῦς
8.2,,ἔζησαν,.,ζάω
8.2,,διὰ,,διά
8.2,,τοῦτο,,οὗτος
8.2,,καὶ,,καί
8.2,,ἐδιώχθησαν,",",διώκω
8.2,,ἐνπνεόμενοι,,ἐμπνέω
8.2,,ὑπὸ,,ὑπό
8.2,,τῆς,,ὁ
8.2,,χάριτος,,
8.2,,αὐτοῦ,",",
8.2,,εἰς,,εἰς
8.2,,τὸ,,ὁ
8.2,,πληροφορηθῆναι,,πληροφορέω
8.2,,τοὺς,,ὁ
8.2,,ἀπειθοῦντας,",",ἀπειθέω
8.2,,ὅτι,,
8.2,,εἷς,,εἷς
8.2,,θεός,,θεός
8.2,,ἐστιν,",",εἰμί
8.2,,ὁ,,ὁ
8.2,,φανερώσας,,φανερόω
8.2,,ἑαυτὸν,,ἑαυτοῦ
8.2,,διὰ,,διά
8.2,,Ἰησοῦ,,Ἰησοῦς
8.2,,Χριστοῦ,,χριστός
8.2,,τοῦ,,
8.2,,υἱοῦ,,
8.2,,αὐτοῦ,",",
8.2,,ὅς,,
8.2,,ἐστιν,,εἰμί
8.2,,αὐτοῦ,,
8.2,,λόγος,,λόγος
8.2,,ἀπὸ,,ἀπό
8.2,,σιγῆς,,
8.2,,προελθών,",",προέρχομαι
8.2,,ὃς,,
8.2,,κατὰ,,κατά
8.2,,πάντα,,πᾶς
8.2,,εὐηρέστησεν,,
8.2,,τῷ,,
8.2,,πέμψαντι,,πέμπω
8.2,,αὐτόν,.,αὐτός
9.1,,Εἰ,,εἰ
9.1,,οὖν,,οὖν
9.1,,οἱ,,
9.1,,ἐν,,
9.1,,παλαιοῖς,,
9.1,,πράγμασιν,,πρᾶγμα
9.1,,ἀναστραφέντες,,ἀναστρέφω
9.1,,εἰς,,εἰς
9.1,,καινότητα,,καινότης
9.1,,ἐλπίδος,,ἐλπίς
9.1,,ἦλθον,",",ἔρχομαι
9.1,,μηκέτι,,μηκέτι
9.1,,σαββατίζοντες,",",
9.1,,ἀλλὰ,,ἀλλά
9.1,,κατὰ,,κατά
9.1,,κυριακὴν,,κυριακός
9.1,,ζῶντες,",",ζάω
9.1,,ἐν,,
9.1,,ᾗ,,
9.1,,καὶ,,καί
9.1,,ἡ,,ὁ
9.1,,ζωὴ,,
9.1,,ἡμῶν,,
9.1,,ἀνέτειλεν,,ἀνατέλλω
9.1,,δι’,,
9.1,,αὐτοῦ,,
9.1,,καὶ,,καί
9.1,,τοῦ,,
9.1,,θανάτου,,
9.1,,αὐτοῦ,",",
9.1,,ὅν,,ὅς
9.1,,τινες,,τις
9.1,,ἀρνοῦνται,",",ἀρνέομαι
9.1,,δι’,,
9.1,,οὗ,,
9.1,,μυστηρίου,,μυστήριον
9.1,,ἐλάβομεν,,λαμβάνω
9.1,,τὸ,,ὁ
9.1,,πιστεύειν,",",πιστεύω
9.1,,καὶ,,καί
9.1,,διὰ,,διά
9.1,,τοῦτο,,οὗτος
9.1,,ὑπομένομεν,",",ὑπομένω
9.1,,ἵνα,,ἵνα
9.1,,εὑρεθῶμεν,,εὑρίσκω
9.1,,μαθηταὶ,,
9.1,,Ἰησοῦ,,Ἰησοῦς
9.1,,Χριστοῦ,,χριστός
9.1,,τοῦ,,
9.1,,μόνου,,
9.1,,διδασκάλου,,διδάσκαλος
9.1,,ἡμῶν,·,
9.2,,πῶς,,
9.2,,ἡμεῖς,,ἐγώ
9.2,,δυνησόμεθα,,δύναμαι
9.2,,ζῆσαι,,ζάω
9.2,,χωρὶς,,χωρίς
9.2,,αὐτοῦ,",",
9.2,,οὗ,,
9.2,,καὶ,,καί
9.2,,οἱ,,
9.2,,προφῆται,,
9.2,,μαθηταὶ,,
9.2,,ὄντες,,εἰμί
9.2,,τῷ,,
9.2,,πνεύματι,,πνεῦμα
9.2,,ὡς,,ὡς
9.2,,διδάσκαλον,,διδάσκαλος
9.2,,αὐτὸν,,αὐτός
9.2,,προσεδόκων,;,προσδοκάω
9.2,,καὶ,,καί
9.2,,διὰ,,διά
9.2,,τοῦτο,",",οὗτος
9.2,,ὃν,,ὅς
9.2,,δικαίως,,
9.2,,ἀνέμενον,",",
9.2,,παρὼν,,
9.2,,ἤγειρεν,,
9.2,,αὐτοὺς,,αὐτός
9.2,,ἐκ,,ἐκ
9.2,,νεκρῶν,.,
10.1,,Μὴ,,μή
10.1,,οὖν,,οὖν
10.1,,ἀναισθητῶμεν,,ἀναισθητέω
10.1,,τῆς,,ὁ
10.1,,χρηστότητος,,χρηστότης
10.1,,αὐτοῦ,.,
10.1,,ἐὰν,,ἐάν
10.1,,γὰρ,,γάρ
10.1,,ἡμᾶς,,
10.1,,μιμήσηται,,μιμέομαι
10.1,,καθὰ,,καθά
10.1,,πράσσομεν,",",πράσσω
10.1,,οὐκέτι,,οὐκέτι
10.1,,ἐσμέν,.,εἰμί
10.1,,διὰ,,διά
10.1,,τοῦτο,",",οὗτος
10.1,,μαθηταὶ,,
10.1,,αὐτοῦ,,
10.1,,γενόμενοι,",",γίγνομαι
10.1,,μάθωμεν,,μανθάνω
10.1,,κατὰ,,κατά
10.1,,Χριστιανισμὸν,,
10.1,,ζῆν,.,
10.1,,ὃς,,
10.1,,γὰρ,,γάρ
10.1,,ἄλλῳ,,ἄλλος
10.1,,ὀνόματι,,ὄνομα
10.1,,καλεῖται,,καλέω
10.1,,πλέον,,
10.1,,τούτου,",",οὗτος
10.1,,οὐκ,,οὐ
10.1,,ἔστιν,,εἰμί
10.1,,τοῦ,,
10.1,,θεοῦ,.,
10.2,,ὑπέρθεσθε,,ὑπερτίθημι
10.2,,οὖν,,οὖν
10.2,,τὴν,,ὁ
10.2,,κακὴν,,κακός
10.2,,ζύμην,",",ζύμη
10.2,,τὴν,,ὁ
10.2,,παλαιωθεῖσαν,,παλαιόω
10.2,,καὶ,,καί
10.2,,ἐνοξίσασαν,",",ἐν-ὀξίζω
10.2,,καὶ,,καί
10.2,,μεταβάλεσθε,,μεταβάλλω
10.2,,εἰς,,εἰς
10.2,,νέαν,,
10.2,,ζύμην,",",ζύμη
10.2,,ὅ,,
10.2,,ἐστιν,,εἰμί
10.2,,Ἰησοῦς,,Ἰησοῦς
10.2,,Χριστός,.,χριστός
10.2,,ἁλίσθητε,,
10.2,,ἐν,,
10.2,,αὐτῷ,",",αὐτός
10.2,,ἵνα,,ἵνα
10.2,,μὴ,,μή
10.2,,διαφθαρῇ,,διαφθείρω
10.2,,τις,,τις
10.2,,ἐν,,
10.2,,ὑμῖν,",",σύ
10.2,,ἐπεὶ,,ἐπεί
10.2,,ἀπὸ,,ἀπό
10.2,,τῆς,,ὁ
10.2,,ὀσμῆς,,ὀσμή
10.2,,ἐλεγχθήσεσθε,.,ἐλέγχω
10.3,,ἄτοπόν,,ἄτοπος
10.3,,ἐστιν,",",εἰμί
10.3,,Ἰησοῦν,,Ἰησοῦς
10.3,,Χριστὸν,,χριστός
10.3,,λαλεῖν,,λαλέω
10.3,,καὶ,,καί
10.3,,ἰουδαΐζειν,.,
10.3,,ὁ,,ὁ
10.3,,γὰρ,,γάρ
10.3,,Χριστιανισμὸς,,
10.3,,οὐκ,,οὐ
10.3,,εἰς,,εἰς
10.3,,Ἰουδαϊσμὸν,,
10.3,,ἐπίστευσεν,",",πιστεύω
10.3,,ἀλλ’,,
10.3,,Ἰουδαϊσμὸς,,
10.3,,εἰς,,εἰς
10.3,,Χριστιανισμόν,",",
10.3,,ᾧ,,ὅς
10.3,,πᾶσα,,πᾶς
10.3,,γλῶσσα,,γλῶσσα
10.3,,πιστεύσασα,,πιστεύω
10.3,,εἰς,,εἰς
10.3,,θεὸν,,θεός
10.3,,συνήχθη,.,συνάγω
11.1,,Ταῦτα,,οὗτος
11.1,,δέ,",",δέ
