,reference,token,lemma
271,3.1,μαθητεύοντες,μαθητεύω
272,3.1,ἐντέλλεσθε,ἐντέλλω
273,3.1,μόνον,μόνος
274,3.1,μοι,ἐγώ
275,3.2,δύναμιν,δύναμις
276,3.2,αἰτεῖσθε,αἰτέω
277,3.2,ἔσωθέν,
278,3.2,τε,τε
279,3.2,καὶ,καί
280,3.2,ἔξωθεν,ἔξωθεν
281,3.2,ἵνα,ἵνα
282,3.2,μὴ,μή
283,3.2,μόνον,μόνος
284,3.2,λέγω,
285,3.2,ἀλλὰ,ἀλλά
286,3.2,καὶ,καί
287,3.2,θέλω,ἐθέλω
288,3.2,ἵνα,ἵνα
289,3.2,μὴ,μή
290,3.2,μόνον,μόνος
291,3.2,λέγωμαι,
292,3.2,Χριστιανὸς,
293,3.2,ἀλλὰ,ἀλλά
294,3.2,καὶ,καί
295,3.2,εὑρεθῶ,εὑρίσκω
296,3.2,ἐὰν,ἐάν
297,3.2,γὰρ,γάρ
298,3.2,εὑρεθῶ,εὑρίσκω
299,3.2,καὶ,καί
300,3.2,λέγεσθαι,
301,3.2,δύναμαι,δύναμαι
302,3.2,καὶ,καί
303,3.2,τότε,τότε
304,3.2,πιστὸς,
305,3.2,εἶναι,εἰμί
306,3.2,ὅταν,ὅταν
307,3.2,κόσμῳ,κόσμος
308,3.2,μὴ,μή
309,3.2,φαίνωμαι,φαίνω
310,3.2,οὐδὲν,οὐδείς
311,3.2,φαινόμενον,φαίνω
312,3.3,καλόν,καλός
313,3.3,ὁ,ὁ
314,3.3,γὰρ,γάρ
315,3.3,θεὸς,θεός
316,3.3,ἡμῶν,
317,3.3,Ἰησοῦς,Ἰησοῦς
318,3.3,Χριστὸς,χριστός
319,3.3,ἐν,
320,3.3,πατρὶ,
321,3.3,ὢν,εἰμί
322,3.3,μᾶλλον,μᾶλλον
323,3.3,φαίνεται,φαίνω
324,3.3,οὐ,οὐ
325,3.3,πεισμονῆς,πεισμονή
326,3.3,τὸ,ὁ
327,3.3,ἔργον,
328,3.3,ἀλλὰ,ἀλλά
329,3.3,μεγέθους,μέγεθος
330,3.3,ἐστὶν,εἰμί
331,3.3,ὁ,ὁ
332,3.3,Χριστιανισμός,
333,3.3,ὅταν,ὅταν
334,3.3,μισῆται,μισέω
335,3.3,ὑπὸ,ὑπό
336,3.3,κόσμου,κόσμος
337,3.3,Ἐγὼ,ἐγώ
338,3.3,γράφω,γράφω
339,4.1,πάσαις,
340,4.1,ταῖς,ὁ
341,4.1,ἐκκλησίαις,ἐκκλησία
342,4.1,καὶ,καί
343,4.1,ἐντέλλομαι,ἐντέλλω
344,4.1,πᾶσιν,
345,4.1,ὅτι,
346,4.1,ἐγὼ,ἐγώ
347,4.1,ἑκὼν,ἑκών
348,4.1,ὑπὲρ,ὑπέρ
349,4.1,θεοῦ,
350,4.1,ἀποθνήσκω,ἀποθνήσκω
351,4.1,ἐάνπερ,ἐάν
352,4.1,ὑμεῖς,σύ
353,4.1,μὴ,μή
354,4.1,κωλύσητε,κωλύω
355,4.1,παρακαλῶ,παρακαλέω
356,4.1,ὑμᾶς,
357,4.1,μὴ,μή
358,4.1,εὔνοια,
359,4.1,ἄκαιρος,ἄκαιρος
360,4.1,γένησθέ,γίγνομαι
361,4.1,μοι,ἐγώ
362,4.1,ἄφετέ,
363,4.1,με,ἐγώ
364,4.1,θηρίων,
365,4.1,εἶναι,εἰμί
366,4.1,βοράν,
367,4.1,δι’,
368,4.1,ὧν,ὅς
369,4.1,ἔνεστιν,ἐν-εἰμί
370,4.1,θεοῦ,
371,4.1,ἐπιτυχεῖν,ἐπιτυγχάνω
372,4.1,σῖτός,σῖτος
373,4.1,εἰμι,εἰμί
374,4.1,θεοῦ,
375,4.1,καὶ,καί
376,4.1,δι’,
377,4.1,ὀδόντων,
378,4.1,θηρίων,
379,4.1,ἀλήθομαι,ἀλήθω
380,4.1,ἵνα,ἵνα
381,4.1,καθαρὸς,καθαρός
382,4.1,ἄρτος,ἄρτος
383,4.1,εὑρεθῶ,εὑρίσκω
384,4.1,τοῦ,
385,4.1,Χριστοῦ,χριστός
386,4.1,μᾶλλον,μᾶλλον
387,4.1,κολακεύσατε,κολακεύω
388,4.2,τὰ,
389,4.2,θηρία,θηρίον
390,4.2,ἵνα,ἵνα
391,4.2,μοι,ἐγώ
392,4.2,τάφος,
393,4.2,γένωνται,γίγνομαι
394,4.2,καὶ,καί
395,4.2,μηθὲν,μηδείς
396,4.2,καταλίπωσι,καταλιμπάνω
397,4.2,τῶν,ὁ
398,4.2,τοῦ,
399,4.2,σώματός,σῶμα
400,4.2,μου,ἐγώ
401,4.2,ἵνα,ἵνα
402,4.2,μὴ,μή
403,4.2,κοιμηθεὶς,κοιμάω
404,4.2,βαρύς,βαρύς
405,4.2,τινι,τις
406,4.2,γένωμαι,γίγνομαι
407,4.2,τότε,τότε
408,4.2,ἔσομαι,εἰμί
409,4.2,μαθητὴς,μαθητής
410,4.2,ἀληθῶς,ἀληθής
411,4.2,Ἰησοῦ,Ἰησοῦς
412,4.2,Χριστοῦ,χριστός
413,4.2,ὅτε,
414,4.2,οὐδὲ,
415,4.2,τὸ,ὁ
416,4.2,σῶμά,σῶμα
417,4.2,μου,ἐγώ
418,4.2,ὁ,ὁ
419,4.2,κόσμος,κόσμος
420,4.2,ὄψεται,ὁράω
421,4.2,λιτανεύσατε,λιτανεύω
422,4.2,τὸν,ὁ
423,4.2,Χριστὸν,χριστός
424,4.2,ὑπὲρ,ὑπέρ
425,4.2,ἐμοῦ,
426,4.2,ἵνα,ἵνα
427,4.2,διὰ,διά
428,4.2,τῶν,ὁ
429,4.2,ὀργάνων,
430,4.2,τούτων,οὗτος
431,4.2,θυσία,θυσία
432,4.2,εὑρεθῶ,εὑρίσκω
433,4.2,οὐχ,οὐ
434,4.2,ὡς,ὡς
435,4.2,Πέτρος,
436,4.3,καὶ,καί
437,4.3,Παῦλος,Παῦλος
438,4.3,διατάσσομαι,διατάσσω
439,4.3,ὑμῖν,σύ
440,4.3,ἐκεῖνοι,ἐκεῖνος
441,4.3,ἀπόστολοι,ἀπόστολος
442,4.3,ἐγὼ,ἐγώ
443,4.3,κατάκριτος,κατάκριτος
444,4.3,ἐκεῖνοι,ἐκεῖνος
445,4.3,ἐλεύθεροι,ἐλεύθερος
446,4.3,ἐγὼ,ἐγώ
447,4.3,δὲ,δέ
448,4.3,μέχρι,μέχρι
449,4.3,νῦν,νῦν
450,4.3,δοῦλος,δοῦλος
451,4.3,ἀλλ’,
452,4.3,ἐὰν,ἐάν
453,4.3,πάθω,πάσχω
454,4.3,ἀπελεύθερος,ἀπελεύθερος
455,4.3,γενήσομαι,γίγνομαι
456,4.3,Ἰησοῦ,Ἰησοῦς
457,4.3,Χριστοῦ,χριστός
458,4.3,καὶ,καί
459,4.3,ἀναστήσομαι,ἀνίστημι
460,4.3,ἐν,
461,4.3,αὐτῷ,αὐτός
462,4.3,ἐλεύθερος,ἐλεύθερος
463,4.3,νῦν,νῦν
464,4.3,μανθάνω,μανθάνω
465,4.3,δεδεμένος,δέω1
466,4.3,μηδὲν,μηδείς
467,4.3,ἐπιθυμεῖν,ἐπιθυμέω
468,4.3,Ἀπὸ,ἀπό
469,4.3,Συρίας,
470,4.3,μέχρι,μέχρι
471,5.1,Ῥώμης,
472,5.1,θηριομαχῶ,θηριομαχέω
473,5.1,διὰ,διά
474,5.1,γῆς,
475,5.1,καὶ,καί
476,5.1,θαλάσσης,θάλασσα
477,5.1,νυκτὸς,νύξ
478,5.1,καὶ,καί
479,5.1,ἡμέρας,
480,5.1,δεδεμένος,δέω1
481,5.1,δέκα,
482,5.1,λεοπάρδοις,λεόπαρδος
483,5.1,ὅ,
484,5.1,ἐστιν,εἰμί
485,5.1,στρατιωτικὸν,στρατιωτικός
486,5.1,τάγμα,τάγμα
487,5.1,οἳ,
488,5.1,καὶ,καί
489,5.1,εὐεργετούμενοι,εὐεργετέω
490,5.1,χείρους,
491,5.1,γίνονται,γίγνομαι
492,5.1,ἐν,
493,5.1,δὲ,δέ
494,5.1,τοῖς,ὁ
495,5.1,ἀδικήμασιν,ἀδίκημα
496,5.1,αὐτῶν,αὐτός
497,5.1,μᾶλλον,μᾶλλον
498,5.1,μαθητεύομαι,μαθητεύω
499,5.1,ἀλλ’,
500,5.1,οὐ,οὐ
501,5.1,παρὰ,
502,5.1,τοῦτο,οὗτος
503,5.1,δεδικαίωμαι,δικαιόω
504,5.1,ὀναίμην,ὀνίνημι
505,5.1,τῶν,ὁ
506,5.1,θηρίων,
507,5.2,τῶν,ὁ
508,5.2,ἐμοὶ,
509,5.2,ἡτοιμασμένων,ἑτοιμάζω
510,5.2,καὶ,καί
511,5.2,εὔχομαι,εὔχομαι
512,5.2,σύντομά,σύντομος
513,5.2,μοι,ἐγώ
514,5.2,εὑρεθῆναι,εὑρίσκω
515,5.2,ἃ,
516,5.2,καὶ,καί
517,5.2,κολακεύσω,κολακεύω
518,5.2,συντόμως,σύντομος
519,5.2,με,ἐγώ
520,5.2,καταφαγεῖν,κατεσθίω
521,5.2,οὐχ,οὐ
522,5.2,ὥσπερ,ὥσπερ
523,5.2,τινῶν,τις
524,5.2,δειλαινόμενα,δειλαίνω
525,5.2,οὐχ,οὐ
526,5.2,ἥψαντο,
527,5.2,κἂν,κἀν
528,5.2,αὐτὰ,αὐτός
529,5.2,δὲ,δέ
530,5.2,ἄκοντα,
531,5.2,μὴ,μή
532,5.2,θελήσῃ,
533,5.2,ἐγὼ,ἐγώ
534,5.2,προσβιάσομαι,προσβιάζομαι
535,5.2,συγγνώμην,συγγνώμη
536,5.2,μοι,ἐγώ
537,5.2,ἔχετε,ἔχω
538,5.3,τί,
539,5.3,μοι,ἐγώ
540,5.3,συμφέρει,συμφέρω
541,5.3,ἐγὼ,ἐγώ
542,5.3,γινώσκω,γιγνώσκω
543,5.3,νῦν,νῦν
544,5.3,ἄρχομαι,ἄρχω
545,5.3,μαθητὴς,μαθητής
546,5.3,εἶναι,εἰμί
547,5.3,μηθέν,μηδείς
548,5.3,με,ἐγώ
549,5.3,ζηλώσαι,ζηλόω
550,5.3,τῶν,ὁ
551,5.3,ὁρατῶν,
552,5.3,καὶ,καί
553,5.3,ἀοράτων,ἀόρατος
554,5.3,ἵνα,ἵνα
555,5.3,Ἰησοῦ,Ἰησοῦς
556,5.3,Χριστοῦ,χριστός
557,5.3,ἐπιτύχω,ἐπιτυγχάνω
558,5.3,πῦρ,πῦρ
559,5.3,καὶ,καί
560,5.3,σταυρὸς,σταυρός
561,5.3,θηρίων,
562,5.3,τε,τε
563,5.3,συστάσεις,
564,5.3,ἀνατομαί,ἀνατομή
565,5.3,διαιρέσεις,διαίρεσις
566,5.3,σκορπισμοὶ,σκορπισμός
567,5.3,ὀστέων,ὀστέον
568,5.3,συγκοπὴ,συγκοπή
569,5.3,μελῶν,
570,5.3,ἀλεσμοὶ,ἀλεσμός
571,5.3,ὅλου,
572,5.3,τοῦ,
573,5.3,σώματος,σῶμα
574,5.3,κακαὶ,κακός
575,5.3,κολάσεις,
576,5.3,τοῦ,
577,5.3,διαβόλου,διάβολος
578,5.3,ἐπ’,
579,5.3,ἐμὲ,
580,5.3,ἐρχέσθωσαν,ἔρχομαι
581,5.3,μόνον,μόνος
582,5.3,ἵνα,ἵνα
583,5.3,Ἰησοῦ,Ἰησοῦς
584,5.3,Χριστοῦ,χριστός
585,5.3,ἐπιτύχω,ἐπιτυγχάνω
586,5.3,Οὐδέν,οὐδείς
587,5.3,μοι,ἐγώ
588,5.3,ὠφελήσει,
589,6.1,τὰ,
590,6.1,πέρατα,
591,6.1,τοῦ,
592,6.1,κόσμου,κόσμος
593,6.1,οὐδὲ,
594,6.1,αἱ,ὁ
595,6.1,βασιλεῖαι,βασιλεία
596,6.1,τοῦ,
597,6.1,αἰῶνος,αἰών
598,6.1,τούτου,οὗτος
599,6.1,καλόν,καλός
600,6.1,μοι,ἐγώ
601,6.1,ἀποθανεῖν,ἀποθνήσκω
602,6.1,εἰς,εἰς
603,6.1,Χριστὸν,χριστός
604,6.1,Ἰησοῦν,Ἰησοῦς
605,6.1,ἢ,
606,6.1,βασιλεύειν,βασιλεύω
607,6.1,τῶν,ὁ
608,6.1,περάτων,
609,6.1,τῆς,ὁ
610,6.1,γῆς,
611,6.1,ἐκεῖνον,ἐκεῖνος
612,6.1,ζητῶ,ζητέω
613,6.1,τὸν,ὁ
614,6.1,ὑπὲρ,ὑπέρ
615,6.1,ἡμῶν,
616,6.1,ἀποθανόντα,ἀποθνήσκω
617,6.1,ἐκεῖνον,ἐκεῖνος
618,6.1,θέλω,ἐθέλω
619,6.1,τὸν,ὁ
620,6.1,δι’,
621,6.1,ἡμᾶς,
622,6.1,ἀναστάντα,ἀνίστημι
623,6.1,ὁ,ὁ
624,6.1,δὲ,δέ
625,6.1,τοκετός,τοκετός
626,6.1,μοι,ἐγώ
627,6.1,ἐπίκειται,ἐπίκειμαι
628,6.1,σύγγνωτέ,συγγιγνώσκω
629,6.1,μοι,ἐγώ
630,6.1,ἀδελφοί,ἀδελφός
631,6.2,μὴ,μή
632,6.2,ἐμποδίσητέ,ἐμποδίζω
633,6.2,μοι,ἐγώ
634,6.2,ζῆσαι,ζάω
635,6.2,μὴ,μή
636,6.2,θελήσητέ,ἐθέλω
637,6.2,με,ἐγώ
638,6.2,ἀποθανεῖν,ἀποθνήσκω
639,6.2,τὸν,ὁ
640,6.2,τοῦ,
641,6.2,θεοῦ,
642,6.2,θέλοντα,ἐθέλω
643,6.2,εἶναι,εἰμί
644,6.2,κόσμῳ,κόσμος
645,6.2,μὴ,μή
646,6.2,χαρίσησθε,
647,6.2,μηδὲ,μηδέ
648,6.2,ὕλῃ,
649,6.2,ἐξαπατήσητε,ἐξαπατάω
650,6.2,ἄφετέ,
651,6.2,με,ἐγώ
652,6.2,καθαρὸν,καθαρός
653,6.2,φῶς,φάος
654,6.2,λαβεῖν,λαμβάνω
655,6.2,ἐκεῖ,ἐκεῖ
656,6.2,παραγενόμενος,παραγίγνομαι
657,6.2,ἄνθρωπος,ἄνθρωπος
658,6.2,ἔσομαι,εἰμί
659,6.2,ἐπιτρέψατέ,ἐπιτρέπω
660,6.2,μοι,ἐγώ
661,6.2,μιμητὴν,
662,6.3,εἶναι,εἰμί
663,6.3,τοῦ,
664,6.3,πάθους,πάθος
665,6.3,τοῦ,
666,6.3,θεοῦ,
667,6.3,μου,ἐγώ
668,6.3,εἴ,εἰ
669,6.3,τις,τις
670,6.3,αὐτὸν,αὐτός
671,6.3,ἐν,
672,6.3,ἑαυτῷ,ἑαυτοῦ
673,6.3,ἔχει,
674,6.3,νοησάτω,νοέω
675,6.3,ὃ,
676,6.3,θέλω,ἐθέλω
677,6.3,καὶ,καί
678,6.3,συμπαθείτω,συμπαθέω
679,6.3,μοι,ἐγώ
680,6.3,εἰδὼς,
681,6.3,τὰ,
682,6.3,συνέχοντά,συνόχωκα
683,6.3,με,ἐγώ
684,6.3,Ὁ,ὁ
685,6.3,ἄρχων,
686,6.3,τοῦ,
687,6.3,αἰῶνος,αἰών
688,6.3,τούτου,οὗτος
689,7.1,διαρπάσαι,διαρπάζω
690,7.1,με,ἐγώ
691,7.1,βούλεται,βούλομαι
692,7.1,καὶ,καί
693,7.1,τὴν,ὁ
694,7.1,εἰς,εἰς
695,7.1,θεόν,θεός
696,7.1,μου,ἐγώ
697,7.1,γνώμην,γνώμη
698,7.1,διαφθεῖραι,διαφθείρω
699,7.1,μηδεὶς,μηδείς
700,7.1,οὖν,οὖν
701,7.1,τῶν,ὁ
702,7.1,παρόντων,πάρειμι1
703,7.1,ὑμῶν,
704,7.1,βοηθείτω,βοηθέω
705,7.1,αὐτῷ,αὐτός
706,7.1,μᾶλλον,μᾶλλον
707,7.1,ἐμοῦ,
708,7.1,γίνεσθε,γίγνομαι
709,7.1,τουτέστιν,
710,7.1,τοῦ,
711,7.1,θεοῦ,
712,7.1,μὴ,μή
713,7.1,λαλεῖτε,λαλέω
714,7.1,Ἰησοῦν,Ἰησοῦς
715,7.1,Χριστόν,χριστός
716,7.1,κόσμον,κόσμος
717,7.1,δὲ,δέ
718,7.1,ἐπιθυμεῖτε,ἐπιθυμέω
719,7.1,βασκανία,βασκανία
720,7.1,ἐν,
721,7.1,ὑμῖν,σύ
722,7.1,μὴ,μή
723,7.1,κατοικείτω,κατοικέω
724,7.2,μηδ’,
725,7.2,ἂν,
726,7.2,ἐγὼ,ἐγώ
727,7.2,παρὼν,
728,7.2,παρακαλῶ,παρακαλέω
729,7.2,ὑμᾶς,
730,7.2,πείσθητέ,πείθω
731,7.2,μοι,ἐγώ
732,7.2,τούτοις,οὗτος
733,7.2,δὲ,δέ
734,7.2,μᾶλλον,μᾶλλον
735,7.2,πείσθητε,πείθω
736,7.2,οἷς,ὅς
737,7.2,γράφω,γράφω
738,7.2,ὑμῖν,σύ
739,7.2,ζῶν,
740,7.2,γὰρ,γάρ
741,7.2,γράφω,γράφω
742,7.2,ὑμῖν,σύ
743,7.2,ἐρῶν,
744,7.2,τοῦ,
745,7.2,ἀποθανεῖν,ἀποθνήσκω
746,7.2,ὁ,ὁ
747,7.2,ἐμὸς,ἐμός
748,7.2,ἔρως,
749,7.2,ἐσταύρωται,σταυρόω
750,7.2,καὶ,καί
751,7.2,οὐκ,οὐ
752,7.2,ἔστιν,εἰμί
753,7.2,ἐν,
754,7.2,ἐμοὶ,
755,7.2,πῦρ,πῦρ
756,7.2,φιλόϋλον,
757,7.2,ὕδωρ,ὕδωρ
758,7.2,δὲ,δέ
759,7.2,ζῶν,
760,7.2,καὶ,καί
761,7.2,λαλοῦν,λαλέω
762,7.2,ἐν,
763,7.2,ἐμοί,
