reference,leader,word,trailer,lemma
2.1,,τοιοῦτον,,τοιοῦτος
2.1,,θεοῦ,,θεός
2.1,,ἐπιτυχεῖν,",",ἐπιτυγχάνω
2.1,,οὔτε,,οὔτε
2.1,,ὑμεῖς,",",σύ
2.1,,ἐὰν,,ἐάν
2.1,,σιωπήσητε,",",σιωπάω
2.1,,κρείττονι,,κρείσσων
2.1,,ἔργῳ,,ἔργον
2.1,,ἔχετε,,ἔχω
2.1,,ἐπιγραφῆναι,.,ἐπιγράφω
2.1,,ἐὰν,,ἐάν
2.1,,γὰρ,,γάρ
2.1,,σιωπήσητε,,σιωπάω
2.1,,ἀπ’,,ἀπό
2.1,,ἐμοῦ,",",
2.1,,ἐγὼ,,ἐγώ
2.1,,λόγος,,λόγος
2.1,,θεοῦ,·,θεός
2.1,,ἐὰν,,ἐάν
2.1,,δὲ,,δέ
2.1,,ἐρασθῆτε,,ἔραμαι
2.1,,τῆς,,ὁ
2.1,,σαρκός,,σάρξ
2.1,,μου,",",ἐγώ
2.1,,πάλιν,,πάλιν
2.1,,ἔσομαι,,εἰμί
2.1,,φωνή,.,φωνή
2.2,,πλέον,,
2.2,,μοι,,ἐγώ
2.2,,μὴ,,μή
2.2,,παράσχησθε,,παρέχω
2.2,,τοῦ,,
2.2,,σπονδισθῆναι,,
2.2,,θεῷ,",",
2.2,,ὡς,,ὡς
2.2,,ἔτι,,ἔτι
2.2,,θυσιαστήριον,,
2.2,,ἕτοιμόν,,ἑτοῖμος
2.2,,ἐστιν,",",εἰμί
2.2,,ἵνα,,ἵνα
2.2,,ἐν,,ἐν
2.2,,ἀγάπῃ,,ἀγάπη
2.2,,χορὸς,,χορός
2.2,,γενόμενοι,,γίγνομαι
2.2,,ᾄσητε,,ἀείδω
2.2,,τῷ,,
2.2,,πατρὶ,,
2.2,,ἐν,,ἐν
2.2,,Χριστῷ,,χριστός
2.2,,Ἰησοῦ,",",Ἰησοῦς
2.2,,ὅτι,,
2.2,,τὸν,,ὁ
2.2,,ἐπίσκοπον,,
2.2,,Συρίας,,
2.2,,ὁ,,ὁ
2.2,,θεὸς,,θεός
2.2,,κατηξίωσεν,,καταξιόω
2.2,,εὑρεθῆναι,,εὑρίσκω
2.2,,εἰς,,εἰς
2.2,,δύσιν,,
2.2,,ἀπὸ,,ἀπό
2.2,,ἀνατολῆς,,ἀνατολή
2.2,,μεταπεμψάμενος,.,μεταπέμπω
2.2,,καλὸν,,καλός
2.2,,τὸ,,ὁ
2.2,,δῦναι,,δύω2
2.2,,ἀπὸ,,ἀπό
2.2,,κόσμου,,κόσμος
2.2,,πρὸς,,πρός
2.2,,θεόν,",",θεός
2.2,,ἵνα,,ἵνα
2.2,,εἰς,,εἰς
2.2,,αὐτὸν,,αὐτός
2.2,,ἀνατείλω,.,ἀνατέλλω
3.1,,Οὐδέποτε,,οὐδέποτε
3.1,,ἐβασκάνατε,,βασκαίνω
3.1,,οὐδενί,",",οὐδείς
3.1,,ἄλλους,,ἄλλος
3.1,,ἐδιδάξατε,.,διδάσκω
3.1,,ἐγὼ,,ἐγώ
3.1,,δὲ,,δέ
3.1,,θέλω,",",ἐθέλω
3.1,,ἵνα,,ἵνα
3.1,,κἀκεῖνα,,ἐκεῖνος
3.1,,βέβαια,,βέβαιος
3.1,,ᾖ,,εἰμί
3.1,,ἃ,,
3.1,,μαθητεύοντες,,μαθητεύω
3.1,,ἐντέλλεσθε,.,ἐντέλλω
3.2,,μόνον,,μόνος
3.2,,μοι,,ἐγώ
3.2,,δύναμιν,,δύναμις
3.2,,αἰτεῖσθε,,αἰτέω
3.2,,ἔσωθέν,,
3.2,,τε,,τε
3.2,,καὶ,,καί
3.2,,ἔξωθεν,",",ἔξωθεν
3.2,,ἵνα,,ἵνα
3.2,,μὴ,,μή
3.2,,μόνον,,μόνος
3.2,,λέγω,,λέγω
3.2,,ἀλλὰ,,ἀλλά
3.2,,καὶ,,καί
3.2,,θέλω,",",ἐθέλω
3.2,,ἵνα,,ἵνα
3.2,,μὴ,,μή
3.2,,μόνον,,μόνος
3.2,,λέγωμαι,,
3.2,,Χριστιανὸς,,
3.2,,ἀλλὰ,,ἀλλά
3.2,,καὶ,,καί
3.2,,εὑρεθῶ,.,εὑρίσκω
3.2,,ἐὰν,,ἐάν
3.2,,γὰρ,,γάρ
3.2,,εὑρεθῶ,",",εὑρίσκω
3.2,,καὶ,,καί
3.2,,λέγεσθαι,,
3.2,,δύναμαι,",",δύναμαι
3.2,,καὶ,,καί
3.2,,τότε,,τότε
3.2,,πιστὸς,,
3.2,,εἶναι,",",εἰμί
3.2,,ὅταν,,ὅταν
3.2,,κόσμῳ,,κόσμος
3.2,,μὴ,,μή
3.2,,φαίνωμαι,.,φαίνω
3.3,,οὐδὲν,,οὐδείς
3.3,,φαινόμενον,,φαίνω
3.3,,καλόν,·,καλός
3.3,,ὁ,,ὁ
3.3,,γὰρ,,γάρ
3.3,,θεὸς,,θεός
3.3,,ἡμῶν,,ἐγώ
3.3,,Ἰησοῦς,,Ἰησοῦς
3.3,,Χριστὸς,,χριστός
3.3,,ἐν,,ἐν
3.3,,πατρὶ,,
3.3,,ὢν,,εἰμί
3.3,,μᾶλλον,,μᾶλλον
3.3,,φαίνεται,.,φαίνω
3.3,,οὐ,,οὐ
3.3,,πεισμονῆς,,πεισμονή
3.3,,τὸ,,ὁ
3.3,,ἔργον,",",
3.3,,ἀλλὰ,,ἀλλά
3.3,,μεγέθους,,μέγεθος
3.3,,ἐστὶν,,εἰμί
3.3,,ὁ,,ὁ
3.3,,Χριστιανισμός,",",
3.3,,ὅταν,,ὅταν
3.3,,μισῆται,,μισέω
3.3,,ὑπὸ,,ὑπό
3.3,,κόσμου,.,κόσμος
4.1,,Ἐγὼ,,ἐγώ
4.1,,γράφω,,γράφω
4.1,,πάσαις,,
4.1,,ταῖς,,ὁ
4.1,,ἐκκλησίαις,",",ἐκκλησία
4.1,,καὶ,,καί
4.1,,ἐντέλλομαι,,ἐντέλλω
4.1,,πᾶσιν,",",
4.1,,ὅτι,,
4.1,,ἐγὼ,,ἐγώ
4.1,,ἑκὼν,,ἑκών
4.1,,ὑπὲρ,,ὑπέρ
4.1,,θεοῦ,,θεός
4.1,,ἀποθνήσκω,",",ἀποθνήσκω
4.1,,ἐάνπερ,,ἐάν
4.1,,ὑμεῖς,,σύ
4.1,,μὴ,,μή
4.1,,κωλύσητε,.,κωλύω
4.1,,παρακαλῶ,,παρακαλέω
4.1,,ὑμᾶς,",",σύ
4.1,,μὴ,,μή
4.1,,εὔνοια,,
4.1,,ἄκαιρος,,ἄκαιρος
4.1,,γένησθέ,,γίγνομαι
4.1,,μοι,.,ἐγώ
4.1,,ἄφετέ,,
4.1,,με,,ἐγώ
4.1,,θηρίων,,
4.1,,εἶναι,,εἰμί
4.1,,βοράν,",",
4.1,,δι’,,
4.1,,ὧν,,ὅς
4.1,,ἔνεστιν,,ἐν-εἰμί
4.1,,θεοῦ,,θεός
4.1,,ἐπιτυχεῖν,.,ἐπιτυγχάνω
4.1,,σῖτός,,σῖτος
4.1,,εἰμι,,εἰμί
4.1,,θεοῦ,,θεός
4.1,,καὶ,,καί
4.1,,δι’,,
4.1,,ὀδόντων,,
4.1,,θηρίων,,
4.1,,ἀλήθομαι,",",ἀλήθω
4.1,,ἵνα,,ἵνα
4.1,,καθαρὸς,,καθαρός
4.1,,ἄρτος,,ἄρτος
4.1,,εὑρεθῶ,,εὑρίσκω
4.1,,τοῦ,,
4.1,,Χριστοῦ,.,χριστός
4.2,,μᾶλλον,,μᾶλλον
4.2,,κολακεύσατε,,κολακεύω
4.2,,τὰ,,
4.2,,θηρία,",",θηρίον
4.2,,ἵνα,,ἵνα
4.2,,μοι,,ἐγώ
4.2,,τάφος,,
4.2,,γένωνται,,γίγνομαι
4.2,,καὶ,,καί
4.2,,μηθὲν,,μηδείς
4.2,,καταλίπωσι,,καταλιμπάνω
4.2,,τῶν,,ὁ
4.2,,τοῦ,,
4.2,,σώματός,,σῶμα
4.2,,μου,",",ἐγώ
4.2,,ἵνα,,ἵνα
4.2,,μὴ,,μή
4.2,,κοιμηθεὶς,,κοιμάω
4.2,,βαρύς,,βαρύς
4.2,,τινι,,τις
4.2,,γένωμαι,.,γίγνομαι
4.2,,τότε,,τότε
4.2,,ἔσομαι,,εἰμί
4.2,,μαθητὴς,,μαθητής
4.2,,ἀληθῶς,,ἀληθής
4.2,,Ἰησοῦ,,Ἰησοῦς
4.2,,Χριστοῦ,",",χριστός
4.2,,ὅτε,,
4.2,,οὐδὲ,,οὐδέ
4.2,,τὸ,,ὁ
4.2,,σῶμά,,σῶμα
4.2,,μου,,ἐγώ
4.2,,ὁ,,ὁ
4.2,,κόσμος,,κόσμος
4.2,,ὄψεται,.,ὁράω
4.2,,λιτανεύσατε,,λιτανεύω
4.2,,τὸν,,ὁ
4.2,,Χριστὸν,,χριστός
4.2,,ὑπὲρ,,ὑπέρ
4.2,,ἐμοῦ,",",
4.2,,ἵνα,,ἵνα
4.2,,διὰ,,διά
4.2,,τῶν,,ὁ
4.2,,ὀργάνων,,
4.2,,τούτων,,οὗτος
4.2,,θυσία,,θυσία
4.2,,εὑρεθῶ,.,εὑρίσκω
4.3,,οὐχ,,οὐ
4.3,,ὡς,,ὡς
4.3,,Πέτρος,,
4.3,,καὶ,,καί
4.3,,Παῦλος,,Παῦλος
4.3,,διατάσσομαι,,διατάσσω
4.3,,ὑμῖν,.,σύ
4.3,,ἐκεῖνοι,,ἐκεῖνος
4.3,,ἀπόστολοι,",",ἀπόστολος
4.3,,ἐγὼ,,ἐγώ
4.3,,κατάκριτος,·,κατάκριτος
4.3,,ἐκεῖνοι,,ἐκεῖνος
4.3,,ἐλεύθεροι,",",ἐλεύθερος
4.3,,ἐγὼ,,ἐγώ
4.3,,δὲ,,δέ
4.3,,μέχρι,,μέχρι
4.3,,νῦν,,νῦν
4.3,,δοῦλος,.,δοῦλος
4.3,,ἀλλ’,,
4.3,,ἐὰν,,ἐάν
4.3,,πάθω,",",πάσχω
4.3,,ἀπελεύθερος,,ἀπελεύθερος
4.3,,γενήσομαι,,γίγνομαι
4.3,,Ἰησοῦ,,Ἰησοῦς
4.3,,Χριστοῦ,,χριστός
4.3,,καὶ,,καί
4.3,,ἀναστήσομαι,,ἀνίστημι
4.3,,ἐν,,ἐν
4.3,,αὐτῷ,,αὐτός
4.3,,ἐλεύθερος,.,ἐλεύθερος
4.3,,νῦν,,νῦν
4.3,,μανθάνω,,μανθάνω
4.3,,δεδεμένος,,δέω1
4.3,,μηδὲν,,μηδείς
4.3,,ἐπιθυμεῖν,.,ἐπιθυμέω
5.1,,Ἀπὸ,,ἀπό
5.1,,Συρίας,,
5.1,,μέχρι,,μέχρι
5.1,,Ῥώμης,,
5.1,,θηριομαχῶ,",",θηριομαχέω
5.1,,διὰ,,διά
5.1,,γῆς,,γῆ
5.1,,καὶ,,καί
5.1,,θαλάσσης,",",θάλασσα
5.1,,νυκτὸς,,νύξ
5.1,,καὶ,,καί
5.1,,ἡμέρας,",",ἡμέρα
5.1,,δεδεμένος,,δέω1
5.1,,δέκα,,
5.1,,λεοπάρδοις,",",λεόπαρδος
5.1,,ὅ,,
5.1,,ἐστιν,,εἰμί
5.1,,στρατιωτικὸν,,στρατιωτικός
5.1,,τάγμα,·,τάγμα
5.1,,οἳ,,
5.1,,καὶ,,καί
5.1,,εὐεργετούμενοι,,εὐεργετέω
5.1,,χείρους,,
5.1,,γίνονται,.,γίγνομαι
5.1,,ἐν,,ἐν
5.1,,δὲ,,δέ
5.1,,τοῖς,,ὁ
5.1,,ἀδικήμασιν,,ἀδίκημα
5.1,,αὐτῶν,,αὐτός
5.1,,μᾶλλον,,μᾶλλον
5.1,,μαθητεύομαι,",",μαθητεύω
5.1,,ἀλλ’,,
5.1,,οὐ,,οὐ
5.1,,παρὰ,,παρά
5.1,,τοῦτο,,οὗτος
5.1,,δεδικαίωμαι,.,δικαιόω
5.2,,ὀναίμην,,ὀνίνημι
5.2,,τῶν,,ὁ
5.2,,θηρίων,,
5.2,,τῶν,,ὁ
5.2,,ἐμοὶ,,
5.2,,ἡτοιμασμένων,,ἑτοιμάζω
5.2,,καὶ,,καί
5.2,,εὔχομαι,,εὔχομαι
5.2,,σύντομά,,σύντομος
5.2,,μοι,,ἐγώ
5.2,,εὑρεθῆναι,·,εὑρίσκω
5.2,,ἃ,,
5.2,,καὶ,,καί
5.2,,κολακεύσω,",",κολακεύω
5.2,,συντόμως,,σύντομος
5.2,,με,,ἐγώ
5.2,,καταφαγεῖν,",",κατεσθίω
5.2,,οὐχ,,οὐ
5.2,,ὥσπερ,,ὥσπερ
5.2,,τινῶν,,τις
5.2,,δειλαινόμενα,,δειλαίνω
5.2,,οὐχ,,οὐ
5.2,,ἥψαντο,.,
5.2,,κἂν,,κἀν
5.2,,αὐτὰ,,αὐτός
5.2,,δὲ,,δέ
5.2,,ἄκοντα,,
5.2,,μὴ,,μή
5.2,,θελήσῃ,",",
5.2,,ἐγὼ,,ἐγώ
5.2,,προσβιάσομαι,.,προσβιάζομαι
5.3,,συγγνώμην,,συγγνώμη
5.3,,μοι,,ἐγώ
5.3,,ἔχετε,·,ἔχω
5.3,,τί,,
5.3,,μοι,,ἐγώ
5.3,,συμφέρει,",",συμφέρω
5.3,,ἐγὼ,,ἐγώ
5.3,,γινώσκω,",",γιγνώσκω
5.3,,νῦν,,νῦν
5.3,,ἄρχομαι,,ἄρχω
5.3,,μαθητὴς,,μαθητής
5.3,,εἶναι,.,εἰμί
5.3,,μηθέν,,μηδείς
5.3,,με,,ἐγώ
5.3,,ζηλώσαι,,ζηλόω
5.3,,τῶν,,ὁ
5.3,,ὁρατῶν,,
5.3,,καὶ,,καί
5.3,,ἀοράτων,",",ἀόρατος
5.3,,ἵνα,,ἵνα
5.3,,Ἰησοῦ,,Ἰησοῦς
5.3,,Χριστοῦ,,χριστός
5.3,,ἐπιτύχω,.,ἐπιτυγχάνω
5.3,,πῦρ,,πῦρ
5.3,,καὶ,,καί
5.3,,σταυρὸς,,σταυρός
5.3,,θηρίων,,
5.3,,τε,,τε
5.3,,συστάσεις,",",
5.3,,ἀνατομαί,",",ἀνατομή
5.3,,διαιρέσεις,",",διαίρεσις
5.3,,σκορπισμοὶ,,σκορπισμός
5.3,,ὀστέων,",",ὀστέον
5.3,,συγκοπὴ,,συγκοπή
5.3,,μελῶν,",",
5.3,,ἀλεσμοὶ,,ἀλεσμός
5.3,,ὅλου,,
5.3,,τοῦ,,
5.3,,σώματος,",",σῶμα
5.3,,κακαὶ,,κακός
5.3,,κολάσεις,,
5.3,,τοῦ,,
5.3,,διαβόλου,,διάβολος
5.3,,ἐπ’,,
5.3,,ἐμὲ,,
5.3,,ἐρχέσθωσαν,",",ἔρχομαι
5.3,,μόνον,,μόνος
5.3,,ἵνα,,ἵνα
5.3,,Ἰησοῦ,,Ἰησοῦς
5.3,,Χριστοῦ,,χριστός
5.3,,ἐπιτύχω,.,ἐπιτυγχάνω
6.1,,Οὐδέν,,οὐδείς
6.1,,μοι,,ἐγώ
6.1,,ὠφελήσει,,
6.1,,τὰ,,
6.1,,πέρατα,,
6.1,,τοῦ,,
6.1,,κόσμου,,κόσμος
6.1,,οὐδὲ,,οὐδέ
6.1,,αἱ,,ὁ
6.1,,βασιλεῖαι,,βασιλεία
6.1,,τοῦ,,
6.1,,αἰῶνος,,αἰών
6.1,,τούτου,.,οὗτος
6.1,,καλόν,,καλός
6.1,,μοι,,ἐγώ
6.1,,ἀποθανεῖν,,ἀποθνήσκω
6.1,,εἰς,,εἰς
6.1,,Χριστὸν,,χριστός
6.1,,Ἰησοῦν,",",Ἰησοῦς
6.1,,ἢ,,
6.1,,βασιλεύειν,,βασιλεύω
6.1,,τῶν,,ὁ
6.1,,περάτων,,
6.1,,τῆς,,ὁ
6.1,,γῆς,.,γῆ
6.1,,ἐκεῖνον,,ἐκεῖνος
6.1,,ζητῶ,",",ζητέω
6.1,,τὸν,,ὁ
6.1,,ὑπὲρ,,ὑπέρ
6.1,,ἡμῶν,,ἐγώ
6.1,,ἀποθανόντα,·,ἀποθνήσκω
6.1,,ἐκεῖνον,,ἐκεῖνος
6.1,,θέλω,",",ἐθέλω
6.1,,τὸν,,ὁ
6.1,,δι’,,
6.1,,ἡμᾶς,,ἐγώ
6.1,,ἀναστάντα,.,ἀνίστημι
6.1,,ὁ,,ὁ
6.1,,δὲ,,δέ
6.1,,τοκετός,,τοκετός
6.1,,μοι,,ἐγώ
6.1,,ἐπίκειται,.,ἐπίκειμαι
6.2,,σύγγνωτέ,,συγγιγνώσκω
6.2,,μοι,",",ἐγώ
6.2,,ἀδελφοί,·,ἀδελφός
6.2,,μὴ,,μή
6.2,,ἐμποδίσητέ,,ἐμποδίζω
6.2,,μοι,,ἐγώ
6.2,,ζῆσαι,",",ζάω
6.2,,μὴ,,μή
6.2,,θελήσητέ,,ἐθέλω
6.2,,με,,ἐγώ
6.2,,ἀποθανεῖν,·,ἀποθνήσκω
6.2,,τὸν,,ὁ
6.2,,τοῦ,,
6.2,,θεοῦ,,θεός
6.2,,θέλοντα,,ἐθέλω
6.2,,εἶναι,,εἰμί
6.2,,κόσμῳ,,κόσμος
6.2,,μὴ,,μή
6.2,,χαρίσησθε,",",
6.2,,μηδὲ,,μηδέ
6.2,,ὕλῃ,,
6.2,,ἐξαπατήσητε,·,ἐξαπατάω
6.2,,ἄφετέ,,
6.2,,με,,ἐγώ
6.2,,καθαρὸν,,καθαρός
6.2,,φῶς,,φάος
6.2,,λαβεῖν,·,λαμβάνω
6.2,,ἐκεῖ,,ἐκεῖ
6.2,,παραγενόμενος,,παραγίγνομαι
6.2,,ἄνθρωπος,,ἄνθρωπος
6.2,,ἔσομαι,.,εἰμί
6.3,,ἐπιτρέψατέ,,ἐπιτρέπω
6.3,,μοι,,ἐγώ
6.3,,μιμητὴν,,
6.3,,εἶναι,,εἰμί
6.3,,τοῦ,,
6.3,,πάθους,,πάθος
6.3,,τοῦ,,
6.3,,θεοῦ,,θεός
6.3,,μου,.,ἐγώ
6.3,,εἴ,,εἰ
6.3,,τις,,τις
6.3,,αὐτὸν,,αὐτός
6.3,,ἐν,,ἐν
6.3,,ἑαυτῷ,,ἑαυτοῦ
6.3,,ἔχει,",",ἔχω
6.3,,νοησάτω,,νοέω
6.3,,ὃ,,
6.3,,θέλω,",",ἐθέλω
6.3,,καὶ,,καί
6.3,,συμπαθείτω,,συμπαθέω
6.3,,μοι,,ἐγώ
6.3,,εἰδὼς,,
6.3,,τὰ,,
6.3,,συνέχοντά,,συνόχωκα
6.3,,με,.,ἐγώ
7.1,,Ὁ,,ὁ
7.1,,ἄρχων,,
7.1,,τοῦ,,
7.1,,αἰῶνος,,αἰών
7.1,,τούτου,,οὗτος
7.1,,διαρπάσαι,,διαρπάζω
7.1,,με,,ἐγώ
7.1,,βούλεται,,βούλομαι
7.1,,καὶ,,καί
7.1,,τὴν,,ὁ
7.1,,εἰς,,εἰς
7.1,,θεόν,,θεός
7.1,,μου,,ἐγώ
7.1,,γνώμην,,γνώμη
7.1,,διαφθεῖραι,.,διαφθείρω
7.1,,μηδεὶς,,μηδείς
7.1,,οὖν,,οὖν
7.1,,τῶν,,ὁ
7.1,,παρόντων,,πάρειμι1
7.1,,ὑμῶν,,σύ
7.1,,βοηθείτω,,βοηθέω
7.1,,αὐτῷ,·,αὐτός
7.1,,μᾶλλον,,μᾶλλον
7.1,,ἐμοῦ,,
7.1,,γίνεσθε,",",γίγνομαι
7.1,,τουτέστιν,,
7.1,,τοῦ,,
7.1,,θεοῦ,.,θεός
7.1,,μὴ,,μή
7.1,,λαλεῖτε,,λαλέω
7.1,,Ἰησοῦν,,Ἰησοῦς
7.1,,Χριστόν,",",χριστός
7.1,,κόσμον,,κόσμος
7.1,,δὲ,,δέ
7.1,,ἐπιθυμεῖτε,.,ἐπιθυμέω
7.2,,βασκανία,,βασκανία
7.2,,ἐν,,ἐν
7.2,,ὑμῖν,,σύ
7.2,,μὴ,,μή
7.2,,κατοικείτω,.,κατοικέω
7.2,,μηδ’,,
7.2,,ἂν,,
7.2,,ἐγὼ,,ἐγώ
7.2,,παρὼν,,
7.2,,παρακαλῶ,,παρακαλέω
7.2,,ὑμᾶς,",",σύ
7.2,,πείσθητέ,,πείθω
7.2,,μοι,·,ἐγώ
7.2,,τούτοις,,οὗτος
7.2,,δὲ,,δέ
7.2,,μᾶλλον,,μᾶλλον
7.2,,πείσθητε,",",πείθω
7.2,,οἷς,,ὅς
7.2,,γράφω,,γράφω
7.2,,ὑμῖν,.,σύ
7.2,,ζῶν,,
7.2,,γὰρ,,γάρ
7.2,,γράφω,,γράφω
7.2,,ὑμῖν,",",σύ
