reference,leader,word,trailer,lemma
2.5,,θυμίαμα,,θυμίαμα
2.5,,βδέλυγμά,,βδέλυγμα
2.5,,μοί,,ἐγώ
2.5,,ἐστιν,·,εἰμί
2.5,,τὰς,,ὁ
2.5,,νεομηνίας,,νεομηνία
2.5,,ὑμῶν,,σύ
2.5,,καὶ,,καί
2.5,,τὰ,,
2.5,,σάββατα,,σάββατον
2.5,,οὐκ,,οὐ
2.5,,ἀνέχομαι,.,ἀνέχω
2.6,,ταῦτα,,οὗτος
2.6,,οὖν,,οὖν
2.6,,κατήργησεν,",",καταργέω
2.6,,ἵνα,,ἵνα
2.6,,ὁ,,ὁ
2.6,,καινὸς,,καινός
2.6,,νόμος,,νόμος
2.6,,τοῦ,,
2.6,,κυρίου,,κύριος
2.6,,ἡμῶν,,ἐγώ
2.6,,Ἰησοῦ,,Ἰησοῦς
2.6,,Χριστοῦ,",",χριστός
2.6,,ἄνευ,,
2.6,,ζυγοῦ,,
2.6,,ἀνάγκης,,ἀνάγκη
2.6,,ὤν,",",εἰμί
2.6,,μὴ,,μή
2.6,,ἀνθρωποποίητον,,
2.6,,ἔχῃ,,
2.6,,τὴν,,ὁ
2.6,,προσφοράν,.,προσφορά
2.7,,λέγει,,
2.7,,δὲ,,δέ
2.7,,πάλιν,,πάλιν
2.7,,πρὸς,,πρός
2.7,,αὐτούς,·,αὐτός
2.7,,Μὴ,,μή
2.7,,ἐγὼ,,ἐγώ
2.7,,ἐνετειλάμην,,ἐντέλλω
2.7,,τοῖς,,ὁ
2.7,,πατράσιν,,πατήρ
2.7,,ὑμῶν,,σύ
2.7,,ἐκπορευομένοις,,ἐκπορεύω
2.7,,ἐκ,,ἐκ
2.7,,γῆς,,γῆ
2.7,,Αἰγύπτου,",",Αἴγυπτος
2.7,,προσενέγκαι,,προσφέρω
2.7,,μοι,,ἐγώ
2.7,,ὁλοκαυτώματα,,ὁλοκαύτωμα
2.7,,καὶ,,καί
2.7,,θυσίας,;,θυσία
2.8,,ἀλλ’,,
2.8,,ἢ,,
2.8,,τοῦτο,,οὗτος
2.8,,ἐνετειλάμην,,ἐντέλλω
2.8,,αὐτοῖς,·,αὐτός
2.8,,ἕκαστος,,ἕκαστος
2.8,,ὑμῶν,,σύ
2.8,,κατὰ,,κατά
2.8,,τοῦ,,
2.8,,πλησίον,,
2.8,,ἐν,,ἐν
2.8,,τῇ,,
2.8,,καρδίᾳ,,καρδία
2.8,,ἑαυτοῦ,,ἑαυτοῦ
2.8,,κακίαν,,κακία
2.8,,μὴ,,μή
2.8,,μνησικακείτω,",",μνησικακέω
2.8,,καὶ,,καί
2.8,,ὅρκον,,ὅρκος
2.8,,ψευδῆ,,ψευδής
2.8,,μὴ,,μή
2.8,,ἀγαπᾶτε,.,
2.9,,αἰσθάνεσθαι,,αἰσθάνομαι
2.9,,οὖν,,οὖν
2.9,,ὀφείλομεν,",",
2.9,,μὴ,,μή
2.9,,ὄντες,,εἰμί
2.9,,ἀσύνετοι,",",ἀσύνετος
2.9,,τὴν,,ὁ
2.9,,γνώμην,,γνώμη
2.9,,τῆς,,ὁ
2.9,,ἀγαθωσύνης,,ἀγαθωσύνη
2.9,,τοῦ,,
2.9,,πατρὸς,,πατήρ
2.9,,ἡμῶν,",",ἐγώ
2.9,,ὅτ’,,
2.9,,ἡμῖν,,ἐγώ
2.9,,λέγει,",",
2.9,,θέλων,,ἐθέλω
2.9,,ἡμᾶς,,ἐγώ
2.9,,μὴ,,μή
2.9,,ὁμοίως,,
2.9,,πλανωμένους,,πλανάω
2.9,,ἐκείνοις,,ἐκεῖνος
2.9,,ζητεῖν,",",ζητέω
2.9,,πῶς,,
2.9,,προσάγωμεν,,προσάγω
2.9,,αὐτῷ,.,αὐτός
2.10,,ἡμῖν,,ἐγώ
2.10,,οὖν,,οὖν
2.10,,οὕτως,,οὕτως
2.10,,λέγει,·,
2.10,,Θυσία,,θυσία
2.10,,τῷ,,
2.10,,κυρίῳ,,κύριος
2.10,,καρδία,,
2.10,,συντετριμμένη,",",συντρίβω
2.10,,ὀσμὴ,,ὀσμή
2.10,,εὐωδίας,,εὐωδία
2.10,,τῷ,,
2.10,,κυρίῳ,,κύριος
2.10,,καρδία,,
2.10,,δοξάζουσα,,δοξάζω
2.10,,τὸν,,ὁ
2.10,,πεπλακότα,,πλάσσω
2.10,,αὐτήν,.,αὐτός
2.10,,ἀκριβεύεσθαι,,ἀκριβεύω
2.10,,οὖν,,οὖν
2.10,,ὀφείλομεν,",",
2.10,,ἀδελφοί,",",ἀδελφός
2.10,,περὶ,,περί
2.10,,τῆς,,ὁ
2.10,,σωτηρίας,,σωτηρία
2.10,,ἡμῶν,",",ἐγώ
2.10,,ἵνα,,ἵνα
2.10,,μὴ,,μή
2.10,,ὁ,,ὁ
2.10,,πονηρὸς,,πονηρός
2.10,,παρείσδυσιν,,παρείσδυσις
2.10,,πλάνης,,
2.10,,ποιήσας,,ποιέω
2.10,,ἐν,,ἐν
2.10,,ἡμῖν,,ἐγώ
2.10,,ἐκσφενδονήσῃ,,ἐκσφενδονάω
2.10,,ἡμᾶς,,ἐγώ
2.10,,ἀπὸ,,ἀπό
2.10,,τῆς,,ὁ
2.10,,ζωῆς,,
2.10,,ἡμῶν,.,ἐγώ
3.1,,Λέγει,,
3.1,,οὖν,,οὖν
3.1,,πάλιν,,πάλιν
3.1,,περὶ,,περί
3.1,,τούτων,,οὗτος
3.1,,πρὸς,,πρός
3.1,,αὐτούς,·,αὐτός
3.1,,Ἱνατί,,
3.1,,μοι,,ἐγώ
3.1,,νηστεύετε,",",νηστεύω
3.1,,λέγει,,
3.1,,κύριος,",",κύριος
3.1,,ὡς,,ὡς
3.1,,σήμερον,,σήμερον
3.1,,ἀκουσθῆναι,,ἀκούω
3.1,,ἐν,,ἐν
3.1,,κραυγῇ,,
3.1,,τὴν,,ὁ
3.1,,φωνὴν,,φωνή
3.1,,ὑμῶν,;,σύ
3.1,,οὐ,,οὐ
3.1,,ταύτην,,οὗτος
3.1,,τὴν,,ὁ
3.1,,νηστείαν,,νηστεία
3.1,,ἐγὼ,,ἐγώ
3.1,,ἐξελεξάμην,",",ἐκλέγω
3.1,,λέγει,,
3.1,,κύριος,",",κύριος
3.1,,οὐκ,,οὐ
3.1,,ἄνθρωπον,,ἄνθρωπος
3.1,,ταπεινοῦντα,,ταπεινόω
3.1,,τὴν,,ὁ
3.1,,ψυχὴν,,ψυχή
3.1,,αὐτοῦ,",",
3.2,,οὐδ’,,
3.2,,ἂν,,
3.2,,κάμψητε,,κάμπτω
3.2,,ὡς,,ὡς
3.2,,κρίκον,,
3.2,,τὸν,,ὁ
3.2,,τράχηλον,,τράχηλος
3.2,,ὑμῶν,,σύ
3.2,,καὶ,,καί
3.2,,σάκκον,,σάκκος
3.2,,ἐνδύσησθε,,ἐνδύω
3.2,,καὶ,,καί
3.2,,σποδὸν,,σποδός
3.2,,ὑποστρώσητε,",",ὑπό-στόρεννυμι
3.2,,οὐδ’,,
3.2,,οὕτως,,οὕτως
3.2,,καλέσετε,,καλέω
3.2,,νηστείαν,,νηστεία
3.2,,δεκτήν,.,δεκτός
3.3,,πρὸς,,πρός
3.3,,ἡμᾶς,,ἐγώ
3.3,,δὲ,,δέ
3.3,,λέγει,·,
3.3,,Ἰδοὺ,,ἰδού
3.3,,αὕτη,,οὗτος
3.3,,ἡ,,ὁ
3.3,,νηστεία,",",νηστεία
3.3,,ἣν,,ὅς
3.3,,ἐγὼ,,ἐγώ
3.3,,ἐξελεξάμην,",",ἐκλέγω
3.3,,λέγει,,
3.3,,κύριος,·,κύριος
3.3,,λύε,,λύω
3.3,,πάντα,,πᾶς
3.3,,σύνδεσμον,,σύνδεσμος
3.3,,ἀδικίας,",",ἀδικία
3.3,,διάλυε,,διαλύω
3.3,,στραγγαλιὰς,,στραγγαλιά
3.3,,βιαίων,,βίαιος
3.3,,συναλλαγμάτων,",",συνάλλαγμα
3.3,,ἀπόστελλε,,ἀποστέλλω
3.3,,τεθραυσμένους,,θραύω
3.3,,ἐν,,ἐν
3.3,,ἀφέσει,,ἄφεσις
3.3,,καὶ,,καί
3.3,,πᾶσαν,,πᾶς
3.3,,ἄδικον,,ἄδικος
3.3,,συγγραφὴν,,συγγραφή
3.3,,διάσπα,.,διασπάω
3.3,,διάθρυπτε,,διαθρύπτω
3.3,,πεινῶσιν,,
3.3,,τὸν,,ὁ
3.3,,ἄρτον,,ἄρτος
3.3,,σου,",",σύ
3.3,,καὶ,,καί
3.3,,γυμνὸν,,γυμνός
3.3,,ἐὰν,,ἐάν
3.3,,ἴδῃς,,
3.3,,περίβαλε,·,περιβάλλω
3.3,,ἀστέγους,,ἄστεγος
3.3,,εἴσαγε,,εἰσάγω
3.3,,εἰς,,εἰς
3.3,,τὸν,,ὁ
3.3,,οἶκον,,οἶκος
3.3,,σου,",",σύ
3.3,,καὶ,,καί
3.3,,ἐὰν,,ἐάν
3.3,,ἴδῃς,,
3.3,,ταπεινόν,",",ταπεινός
3.3,,οὐχ,,οὐ
3.3,,ὑπερόψῃ,,
3.3,,αὐτόν,",",αὐτός
3.3,,οὐδὲ,,οὐδέ
3.3,,ἀπὸ,,ἀπό
3.3,,τῶν,,ὁ
3.3,,οἰκείων,,
3.3,,τοῦ,,
3.3,,σπέρματός,,σπέρμα
3.3,,σου,.,σύ
3.4,,τότε,,τότε
3.4,,ῥαγήσεται,,
3.4,,πρώϊμον,,πρώιμος
3.4,,τὸ,,ὁ
3.4,,φῶς,,φάος
3.4,,σου,",",σύ
3.4,,καὶ,,καί
3.4,,τὰ,,
3.4,,ἱμάτιά,,ἱμάτιον
3.4,,σου,,σύ
3.4,,ταχέως,,
3.4,,ἀνατελεῖ,",",ἀνατέλλω
3.4,,καὶ,,καί
3.4,,προπορεύσεται,,
3.4,,ἔμπροσθέν,,ἔμπροσθεν
3.4,,σου,,σύ
3.4,,ἡ,,ὁ
3.4,,δικαιοσύνη,",",δικαιοσύνη
3.4,,καὶ,,καί
3.4,,ἡ,,ὁ
3.4,,δόξα,,
3.4,,τοῦ,,
3.4,,θεοῦ,,θεός
3.4,,περιστελεῖ,,περιστέλλω
3.4,,σε,.,σύ
3.5,,τότε,,τότε
3.5,,βοήσεις,",",
3.5,,καὶ,,καί
3.5,,ὁ,,ὁ
3.5,,θεὸς,,θεός
3.5,,ἐπακούσεταί,,ἐπακούω
3.5,,σου,",",σύ
3.5,,ἔτι,,ἔτι
3.5,,λαλοῦντός,,λαλέω
3.5,,σου,,σύ
3.5,,ἐρεῖ,·,
3.5,,Ἰδοὺ,,ἰδού
3.5,,πάρειμι,·,
3.5,,ἐὰν,,ἐάν
3.5,,ἀφέλῃς,,ἀφαιρέω
3.5,,ἀπὸ,,ἀπό
3.5,,σοῦ,,
3.5,,σύνδεσμον,,σύνδεσμος
3.5,,καὶ,,καί
3.5,,χειροτονίαν,,χειροτονία
3.5,,καὶ,,καί
3.5,,ῥῆμα,,ῥῆμα
3.5,,γογγυσμοῦ,",",γογγυσμός
3.5,,καὶ,,καί
3.5,,δῷς,,δίδωμι
3.5,,πεινῶντι,,
3.5,,τὸν,,ὁ
3.5,,ἄρτον,,ἄρτος
3.5,,σου,,σύ
3.5,,ἐκ,,ἐκ
3.5,,ψυχῆς,,
3.5,,σου,,σύ
3.5,,καὶ,,καί
3.5,,ψυχὴν,,ψυχή
3.5,,τεταπεινωμένην,,ταπεινόω
3.5,,ἐλεήσῃς,.,
3.6,,εἰς,,εἰς
3.6,,τοῦτο,,οὗτος
3.6,,οὖν,",",οὖν
3.6,,ἀδελφοί,",",ἀδελφός
3.6,,ὁ,,ὁ
3.6,,μακρόθυμος,,μακρόθυμος
3.6,,προβλέψας,",",προβλέπω
3.6,,ὡς,,ὡς
3.6,,ἐν,,ἐν
3.6,,ἀκεραιοσύνῃ,,ἀκεραιοσύνη
3.6,,πιστεύσει,,
3.6,,ὁ,,ὁ
3.6,,λαός,",",λαός
3.6,,ὃν,,ὅς
3.6,,ἡτοίμασεν,,ἑτοιμάζω
3.6,,ἐν,,ἐν
3.6,,τῷ,,
3.6,,ἠγαπημένῳ,,ἀγαπάω
3.6,,αὐτοῦ,",",
3.6,,προεφανέρωσεν,,πρό-φανερόω
3.6,,ἡμῖν,,ἐγώ
3.6,,περὶ,,περί
3.6,,πάντων,",",πᾶς
3.6,,ἵνα,,ἵνα
3.6,,μὴ,,μή
3.6,,προσρησσώμεθα,,
3.6,,ὡς,,ὡς
3.6,,ἐπήλυτοι,,ἐπήλυτος
3.6,,τῷ,,
3.6,,ἐκείνων,,
3.6,,νόμῳ,.,νόμος
4.1,,Δεῖ,,
4.1,,οὖν,,οὖν
4.1,,ἡμᾶς,,ἐγώ
4.1,,περὶ,,περί
4.1,,τῶν,,ὁ
4.1,,ἐνεστώτων,,ἐνίστημι
4.1,,ἐπιπολὺ,,ἐπιπολύ
4.1,,ἐραυνῶντας,,ἐραυνάω
4.1,,ἐκζητεῖν,,ἐκζητέω
4.1,,τὰ,,
4.1,,δυνάμενα,,δύναμαι
4.1,,ἡμᾶς,,ἐγώ
4.1,,σώζειν,.,σώζω
4.1,,φύγωμεν,,φεύγω
4.1,,οὖν,,οὖν
4.1,,τελείως,,
4.1,,ἀπὸ,,ἀπό
4.1,,πάντων,,πᾶς
4.1,,τῶν,,ὁ
4.1,,ἔργων,,
4.1,,τῆς,,ὁ
4.1,,ἀνομίας,",",ἀνομία
4.1,,μήποτε,,μήποτε
4.1,,καταλάβῃ,,καταλαμβάνω
4.1,,ἡμᾶς,,ἐγώ
4.1,,τὰ,,
4.1,,ἔργα,,ἔργον
4.1,,τῆς,,ὁ
4.1,,ἀνομίας,·,ἀνομία
4.1,,καὶ,,καί
4.1,,μισήσωμεν,,μισέω
4.1,,τὴν,,ὁ
4.1,,πλάνην,,
4.1,,τοῦ,,
4.1,,νῦν,,νῦν
4.1,,καιροῦ,",",
4.1,,ἵνα,,ἵνα
4.1,,εἰς,,εἰς
4.1,,τὸν,,ὁ
4.1,,μέλλοντα,,μέλλω
4.1,,ἀγαπηθῶμεν,.,ἀγαπάω
4.2,,μὴ,,μή
4.2,,δῶμεν,,δίδωμι
4.2,,τῇ,,
4.2,,ἑαυτῶν,,ἑαυτοῦ
4.2,,ψυχῇ,,
4.2,,ἄνεσιν,",",ἄνεσις
4.2,,ὥστε,,ὥστε
4.2,,ἔχειν,,ἔχω
4.2,,αὐτὴν,,αὐτός
4.2,,ἐξουσίαν,,ἐξουσία
4.2,,μετὰ,,μετά
4.2,,ἁμαρτωλῶν,,
4.2,,καὶ,,καί
4.2,,πονηρῶν,,πονηρός
4.2,,συντρέχειν,",",συντρέχω
4.2,,μήποτε,,μήποτε
4.2,,ὁμοιωθῶμεν,,ὁμοιόω
4.2,,αὐτοῖς,.,αὐτός
4.3,,τὸ,,ὁ
4.3,,τέλειον,,
4.3,,σκάνδαλον,,
4.3,,ἤγγικεν,",",
4.3,,περὶ,,περί
4.3,,οὗ,,
4.3,,γέγραπται,",",γράφω
4.3,,ὡς,,ὡς
4.3,,Ἐνὼχ,,
4.3,,λέγει,.,
4.3,,Εἰς,,εἰς
4.3,,τοῦτο,,οὗτος
4.3,,γὰρ,,γάρ
