,reference,token,lemma
135,1.5,ἔσται,εἰμί
136,1.5,μοι,ἐγώ
137,1.5,τοιούτοις,τοιοῦτος
138,1.5,πνεύμασιν,πνεῦμα
139,1.5,ὑπηρετήσαντι,ὑπηρετέω
140,1.5,εἰς,εἰς
141,1.5,μισθόν,μισθός
142,1.5,ἐσπούδασα,σπουδάζω
143,1.5,κατὰ,κατά
144,1.5,μικρὸν,
145,1.5,ὑμῖν,σύ
146,1.5,πέμπειν,πέμπω
147,1.5,ἵνα,ἵνα
148,1.5,μετὰ,μετά
149,1.5,τῆς,ὁ
150,1.5,πίστεως,πίστις
151,1.5,ὑμῶν,
152,1.5,τελείαν,τέλειος
153,1.5,ἔχητε,
154,1.5,τὴν,ὁ
155,1.5,γνῶσιν,
156,1.5,Τρία,
157,1.5,οὖν,οὖν
158,1.6,δόγματά,δόγμα
159,1.6,ἐστιν,εἰμί
160,1.6,κυρίου,
161,1.6,ζωῆς,
162,1.6,ἐλπίς,ἐλπίς
163,1.6,ἀρχὴ,ἀρχή
164,1.6,καὶ,καί
165,1.6,τέλος,τέλος
166,1.6,πίστεως,πίστις
167,1.6,ἡμῶν,
168,1.6,καὶ,καί
169,1.6,δικαιοσύνη,δικαιοσύνη
170,1.6,κρίσεως,κρίσις
171,1.6,ἀρχὴ,ἀρχή
172,1.6,καὶ,καί
173,1.6,τέλος,τέλος
174,1.6,ἀγάπη,
175,1.6,εὐφροσύνης,
176,1.6,καὶ,καί
177,1.6,ἀγαλλιάσεως,ἀγαλλίασις
178,1.6,ἔργων,
179,1.6,δικαιοσύνης,δικαιοσύνη
180,1.6,μαρτυρία,μαρτυρία
181,1.6,ἐγνώρισεν,γνωρίζω
182,1.7,γὰρ,γάρ
183,1.7,ἡμῖν,ἐγώ
184,1.7,ὁ,ὁ
185,1.7,δεσπότης,
186,1.7,διὰ,διά
187,1.7,τῶν,ὁ
188,1.7,προφητῶν,
189,1.7,τὰ,
190,1.7,παρεληλυθότα,παρέρχομαι
191,1.7,καὶ,καί
192,1.7,τὰ,
193,1.7,ἐνεστῶτα,ἐνίστημι
194,1.7,καὶ,καί
195,1.7,τῶν,ὁ
196,1.7,μελλόντων,μέλλω
197,1.7,δοὺς,δίδωμι
198,1.7,ἀπαρχὰς,ἀπαρχή
199,1.7,ἡμῖν,ἐγώ
200,1.7,γεύσεως,γεῦσις
201,1.7,ὧν,ὅς
202,1.7,τὰ,
203,1.7,καθ’,
204,1.7,ἕκαστα,ἕκαστος
205,1.7,βλέποντες,βλέπω
206,1.7,ἐνεργούμενα,ἐνεργέω
207,1.7,καθὼς,καθώς
208,1.7,ἐλάλησεν,λαλέω
209,1.7,ὀφείλομεν,
210,1.7,πλουσιώτερον,πλούσιος
211,1.7,καὶ,καί
212,1.7,ὑψηλότερον,ὑψηλός
213,1.7,προσάγειν,προσάγω
214,1.7,τῷ,
215,1.7,φόβῳ,φόβος
216,1.7,αὐτοῦ,
217,1.7,ἐγὼ,ἐγώ
218,1.7,δὲ,δέ
219,1.7,οὐχ,οὐ
220,1.8,ὡς,ὡς
221,1.8,διδάσκαλος,διδάσκαλος
222,1.8,ἀλλ’,
223,1.8,ὡς,ὡς
224,1.8,εἷς,εἷς
225,1.8,ἐξ,ἐκ
226,1.8,ὑμῶν,
227,1.8,ὑποδείξω,ὑποδείκνυμι
228,1.8,ὀλίγα,ὀλίγος
229,1.8,δι’,
230,1.8,ὧν,ὅς
231,1.8,ἐν,
232,1.8,τοῖς,ὁ
233,1.8,παροῦσιν,
234,1.8,εὐφρανθήσεσθε,εὐφραίνω
235,1.8,Ἡμερῶν,
236,1.8,οὖν,οὖν
237,2.1,οὐσῶν,εἰμί
238,2.1,πονηρῶν,πονηρός
239,2.1,καὶ,καί
240,2.1,αὐτοῦ,
241,2.1,τοῦ,
242,2.1,ἐνεργοῦντος,ἐνεργέω
243,2.1,ἔχοντος,ἔχω
244,2.1,τὴν,ὁ
245,2.1,ἐξουσίαν,ἐξουσία
246,2.1,ὀφείλομεν,
247,2.1,ἑαυτοῖς,ἑαυτοῦ
248,2.1,προσέχοντες,προσέχω
249,2.1,ἐκζητεῖν,ἐκζητέω
250,2.1,τὰ,
251,2.1,δικαιώματα,δικαίωμα
252,2.1,κυρίου,
253,2.1,τῆς,ὁ
254,2.1,οὖν,οὖν
255,2.1,πίστεως,πίστις
256,2.2,ἡμῶν,
257,2.2,εἰσιν,εἰμί
258,2.2,βοηθοὶ,βοηθός
259,2.2,φόβος,φόβος
260,2.2,καὶ,καί
261,2.2,ὑπομονή,ὑπομονή
262,2.2,τὰ,
263,2.2,δὲ,δέ
264,2.2,συμμαχοῦντα,συμμαχέω
265,2.2,ἡμῖν,ἐγώ
266,2.2,μακροθυμία,μακροθυμία
267,2.2,καὶ,καί
268,2.2,ἐγκράτεια,ἐγκράτεια
269,2.2,τούτων,οὗτος
270,2.2,οὖν,οὖν
271,2.2,μενόντων,μένω
272,2.3,τὰ,
273,2.3,πρὸς,πρός
274,2.3,κύριον,
275,2.3,ἁγνῶς,ἁγνός
276,2.3,συνευφραίνονται,σύν-εὐφραίνω
277,2.3,αὐτοῖς,αὐτός
278,2.3,σοφία,σοφία
279,2.3,σύνεσις,σύνεσις
280,2.3,ἐπιστήμη,ἐπιστήμη
281,2.3,γνῶσις,γνῶσις
282,2.3,πεφανέρωκεν,φανερόω
283,2.4,γὰρ,γάρ
284,2.4,ἡμῖν,ἐγώ
285,2.4,διὰ,διά
286,2.4,πάντων,πᾶς
287,2.4,τῶν,ὁ
288,2.4,προφητῶν,
289,2.4,ὅτι,
290,2.4,οὔτε,οὔτε
291,2.4,θυσιῶν,
292,2.4,οὔτε,οὔτε
293,2.4,ὁλοκαυτωμάτων,ὁλοκαύτωμα
294,2.4,οὔτε,οὔτε
295,2.4,προσφορῶν,
296,2.4,χρῄζει,χρῄζω
297,2.4,λέγων,
298,2.4,ὅτε,
299,2.4,μέν,μέν
300,2.4,Τί,
301,2.4,μοι,ἐγώ
302,2.4,πλῆθος,πλῆθος
303,2.4,τῶν,ὁ
304,2.5,θυσιῶν,
305,2.5,ὑμῶν,
306,2.5,λέγει,
307,2.5,κύριος,
308,2.5,πλήρης,πλήρης
309,2.5,εἰμὶ,εἰμί
310,2.5,ὁλοκαυτωμάτων,ὁλοκαύτωμα
311,2.5,καὶ,καί
312,2.5,στέαρ,στέαρ
313,2.5,ἀρνῶν,ἀρνός
314,2.5,καὶ,καί
315,2.5,αἷμα,αἷμα
316,2.5,ταύρων,
317,2.5,καὶ,καί
318,2.5,τράγων,
319,2.5,οὐ,οὐ
320,2.5,βούλομαι,βούλομαι
321,2.5,οὐδ’,
322,2.5,ἂν,
323,2.5,ἔρχησθε,ἔρχομαι
324,2.5,ὀφθῆναί,ὁράω
325,2.5,μοι,ἐγώ
326,2.5,τίς,
327,2.5,γὰρ,γάρ
328,2.5,ἐξεζήτησεν,ἐκζητέω
329,2.5,ταῦτα,οὗτος
330,2.5,ἐκ,ἐκ
331,2.5,τῶν,ὁ
332,2.5,χειρῶν,
333,2.5,ὑμῶν,
334,2.5,πατεῖν,πατέω
335,2.5,μου,ἐγώ
336,2.5,τὴν,ὁ
337,2.5,αὐλὴν,αὐλή
338,2.5,οὐ,οὐ
339,2.5,προσθήσεσθε,
340,2.5,ἐὰν,ἐάν
341,2.5,φέρητε,φέρω
342,2.5,σεμίδαλιν,σεμίδαλις
343,2.5,μάταιον,μάταιος
344,2.5,θυμίαμα,θυμίαμα
345,2.5,βδέλυγμά,βδέλυγμα
346,2.5,μοί,ἐγώ
347,2.5,ἐστιν,εἰμί
348,2.5,τὰς,ὁ
349,2.5,νεομηνίας,νεομηνία
350,2.5,ὑμῶν,
351,2.5,καὶ,καί
352,2.5,τὰ,
353,2.5,σάββατα,σάββατον
354,2.5,οὐκ,οὐ
355,2.5,ἀνέχομαι,ἀνέχω
356,2.5,ταῦτα,οὗτος
357,2.5,οὖν,οὖν
358,2.5,κατήργησεν,καταργέω
359,2.6,ἵνα,ἵνα
360,2.6,ὁ,ὁ
361,2.6,καινὸς,καινός
362,2.6,νόμος,νόμος
363,2.6,τοῦ,
364,2.6,κυρίου,
365,2.6,ἡμῶν,
366,2.6,Ἰησοῦ,Ἰησοῦς
367,2.6,Χριστοῦ,χριστός
368,2.6,ἄνευ,
369,2.6,ζυγοῦ,
370,2.6,ἀνάγκης,ἀνάγκη
371,2.6,ὤν,εἰμί
372,2.6,μὴ,μή
373,2.6,ἀνθρωποποίητον,
374,2.6,ἔχῃ,
375,2.6,τὴν,ὁ
376,2.6,προσφοράν,προσφορά
377,2.6,λέγει,
378,2.6,δὲ,δέ
379,2.6,πάλιν,πάλιν
380,2.6,πρὸς,πρός
381,2.7,αὐτούς,αὐτός
382,2.7,Μὴ,μή
383,2.7,ἐγὼ,ἐγώ
384,2.7,ἐνετειλάμην,ἐντέλλω
385,2.7,τοῖς,ὁ
386,2.7,πατράσιν,πατήρ
387,2.7,ὑμῶν,
388,2.7,ἐκπορευομένοις,ἐκπορεύω
389,2.7,ἐκ,ἐκ
390,2.7,γῆς,
391,2.7,Αἰγύπτου,Αἴγυπτος
392,2.7,προσενέγκαι,προσφέρω
393,2.7,μοι,ἐγώ
394,2.7,ὁλοκαυτώματα,ὁλοκαύτωμα
395,2.7,καὶ,καί
396,2.7,θυσίας,θυσία
397,2.7,ἀλλ’,
398,2.7,ἢ,
399,2.7,τοῦτο,οὗτος
400,2.7,ἐνετειλάμην,ἐντέλλω
401,2.8,αὐτοῖς,αὐτός
402,2.8,ἕκαστος,ἕκαστος
403,2.8,ὑμῶν,
404,2.8,κατὰ,κατά
405,2.8,τοῦ,
406,2.8,πλησίον,
407,2.8,ἐν,
408,2.8,τῇ,
409,2.8,καρδίᾳ,καρδία
410,2.8,ἑαυτοῦ,ἑαυτοῦ
411,2.8,κακίαν,κακία
412,2.8,μὴ,μή
413,2.8,μνησικακείτω,μνησικακέω
414,2.8,καὶ,καί
415,2.8,ὅρκον,ὅρκος
416,2.8,ψευδῆ,ψευδής
417,2.8,μὴ,μή
418,2.8,ἀγαπᾶτε,
419,2.8,αἰσθάνεσθαι,αἰσθάνομαι
420,2.8,οὖν,οὖν
421,2.8,ὀφείλομεν,
422,2.9,μὴ,μή
423,2.9,ὄντες,εἰμί
424,2.9,ἀσύνετοι,ἀσύνετος
425,2.9,τὴν,ὁ
426,2.9,γνώμην,γνώμη
427,2.9,τῆς,ὁ
428,2.9,ἀγαθωσύνης,ἀγαθωσύνη
429,2.9,τοῦ,
430,2.9,πατρὸς,πατήρ
431,2.9,ἡμῶν,
432,2.9,ὅτ’,
433,2.9,ἡμῖν,ἐγώ
434,2.9,λέγει,
435,2.9,θέλων,ἐθέλω
436,2.9,ἡμᾶς,
437,2.9,μὴ,μή
438,2.9,ὁμοίως,
439,2.9,πλανωμένους,πλανάω
440,2.9,ἐκείνοις,ἐκεῖνος
441,2.9,ζητεῖν,ζητέω
442,2.9,πῶς,
443,2.9,προσάγωμεν,προσάγω
444,2.9,αὐτῷ,αὐτός
445,2.9,ἡμῖν,ἐγώ
446,2.9,οὖν,οὖν
447,2.9,οὕτως,οὕτως
448,2.9,λέγει,
449,2.1,Θυσία,θυσία
450,2.1,τῷ,
451,2.1,κυρίῳ,κύριος
452,2.1,καρδία,
453,2.1,συντετριμμένη,συντρίβω
454,2.1,ὀσμὴ,ὀσμή
455,2.1,εὐωδίας,εὐωδία
456,2.1,τῷ,
457,2.1,κυρίῳ,κύριος
458,2.1,καρδία,
459,2.1,δοξάζουσα,δοξάζω
460,2.1,τὸν,ὁ
461,2.1,πεπλακότα,πλάσσω
462,2.1,αὐτήν,αὐτός
463,2.1,ἀκριβεύεσθαι,ἀκριβεύω
464,2.1,οὖν,οὖν
465,2.1,ὀφείλομεν,
466,2.1,ἀδελφοί,ἀδελφός
467,2.1,περὶ,περί
468,2.1,τῆς,ὁ
469,2.1,σωτηρίας,σωτηρία
470,2.1,ἡμῶν,
471,2.1,ἵνα,ἵνα
472,2.1,μὴ,μή
473,2.1,ὁ,ὁ
474,2.1,πονηρὸς,πονηρός
475,2.1,παρείσδυσιν,παρείσδυσις
476,2.1,πλάνης,
477,2.1,ποιήσας,ποιέω
478,2.1,ἐν,
479,2.1,ἡμῖν,ἐγώ
480,2.1,ἐκσφενδονήσῃ,ἐκσφενδονάω
481,2.1,ἡμᾶς,
482,2.1,ἀπὸ,ἀπό
483,2.1,τῆς,ὁ
484,2.1,ζωῆς,
485,2.1,ἡμῶν,
486,2.1,Λέγει,
487,2.1,οὖν,οὖν
488,2.1,πάλιν,πάλιν
489,2.1,περὶ,περί
490,2.1,τούτων,οὗτος
491,3.1,πρὸς,πρός
492,3.1,αὐτούς,αὐτός
493,3.1,Ἱνατί,
494,3.1,μοι,ἐγώ
495,3.1,νηστεύετε,νηστεύω
496,3.1,λέγει,
497,3.1,κύριος,
498,3.1,ὡς,ὡς
499,3.1,σήμερον,σήμερον
500,3.1,ἀκουσθῆναι,ἀκούω
501,3.1,ἐν,
502,3.1,κραυγῇ,
503,3.1,τὴν,ὁ
504,3.1,φωνὴν,φωνή
505,3.1,ὑμῶν,
506,3.1,οὐ,οὐ
507,3.1,ταύτην,οὗτος
508,3.1,τὴν,ὁ
509,3.1,νηστείαν,νηστεία
510,3.1,ἐγὼ,ἐγώ
511,3.1,ἐξελεξάμην,ἐκλέγω
512,3.1,λέγει,
513,3.1,κύριος,
514,3.1,οὐκ,οὐ
515,3.1,ἄνθρωπον,ἄνθρωπος
516,3.1,ταπεινοῦντα,ταπεινόω
517,3.1,τὴν,ὁ
518,3.1,ψυχὴν,ψυχή
519,3.1,αὐτοῦ,
520,3.1,οὐδ’,
521,3.1,ἂν,
522,3.1,κάμψητε,κάμπτω
523,3.1,ὡς,ὡς
524,3.1,κρίκον,
525,3.2,τὸν,ὁ
526,3.2,τράχηλον,τράχηλος
527,3.2,ὑμῶν,
528,3.2,καὶ,καί
529,3.2,σάκκον,σάκκος
530,3.2,ἐνδύσησθε,ἐνδύω
531,3.2,καὶ,καί
532,3.2,σποδὸν,σποδός
533,3.2,ὑποστρώσητε,ὑπό-στόρεννυμι
534,3.2,οὐδ’,
535,3.2,οὕτως,οὕτως
536,3.2,καλέσετε,καλέω
537,3.2,νηστείαν,νηστεία
538,3.2,δεκτήν,δεκτός
539,3.2,πρὸς,πρός
540,3.2,ἡμᾶς,
541,3.2,δὲ,δέ
542,3.2,λέγει,
543,3.2,Ἰδοὺ,ἰδού
544,3.3,αὕτη,οὗτος
545,3.3,ἡ,ὁ
546,3.3,νηστεία,νηστεία
547,3.3,ἣν,ὅς
548,3.3,ἐγὼ,ἐγώ
549,3.3,ἐξελεξάμην,ἐκλέγω
550,3.3,λέγει,
551,3.3,κύριος,
552,3.3,λύε,λύω
553,3.3,πάντα,πᾶς
554,3.3,σύνδεσμον,σύνδεσμος
555,3.3,ἀδικίας,ἀδικία
556,3.3,διάλυε,διαλύω
557,3.3,στραγγαλιὰς,στραγγαλιά
558,3.3,βιαίων,βίαιος
559,3.3,συναλλαγμάτων,συνάλλαγμα
560,3.3,ἀπόστελλε,ἀποστέλλω
561,3.3,τεθραυσμένους,θραύω
562,3.3,ἐν,
563,3.3,ἀφέσει,ἄφεσις
564,3.3,καὶ,καί
565,3.3,πᾶσαν,πᾶς
566,3.3,ἄδικον,ἄδικος
567,3.3,συγγραφὴν,συγγραφή
568,3.3,διάσπα,διασπάω
569,3.3,διάθρυπτε,διαθρύπτω
570,3.3,πεινῶσιν,
571,3.3,τὸν,ὁ
572,3.3,ἄρτον,ἄρτος
573,3.3,σου,σύ
574,3.3,καὶ,καί
575,3.3,γυμνὸν,γυμνός
576,3.3,ἐὰν,ἐάν
577,3.3,ἴδῃς,
578,3.3,περίβαλε,περιβάλλω
579,3.3,ἀστέγους,ἄστεγος
580,3.3,εἴσαγε,εἰσάγω
581,3.3,εἰς,εἰς
582,3.3,τὸν,ὁ
583,3.3,οἶκον,οἶκος
584,3.3,σου,σύ
585,3.3,καὶ,καί
586,3.3,ἐὰν,ἐάν
587,3.3,ἴδῃς,
588,3.3,ταπεινόν,ταπεινός
589,3.3,οὐχ,οὐ
590,3.3,ὑπερόψῃ,
591,3.3,αὐτόν,αὐτός
592,3.3,οὐδὲ,
593,3.3,ἀπὸ,ἀπό
594,3.3,τῶν,ὁ
595,3.3,οἰκείων,
596,3.3,τοῦ,
597,3.3,σπέρματός,σπέρμα
598,3.3,σου,σύ
599,3.3,τότε,τότε
600,3.3,ῥαγήσεται,
601,3.3,πρώϊμον,πρώιμος
602,3.3,τὸ,ὁ
603,3.4,φῶς,φάος
604,3.4,σου,σύ
605,3.4,καὶ,καί
606,3.4,τὰ,
607,3.4,ἱμάτιά,ἱμάτιον
608,3.4,σου,σύ
609,3.4,ταχέως,
610,3.4,ἀνατελεῖ,ἀνατέλλω
611,3.4,καὶ,καί
612,3.4,προπορεύσεται,
613,3.4,ἔμπροσθέν,ἔμπροσθεν
614,3.4,σου,σύ
615,3.4,ἡ,ὁ
616,3.4,δικαιοσύνη,δικαιοσύνη
617,3.4,καὶ,καί
618,3.4,ἡ,ὁ
619,3.4,δόξα,
620,3.4,τοῦ,
621,3.4,θεοῦ,
622,3.4,περιστελεῖ,περιστέλλω
623,3.4,σε,σύ
624,3.4,τότε,τότε
625,3.4,βοήσεις,
626,3.4,καὶ,καί
627,3.4,ὁ,ὁ
628,3.4,θεὸς,θεός
629,3.4,ἐπακούσεταί,ἐπακούω
630,3.5,σου,σύ
631,3.5,ἔτι,ἔτι
632,3.5,λαλοῦντός,λαλέω
633,3.5,σου,σύ
634,3.5,ἐρεῖ,
635,3.5,Ἰδοὺ,ἰδού
636,3.5,πάρειμι,
637,3.5,ἐὰν,ἐάν
638,3.5,ἀφέλῃς,ἀφαιρέω
639,3.5,ἀπὸ,ἀπό
640,3.5,σοῦ,
641,3.5,σύνδεσμον,σύνδεσμος
642,3.5,καὶ,καί
643,3.5,χειροτονίαν,χειροτονία
644,3.5,καὶ,καί
645,3.5,ῥῆμα,ῥῆμα
646,3.5,γογγυσμοῦ,γογγυσμός
647,3.5,καὶ,καί
648,3.5,δῷς,δίδωμι
649,3.5,πεινῶντι,
650,3.5,τὸν,ὁ
651,3.5,ἄρτον,ἄρτος
652,3.5,σου,σύ
653,3.5,ἐκ,ἐκ
654,3.5,ψυχῆς,
655,3.5,σου,σύ
656,3.5,καὶ,καί
657,3.5,ψυχὴν,ψυχή
658,3.5,τεταπεινωμένην,ταπεινόω
659,3.5,ἐλεήσῃς,
660,3.5,εἰς,εἰς
661,3.5,τοῦτο,οὗτος
662,3.5,οὖν,οὖν
663,3.5,ἀδελφοί,ἀδελφός
664,3.5,ὁ,ὁ
665,3.5,μακρόθυμος,μακρόθυμος
666,3.6,προβλέψας,προβλέπω
667,3.6,ὡς,ὡς
668,3.6,ἐν,
669,3.6,ἀκεραιοσύνῃ,ἀκεραιοσύνη
670,3.6,πιστεύσει,
671,3.6,ὁ,ὁ
672,3.6,λαός,λαός
673,3.6,ὃν,ὅς
674,3.6,ἡτοίμασεν,ἑτοιμάζω
675,3.6,ἐν,
676,3.6,τῷ,
677,3.6,ἠγαπημένῳ,ἀγαπάω
678,3.6,αὐτοῦ,
679,3.6,προεφανέρωσεν,πρό-φανερόω
680,3.6,ἡμῖν,ἐγώ
681,3.6,περὶ,περί
682,3.6,πάντων,πᾶς
683,3.6,ἵνα,ἵνα
684,3.6,μὴ,μή
685,3.6,προσρησσώμεθα,
686,3.6,ὡς,ὡς
687,3.6,ἐπήλυτοι,ἐπήλυτος
688,3.6,τῷ,
689,3.6,ἐκείνων,
690,3.6,νόμῳ,νόμος
691,3.6,Δεῖ,
692,3.6,οὖν,οὖν
693,3.6,ἡμᾶς,
694,3.6,περὶ,περί
695,3.6,τῶν,ὁ
696,3.6,ἐνεστώτων,ἐνίστημι
697,4.1,ἐπιπολὺ,ἐπιπολύ
698,4.1,ἐραυνῶντας,ἐραυνάω
699,4.1,ἐκζητεῖν,ἐκζητέω
700,4.1,τὰ,
701,4.1,δυνάμενα,δύναμαι
702,4.1,ἡμᾶς,
703,4.1,σώζειν,σώζω
704,4.1,φύγωμεν,φεύγω
705,4.1,οὖν,οὖν
706,4.1,τελείως,
707,4.1,ἀπὸ,ἀπό
708,4.1,πάντων,πᾶς
709,4.1,τῶν,ὁ
710,4.1,ἔργων,
711,4.1,τῆς,ὁ
712,4.1,ἀνομίας,ἀνομία
713,4.1,μήποτε,μήποτε
714,4.1,καταλάβῃ,καταλαμβάνω
715,4.1,ἡμᾶς,
716,4.1,τὰ,
717,4.1,ἔργα,ἔργον
718,4.1,τῆς,ὁ
719,4.1,ἀνομίας,ἀνομία
720,4.1,καὶ,καί
721,4.1,μισήσωμεν,μισέω
722,4.1,τὴν,ὁ
723,4.1,πλάνην,
724,4.1,τοῦ,
725,4.1,νῦν,νῦν
726,4.1,καιροῦ,
727,4.1,ἵνα,ἵνα
728,4.1,εἰς,εἰς
729,4.1,τὸν,ὁ
730,4.1,μέλλοντα,μέλλω
731,4.1,ἀγαπηθῶμεν,ἀγαπάω
732,4.1,μὴ,μή
733,4.1,δῶμεν,δίδωμι
734,4.1,τῇ,
735,4.1,ἑαυτῶν,ἑαυτοῦ
736,4.1,ψυχῇ,
737,4.1,ἄνεσιν,ἄνεσις
738,4.2,ὥστε,ὥστε
739,4.2,ἔχειν,ἔχω
740,4.2,αὐτὴν,αὐτός
741,4.2,ἐξουσίαν,ἐξουσία
742,4.2,μετὰ,μετά
743,4.2,ἁμαρτωλῶν,
744,4.2,καὶ,καί
745,4.2,πονηρῶν,πονηρός
746,4.2,συντρέχειν,συντρέχω
747,4.2,μήποτε,μήποτε
748,4.2,ὁμοιωθῶμεν,ὁμοιόω
749,4.2,αὐτοῖς,αὐτός
750,4.2,τὸ,ὁ
751,4.2,τέλειον,
752,4.2,σκάνδαλον,
753,4.2,ἤγγικεν,
754,4.3,περὶ,περί
755,4.3,οὗ,
756,4.3,γέγραπται,γράφω
757,4.3,ὡς,ὡς
758,4.3,Ἐνὼχ,
759,4.3,λέγει,
760,4.3,Εἰς,εἰς
761,4.3,τοῦτο,οὗτος
762,4.3,γὰρ,γάρ
763,4.3,ὁ,ὁ
764,4.3,δεσπότης,
765,4.3,συντέτμηκεν,συντέμνω
766,4.3,τοὺς,ὁ
767,4.3,καιροὺς,καιρός
768,4.3,καὶ,καί
769,4.3,τὰς,ὁ
770,4.3,ἡμέρας,
771,4.3,ἵνα,ἵνα
772,4.3,ταχύνῃ,ταχύνω
773,4.3,ὁ,ὁ
774,4.3,ἠγαπημένος,ἀγαπάω
775,4.3,αὐτοῦ,
776,4.3,καὶ,καί
777,4.3,ἐπὶ,ἐπί
778,4.3,τὴν,ὁ
779,4.3,κληρονομίαν,κληρονομία
780,4.3,ἥξῃ,ἥκω
781,4.3,λέγει,
782,4.3,δὲ,δέ
783,4.3,οὕτως,οὕτως
784,4.3,καὶ,καί
