reference,leader,word,trailer,lemma
1.1.3,,εἰσιν,",",εἰμί
1.1.3,,περιπατῶν,,περιπατέω
1.1.3,,ἀφύπνωσα,.,ἀφυπνόω
1.1.3,,καὶ,,καί
1.1.3,,πνεῦμά,,πνεῦμα
1.1.3,,με,,ἐγώ
1.1.3,,ἔλαβεν,,
1.1.3,,καὶ,,καί
1.1.3,,ἀπήνεγκέ,,ἀποφέρω
1.1.3,,με,,ἐγώ
1.1.3,,δι’,,
1.1.3,,ἀνοδίας,,ἀνοδία
1.1.3,,τινός,",",τις
1.1.3,,δι’,,
1.1.3,,ἧς,,
1.1.3,,ἄνθρωπος,,ἄνθρωπος
1.1.3,,οὐκ,,οὐ
1.1.3,,ἐδύνατο,,δύναμαι
1.1.3,,ὁδεῦσαι,·,
1.1.3,,ἦν,,
1.1.3,,δὲ,,δέ
1.1.3,,ὁ,,ὁ
1.1.3,,τόπος,,τόπος
1.1.3,,κρημνώδης,,κρημνώδης
1.1.3,,καὶ,,καί
1.1.3,,ἀπερρηγὼς,,
1.1.3,,ἀπὸ,,ἀπό
1.1.3,,τῶν,,ὁ
1.1.3,,ὑδάτων,.,
1.1.3,,διαβὰς,,διαβαίνω
1.1.3,,οὖν,,οὖν
1.1.3,,τὸν,,ὁ
1.1.3,,ποταμὸν,,ποταμός
1.1.3,,ἐκεῖνον,,ἐκεῖνος
1.1.3,,ἦλθον,,ἔρχομαι
1.1.3,,εἰς,,εἰς
1.1.3,,τὰ,,
1.1.3,,ὁμαλὰ,,ὁμαλός
1.1.3,,καὶ,,καί
1.1.3,,τιθῶ,,
1.1.3,,τὰ,,
1.1.3,,γόνατα,,γόνυ
1.1.3,,καὶ,,καί
1.1.3,,ἠρξάμην,,
1.1.3,,προσεύχεσθαι,,προσεύχομαι
1.1.3,,τῷ,,
1.1.3,,κυρίῳ,,κύριος
1.1.3,,καὶ,,καί
1.1.3,,ἐξομολογεῖσθαί,,ἐξομολογέομαι
1.1.3,,μου,,ἐγώ
1.1.3,,τὰς,,ὁ
1.1.3,,ἁμαρτίας,.,ἁμαρτία
1.1.4,,προσευχομένου,,προσεύχομαι
1.1.4,,δέ,,δέ
1.1.4,,μου,,ἐγώ
1.1.4,,ἠνοίγη,,ἀνοίγνυμι
1.1.4,,ὁ,,ὁ
1.1.4,,οὐρανός,",",οὐρανός
1.1.4,,καὶ,,καί
1.1.4,,βλέπω,,βλέπω
1.1.4,,τὴν,,ὁ
1.1.4,,γυναῖκα,,γυνή
1.1.4,,ἐκείνην,",",ἐκεῖνος
1.1.4,,ἣν,,ὅς
1.1.4,,ἐπεθύμησα,",",ἐπιθυμέω
1.1.4,,ἀσπαζομένην,,ἀσπάζομαι
1.1.4,,με,,ἐγώ
1.1.4,,ἐκ,,ἐκ
1.1.4,,τοῦ,,
1.1.4,,οὐρανοῦ,",",
1.1.4,,λέγουσαν,·,
1.1.4,,Ἑρμᾶ,,
1.1.4,,χαῖρε,.,χαίρω
1.1.5,,βλέψας,,βλέπω
1.1.5,,δὲ,,δέ
1.1.5,,εἰς,,εἰς
1.1.5,,αὐτὴν,,αὐτός
1.1.5,,λέγω,,
1.1.5,,αὐτῇ,·,αὐτός
1.1.5,,Κυρία,",",
1.1.5,,τί,,
1.1.5,,σὺ,,σύ
1.1.5,,ὧδε,,ὧδε
1.1.5,,ποιεῖς,;,ποιέω
1.1.5,,ἡ,,ὁ
1.1.5,,δὲ,,δέ
1.1.5,,ἀπεκρίθη,,ἀποκρίνω
1.1.5,,μοι,·,ἐγώ
1.1.5,,Ἀνελήμφθην,",",
1.1.5,,ἵνα,,ἵνα
1.1.5,,σοῦ,,
1.1.5,,τὰς,,ὁ
1.1.5,,ἁμαρτίας,,ἁμαρτία
1.1.5,,ἐλέγξω,,ἐλέγχω
1.1.5,,πρὸς,,πρός
1.1.5,,τὸν,,ὁ
1.1.5,,κύριον,.,
1.1.6,,λέγω,,
1.1.6,,αὐτῇ,·,αὐτός
1.1.6,,Νῦν,,νῦν
1.1.6,,σύ,,σύ
1.1.6,,μου,,ἐγώ
1.1.6,,ἔλεγχος,,
1.1.6,,εἶ,;,
1.1.6,,Οὔ,",",οὐ
1.1.6,,φησίν,",",φημί
1.1.6,,ἀλλὰ,,ἀλλά
1.1.6,,ἄκουσον,,ἀκούω
1.1.6,,τὰ,,
1.1.6,,ῥήματα,",",ῥῆμα
1.1.6,,ἅ,,
1.1.6,,σοι,,σύ
1.1.6,,μέλλω,,μέλλω
1.1.6,,λέγειν,.,
1.1.6,,ὁ,,ὁ
1.1.6,,θεὸς,,θεός
1.1.6,,ὁ,,ὁ
1.1.6,,ἐν,,
1.1.6,,τοῖς,,ὁ
1.1.6,,οὐρανοῖς,,
1.1.6,,κατοικῶν,,κατοικέω
1.1.6,,καὶ,,καί
1.1.6,,κτίσας,,κτίζω
1.1.6,,ἐκ,,ἐκ
1.1.6,,τοῦ,,
1.1.6,,μὴ,,μή
1.1.6,,ὄντος,,εἰμί
1.1.6,,τὰ,,
1.1.6,,ὄντα,,
1.1.6,,καὶ,,καί
1.1.6,,πληθύνας,,πληθύνω
1.1.6,,καὶ,,καί
1.1.6,,αὐξήσας,,αὐξάνω
1.1.6,,ἕνεκεν,,ἕνεκα
1.1.6,,τῆς,,ὁ
1.1.6,,ἁγίας,,ἅγιος
1.1.6,,ἐκκλησίας,,ἐκκλησία
1.1.6,,αὐτοῦ,,
1.1.6,,ὀργίζεταί,,ὀργίζω
1.1.6,,σοι,",",σύ
1.1.6,,ὅτι,,
1.1.6,,ἥμαρτες,,ἁμαρτάνω
1.1.6,,εἰς,,εἰς
1.1.6,,ἐμέ,.,
1.1.7,,ἀποκριθεὶς,,ἀποκρίνω
1.1.7,,αὐτῇ,,αὐτός
1.1.7,,λέγω,·,
1.1.7,,Εἰς,,εἰς
1.1.7,,σὲ,,
1.1.7,,ἥμαρτον,;,ἁμαρτάνω
1.1.7,,ποίῳ,,ποῖος
1.1.7,,τόπῳ,,τόπος
1.1.7,,ἢ,,
1.1.7,,πότε,,
1.1.7,,σοι,,σύ
1.1.7,,αἰσχρὸν,,αἰσχρός
1.1.7,,ῥῆμα,,ῥῆμα
1.1.7,,ἐλάλησα,;,λαλέω
1.1.7,,οὐ,,οὐ
1.1.7,,πάντοτέ,,πάντοτε
1.1.7,,σε,,σύ
1.1.7,,ὡς,,ὡς
1.1.7,,θεὰν,,θεά
1.1.7,,ἡγησάμην,;,
1.1.7,,οὐ,,οὐ
1.1.7,,πάντοτέ,,πάντοτε
1.1.7,,σε,,σύ
1.1.7,,ἐνετράπην,,ἐντρέπω
1.1.7,,ὡς,,ὡς
1.1.7,,ἀδελφήν,;,ἀδελφή
1.1.7,,τί,,
1.1.7,,μου,,ἐγώ
1.1.7,,καταψεύδῃ,",",καταψεύδομαι
1.1.7,,ὦ,,
1.1.7,,γύναι,",",γυνή
1.1.7,,τὰ,,
1.1.7,,πονηρὰ,,πονηρός
1.1.7,,ταῦτα,,οὗτος
1.1.7,,καὶ,,καί
1.1.7,,ἀκάθαρτα,;,ἀκάθαρτος
1.1.8,,γελάσασά,,γελάω
1.1.8,,μοι,,ἐγώ
1.1.8,,λέγει,·,
1.1.8,,Ἐπὶ,,ἐπί
1.1.8,,τὴν,,ὁ
1.1.8,,καρδίαν,,
1.1.8,,σου,,σύ
1.1.8,,ἀνέβη,,ἀναβαίνω
1.1.8,,ἡ,,ὁ
1.1.8,,ἐπιθυμία,,
1.1.8,,τῆς,,ὁ
1.1.8,,πονηρίας,.,πονηρία
1.1.8,,ἢ,,
1.1.8,,οὐ,,οὐ
1.1.8,,δοκεῖ,,
1.1.8,,σοι,,σύ
1.1.8,,ἀνδρὶ,,
1.1.8,,δικαίῳ,,δίκαιος
1.1.8,,πονηρὸν,,πονηρός
1.1.8,,πρᾶγμα,,πρᾶγμα
1.1.8,,εἶναι,",",εἰμί
1.1.8,,ἐὰν,,ἐάν
1.1.8,,ἀναβῇ,,
1.1.8,,αὐτοῦ,,
1.1.8,,ἐπὶ,,ἐπί
1.1.8,,τὴν,,ὁ
1.1.8,,καρδίαν,,
1.1.8,,ἡ,,ὁ
1.1.8,,πονηρὰ,,πονηρός
1.1.8,,ἐπιθυμία,;,
1.1.8,,ἁμαρτία,,ἁμαρτία
1.1.8,,γέ,,γε
1.1.8,,ἐστιν,",",εἰμί
1.1.8,,καὶ,,καί
1.1.8,,μεγάλη,",",μέγας
1.1.8,,φησίν,.,φημί
1.1.8,,ὁ,,ὁ
1.1.8,,γὰρ,,γάρ
1.1.8,,δίκαιος,,δίκαιος
1.1.8,,ἀνὴρ,,ἀνήρ
1.1.8,,δίκαια,,δίκαιος
1.1.8,,βουλεύεται,.,βουλεύω
1.1.8,,ἐν,,
1.1.8,,τῷ,,
1.1.8,,οὖν,,οὖν
1.1.8,,δίκαια,,δίκαιος
1.1.8,,βουλεύεσθαι,,βουλεύω
1.1.8,,αὐτὸν,,αὐτός
1.1.8,,κατορθοῦται,,κατορθόω
1.1.8,,ἡ,,ὁ
1.1.8,,δόξα,,
1.1.8,,αὐτοῦ,,
1.1.8,,ἐν,,
1.1.8,,τοῖς,,ὁ
1.1.8,,οὐρανοῖς,,
1.1.8,,καὶ,,καί
1.1.8,,εὐκατάλλακτον,,εὐκατάλλακτος
1.1.8,,ἔχει,,
1.1.8,,τὸν,,ὁ
1.1.8,,κύριον,,
1.1.8,,ἐν,,
1.1.8,,παντὶ,,πᾶς
1.1.8,,πράγματι,,πρᾶγμα
1.1.8,,αὐτοῦ,·,
1.1.8,,οἱ,,
1.1.8,,δὲ,,δέ
1.1.8,,πονηρὰ,,πονηρός
1.1.8,,βουλευόμενοι,,βουλεύω
1.1.8,,ἐν,,
1.1.8,,ταῖς,,ὁ
1.1.8,,καρδίαις,,καρδία
1.1.8,,αὐτῶν,,αὐτός
1.1.8,,θάνατον,,θάνατος
1.1.8,,καὶ,,καί
1.1.8,,αἰχμαλωτισμὸν,,αἰχμαλωτισμός
1.1.8,,ἑαυτοῖς,,ἑαυτοῦ
1.1.8,,ἐπισπῶνται,",",ἐπισπάω
1.1.8,,μάλιστα,,μάλιστα
1.1.8,,οἱ,,
1.1.8,,τὸν,,ὁ
1.1.8,,αἰῶνα,,αἰών
1.1.8,,τοῦτον,,οὗτος
1.1.8,,περιποιούμενοι,,περιποιέω
1.1.8,,καὶ,,καί
1.1.8,,γαυριῶντες,,γαυριάω
1.1.8,,ἐν,,
1.1.8,,τῷ,,
1.1.8,,πλούτῳ,,πλοῦτος1
1.1.8,,αὐτῶν,,αὐτός
1.1.8,,καὶ,,καί
1.1.8,,μὴ,,μή
1.1.8,,ἀντεχόμενοι,,ἀντέχω
1.1.8,,τῶν,,ὁ
1.1.8,,ἀγαθῶν,,
1.1.8,,τῶν,,ὁ
1.1.8,,μελλόντων,.,μέλλω
1.1.9,,μετανοήσουσιν,,μετανοέω
1.1.9,,αἱ,,ὁ
1.1.9,,ψυχαὶ,,ψυχή
1.1.9,,αὐτῶν,",",αὐτός
1.1.9,,οἵτινες,,ὅστις
1.1.9,,οὐκ,,οὐ
1.1.9,,ἔχουσιν,,ἔχω
1.1.9,,ἐλπίδα,",",ἐλπίς
1.1.9,,ἀλλὰ,,ἀλλά
1.1.9,,ἑαυτοὺς,,ἑαυτοῦ
1.1.9,,ἀπεγνώκασιν,,ἀπογιγνώσκω
1.1.9,,καὶ,,καί
1.1.9,,τὴν,,ὁ
1.1.9,,ζωὴν,,
1.1.9,,αὐτῶν,.,αὐτός
1.1.9,,ἀλλὰ,,ἀλλά
1.1.9,,σὺ,,σύ
1.1.9,,προσεύχου,,προσεύχομαι
1.1.9,,πρὸς,,πρός
1.1.9,,τὸν,,ὁ
1.1.9,,θεόν,",",θεός
1.1.9,,καὶ,,καί
1.1.9,,ἰάσεται,,
1.1.9,,τὰ,,
1.1.9,,ἁμαρτήματά,,ἁμάρτημα
1.1.9,,σου,,σύ
1.1.9,,καὶ,,καί
1.1.9,,ὅλου,,
1.1.9,,τοῦ,,
1.1.9,,οἴκου,,οἶκος
1.1.9,,σου,,σύ
1.1.9,,καὶ,,καί
1.1.9,,πάντων,,πᾶς
1.1.9,,τῶν,,ὁ
1.1.9,,ἁγίων,.,
1.2.1,,Μετὰ,,μετά
1.2.1,,τὸ,,ὁ
1.2.1,,λαλῆσαι,,λαλέω
1.2.1,,αὐτὴν,,αὐτός
1.2.1,,τὰ,,
1.2.1,,ῥήματα,,ῥῆμα
1.2.1,,ταῦτα,,οὗτος
1.2.1,,ἐκλείσθησαν,,
1.2.1,,οἱ,,
1.2.1,,οὐρανοί,·,
1.2.1,,κἀγὼ,,
1.2.1,,ὅλος,,
1.2.1,,ἤμην,,εἰμί
1.2.1,,πεφρικὼς,,
1.2.1,,καὶ,,καί
1.2.1,,λυπούμενος,.,λυπέω
1.2.1,,ἔλεγον,,
1.2.1,,δὲ,,δέ
1.2.1,,ἐν,,
1.2.1,,ἐμαυτῷ,·,ἐμαυτοῦ
1.2.1,,Εἰ,,εἰ
1.2.1,,αὕτη,,οὗτος
1.2.1,,μοι,,ἐγώ
1.2.1,,ἡ,,ὁ
1.2.1,,ἁμαρτία,,ἁμαρτία
1.2.1,,ἀναγράφεται,",",ἀναγράφω
1.2.1,,πῶς,,
1.2.1,,δυνήσομαι,,δύναμαι
1.2.1,,σωθῆναι,;,σώζω
1.2.1,,ἢ,,
1.2.1,,πῶς,,
1.2.1,,ἐξιλάσομαι,,ἐξιλάσκομαι
1.2.1,,τὸν,,ὁ
1.2.1,,θεὸν,,θεός
1.2.1,,περὶ,,περί
1.2.1,,τῶν,,ὁ
1.2.1,,ἁμαρτιῶν,,ἁμαρτία
1.2.1,,μου,,ἐγώ
1.2.1,,τῶν,,ὁ
1.2.1,,τελείων,;,
1.2.1,,ἢ,,
1.2.1,,ποίοις,,
1.2.1,,ῥήμασιν,,ῥῆμα
1.2.1,,ἐρωτήσω,,ἐρωτάω
1.2.1,,τὸν,,ὁ
1.2.1,,κύριον,",",
1.2.1,,ἵνα,,ἵνα
1.2.1,,ἱλατεύσηταί,,ἱλατεύω
1.2.1,,μοι,;,ἐγώ
1.2.2,,ταῦτά,,οὗτος
1.2.2,,μου,,ἐγώ
1.2.2,,συμβουλευομένου,,συμβουλεύω
1.2.2,,καὶ,,καί
1.2.2,,διακρίνοντος,,διακρίνω
1.2.2,,ἐν,,
1.2.2,,τῇ,,
1.2.2,,κάρδίᾳ,,
1.2.2,,μου,",",ἐγώ
1.2.2,,βλέπω,,βλέπω
1.2.2,,κατέναντί,,κατέναντι
1.2.2,,μου,,ἐγώ
1.2.2,,καθέδραν,,καθέδρα
1.2.2,,λευκὴν,,λευκός
1.2.2,,ἐξ,,ἐκ
1.2.2,,ἐρίων,,
1.2.2,,χιονίνων,,χιόνινος
1.2.2,,γεγονυῖαν,,γίγνομαι
1.2.2,,μεγάλην,·,μέγας
1.2.2,,καὶ,,καί
1.2.2,,ἦλθεν,,ἔρχομαι
1.2.2,,γυνὴ,,γυνή
1.2.2,,πρεσβῦτις,,πρεσβῦτις
1.2.2,,ἐν,,
1.2.2,,ἱματισμῷ,,ἱματισμός
1.2.2,,λαμπροτάτῳ,",",λαμπρός
1.2.2,,ἔχουσα,,ἔχω
1.2.2,,βιβλίον,,βιβλίον
1.2.2,,εἰς,,εἰς
1.2.2,,τὰς,,ὁ
1.2.2,,χεῖρας,",",χείρ
1.2.2,,καὶ,,καί
1.2.2,,ἐκάθισεν,,καθίζω
1.2.2,,μόνη,,μόνος
1.2.2,,καὶ,,καί
1.2.2,,ἀσπάζεταί,,ἀσπάζομαι
1.2.2,,με,·,ἐγώ
1.2.2,,Ἑρμᾶ,",",
1.2.2,,χαῖρε,.,χαίρω
1.2.2,,κἀγὼ,,
1.2.2,,λυπούμενος,,λυπέω
1.2.2,,καὶ,,καί
1.2.2,,κλαίων,,κλαίω
1.2.2,,εἶπον,·,
1.2.2,,Κυρία,",",
1.2.2,,χαῖρε,.,χαίρω
1.2.3,,καὶ,,καί
1.2.3,,εἶπέν,,εἶπον
1.2.3,,μοι,·,ἐγώ
1.2.3,,Τί,,
1.2.3,,στυγνός,",",στυγνός
1.2.3,,Ἑρμᾶ,;,
1.2.3,,ὁ,,ὁ
1.2.3,,μακρόθυμος,,μακρόθυμος
1.2.3,,καὶ,,καί
1.2.3,,ἀστομάχητος,",",ἀστομάχητος
1.2.3,,ὁ,,ὁ
1.2.3,,πάντοτε,,πάντοτε
1.2.3,,γελῶν,",",γελάω
1.2.3,,τί,,
1.2.3,,οὕτω,,οὕτως
1.2.3,,κατηφὴς,,κατηφής
1.2.3,,τῇ,,
1.2.3,,ἰδέᾳ,,
1.2.3,,καὶ,,καί
1.2.3,,οὐχ,,οὐ
1.2.3,,ἱλαρός,;,ἱλαρός
1.2.3,,κἀγὼ,,
1.2.3,,εἶπον,,
1.2.3,,αὐτῇ,·,αὐτός
1.2.3,,Ὑπὸ,,ὑπό
1.2.3,,γυναικὸς,,γυνή
1.2.3,,ἀγαθωτάτης,,
1.2.3,,λεγούσης,",",
1.2.3,,ὅτι,,
1.2.3,,ἥμαρτον,,ἁμαρτάνω
1.2.3,,εἰς,,εἰς
1.2.3,,αὐτήν,.,αὐτός
1.2.4,,ἡ,,ὁ
1.2.4,,δὲ,,δέ
1.2.4,,ἔφη,·,φημί
1.2.4,,Μηδαμῶς,,
1.2.4,,ἐπὶ,,ἐπί
1.2.4,,τὸν,,ὁ
1.2.4,,δοῦλον,,δοῦλος
1.2.4,,τοῦ,,
1.2.4,,θεοῦ,,
1.2.4,,τὸ,,ὁ
1.2.4,,πρᾶγμα,,πρᾶγμα
1.2.4,,τοῦτο,.,οὗτος
1.2.4,,ἀλλὰ,,ἀλλά
1.2.4,,πάντως,,πάντως
1.2.4,,ἐπὶ,,ἐπί
1.2.4,,τὴν,,ὁ
1.2.4,,καρδίαν,,
1.2.4,,σου,,σύ
1.2.4,,ἀνέβη,,ἀναβαίνω
1.2.4,,περὶ,,περί
1.2.4,,αὐτῆς,.,αὐτός
1.2.4,,ἔστιν,,εἰμί
1.2.4,,μὲν,,μέν
1.2.4,,τοῖς,,ὁ
1.2.4,,δούλοις,,δοῦλος
1.2.4,,τοῦ,,
1.2.4,,θεοῦ,,
1.2.4,,ἡ,,ὁ
1.2.4,,τοιαύτη,,τοιοῦτος
1.2.4,,βουλὴ,,βουλή
1.2.4,,ἁμαρτίαν,,ἁμαρτία
1.2.4,,ἐπιφέρουσα,·,ἐπιφέρω
1.2.4,,πονηρὰ,,πονηρός
1.2.4,,γὰρ,,γάρ
1.2.4,,βουλὴ,,βουλή
1.2.4,,καὶ,,καί
1.2.4,,ἔκπληκτος,,ἔκπληκτος
1.2.4,,εἰς,,εἰς
1.2.4,,πάνσεμνον,,πάνσεμνος
1.2.4,,πνεῦμα,,πνεῦμα
1.2.4,,καὶ,,καί
1.2.4,,ἤδη,,
1.2.4,,δεδοκιμασμένον,",",δοκιμάζω
1.2.4,,ἐὰν,,ἐάν
1.2.4,,ἐπιθυμήσῃ,,
1.2.4,,πονηρὸν,,πονηρός
1.2.4,,ἔργον,",",
1.2.4,,καὶ,,καί
1.2.4,,μάλιστα,,μάλιστα
1.2.4,,Ἑρμᾶς,,
1.2.4,,ὁ,,ὁ
1.2.4,,ἐγκρατής,",",ἐγκρατής
1.2.4,,ὁ,,ὁ
1.2.4,,ἀπεχόμενος,,ἀπέχω
1.2.4,,πάσης,,
1.2.4,,ἐπιθυμίας,,
1.2.4,,πονηρᾶς,,πονηρός
1.2.4,,καὶ,,καί
1.2.4,,πλήρης,,πλήρης
1.2.4,,πάσης,,
1.2.4,,ἁπλότητος,,ἁπλότης
1.2.4,,καὶ,,καί
1.2.4,,ἀκακίας,,ἀκακία
1.2.4,,μεγάλης,.,μέγας
1.3.1,,Ἀλλ’,,
1.3.1,,οὐχ,,οὐ
1.3.1,,ἕνεκα,,ἕνεκα
1.3.1,,τούτου,,οὗτος
1.3.1,,ὀργίζεταί,,ὀργίζω
1.3.1,,σοι,,σύ
1.3.1,,ὁ,,ὁ
1.3.1,,θεός,",",θεός
1.3.1,,ἀλλ’,,
1.3.1,,ἵνα,,ἵνα
1.3.1,,τὸν,,ὁ
1.3.1,,οἶκόν,,οἶκος
1.3.1,,σου,,σύ
1.3.1,,τὸν,,ὁ
1.3.1,,ἀνομήσαντα,,ἀνομέω
1.3.1,,εἰς,,εἰς
1.3.1,,τὸν,,ὁ
1.3.1,,κύριον,,
1.3.1,,καὶ,,καί
1.3.1,,εἰς,,εἰς
1.3.1,,ὑμᾶς,,
1.3.1,,τοὺς,,ὁ
1.3.1,,γονεῖς,,
1.3.1,,αὐτῶν,,αὐτός
1.3.1,,ἐπιστρέψῃς,.,ἐπιστρέφω
1.3.1,,ἀλλὰ,,ἀλλά
1.3.1,,φιλότεκνος,,φιλότεκνος
1.3.1,,ὢν,,εἰμί
1.3.1,,οὐκ,,οὐ
1.3.1,,ἐνουθέτεις,,νουθετέω
1.3.1,,σου,,σύ
1.3.1,,τὸν,,ὁ
1.3.1,,οἶκον,",",οἶκος
1.3.1,,ἀλλὰ,,ἀλλά
1.3.1,,ἀφῆκες,,ἀφήκω
1.3.1,,αὐτὸν,,αὐτός
1.3.1,,καταφθαρῆναι,",",καταφθείρω
1.3.1,,διὰ,,διά
1.3.1,,τοῦτό,,οὗτος
1.3.1,,σοι,,σύ
1.3.1,,ὀργίζεται,,ὀργίζω
1.3.1,,ὁ,,ὁ
1.3.1,,κύριος,·,
1.3.1,,ἀλλὰ,,ἀλλά
1.3.1,,ἰάσεταί,,
1.3.1,,σου,,σύ
1.3.1,,πάντα,,πᾶς
1.3.1,,τὰ,,
1.3.1,,προγεγονότα,,προγίγνομαι
1.3.1,,πονηρὰ,,πονηρός
1.3.1,,ἐν,,
1.3.1,,τῷ,,
1.3.1,,οἴκῳ,,οἶκος
1.3.1,,σου,·,σύ
1.3.1,,διὰ,,διά
1.3.1,,γὰρ,,γάρ
1.3.1,,τὰς,,ὁ
1.3.1,,ἐκείνων,,
1.3.1,,ἁμαρτίας,,ἁμαρτία
1.3.1,,καὶ,,καί
1.3.1,,ἀνομήματα,,ἀνόμημα
1.3.1,,σὺ,,σύ
1.3.1,,κατεφθάρης,,καταφθείρω
1.3.1,,ἀπὸ,,ἀπό
1.3.1,,τῶν,,ὁ
1.3.1,,βιωτικῶν,,βιωτικός
1.3.1,,πράξεων,.,πρᾶξις
1.3.2,,ἀλλ’,,
1.3.2,,ἡ,,ὁ
1.3.2,,πολυσπλαγχνία,,
1.3.2,,τοῦ,,
1.3.2,,κυρίου,,
1.3.2,,ἠλέησέν,,
1.3.2,,σε,,σύ
1.3.2,,καὶ,,καί
1.3.2,,τὸν,,ὁ
1.3.2,,οἶκόν,,οἶκος
1.3.2,,σου,,σύ
1.3.2,,καὶ,,καί
1.3.2,,ἰσχυροποιήσει,,
1.3.2,,σε,,σύ
1.3.2,,καὶ,,καί
1.3.2,,θεμελιώσει,,
1.3.2,,σε,,σύ
1.3.2,,ἐν,,
1.3.2,,τῇ,,
1.3.2,,δόξῃ,,
1.3.2,,αὐτοῦ,.,
1.3.2,,σὺ,,σύ
1.3.2,,μόνον,,μόνος
1.3.2,,μὴ,,μή
1.3.2,,ῥᾳθυμήσῃς,",",ῥᾳθυμέω
1.3.2,,ἀλλὰ,,ἀλλά
1.3.2,,εὐψύχει,,εὐψυχέω
1.3.2,,καὶ,,καί
1.3.2,,ἰσχυροποίει,,ἰσχυροποιέω
1.3.2,,σου,,σύ
1.3.2,,τὸν,,ὁ
1.3.2,,οἶκον,.,οἶκος
1.3.2,,ὡς,,ὡς
1.3.2,,γὰρ,,γάρ
1.3.2,,ὁ,,ὁ
1.3.2,,χαλκεὺς,,χαλκεύς
1.3.2,,σφυροκοπῶν,,σφυροκοπέω
1.3.2,,τὸ,,ὁ
1.3.2,,ἔργον,,
1.3.2,,αὐτοῦ,,
1.3.2,,περιγίνεται,,περιγίγνομαι
1.3.2,,τοῦ,,
1.3.2,,πράγματος,,πρᾶγμα
1.3.2,,οὗ,,
1.3.2,,θέλει,",",ἐθέλω
1.3.2,,οὕτω,,οὕτως
