,reference,token,lemma
282,4.1,τῶν,ὁ
283,4.1,θηρίων,
284,4.1,τῶν,ὁ
285,4.1,ἀνθρωπομόρφων,ἀνθρωπόμορφος
286,4.1,οὓς,ὅς
287,4.1,οὐ,οὐ
288,4.1,μόνον,μόνος
289,4.1,δεῖ,
290,4.1,ὑμᾶς,
291,4.1,μὴ,μή
292,4.1,παραδέχεσθαι,παραδέχομαι
293,4.1,ἀλλ’,
294,4.1,εἰ,εἰ
295,4.1,δυνατὸν,δυνατός
296,4.1,μηδὲ,μηδέ
297,4.1,συναντᾶν,
298,4.1,μόνον,μόνος
299,4.1,δὲ,δέ
300,4.1,προσεύχεσθε,προσεύχομαι
301,4.1,ὑπὲρ,ὑπέρ
302,4.1,αὐτῶν,αὐτός
303,4.1,ἐάν,ἐάν
304,4.1,πως,πως
305,4.1,μετανοήσωσιν,μετανοέω
306,4.1,ὅπερ,ὅσπερ
307,4.1,δύσκολον,δύσκολος
308,4.1,τούτου,οὗτος
309,4.1,δὲ,δέ
310,4.1,ἔχει,
311,4.1,ἐξουσίαν,ἐξουσία
312,4.1,Ἰησοῦς,Ἰησοῦς
313,4.1,Χριστός,χριστός
314,4.1,τὸ,ὁ
315,4.1,ἀληθινὸν,ἀληθινός
316,4.1,ἡμῶν,
317,4.1,ζῆν,
318,4.1,εἰ,εἰ
319,4.1,γὰρ,γάρ
320,4.1,τὸ,ὁ
321,4.1,δοκεῖν,δοκέω
322,4.2,ταῦτα,οὗτος
323,4.2,ἐπράχθη,πράσσω
324,4.2,ὑπὸ,ὑπό
325,4.2,τοῦ,
326,4.2,κυρίου,
327,4.2,ἡμῶν,
328,4.2,κἀγὼ,
329,4.2,τὸ,ὁ
330,4.2,δοκεῖν,δοκέω
331,4.2,δέδεμαι,δέω1
332,4.2,τί,
333,4.2,δὲ,δέ
334,4.2,καὶ,καί
335,4.2,ἑαυτὸν,ἑαυτοῦ
336,4.2,ἔκδοτον,
337,4.2,δέδωκα,δίδωμι
338,4.2,τῷ,
339,4.2,θανάτῳ,θάνατος
340,4.2,πρὸς,πρός
341,4.2,πῦρ,πῦρ
342,4.2,πρὸς,πρός
343,4.2,μάχαιραν,μάχαιρα
344,4.2,πρὸς,πρός
345,4.2,θηρία,θηρίον
346,4.2,ἀλλ’,
347,4.2,ἐγγὺς,ἐγγύς
348,4.2,μαχαίρας,μάχαιρα
349,4.2,ἐγγὺς,ἐγγύς
350,4.2,θεοῦ,
351,4.2,μεταξὺ,μεταξύ
352,4.2,θηρίων,
353,4.2,μεταξὺ,μεταξύ
354,4.2,θεοῦ,
355,4.2,μόνον,μόνος
356,4.2,ἐν,
357,4.2,τῷ,
358,4.2,ὀνόματι,ὄνομα
359,4.2,Ἰησοῦ,Ἰησοῦς
360,4.2,Χριστοῦ,χριστός
361,4.2,εἰς,εἰς
362,4.2,τὸ,ὁ
363,4.2,συμπαθεῖν,
364,4.2,αὐτῷ,αὐτός
365,4.2,πάντα,πᾶς
366,4.2,ὑπομένω,ὑπομένω
367,4.2,αὐτοῦ,
368,4.2,με,ἐγώ
369,4.2,ἐνδυναμοῦντος,ἐνδυναμόω
370,4.2,τοῦ,
371,4.2,τελείου,
372,4.2,ἀνθρώπου,ἄνθρωπος
373,4.2,Ὅν,ὅς
374,4.2,τινες,τις
375,4.2,ἀγνοοῦντες,ἀγνοέω
376,5.1,ἀρνοῦνται,ἀρνέομαι
377,5.1,μᾶλλον,μᾶλλον
378,5.1,δὲ,δέ
379,5.1,ἠρνήθησαν,ἀρνέομαι
380,5.1,ὑπ’,
381,5.1,αὐτοῦ,
382,5.1,ὄντες,εἰμί
383,5.1,συνήγοροι,συνήγορος
384,5.1,τοῦ,
385,5.1,θανάτου,
386,5.1,μᾶλλον,μᾶλλον
387,5.1,ἢ,
388,5.1,τῆς,ὁ
389,5.1,ἀληθείας,ἀλήθεια
390,5.1,οὓς,ὅς
391,5.1,οὐκ,οὐ
392,5.1,ἔπεισαν,
393,5.1,αἱ,ὁ
394,5.1,προφητεῖαι,προφητεία
395,5.1,οὐδὲ,
396,5.1,ὁ,ὁ
397,5.1,νόμος,νόμος
398,5.1,Μωύσεως,
399,5.1,ἀλλ’,
400,5.1,οὐδὲ,
401,5.1,μέχρι,μέχρι
402,5.1,νῦν,νῦν
403,5.1,τὸ,ὁ
404,5.1,εὐαγγέλιον,
405,5.1,οὐδὲ,
406,5.1,τὰ,
407,5.1,ἡμέτερα,ἡμέτερος
408,5.1,τῶν,ὁ
409,5.1,κατ’,
410,5.1,ἄνδρα,ἀνήρ
411,5.1,παθήματα,πάθημα
412,5.1,καὶ,καί
413,5.1,γὰρ,γάρ
414,5.1,περὶ,περί
415,5.2,ἡμῶν,
416,5.2,τὸ,ὁ
417,5.2,αὐτὸ,αὐτός
418,5.2,φρονοῦσιν,φρονέω
419,5.2,τί,
420,5.2,γάρ,γάρ
421,5.2,με,ἐγώ
422,5.2,ὠφελεῖ,ὠφελέω
423,5.2,τις,τις
424,5.2,εἰ,εἰ
425,5.2,ἐμὲ,
426,5.2,ἐπαινεῖ,ἐπαινέω
427,5.2,τὸν,ὁ
428,5.2,δὲ,δέ
429,5.2,κύριόν,
430,5.2,μου,ἐγώ
431,5.2,βλασφημεῖ,βλασφημέω
432,5.2,μὴ,μή
433,5.2,ὁμολογῶν,ὁμολογέω
434,5.2,αὐτὸν,αὐτός
435,5.2,σαρκοφόρον,
436,5.2,ὁ,ὁ
437,5.2,δὲ,δέ
438,5.2,τοῦτο,οὗτος
439,5.2,λέγων,
440,5.2,τελείως,
441,5.2,αὐτὸν,αὐτός
442,5.2,ἀπήρνηται,ἀπαρνέομαι
443,5.2,ὢν,εἰμί
444,5.2,νεκροφόρος,νεκροφόρος
445,5.2,τὰ,
446,5.2,δὲ,δέ
447,5.2,ὀνόματα,ὄνομα
448,5.3,αὐτῶν,αὐτός
449,5.3,ὄντα,
450,5.3,ἄπιστα,
451,5.3,οὐκ,οὐ
452,5.3,ἔδοξέν,δοκέω
453,5.3,μοι,ἐγώ
454,5.3,ἐγγράψαι,ἐγγράφω
455,5.3,ἀλλὰ,ἀλλά
456,5.3,μηδὲ,μηδέ
457,5.3,γένοιτό,γίγνομαι
458,5.3,μοι,ἐγώ
459,5.3,αὐτῶν,αὐτός
460,5.3,μνημονεύειν,μνημονεύω
461,5.3,μέχρις,μέχρι
462,5.3,οὗ,
463,5.3,μετανοήσωσιν,μετανοέω
464,5.3,εἰς,εἰς
465,5.3,τὸ,ὁ
466,5.3,πάθος,πάθος
467,5.3,ὅ,
468,5.3,ἐστιν,εἰμί
469,5.3,ἡμῶν,
470,5.3,ἀνάστασις,ἀνάστασις
471,5.3,Μηδεὶς,μηδείς
472,5.3,πλανάσθω,πλανάω
473,6.1,καὶ,καί
474,6.1,τὰ,
475,6.1,ἐπουράνια,ἐπουράνιος
476,6.1,καὶ,καί
477,6.1,ἡ,ὁ
478,6.1,δόξα,
479,6.1,τῶν,ὁ
480,6.1,ἀγγέλων,
481,6.1,καὶ,καί
482,6.1,οἱ,
483,6.1,ἄρχοντες,
484,6.1,ὁρατοί,ὁρατός
485,6.1,τε,τε
486,6.1,καὶ,καί
487,6.1,ἀόρατοι,ἀόρατος
488,6.1,ἐὰν,ἐάν
489,6.1,μὴ,μή
490,6.1,πιστεύσωσιν,πιστεύω
491,6.1,εἰς,εἰς
492,6.1,τὸ,ὁ
493,6.1,αἷμα,αἷμα
494,6.1,Χριστοῦ,χριστός
495,6.1,κἀκείνοις,ἐκεῖνος
496,6.1,κρίσις,κρίσις
497,6.1,ἐστίν,εἰμί
498,6.1,ὁ,ὁ
499,6.1,χωρῶν,
500,6.1,χωρείτω,χωρέω
501,6.1,τόπος,τόπος
502,6.1,μηδένα,μηδείς
503,6.1,φυσιούτω,φυσιόω
504,6.1,τὸ,ὁ
505,6.1,γὰρ,γάρ
506,6.1,ὅλον,
507,6.1,ἐστὶν,εἰμί
508,6.1,πίστις,πίστις
509,6.1,καὶ,καί
510,6.1,ἀγάπη,
511,6.1,ὧν,ὅς
512,6.1,οὐδὲν,οὐδείς
513,6.1,προκέκριται,προκρίνω
514,6.1,καταμάθετε,καταμανθάνω
515,6.1,δὲ,δέ
516,6.1,τοὺς,ὁ
517,6.2,ἑτεροδοξοῦντας,ἑτεροδοξέω
518,6.2,εἰς,εἰς
519,6.2,τὴν,ὁ
520,6.2,χάριν,χάρις
521,6.2,Ἰησοῦ,Ἰησοῦς
522,6.2,Χριστοῦ,χριστός
523,6.2,τὴν,ὁ
524,6.2,εἰς,εἰς
525,6.2,ἡμᾶς,
526,6.2,ἐλθοῦσαν,ἔρχομαι
527,6.2,πῶς,
528,6.2,ἐναντίοι,ἐναντίος
529,6.2,εἰσὶν,εἰμί
530,6.2,τῇ,
531,6.2,γνώμῃ,γνώμη
532,6.2,τοῦ,
533,6.2,θεοῦ,
534,6.2,περὶ,περί
535,6.2,ἀγάπης,
536,6.2,οὐ,οὐ
537,6.2,μέλει,
538,6.2,αὐτοῖς,αὐτός
539,6.2,οὐ,οὐ
540,6.2,περὶ,περί
541,6.2,χήρας,
542,6.2,οὐ,οὐ
543,6.2,περὶ,περί
544,6.2,ὀρφανοῦ,
545,6.2,οὐ,οὐ
546,6.2,περὶ,περί
547,6.2,θλιβομένου,θλίβω
548,6.2,οὐ,οὐ
549,6.2,περὶ,περί
550,6.2,δεδεμένου,δέω1
551,6.2,ἢ,
552,6.2,λελυμένου,λύω
553,6.2,οὐ,οὐ
554,6.2,περὶ,περί
555,6.2,πεινῶντος,πεινάω
556,6.2,ἢ,
557,6.2,διψῶντος,διψάω
558,6.2,Εὐχαριστίας,εὐχαριστία
559,6.2,καὶ,καί
560,7.1,προσευχῆς,προσευχή
561,7.1,ἀπέχονται,ἀπέχω
562,7.1,διὰ,διά
563,7.1,τὸ,ὁ
564,7.1,μὴ,μή
565,7.1,ὁμολογεῖν,ὁμολογέω
566,7.1,τὴν,ὁ
567,7.1,εὐχαριστίαν,εὐχαριστία
568,7.1,σάρκα,
569,7.1,εἶναι,εἰμί
570,7.1,τοῦ,
571,7.1,σωτῆρος,σωτήρ
572,7.1,ἡμῶν,
573,7.1,Ἰησοῦ,Ἰησοῦς
574,7.1,Χριστοῦ,χριστός
575,7.1,τὴν,ὁ
576,7.1,ὑπὲρ,ὑπέρ
577,7.1,τῶν,ὁ
578,7.1,ἁμαρτιῶν,ἁμαρτία
579,7.1,ἡμῶν,
580,7.1,παθοῦσαν,πάσχω
581,7.1,ἣν,ὅς
582,7.1,τῇ,
583,7.1,χρηστότητι,χρηστότης
584,7.1,ὁ,ὁ
585,7.1,πατὴρ,πατήρ
586,7.1,ἤγειρεν,
587,7.1,οἱ,
588,7.1,οὖν,οὖν
589,7.1,ἀντιλέγοντες,ἀντιλέγω
590,7.1,τῇ,
591,7.1,δωρεᾷ,δωρεά
592,7.1,τοῦ,
593,7.1,θεοῦ,
594,7.1,συζητοῦντες,συζητέω
595,7.1,ἀποθνήσκουσιν,ἀποθνήσκω
596,7.1,συνέφερεν,συμφέρω
597,7.1,δὲ,δέ
598,7.1,αὐτοῖς,αὐτός
599,7.1,ἀγαπᾶν,
600,7.1,ἵνα,ἵνα
601,7.1,καὶ,καί
602,7.1,ἀναστῶσιν,ἀνίστημι
603,7.1,πρέπον,
604,7.1,ἐστὶν,εἰμί
605,7.1,ἀπέχεσθαι,ἀπέχω
606,7.2,τῶν,ὁ
607,7.2,τοιούτων,τοιοῦτος
608,7.2,καὶ,καί
609,7.2,μήτε,μήτε
610,7.2,κατ’,
611,7.2,ἰδίαν,ἴδιος
612,7.2,περὶ,περί
613,7.2,αὐτῶν,αὐτός
614,7.2,λαλεῖν,λαλέω
615,7.2,μήτε,μήτε
616,7.2,κοινῇ,
617,7.2,προσέχειν,προσέχω
618,7.2,δὲ,δέ
619,7.2,τοῖς,ὁ
620,7.2,προφήταις,προφήτης
621,7.2,ἐξαιρέτως,ἐξαιρετός
622,7.2,δὲ,δέ
623,7.2,τῷ,
624,7.2,εὐαγγελίῳ,εὐαγγέλιον
625,7.2,ἐν,
626,7.2,ᾧ,ὅς
627,7.2,τὸ,ὁ
628,7.2,πάθος,πάθος
629,7.2,ἡμῖν,ἐγώ
630,7.2,δεδήλωται,δηλόω
631,7.2,καὶ,καί
632,7.2,ἡ,ὁ
633,7.2,ἀνάστασις,ἀνάστασις
634,7.2,τετελείωται,τελειόω
635,7.2,τοὺς,ὁ
636,7.2,δὲ,δέ
637,7.2,μερισμοὺς,μερισμός
638,7.2,φεύγετε,φεύγω
639,7.2,ὡς,ὡς
640,7.2,ἀρχὴν,
641,7.2,κακῶν,
642,7.2,Πάντες,πᾶς
643,7.2,τῷ,
644,7.2,ἐπισκόπῳ,
645,8.1,ἀκολουθεῖτε,ἀκολουθέω
646,8.1,ὡς,ὡς
647,8.1,Ἰησοῦς,Ἰησοῦς
648,8.1,Χριστὸς,χριστός
649,8.1,τῷ,
650,8.1,πατρί,
651,8.1,καὶ,καί
652,8.1,τῷ,
653,8.1,πρεσβυτερίῳ,πρεσβυτέριον
654,8.1,ὡς,ὡς
655,8.1,τοῖς,ὁ
656,8.1,ἀποστόλοις,ἀπόστολος
657,8.1,τοὺς,ὁ
658,8.1,δὲ,δέ
659,8.1,διακόνους,διάκονος
660,8.1,ἐντρέπεσθε,ἐντρέπω
661,8.1,ὡς,ὡς
662,8.1,θεοῦ,
663,8.1,ἐντολήν,ἐντολή
664,8.1,μηδεὶς,μηδείς
665,8.1,χωρὶς,χωρίς
666,8.1,τοῦ,
667,8.1,ἐπισκόπου,
668,8.1,τι,τις
669,8.1,πρασσέτω,πράσσω
670,8.1,τῶν,ὁ
671,8.1,ἀνηκόντων,ἀνήκω
672,8.1,εἰς,εἰς
673,8.1,τὴν,ὁ
674,8.1,ἐκκλησίαν,ἐκκλησία
675,8.1,ἐκείνη,ἐκεῖνος
676,8.1,βεβαία,βέβαιος
677,8.1,εὐχαριστία,εὐχαριστία
678,8.1,ἡγείσθω,ἡγέομαι
679,8.1,ἡ,ὁ
680,8.1,ὑπὸ,ὑπό
681,8.1,ἐπίσκοπον,
682,8.1,οὖσα,
683,8.1,ἢ,
684,8.1,ᾧ,ὅς
685,8.1,ἂν,
686,8.1,αὐτὸς,αὐτός
687,8.1,ἐπιτρέψῃ,ἐπιτρέπω
688,8.1,ὅπου,ὅπου
689,8.1,ἂν,
690,8.1,φανῇ,
691,8.1,ὁ,ὁ
692,8.1,ἐπίσκοπος,
693,8.2,ἐκεῖ,ἐκεῖ
694,8.2,τὸ,ὁ
695,8.2,πλῆθος,πλῆθος
696,8.2,ἤτω,εἰμί
697,8.2,ὥσπερ,ὥσπερ
698,8.2,ὅπου,ὅπου
699,8.2,ἂν,
700,8.2,ᾖ,εἰμί
701,8.2,Ἰησοῦς,Ἰησοῦς
702,8.2,Χριστός,χριστός
703,8.2,ἐκεῖ,ἐκεῖ
704,8.2,ἡ,ὁ
705,8.2,καθολικὴ,καθολικός
706,8.2,ἐκκλησία,ἐκκλησία
707,8.2,οὐκ,οὐ
708,8.2,ἐξόν,ἔξεστι
709,8.2,ἐστιν,εἰμί
710,8.2,χωρὶς,χωρίς
711,8.2,τοῦ,
712,8.2,ἐπισκόπου,
713,8.2,οὔτε,οὔτε
714,8.2,βαπτίζειν,βαπτίζω
715,8.2,οὔτε,οὔτε
716,8.2,ἀγάπην,
717,8.2,ποιεῖν,ποιέω
718,8.2,ἀλλ’,
719,8.2,ὃ,
720,8.2,ἂν,
721,8.2,ἐκεῖνος,ἐκεῖνος
722,8.2,δοκιμάσῃ,δοκιμάζω
723,8.2,τοῦτο,οὗτος
724,8.2,καὶ,καί
725,8.2,τῷ,
726,8.2,θεῷ,
727,8.2,εὐάρεστον,εὐάρεστος
728,8.2,ἵνα,ἵνα
729,8.2,ἀσφαλὲς,ἀσφαλής
730,8.2,ᾖ,εἰμί
731,8.2,καὶ,καί
732,8.2,βέβαιον,βέβαιος
733,8.2,πᾶν,πᾶς
734,8.2,ὃ,
735,8.2,πράσσετε,πράσσω
736,8.2,Εὔλογόν,εὔλογος
737,8.2,ἐστιν,εἰμί
738,8.2,λοιπὸν,λοιπός
739,9.1,ἀνανῆψαι,ἀνανήφω
740,9.1,ἡμᾶς,
741,9.1,ὡς,ὡς
742,9.1,ἔτι,ἔτι
743,9.1,καιρὸν,καιρός
744,9.1,ἔχομεν,ἔχω
745,9.1,εἰς,εἰς
746,9.1,θεὸν,θεός
747,9.1,μετανοεῖν,μετανοέω
748,9.1,καλῶς,καλός
749,9.1,ἔχει,
750,9.1,θεὸν,θεός
751,9.1,καὶ,καί
752,9.1,ἐπίσκοπον,
753,9.1,εἰδέναι,οἶδα
754,9.1,ὁ,ὁ
755,9.1,τιμῶν,
756,9.1,ἐπίσκοπον,
757,9.1,ὑπὸ,ὑπό
758,9.1,θεοῦ,
759,9.1,τετίμηται,
760,9.1,ὁ,ὁ
761,9.1,λάθρα,λάθρῃ
762,9.1,ἐπισκόπου,
763,9.1,τι,τις
764,9.1,πράσσων,πράσσω
765,9.1,τῷ,
766,9.1,διαβόλῳ,διάβολος
767,9.1,λατρεύει,λατρεύω
768,9.1,πάντα,πᾶς
769,9.1,οὖν,οὖν
770,9.1,ὑμῖν,σύ
771,9.1,ἐν,
772,9.1,χάριτι,χάρις
773,9.2,περισσευέτω,περισσεύω
774,9.2,ἄξιοι,ἄξιος
775,9.2,γάρ,γάρ
776,9.2,ἐστε,εἰμί
777,9.2,κατὰ,κατά
778,9.2,πάντα,πᾶς
779,9.2,με,ἐγώ
780,9.2,ἀνεπαύσατε,ἀναπαύω
781,9.2,καὶ,καί
782,9.2,ὑμᾶς,
783,9.2,Ἰησοῦς,Ἰησοῦς
