reference,leader,word,trailer,lemma,part_of_speech
1.2,,ἤγειρεν,,ἐγείρω,VERB
1.2,,ὁ,,ὁ,DET
1.2,,θεός,",",θεός,NOUN
1.2,,λύσας,,λύω,VERB
1.2,,τὰς,,ὁ,DET
1.2,,ὠδῖνας,,ὠδίς,NOUN
1.2,,τοῦ,,ὁ,DET
1.2,,ᾅδου,·,ᾅδης,PROPN
1.3,,εἰς,,εἰς,ADP
1.3,,ὃν,,ὅς,PRON
1.3,,οὐκ,,οὐ,ADV
1.3,,ἰδόντες,,εἶδον,VERB
1.3,,πιστεύετε,,πιστεύω,VERB
1.3,,χαρᾷ,,χαρά,NOUN
1.3,,ἀνεκλαλήτῳ,,ἀνεκλάλητος,ADJ
1.3,,καὶ,,καί,CCONJ
1.3,,δεδοξασμένῃ,",",δοξάζω,VERB
1.3,,εἰς,,εἰς,ADP
1.3,,ἣν,,ὅς,PRON
1.3,,πολλοὶ,,πολύς,ADJ
1.3,,ἐπιθυμοῦσιν,,ἐπιθυμέω,VERB
1.3,,εἰσελθεῖν,",",εἰσέρχομαι,VERB
1.3,,εἰδότες,",",οἶδα,VERB
1.3,,ὅτι,,ὅτι,SCONJ
1.3,,χάριτί,,χάρις,NOUN
1.3,,ἐστε,,εἰμί,AUX
1.3,,σεσωσμένοι,",",σώζω,VERB
1.3,,οὐκ,,οὐ,ADV
1.3,,ἐξ,,ἐκ,ADP
1.3,,ἔργων,",",ἔργον,NOUN
1.3,,ἀλλὰ,,ἀλλά,CCONJ
1.3,,θελήματι,,θέλημα,NOUN
1.3,,θεοῦ,,θεός,NOUN
1.3,,διὰ,,διά,ADP
1.3,,Ἰησοῦ,,Ἰησοῦς,PROPN
1.3,,Χριστοῦ,.,χριστός,PROPN
2.1,,Διὸ,,διό,ADV
2.1,,ἀναζωσάμενοι,,ἀναζώννυμι,VERB
2.1,,τὰς,,ὁ,DET
2.1,,ὀσφύας,,ὀσφύς,NOUN
2.1,,ὑμῶν,,σύ,PRON
2.1,,δουλεύσατε,,δουλεύω,VERB
2.1,,τῷ,,ὁ,DET
2.1,,θεῷ,,θεός,NOUN
2.1,,ἐν,,ἐν,ADP
2.1,,φόβῳ,,φόβος,NOUN
2.1,,καὶ,,καί,CCONJ
2.1,,ἀληθείᾳ,",",ἀλήθεια,NOUN
2.1,,ἀπολιπόντες,,ἀπολιμπάνω,VERB
2.1,,τὴν,,ὁ,DET
2.1,,κενὴν,,κενός,ADJ
2.1,,ματαιολογίαν,,ματαιολογία,NOUN
2.1,,καὶ,,καί,CCONJ
2.1,,τὴν,,ὁ,DET
2.1,,τῶν,,ὁ,DET
2.1,,πολλῶν,,πολύς,ADJ
2.1,,πλάνην,",",πλάνη,NOUN
2.1,,πιστεύσαντες,,πιστεύω,VERB
2.1,,εἰς,,εἰς,ADP
2.1,,τὸν,,ὁ,DET
2.1,,ἐγείραντα,,ἐγείρω,VERB
2.1,,τὸν,,ὁ,DET
2.1,,κύριον,,κύριος,NOUN
2.1,,ἡμῶν,,ἐγώ,PRON
2.1,,Ἰησοῦν,,Ἰησοῦς,NOUN
2.1,,Χριστὸν,,χριστός,NOUN
2.1,,ἐκ,,ἐκ,ADP
2.1,,νεκρῶν,,νεκρός,ADJ
2.1,,καὶ,,καί,CCONJ
2.1,,δόντα,,δίδωμι,VERB
2.1,,αὐτῷ,,αὐτός,PRON
2.1,,δόξαν,,δόξα,NOUN
2.1,,καὶ,,καί,CCONJ
2.1,,θρόνον,,θρόνος,NOUN
2.1,,ἐκ,,ἐκ,ADP
2.1,,δεξιῶν,,δεξιός,ADJ
2.1,,αὐτοῦ,·,αὐτός,PRON
2.1,,ᾧ,,ὅς,PRON
2.1,,ὑπετάγη,,ὑποτάσσω,VERB
2.1,,τὰ,,ὁ,DET
2.1,,πάντα,,πᾶς,ADJ
2.1,,ἐπουράνια,,ἐπουράνιος,ADJ
2.1,,καὶ,,καί,CCONJ
2.1,,ἐπίγεια,",",ἐπίγειος,ADJ
2.1,,ᾧ,,ὅς,PRON
2.1,,πᾶσα,,πᾶς,ADJ
2.1,,πνοὴ,,πνοή,NOUN
2.1,,λατρεύει,",",λατρεύω,VERB
2.1,,ὃς,,ὅς,PRON
2.1,,ἔρχεται,,ἔρχομαι,VERB
2.1,,κριτὴς,,κριτής,NOUN
2.1,,ζώντων,,ζάω,VERB
2.1,,καὶ,,καί,CCONJ
2.1,,νεκρῶν,",",νεκρός,ADJ
2.1,,οὗ,,ὅς,PRON
2.1,,τὸ,,ὁ,DET
2.1,,αἷμα,,αἷμα,NOUN
2.1,,ἐκζητήσει,,ἐκζητέω,VERB
2.1,,ὁ,,ὁ,DET
2.1,,θεὸς,,θεός,NOUN
2.1,,ἀπὸ,,ἀπό,ADP
2.1,,τῶν,,ὁ,DET
2.1,,ἀπειθούντων,,ἀπειθέω,VERB
2.1,,αὐτῷ,.,αὐτός,PRON
2.2,,ὁ,,ὁ,DET
2.2,,δὲ,,δέ,ADV
2.2,,ἐγείρας,,ἐγείρω,VERB
2.2,,αὐτὸν,,αὐτός,PRON
2.2,,ἐκ,,ἐκ,ADP
2.2,,νεκρῶν,,νεκρός,ADJ
2.2,,καὶ,,καί,CCONJ
2.2,,ἡμᾶς,,ἐγώ,PRON
2.2,,ἐγερεῖ,",",ἐγείρω,VERB
2.2,,ἐὰν,,ἐάν,SCONJ
2.2,,ποιῶμεν,,ποιέω,VERB
2.2,,αὐτοῦ,,αὐτός,PRON
2.2,,τὸ,,ὁ,DET
2.2,,θέλημα,,θέλημα,NOUN
2.2,,καὶ,,καί,CCONJ
2.2,,πορευώμεθα,,πορεύω,VERB
2.2,,ἐν,,ἐν,ADP
2.2,,ταῖς,,ὁ,DET
2.2,,ἐντολαῖς,,ἐντολή,NOUN
2.2,,αὐτοῦ,,αὐτός,PRON
2.2,,καὶ,,καί,CCONJ
2.2,,ἀγαπῶμεν,,ἀγαπέω,VERB
2.2,,ἃ,,ὅς,PRON
2.2,,ἠγάπησεν,",",ἀγαπάω,VERB
2.2,,ἀπεχόμενοι,,ἀπέχω,VERB
2.2,,πάσης,,πᾶς,DET
2.2,,ἀδικίας,",",ἀδικία,NOUN
2.2,,πλεονεξίας,",",πλεονεξία,NOUN
2.2,,φιλαργυρίας,",",φιλαργυρία,NOUN
2.2,,καταλαλιᾶς,",",καταλαλιά,NOUN
2.2,,ψευδομαρτυρίας,·,ψευδομαρτυρία,NOUN
2.2,,μὴ,,μή,ADV
2.2,,ἀποδιδόντες,,ἀποδίδωμι,VERB
2.2,,κακὸν,,κακός,ADJ
2.2,,ἀντὶ,,ἀντί,ADP
2.2,,κακοῦ,,κακός,ADJ
2.2,,ἢ,,ἤ,CCONJ
2.2,,λοιδορίαν,,λοιδορία,NOUN
2.2,,ἀντὶ,,ἀντί,ADP
2.2,,λοιδορίας,,λοιδορία,NOUN
2.2,,ἢ,,ἤ,CCONJ
2.2,,γρόνθον,,γρόνθος,NOUN
2.2,,ἀντὶ,,ἀντί,ADP
2.2,,γρόνθου,,γρόνθος,NOUN
2.2,,ἢ,,ἤ,CCONJ
2.2,,κατάραν,,κατάρα,NOUN
2.2,,ἀντὶ,,ἀντί,ADP
2.2,,κατάρας,·,κατάρα,NOUN
2.3,,μνημονεύοντες,,μνημονεύω,VERB
2.3,,δὲ,,δέ,ADV
2.3,,ὧν,,ὅς,PRON
2.3,,εἶπεν,,εἶπον,VERB
2.3,,ὁ,,ὁ,DET
2.3,,κύριος,,κύριος,NOUN
2.3,,διδάσκων,·,διδάσκω,VERB
2.3,,Μὴ,,μή,ADV
2.3,,κρίνετε,",",κρίνω,VERB
2.3,,ἵνα,,ἵνα,SCONJ
2.3,,μὴ,,μή,ADV
2.3,,κριθῆτε,·,κρίνω,VERB
2.3,,ἀφίετε,",",ἀφίημι,VERB
2.3,,καὶ,,καί,CCONJ
2.3,,ἀφεθήσεται,,ἀφίημι,VERB
2.3,,ὑμῖν,·,σύ,PRON
2.3,,ἐλεᾶτε,",",ἐλεάω,VERB
2.3,,ἵνα,,ἵνα,SCONJ
2.3,,ἐλεηθῆτε,·,ἐλεέω,VERB
2.3,,ᾧ,,ὅς,PRON
2.3,,μέτρῳ,,μέτρον,NOUN
2.3,,μετρεῖτε,",",μετρέω,VERB
2.3,,ἀντιμετρηθήσεται,,ἀντιμετρέω,VERB
2.3,,ὑμῖν,·,σύ,PRON
2.3,,καὶ,,καί,ADV
2.3,,ὅτι,,ὅτι,ADV
2.3,,μακάριοι,,μακάριος,ADJ
2.3,,οἱ,,ὁ,DET
2.3,,πτωχοὶ,,πτωχός,ADJ
2.3,,καὶ,,καί,CCONJ
2.3,,οἱ,,ὁ,DET
2.3,,διωκόμενοι,,διώκω,VERB
2.3,,ἕνεκεν,,ἕνεκα,ADP
2.3,,δικαιοσύνης,",",δικαιοσύνη,NOUN
2.3,,ὅτι,,ὅτι,SCONJ
2.3,,αὐτῶν,,αὐτός,PRON
2.3,,ἐστὶν,,εἰμί,AUX
2.3,,ἡ,,ὁ,DET
2.3,,βασιλεία,,βασιλεία,NOUN
2.3,,τοῦ,,ὁ,DET
2.3,,θεοῦ,.,θεός,NOUN
3.1,,Ταῦτα,",",οὗτος,ADJ
3.1,,ἀδελφοί,",",ἀδελφός,NOUN
3.1,,οὐκ,,οὐ,ADV
3.1,,ἐμαυτῷ,,ἐμαυτοῦ,PRON
3.1,,ἐπιτρέψας,,ἐπιτρέπω,VERB
3.1,,γράφω,,γράφω,VERB
3.1,,ὑμῖν,,σύ,PRON
3.1,,περὶ,,περί,ADP
3.1,,τῆς,,ὁ,DET
3.1,,δικαιοσύνης,",",δικαιοσύνη,NOUN
3.1,,ἀλλ’,,ἀλλά,CCONJ
3.1,,ἐπεὶ,,ἐπεί,CCONJ
3.1,,ὑμεῖς,,σύ,PRON
3.1,,προεπεκαλέσασθέ,,πρό-ἐπικαλέω,VERB
3.1,,με,.,ἐγώ,PRON
3.2,,οὔτε,,οὔτε,CCONJ
3.2,,γὰρ,,γάρ,ADV
3.2,,ἐγὼ,,ἐγώ,PRON
3.2,,οὔτε,,οὔτε,CCONJ
3.2,,ἄλλος,,ἄλλος,ADJ
3.2,,ὅμοιος,,ὅμοιος,ADJ
3.2,,ἐμοὶ,,ἐγώ,PRON
3.2,,δύναται,,δύναμαι,VERB
3.2,,κατακολουθῆσαι,,κατακολουθέω,VERB
3.2,,τῇ,,ὁ,DET
3.2,,σοφίᾳ,,σοφία,NOUN
3.2,,τοῦ,,ὁ,DET
3.2,,μακαρίου,,μακάριος,ADJ
3.2,,καὶ,,καί,CCONJ
3.2,,ἐνδόξου,,ἔνδοξος,ADJ
3.2,,Παύλου,",",Παῦλος,PROPN
3.2,,ὃς,,ὅς,PRON
3.2,,γενόμενος,,γίγνομαι,VERB
3.2,,ἐν,,ἐν,ADP
3.2,,ὑμῖν,,σύ,PRON
3.2,,κατὰ,,κατά,ADP
3.2,,πρόσωπον,,πρόσωπον,NOUN
3.2,,τῶν,,ὁ,DET
3.2,,τότε,,τότε,ADV
3.2,,ἀνθρώπων,,ἄνθρωπος,NOUN
3.2,,ἐδίδαξεν,,διδάσκω,VERB
3.2,,ἀκριβῶς,,ἀκριβῶς,ADV
3.2,,καὶ,,καί,CCONJ
3.2,,βεβαίως,,βέβαιος,ADV
3.2,,τὸν,,ὁ,DET
3.2,,περὶ,,περί,ADP
3.2,,ἀληθείας,,ἀλήθεια,NOUN
3.2,,λόγον,",",λόγος,NOUN
3.2,,ὃς,,ὅς,PRON
3.2,,καὶ,,καί,ADV
3.2,,ἀπὼν,,ἄπειμι,VERB
3.2,,ὑμῖν,,σύ,PRON
3.2,,ἔγραψεν,,γράφω,VERB
3.2,,ἐπιστολάς,",",ἐπιστολή,NOUN
3.2,,εἰς,,εἰς,ADP
3.2,,ἃς,,ὅς,PRON
3.2,,ἐὰν,,ἐάν,ADV
3.2,,ἐγκύπτητε,",",ἐγκύπτω,VERB
3.2,,δυνηθήσεσθε,,δύναμαι,VERB
3.2,,οἰκοδομεῖσθαι,,οἰκοδομέω,VERB
3.2,,εἰς,,εἰς,ADP
3.2,,τὴν,,ὁ,DET
3.2,,δοθεῖσαν,,δίδωμι,VERB
3.2,,ὑμῖν,,σύ,PRON
3.2,,πίστιν,·,πίστις,NOUN
3.3,,ἥτις,,ὅστις,PRON
3.3,,ἐστὶν,,εἰμί,AUX
3.3,,μήτηρ,,μήτηρ,NOUN
3.3,,πάντων,,πᾶς,ADJ
3.3,,ἡμῶν,",",ἐγώ,PRON
3.3,,ἐπακολουθούσης,,ἐπακολουθέω,VERB
3.3,,τῆς,,ὁ,DET
3.3,,ἐλπίδος,",",ἐλπίς,NOUN
3.3,,προαγούσης,,προάγω,VERB
3.3,,τῆς,,ὁ,DET
3.3,,ἀγάπης,,ἀγάπη,NOUN
3.3,,τῆς,,ὁ,DET
3.3,,εἰς,,εἰς,ADP
3.3,,θεὸν,,θεός,NOUN
3.3,,καὶ,,καί,CCONJ
3.3,,Χριστὸν,,χριστός,NOUN
3.3,,καὶ,,καί,CCONJ
3.3,,εἰς,,εἰς,ADP
3.3,,τὸν,,ὁ,DET
3.3,,πλησίον,.,πλησίον,ADV
3.3,,ἐὰν,,ἐάν,SCONJ
3.3,,γάρ,,γάρ,ADV
3.3,,τις,,τις,PRON
3.3,,τούτων,,οὗτος,PRON
3.3,,ἐντὸς,,ἐντός,ADV
3.3,,ᾖ,",",εἰμί,AUX
3.3,,πεπλήρωκεν,,πληρόω,VERB
3.3,,ἐντολὴν,,ἐντολή,NOUN
3.3,,δικαιοσύνης,·,δικαιοσύνη,NOUN
3.3,,ὁ,,ὁ,DET
3.3,,γὰρ,,γάρ,ADV
3.3,,ἔχων,,ἔχω,VERB
3.3,,ἀγάπην,,ἀγάπη,NOUN
3.3,,μακράν,,μακράν,ADV
3.3,,ἐστιν,,εἰμί,AUX
3.3,,πάσης,,πᾶς,ADJ
3.3,,ἁμαρτίας,.,ἁμαρτία,NOUN
4.1,,Ἀρχὴ,,ἀρχή,NOUN
4.1,,δὲ,,δέ,ADV
4.1,,πάντων,,πᾶς,ADJ
4.1,,χαλεπῶν,,χαλεπός,ADJ
4.1,,φιλαργυρία,.,φιλαργυρία,NOUN
4.1,,εἰδότες,,οἶδα,VERB
4.1,,οὖν,,οὖν,ADV
4.1,,ὅτι,,ὅτι,SCONJ
4.1,,οὐδὲν,,οὐδείς,ADJ
4.1,,εἰσηνέγκαμεν,,εἰσφέρω,VERB
4.1,,εἰς,,εἰς,ADP
4.1,,τὸν,,ὁ,DET
4.1,,κόσμον,",",κόσμος,NOUN
4.1,,ἀλλ’,,ἀλλά,CCONJ
4.1,,οὐδὲ,,οὐδέ,CCONJ
4.1,,ἐξενεγκεῖν,,ἐκφέρω,VERB
4.1,,τι,,τις,PRON
4.1,,ἔχομεν,",",ἔχω,VERB
4.1,,ὁπλισώμεθα,,ὁπλίζω,VERB
4.1,,τοῖς,,ὁ,DET
4.1,,ὅπλοις,,ὅπλον,NOUN
4.1,,τῆς,,ὁ,DET
4.1,,δικαιοσύνης,,δικαιοσύνη,NOUN
4.1,,καὶ,,καί,CCONJ
4.1,,διδάξωμεν,,διδάσκω,VERB
4.1,,ἑαυτοὺς,,ἑαυτοῦ,PRON
4.1,,πρῶτον,,πρῶτος,ADJ
4.1,,πορεύεσθαι,,πορεύω,VERB
4.1,,ἐν,,ἐν,ADP
4.1,,τῇ,,ὁ,DET
4.1,,ἐντολῇ,,ἐντολή,NOUN
4.1,,τοῦ,,ὁ,DET
4.1,,κυριοῦ,·,κυριόω,NOUN
4.2,,ἔπειτα,,ἔπειτα,ADV
4.2,,καὶ,,καί,ADV
4.2,,τὰς,,ὁ,DET
4.2,,γυναῖκας,,γυνή,NOUN
4.2,,ἡμῶν,,ἐγώ,PRON
4.2,,ἐν,,ἐν,ADP
4.2,,τῇ,,ὁ,DET
4.2,,δοθείσῃ,,δίδωμι,VERB
4.2,,αὐταῖς,,αὐτός,PRON
4.2,,πίστει,,πίστις,NOUN
4.2,,καὶ,,καί,CCONJ
4.2,,ἀγάπῃ,,ἀγάπη,NOUN
4.2,,καὶ,,καί,CCONJ
4.2,,ἁγνείᾳ,,ἁγνεία,NOUN
4.2,,στεργούσας,,στέργω,VERB
4.2,,τοὺς,,ὁ,DET
4.2,,ἑαυτῶν,,ἑαυτοῦ,PRON
4.2,,ἄνδρας,,ἀνήρ,NOUN
4.2,,ἐν,,ἐν,ADP
4.2,,πάσῃ,,πᾶς,DET
4.2,,ἀληθείᾳ,,ἀλήθεια,NOUN
4.2,,καὶ,,καί,CCONJ
4.2,,ἀγαπώσας,,ἀγαπώω,VERB
4.2,,πάντας,,πᾶς,ADJ
4.2,,ἐξ,,ἐκ,ADP
4.2,,ἴσου,,ἴσος,ADJ
4.2,,ἐν,,ἐν,ADP
4.2,,πάσῃ,,πᾶς,DET
4.2,,ἐγκρατείᾳ,",",ἐγκράτεια,NOUN
4.2,,καὶ,,καί,CCONJ
4.2,,τὰ,,ὁ,DET
4.2,,τέκνα,,τέκνον,NOUN
4.2,,παιδεύειν,,παιδεύω,VERB
4.2,,τὴν,,ὁ,DET
4.2,,παιδείαν,,παιδεία,NOUN
4.2,,τοῦ,,ὁ,DET
4.2,,φόβου,,φόβος,NOUN
4.2,,τοῦ,,ὁ,DET
4.2,,θεοῦ,·,θεός,NOUN
4.3,,τὰς,,ὁ,DET
4.3,,χήρας,,χήρα,NOUN
4.3,,σωφρονούσας,,σωφρονέω,VERB
4.3,,περὶ,,περί,ADP
4.3,,τὴν,,ὁ,DET
4.3,,τοῦ,,ὁ,DET
4.3,,κυρίου,,κύριος,NOUN
4.3,,πίστιν,",",πίστις,NOUN
4.3,,ἐντυγχανούσας,,ἐντυγχάνω,VERB
4.3,,ἀδιαλείπτως,,ἀδιάλειπτος,ADV
4.3,,περὶ,,περί,ADP
4.3,,πάντων,",",πᾶς,ADJ
4.3,,μακρὰν,,μακράν,ADV
4.3,,οὔσας,,εἰμί,AUX
4.3,,πάσης,,πᾶς,ADJ
4.3,,διαβολῆς,",",διαβολή,NOUN
4.3,,καταλαλιᾶς,",",καταλαλιά,NOUN
4.3,,ψευδομαρτυρίας,",",ψευδομαρτυρία,NOUN
4.3,,φιλαργυρίας,,φιλαργυρία,NOUN
4.3,,καὶ,,καί,CCONJ
4.3,,παντὸς,,πᾶς,ADJ
4.3,,κακοῦ,",",κακός,ADJ
4.3,,γινωσκούσας,,γιγνώσκω,VERB
4.3,,ὅτι,,ὅτι,SCONJ
4.3,,εἰσὶ,,εἰμί,AUX
4.3,,θυσιαστήριον,,θυσιαστήριον,NOUN
4.3,,θεοῦ,,θεός,NOUN
4.3,,καὶ,,καί,CCONJ
4.3,,ὅτι,,ὅτι,SCONJ
4.3,,πάντα,,πᾶς,ADJ
4.3,,μωμοσκοπεῖται,",",μωμοσκοπέω,VERB
4.3,,καὶ,,καί,CCONJ
4.3,,λέληθεν,,λανθάνω,VERB
4.3,,αὐτὸν,,αὐτός,PRON
4.3,,οὐδὲν,,οὐδείς,ADJ
4.3,,οὔτε,,οὔτε,CCONJ
4.3,,λογισμῶν,,λογισμός,NOUN
4.3,,οὔτε,,οὔτε,CCONJ
4.3,,ἐννοιῶν,,ἔννοια,NOUN
4.3,,οὔτε,,οὔτε,CCONJ
4.3,,τι,,τις,PRON
4.3,,τῶν,,ὁ,DET
4.3,,κρυπτῶν,,κρυπτός,ADJ
4.3,,τῆς,,ὁ,DET
4.3,,καρδίας,.,καρδία,NOUN
5.1,,Εἰδότες,",",οἶδα,VERB
5.1,,οὖν,",",οὖν,ADV
5.1,,ὅτι,,ὅτι,SCONJ
5.1,,θεὸς,,θεός,NOUN
5.1,,οὐ,,οὐ,ADV
5.1,,μυκτηρίζεται,",",μυκτηρίζω,VERB
5.1,,ὀφείλομεν,,ὀφείλω,VERB
5.1,,ἀξίως,,ἀξίως,ADV
5.1,,τῆς,,ὁ,DET
5.1,,ἐντολῆς,,ἐντολή,NOUN
5.1,,αὐτοῦ,,αὐτός,PRON
5.1,,καὶ,,καί,CCONJ
5.1,,δόξης,,δόξα,NOUN
5.1,,περιπατεῖν,.,περιπατέω,VERB
5.2,,ὁμοίως,,ὁμοίως,ADV
5.2,,διάκονοι,,διάκονος,NOUN
5.2,,ἄμεμπτοι,,ἄμεμπτος,ADJ
5.2,,κατενώπιον,,κατενώπιον,ADP
5.2,,αὐτοῦ,,αὐτός,PRON
5.2,,τῆς,,ὁ,DET
5.2,,δικαιοσύνης,,δικαιοσύνη,NOUN
5.2,,ὡς,,ὡς,ADV
5.2,,θεοῦ,,θεός,NOUN
5.2,,καὶ,,καί,CCONJ
5.2,,Χριστοῦ,,χριστός,NOUN
5.2,,διάκονοι,,διάκονος,NOUN
5.2,,καὶ,,καί,CCONJ
5.2,,οὐκ,,οὐ,ADV
5.2,,ἀνθρώπων,·,ἄνθρωπος,NOUN
5.2,,μὴ,,μή,ADV
5.2,,διάβολοι,",",διάβολος,NOUN
5.2,,μὴ,,μή,CCONJ
5.2,,δίλογοι,",",δίλογος,ADJ
5.2,,ἀφιλάργυροι,",",ἀφιλάργυρος,ADJ
5.2,,ἐγκρατεῖς,,ἐγκρατής,ADJ
5.2,,περὶ,,περί,ADP
5.2,,πάντα,",",πᾶς,ADJ
5.2,,εὔσπλαγχνοι,",",εὔσπλαγχνος,ADJ
5.2,,ἐπιμελεῖς,",",ἐπιμελής,ADJ
5.2,,πορευόμενοι,,πορεύω,VERB
5.2,,κατὰ,,κατά,ADP
5.2,,τὴν,,ὁ,DET
5.2,,ἀλήθειαν,,ἀλήθεια,NOUN
5.2,,τοῦ,,ὁ,DET
5.2,,κυρίου,",",κύριος,NOUN
5.2,,ὃς,,ὅς,PRON
5.2,,ἐγένετο,,γίγνομαι,VERB
5.2,,διάκονος,,διάκονος,NOUN
5.2,,πάντων,·,πᾶς,ADJ
5.2,,ᾧ,,ὅς,PRON
5.2,,ἐὰν,,ἐάν,SCONJ
5.2,,εὐαρεστήσωμεν,,εὐαρεστέω,VERB
5.2,,ἐν,,ἐν,ADP
5.2,,τῷ,,ὁ,DET
5.2,,νῦν,,νῦν,ADV
5.2,,αἰῶνι,",",αἰών,NOUN
5.2,,ἀποληψόμεθα,,ἀπολαμβάνω,VERB
5.2,,καὶ,,καί,ADV
5.2,,τὸν,,ὁ,DET
5.2,,μέλλοντα,",",μέλλω,VERB
5.2,,καθὼς,,καθώς,ADV
5.2,,ὑπέσχετο,,ὑπέχω,VERB
5.2,,ἡμῖν,,ἐγώ,PRON
5.2,,ἐγεῖραι,,ἐγείρω,VERB
5.2,,ἡμᾶς,,ἐγώ,PRON
5.2,,ἐκ,,ἐκ,ADP
5.2,,νεκρῶν,",",νεκρός,ADJ
5.2,,καὶ,,καί,CCONJ
5.2,,ὅτι,,ὅτι,SCONJ
5.2,,ἐὰν,,ἐάν,SCONJ
5.2,,πολιτευσώμεθα,,πολιτεύω,VERB
5.2,,ἀξίως,,ἀξίως,ADV
5.2,,αὐτοῦ,",",αὐτός,PRON
5.2,,καὶ,,καί,CCONJ
