,reference,token,lemma
134,1.3,ἀναζωσάμενοι,ἀναζώννυμι
135,2.1,τὰς,ὁ
136,2.1,ὀσφύας,ὀσφύς
137,2.1,ὑμῶν,
138,2.1,δουλεύσατε,δουλεύω
139,2.1,τῷ,
140,2.1,θεῷ,
141,2.1,ἐν,
142,2.1,φόβῳ,φόβος
143,2.1,καὶ,καί
144,2.1,ἀληθείᾳ,ἀλήθεια
145,2.1,ἀπολιπόντες,ἀπολιμπάνω
146,2.1,τὴν,ὁ
147,2.1,κενὴν,κενός
148,2.1,ματαιολογίαν,ματαιολογία
149,2.1,καὶ,καί
150,2.1,τὴν,ὁ
151,2.1,τῶν,ὁ
152,2.1,πολλῶν,πολύς
153,2.1,πλάνην,
154,2.1,πιστεύσαντες,πιστεύω
155,2.1,εἰς,εἰς
156,2.1,τὸν,ὁ
157,2.1,ἐγείραντα,ἐγείρω
158,2.1,τὸν,ὁ
159,2.1,κύριον,
160,2.1,ἡμῶν,
161,2.1,Ἰησοῦν,Ἰησοῦς
162,2.1,Χριστὸν,χριστός
163,2.1,ἐκ,ἐκ
164,2.1,νεκρῶν,
165,2.1,καὶ,καί
166,2.1,δόντα,δίδωμι
167,2.1,αὐτῷ,αὐτός
168,2.1,δόξαν,
169,2.1,καὶ,καί
170,2.1,θρόνον,
171,2.1,ἐκ,ἐκ
172,2.1,δεξιῶν,
173,2.1,αὐτοῦ,
174,2.1,ᾧ,ὅς
175,2.1,ὑπετάγη,ὑποτάσσω
176,2.1,τὰ,
177,2.1,πάντα,πᾶς
178,2.1,ἐπουράνια,ἐπουράνιος
179,2.1,καὶ,καί
180,2.1,ἐπίγεια,ἐπίγειος
181,2.1,ᾧ,ὅς
182,2.1,πᾶσα,πᾶς
183,2.1,πνοὴ,πνοή
184,2.1,λατρεύει,λατρεύω
185,2.1,ὃς,
186,2.1,ἔρχεται,ἔρχομαι
187,2.1,κριτὴς,κριτής
188,2.1,ζώντων,ζάω
189,2.1,καὶ,καί
190,2.1,νεκρῶν,
191,2.1,οὗ,
192,2.1,τὸ,ὁ
193,2.1,αἷμα,αἷμα
194,2.1,ἐκζητήσει,
195,2.1,ὁ,ὁ
196,2.1,θεὸς,θεός
197,2.1,ἀπὸ,ἀπό
198,2.1,τῶν,ὁ
199,2.1,ἀπειθούντων,ἀπειθέω
200,2.1,αὐτῷ,αὐτός
201,2.1,ὁ,ὁ
202,2.1,δὲ,δέ
203,2.1,ἐγείρας,ἐγείρω
204,2.2,αὐτὸν,αὐτός
205,2.2,ἐκ,ἐκ
206,2.2,νεκρῶν,
207,2.2,καὶ,καί
208,2.2,ἡμᾶς,
209,2.2,ἐγερεῖ,ἐγείρω
210,2.2,ἐὰν,ἐάν
211,2.2,ποιῶμεν,
212,2.2,αὐτοῦ,
213,2.2,τὸ,ὁ
214,2.2,θέλημα,θέλημα
215,2.2,καὶ,καί
216,2.2,πορευώμεθα,πορεύω
217,2.2,ἐν,
218,2.2,ταῖς,ὁ
219,2.2,ἐντολαῖς,ἐντολή
220,2.2,αὐτοῦ,
221,2.2,καὶ,καί
222,2.2,ἀγαπῶμεν,
223,2.2,ἃ,
224,2.2,ἠγάπησεν,ἀγαπάω
225,2.2,ἀπεχόμενοι,ἀπέχω
226,2.2,πάσης,
227,2.2,ἀδικίας,ἀδικία
228,2.2,πλεονεξίας,πλεονεξία
229,2.2,φιλαργυρίας,φιλαργυρία
230,2.2,καταλαλιᾶς,καταλαλιά
231,2.2,ψευδομαρτυρίας,ψευδομαρτυρία
232,2.2,μὴ,μή
233,2.2,ἀποδιδόντες,ἀποδίδωμι
234,2.2,κακὸν,κακός
235,2.2,ἀντὶ,ἀντί
236,2.2,κακοῦ,
237,2.2,ἢ,
238,2.2,λοιδορίαν,λοιδορία
239,2.2,ἀντὶ,ἀντί
240,2.2,λοιδορίας,λοιδορία
241,2.2,ἢ,
242,2.2,γρόνθον,γρόνθος
243,2.2,ἀντὶ,ἀντί
244,2.2,γρόνθου,γρόνθος
245,2.2,ἢ,
246,2.2,κατάραν,
247,2.2,ἀντὶ,ἀντί
248,2.2,κατάρας,
249,2.2,μνημονεύοντες,μνημονεύω
250,2.3,δὲ,δέ
251,2.3,ὧν,ὅς
252,2.3,εἶπεν,εἶπον
253,2.3,ὁ,ὁ
254,2.3,κύριος,
255,2.3,διδάσκων,διδάσκω
256,2.3,Μὴ,μή
257,2.3,κρίνετε,κρίνω
258,2.3,ἵνα,ἵνα
259,2.3,μὴ,μή
260,2.3,κριθῆτε,
261,2.3,ἀφίετε,ἀφίημι
262,2.3,καὶ,καί
263,2.3,ἀφεθήσεται,ἀφίημι
264,2.3,ὑμῖν,σύ
265,2.3,ἐλεᾶτε,ἐλεάω
266,2.3,ἵνα,ἵνα
267,2.3,ἐλεηθῆτε,
268,2.3,ᾧ,ὅς
269,2.3,μέτρῳ,μέτρον
270,2.3,μετρεῖτε,μετρέω
271,2.3,ἀντιμετρηθήσεται,ἀντιμετρέω
272,2.3,ὑμῖν,σύ
273,2.3,καὶ,καί
274,2.3,ὅτι,
275,2.3,μακάριοι,μακάριος
276,2.3,οἱ,
277,2.3,πτωχοὶ,πτωχός
278,2.3,καὶ,καί
279,2.3,οἱ,
280,2.3,διωκόμενοι,διώκω
281,2.3,ἕνεκεν,ἕνεκα
282,2.3,δικαιοσύνης,δικαιοσύνη
283,2.3,ὅτι,
284,2.3,αὐτῶν,αὐτός
285,2.3,ἐστὶν,εἰμί
286,2.3,ἡ,ὁ
287,2.3,βασιλεία,
288,2.3,τοῦ,
289,2.3,θεοῦ,
290,2.3,Ταῦτα,οὗτος
291,2.3,ἀδελφοί,ἀδελφός
292,3.1,οὐκ,οὐ
293,3.1,ἐμαυτῷ,ἐμαυτοῦ
294,3.1,ἐπιτρέψας,ἐπιτρέπω
295,3.1,γράφω,γράφω
296,3.1,ὑμῖν,σύ
297,3.1,περὶ,περί
298,3.1,τῆς,ὁ
299,3.1,δικαιοσύνης,δικαιοσύνη
300,3.1,ἀλλ’,
301,3.1,ἐπεὶ,ἐπεί
302,3.1,ὑμεῖς,σύ
303,3.1,προεπεκαλέσασθέ,πρό-ἐπικαλέω
304,3.1,με,ἐγώ
305,3.1,οὔτε,οὔτε
306,3.1,γὰρ,γάρ
307,3.1,ἐγὼ,ἐγώ
308,3.2,οὔτε,οὔτε
309,3.2,ἄλλος,ἄλλος
310,3.2,ὅμοιος,
311,3.2,ἐμοὶ,
312,3.2,δύναται,δύναμαι
313,3.2,κατακολουθῆσαι,κατακολουθέω
314,3.2,τῇ,
315,3.2,σοφίᾳ,σοφία
316,3.2,τοῦ,
317,3.2,μακαρίου,μακάριος
318,3.2,καὶ,καί
319,3.2,ἐνδόξου,ἔνδοξος
320,3.2,Παύλου,Παῦλος
321,3.2,ὃς,
322,3.2,γενόμενος,γίγνομαι
323,3.2,ἐν,
324,3.2,ὑμῖν,σύ
325,3.2,κατὰ,κατά
326,3.2,πρόσωπον,πρόσωπον
327,3.2,τῶν,ὁ
328,3.2,τότε,τότε
329,3.2,ἀνθρώπων,ἄνθρωπος
330,3.2,ἐδίδαξεν,διδάσκω
331,3.2,ἀκριβῶς,
332,3.2,καὶ,καί
333,3.2,βεβαίως,
334,3.2,τὸν,ὁ
335,3.2,περὶ,περί
336,3.2,ἀληθείας,ἀλήθεια
337,3.2,λόγον,λόγος
338,3.2,ὃς,
339,3.2,καὶ,καί
340,3.2,ἀπὼν,ἄπειμι1
341,3.2,ὑμῖν,σύ
342,3.2,ἔγραψεν,γράφω
343,3.2,ἐπιστολάς,ἐπιστολή
344,3.2,εἰς,εἰς
345,3.2,ἃς,ὅς
346,3.2,ἐὰν,ἐάν
347,3.2,ἐγκύπτητε,ἐγκύπτω
348,3.2,δυνηθήσεσθε,δύναμαι
349,3.2,οἰκοδομεῖσθαι,οἰκοδομέω
350,3.2,εἰς,εἰς
351,3.2,τὴν,ὁ
352,3.2,δοθεῖσαν,δίδωμι
353,3.2,ὑμῖν,σύ
354,3.2,πίστιν,πίστις
355,3.2,ἥτις,ὅστις
356,3.2,ἐστὶν,εἰμί
357,3.3,μήτηρ,μήτηρ
358,3.3,πάντων,πᾶς
359,3.3,ἡμῶν,
360,3.3,ἐπακολουθούσης,ἐπακολουθέω
361,3.3,τῆς,ὁ
362,3.3,ἐλπίδος,ἐλπίς
363,3.3,προαγούσης,προάγω
364,3.3,τῆς,ὁ
365,3.3,ἀγάπης,
366,3.3,τῆς,ὁ
367,3.3,εἰς,εἰς
368,3.3,θεὸν,θεός
369,3.3,καὶ,καί
370,3.3,Χριστὸν,χριστός
371,3.3,καὶ,καί
372,3.3,εἰς,εἰς
373,3.3,τὸν,ὁ
374,3.3,πλησίον,
375,3.3,ἐὰν,ἐάν
376,3.3,γάρ,γάρ
377,3.3,τις,τις
378,3.3,τούτων,οὗτος
379,3.3,ἐντὸς,ἐντός
380,3.3,ᾖ,εἰμί
381,3.3,πεπλήρωκεν,πληρόω
382,3.3,ἐντολὴν,ἐντολή
383,3.3,δικαιοσύνης,δικαιοσύνη
384,3.3,ὁ,ὁ
385,3.3,γὰρ,γάρ
386,3.3,ἔχων,
387,3.3,ἀγάπην,
388,3.3,μακράν,
389,3.3,ἐστιν,εἰμί
390,3.3,πάσης,
391,3.3,ἁμαρτίας,ἁμαρτία
392,3.3,Ἀρχὴ,ἀρχή
393,3.3,δὲ,δέ
394,3.3,πάντων,πᾶς
395,4.1,χαλεπῶν,χαλεπός
396,4.1,φιλαργυρία,φιλαργυρία
397,4.1,εἰδότες,οἶδα
398,4.1,οὖν,οὖν
399,4.1,ὅτι,
400,4.1,οὐδὲν,οὐδείς
401,4.1,εἰσηνέγκαμεν,εἰσφέρω
402,4.1,εἰς,εἰς
403,4.1,τὸν,ὁ
404,4.1,κόσμον,κόσμος
405,4.1,ἀλλ’,
406,4.1,οὐδὲ,
407,4.1,ἐξενεγκεῖν,ἐκφέρω
408,4.1,τι,τις
409,4.1,ἔχομεν,ἔχω
410,4.1,ὁπλισώμεθα,ὁπλίζω
411,4.1,τοῖς,ὁ
412,4.1,ὅπλοις,ὅπλον
413,4.1,τῆς,ὁ
414,4.1,δικαιοσύνης,δικαιοσύνη
415,4.1,καὶ,καί
416,4.1,διδάξωμεν,διδάσκω
417,4.1,ἑαυτοὺς,ἑαυτοῦ
418,4.1,πρῶτον,
419,4.1,πορεύεσθαι,πορεύω
420,4.1,ἐν,
421,4.1,τῇ,
422,4.1,ἐντολῇ,
423,4.1,τοῦ,
424,4.1,κυριοῦ,κυριόω
425,4.1,ἔπειτα,ἔπειτα
426,4.1,καὶ,καί
427,4.1,τὰς,ὁ
428,4.2,γυναῖκας,γυνή
429,4.2,ἡμῶν,
430,4.2,ἐν,
431,4.2,τῇ,
432,4.2,δοθείσῃ,δίδωμι
433,4.2,αὐταῖς,αὐτός
434,4.2,πίστει,πίστις
435,4.2,καὶ,καί
436,4.2,ἀγάπῃ,ἀγάπη
437,4.2,καὶ,καί
438,4.2,ἁγνείᾳ,ἁγνεία
439,4.2,στεργούσας,στέργω
440,4.2,τοὺς,ὁ
441,4.2,ἑαυτῶν,ἑαυτοῦ
442,4.2,ἄνδρας,ἀνήρ
443,4.2,ἐν,
444,4.2,πάσῃ,
445,4.2,ἀληθείᾳ,ἀλήθεια
446,4.2,καὶ,καί
447,4.2,ἀγαπώσας,
448,4.2,πάντας,πᾶς
449,4.2,ἐξ,ἐκ
450,4.2,ἴσου,
451,4.2,ἐν,
452,4.2,πάσῃ,
453,4.2,ἐγκρατείᾳ,ἐγκράτεια
454,4.2,καὶ,καί
455,4.2,τὰ,
456,4.2,τέκνα,τέκνον
457,4.2,παιδεύειν,παιδεύω
458,4.2,τὴν,ὁ
459,4.2,παιδείαν,παιδεία
460,4.2,τοῦ,
461,4.2,φόβου,φόβος
462,4.2,τοῦ,
463,4.2,θεοῦ,
464,4.2,τὰς,ὁ
465,4.2,χήρας,
466,4.2,σωφρονούσας,σωφρονέω
467,4.3,περὶ,περί
468,4.3,τὴν,ὁ
469,4.3,τοῦ,
470,4.3,κυρίου,
471,4.3,πίστιν,πίστις
472,4.3,ἐντυγχανούσας,ἐντυγχάνω
473,4.3,ἀδιαλείπτως,ἀδιάλειπτος
474,4.3,περὶ,περί
475,4.3,πάντων,πᾶς
476,4.3,μακρὰν,
477,4.3,οὔσας,εἰμί
478,4.3,πάσης,
479,4.3,διαβολῆς,διαβολή
480,4.3,καταλαλιᾶς,καταλαλιά
481,4.3,ψευδομαρτυρίας,ψευδομαρτυρία
482,4.3,φιλαργυρίας,φιλαργυρία
483,4.3,καὶ,καί
484,4.3,παντὸς,πᾶς
485,4.3,κακοῦ,
486,4.3,γινωσκούσας,γιγνώσκω
487,4.3,ὅτι,
488,4.3,εἰσὶ,εἰμί
489,4.3,θυσιαστήριον,
490,4.3,θεοῦ,
491,4.3,καὶ,καί
492,4.3,ὅτι,
493,4.3,πάντα,πᾶς
494,4.3,μωμοσκοπεῖται,
495,4.3,καὶ,καί
496,4.3,λέληθεν,λανθάνω
497,4.3,αὐτὸν,αὐτός
498,4.3,οὐδὲν,οὐδείς
499,4.3,οὔτε,οὔτε
500,4.3,λογισμῶν,λογισμός
501,4.3,οὔτε,οὔτε
502,4.3,ἐννοιῶν,ἔννοια
503,4.3,οὔτε,οὔτε
504,4.3,τι,τις
505,4.3,τῶν,ὁ
506,4.3,κρυπτῶν,
507,4.3,τῆς,ὁ
508,4.3,καρδίας,
509,4.3,Εἰδότες,οἶδα
510,4.3,οὖν,οὖν
511,4.3,ὅτι,
512,5.1,θεὸς,θεός
513,5.1,οὐ,οὐ
514,5.1,μυκτηρίζεται,μυκτηρίζω
515,5.1,ὀφείλομεν,
516,5.1,ἀξίως,
517,5.1,τῆς,ὁ
518,5.1,ἐντολῆς,
519,5.1,αὐτοῦ,
520,5.1,καὶ,καί
521,5.1,δόξης,
522,5.1,περιπατεῖν,περιπατέω
523,5.1,ὁμοίως,
524,5.1,διάκονοι,διάκονος
525,5.2,ἄμεμπτοι,ἄμεμπτος
526,5.2,κατενώπιον,κατενώπιον
527,5.2,αὐτοῦ,
528,5.2,τῆς,ὁ
529,5.2,δικαιοσύνης,δικαιοσύνη
530,5.2,ὡς,ὡς
531,5.2,θεοῦ,
532,5.2,καὶ,καί
533,5.2,Χριστοῦ,χριστός
534,5.2,διάκονοι,διάκονος
535,5.2,καὶ,καί
536,5.2,οὐκ,οὐ
537,5.2,ἀνθρώπων,ἄνθρωπος
538,5.2,μὴ,μή
539,5.2,διάβολοι,διάβολος
540,5.2,μὴ,μή
541,5.2,δίλογοι,δίλογος
542,5.2,ἀφιλάργυροι,ἀφιλάργυρος
543,5.2,ἐγκρατεῖς,
544,5.2,περὶ,περί
545,5.2,πάντα,πᾶς
546,5.2,εὔσπλαγχνοι,εὔσπλαγχνος
547,5.2,ἐπιμελεῖς,ἐπιμελής
548,5.2,πορευόμενοι,πορεύω
549,5.2,κατὰ,κατά
550,5.2,τὴν,ὁ
551,5.2,ἀλήθειαν,ἀλήθεια
552,5.2,τοῦ,
553,5.2,κυρίου,
554,5.2,ὃς,
555,5.2,ἐγένετο,γίγνομαι
556,5.2,διάκονος,διάκονος
557,5.2,πάντων,πᾶς
558,5.2,ᾧ,ὅς
559,5.2,ἐὰν,ἐάν
560,5.2,εὐαρεστήσωμεν,εὐαρεστέω
561,5.2,ἐν,
562,5.2,τῷ,
563,5.2,νῦν,νῦν
564,5.2,αἰῶνι,αἰών
565,5.2,ἀποληψόμεθα,ἀπολαμβάνω
566,5.2,καὶ,καί
567,5.2,τὸν,ὁ
568,5.2,μέλλοντα,μέλλω
569,5.2,καθὼς,καθώς
570,5.2,ὑπέσχετο,
571,5.2,ἡμῖν,ἐγώ
572,5.2,ἐγεῖραι,ἐγείρω
573,5.2,ἡμᾶς,
574,5.2,ἐκ,ἐκ
575,5.2,νεκρῶν,
576,5.2,καὶ,καί
577,5.2,ὅτι,
578,5.2,ἐὰν,ἐάν
579,5.2,πολιτευσώμεθα,πολιτεύω
580,5.2,ἀξίως,
581,5.2,αὐτοῦ,
582,5.2,καὶ,καί
583,5.2,συμβασιλεύσομεν,συμβασιλεύω
584,5.2,αὐτῷ,αὐτός
585,5.2,εἴγε,εἰ
586,5.2,πιστεύομεν,πιστεύω
587,5.2,ὁμοίως,
588,5.2,καὶ,καί
589,5.2,νεώτεροι,
590,5.3,ἄμεμπτοι,ἄμεμπτος
591,5.3,ἐν,
592,5.3,πᾶσιν,
593,5.3,πρὸ,πρό
594,5.3,παντὸς,πᾶς
595,5.3,προνοοῦντες,
596,5.3,ἁγνείας,ἁγνεία
597,5.3,καὶ,καί
598,5.3,χαλιναγωγοῦντες,χαλιναγωγέω
599,5.3,ἑαυτοὺς,ἑαυτοῦ
600,5.3,ἀπὸ,ἀπό
601,5.3,παντὸς,πᾶς
602,5.3,κακοῦ,
603,5.3,καλὸν,καλός
604,5.3,γὰρ,γάρ
605,5.3,τὸ,ὁ
606,5.3,ἀνακόπτεσθαι,ἀνακόπτω
607,5.3,ἀπὸ,ἀπό
608,5.3,τῶν,ὁ
609,5.3,ἐπιθυμιῶν,
610,5.3,ἐν,
611,5.3,τῷ,
612,5.3,κόσμῳ,κόσμος
613,5.3,ὅτι,
614,5.3,πᾶσα,πᾶς
615,5.3,ἐπιθυμία,
616,5.3,κατὰ,κατά
617,5.3,τοῦ,
618,5.3,πνεύματος,πνεῦμα
619,5.3,στρατεύεται,στρατεύω
620,5.3,καὶ,καί
621,5.3,οὔτε,οὔτε
622,5.3,πόρνοι,πόρνος
623,5.3,οὔτε,οὔτε
624,5.3,μαλακοὶ,
625,5.3,οὔτε,οὔτε
626,5.3,ἀρσενοκοῖται,ἀρσενοκοίτης
627,5.3,βασιλείαν,
628,5.3,θεοῦ,
629,5.3,κληρονομήσουσιν,κληρονομέω
630,5.3,οὔτε,οὔτε
631,5.3,οἱ,
632,5.3,ποιοῦντες,
633,5.3,τὰ,
634,5.3,ἄτοπα,ἄτοπος
635,5.3,διὸ,διό
636,5.3,δέον,
637,5.3,ἀπέχεσθαι,ἀπέχω
638,5.3,ἀπὸ,ἀπό
639,5.3,πάντων,πᾶς
640,5.3,τούτων,οὗτος
641,5.3,ὑποτασσομένους,ὑποτάσσω
642,5.3,τοῖς,ὁ
643,5.3,πρεσβυτέροις,πρέσβυς
644,5.3,καὶ,καί
645,5.3,διακόνοις,διάκονος
646,5.3,ὡς,ὡς
647,5.3,θεῷ,
648,5.3,καὶ,καί
649,5.3,Χριστῷ,χριστός
650,5.3,τὰς,ὁ
651,5.3,παρθένους,παρθένος
652,5.3,ἐν,
653,5.3,ἀμώμῳ,
654,5.3,καὶ,καί
655,5.3,ἁγνῇ,ἁγνός
656,5.3,συνειδήσει,
657,5.3,περιπατεῖν,περιπατέω
658,5.3,Καὶ,καί
659,5.3,οἱ,
660,5.3,πρεσβύτεροι,πρέσβυς
661,6.1,δὲ,δέ
662,6.1,εὔσπλαγχνοι,εὔσπλαγχνος
663,6.1,εἰς,εἰς
664,6.1,πάντας,πᾶς
665,6.1,ἐλεήμονες,ἐλεήμων
666,6.1,ἐπιστρέφοντες,ἐπιστρέφω
667,6.1,τὰ,
668,6.1,ἀποπεπλανημένα,ἀποπλανάω
669,6.1,ἐπισκεπτόμενοι,ἐπισκέπτομαι
670,6.1,πάντας,πᾶς
671,6.1,ἀσθενεῖς,
672,6.1,μὴ,μή
673,6.1,ἀμελοῦντες,ἀμελέω
674,6.1,χήρας,
675,6.1,ἢ,
676,6.1,ὀρφανοῦ,
677,6.1,ἢ,
678,6.1,πένητος,πένης
679,6.1,ἀλλὰ,ἀλλά
680,6.1,προνοοῦντες,
681,6.1,ἀεὶ,ἀεί
682,6.1,τοῦ,
683,6.1,καλοῦ,
684,6.1,ἐνώπιον,ἐνώπιος
685,6.1,θεοῦ,
686,6.1,καὶ,καί
687,6.1,ἀνθρώπων,ἄνθρωπος
688,6.1,ἀπεχόμενοι,ἀπέχω
689,6.1,πάσης,
690,6.1,ὀργῆς,
691,6.1,προσωποληψίας,προσωποληψία
692,6.1,κρίσεως,κρίσις
693,6.1,ἀδίκου,ἄδικος
694,6.1,μακρὰν,
695,6.1,ὄντες,εἰμί
696,6.1,πάσης,
697,6.1,φιλαργυρίας,φιλαργυρία
698,6.1,μὴ,μή
699,6.1,ταχέως,
700,6.1,πιστεύοντες,πιστεύω
701,6.1,κατά,κατά
702,6.1,τινος,τις
703,6.1,μὴ,μή
704,6.1,ἀπότομοι,ἀπότομος
705,6.1,ἐν,
706,6.1,κρίσει,κρίσις
707,6.1,εἰδότες,οἶδα
708,6.1,ὅτι,
709,6.1,πάντες,πᾶς
710,6.1,ὀφειλέται,ὀφειλέτης
711,6.1,ἐσμὲν,εἰμί
712,6.1,ἁμαρτίας,ἁμαρτία
713,6.1,εἰ,εἰ
714,6.1,οὖν,οὖν
715,6.1,δεόμεθα,
716,6.1,τοῦ,
717,6.1,κυρίου,
718,6.2,ἵνα,ἵνα
719,6.2,ἡμῖν,ἐγώ
720,6.2,ἀφῇ,ἀφίημι
721,6.2,ὀφείλομεν,
722,6.2,καὶ,καί
723,6.2,ἡμεῖς,ἐγώ
724,6.2,ἀφιέναι,ἀφίημι
725,6.2,ἀπέναντι,ἀπέναντι
726,6.2,γὰρ,γάρ
727,6.2,τῶν,ὁ
728,6.2,τοῦ,
729,6.2,κυρίου,
730,6.2,καὶ,καί
731,6.2,θεοῦ,
732,6.2,ἐσμὲν,εἰμί
733,6.2,ὀφθαλμῶν,ὀφθαλμός
734,6.2,καὶ,καί
735,6.2,πάντας,πᾶς
736,6.2,δεῖ,
737,6.2,παραστῆναι,παρίστημι
738,6.2,τῷ,
739,6.2,βήματι,βῆμα
740,6.2,τοῦ,
741,6.2,Χριστοῦ,χριστός
742,6.2,καὶ,καί
743,6.2,ἕκαστον,ἕκαστος
744,6.2,ὑπὲρ,ὑπέρ
745,6.2,αὐτοῦ,
746,6.2,λόγον,λόγος
747,6.2,δοῦναι,δίδωμι
748,6.2,οὕτως,οὕτως
749,6.2,οὖν,οὖν
750,6.2,δουλεύσωμεν,δουλεύω
751,6.3,αὐτῷ,αὐτός
752,6.3,μετὰ,μετά
753,6.3,φόβου,φόβος
754,6.3,καὶ,καί
755,6.3,πάσης,
756,6.3,εὐλαβείας,εὐλάβεια
757,6.3,καθὼς,καθώς
758,6.3,αὐτὸς,αὐτός
759,6.3,ἐνετείλατο,ἐντέλλω
760,6.3,καὶ,καί
761,6.3,οἱ,
762,6.3,εὐαγγελισάμενοι,εὐαγγελίζομαι
763,6.3,ἡμᾶς,
764,6.3,ἀπόστολοι,ἀπόστολος
765,6.3,καὶ,καί
766,6.3,οἱ,
767,6.3,προφῆται,
768,6.3,οἱ,
769,6.3,προκηρύξαντες,προκηρύσσω
770,6.3,τὴν,ὁ
771,6.3,ἔλευσιν,ἔλευσις
772,6.3,τοῦ,
773,6.3,κυρίου,
