reference,leader,word,trailer,lemma
1.3,,πρεσβυτέροις,·,πρέσβυς
1.3,,νέοις,,
1.3,,τε,,τε
1.3,,μέτρια,,μέτριος
1.3,,καὶ,,καί
1.3,,σεμνὰ,,
1.3,,νοεῖν,,νοέω
1.3,,ἐπετρέπετε,·,ἐπιτρέπω
1.3,,γυναιξίν,,γυνή
1.3,,τε,,τε
1.3,,ἐν,,
1.3,,ἀμώμῳ,,
1.3,,καὶ,,καί
1.3,,σεμνῇ,,σεμνός
1.3,,καὶ,,καί
1.3,,ἁγνῇ,,ἁγνός
1.3,,συνειδήσει,,
1.3,,πάντα,,πᾶς
1.3,,ἐπιτελεῖν,,
1.3,,παρηγγέλλετε,",",παραγγέλλω
1.3,,στεργούσας,,στέργω
1.3,,καθηκόντως,,
1.3,,τοὺς,,ὁ
1.3,,ἄνδρας,,ἀνήρ
1.3,,ἑαυτῶν,·,ἑαυτοῦ
1.3,,ἔν,,
1.3,,τε,,τε
1.3,,τῷ,,
1.3,,κανόνι,,κανών
1.3,,τῆς,,ὁ
1.3,,ὑποταγῆς,,ὑποταγή
1.3,,ὑπαρχούσας,,ὑπάρχω
1.3,,τὰ,,
1.3,,κατὰ,,κατά
1.3,,τὸν,,ὁ
1.3,,οἶκον,,οἶκος
1.3,,σεμνῶς,,
1.3,,οἰκουργεῖν,,
1.3,,ἐδιδάσκετε,",",διδάσκω
1.3,,πάνυ,,πάνυ
1.3,,σωφρονούσας,.,σωφρονέω
2.1,,Πάντες,,πᾶς
2.1,,τε,,τε
2.1,,ἐταπεινοφρονεῖτε,,ταπεινοφρονέω
2.1,,μηδὲν,,μηδείς
2.1,,ἀλαζονευόμενοι,",",ἀλαζονεύομαι
2.1,,ὑποτασσόμενοι,,ὑποτάσσω
2.1,,μᾶλλον,,μᾶλλον
2.1,,ἢ,,
2.1,,ὑποτάσσοντες,",",ὑποτάσσω
2.1,,ἥδιον,,ἡδύς
2.1,,διδόντες,,δίδωμι
2.1,,ἢ,,
2.1,,λαμβάνοντες,.,λαμβάνω
2.1,,τοῖς,,ὁ
2.1,,ἐφοδίοις,,
2.1,,τοῦ,,
2.1,,Χριστοῦ,,χριστός
2.1,,ἀρκούμενοι,",",ἀρκέω
2.1,,καὶ,,καί
2.1,,προσέχοντες,,προσέχω
2.1,,τοὺς,,ὁ
2.1,,λόγους,,
2.1,,αὐτοῦ,,
2.1,,ἐπιμελῶς,,ἐπιμελής
2.1,,ἐνεστερνισμένοι,,
2.1,,ἦτε,,
2.1,,τοῖς,,ὁ
2.1,,σπλάγχνοις,",",σπλάγχνον
2.1,,καὶ,,καί
2.1,,τὰ,,
2.1,,παθήματα,,πάθημα
2.1,,αὐτοῦ,,
2.1,,ἦν,,
2.1,,πρὸ,,πρό
2.1,,ὀφθαλμῶν,,ὀφθαλμός
2.1,,ὑμῶν,.,
2.2,,οὕτως,,οὕτως
2.2,,εἰρήνη,,
2.2,,βαθεῖα,,βαθύς
2.2,,καὶ,,καί
2.2,,λιπαρὰ,,λιπαρός
2.2,,ἐδέδοτο,,δίδωμι
2.2,,πᾶσιν,,
2.2,,καὶ,,καί
2.2,,ἀκόρεστος,,ἀκόρεστος
2.2,,πόθος,,πόθος
2.2,,εἰς,,εἰς
2.2,,ἀγαθοποιΐαν,",",ἀγαθοποιία
2.2,,καὶ,,καί
2.2,,πλήρης,,πλήρης
2.2,,πνεύματος,,πνεῦμα
2.2,,ἁγίου,,ἅγιος
2.2,,ἔκχυσις,,ἔκχυσις
2.2,,ἐπὶ,,ἐπί
2.2,,πάντας,,πᾶς
2.2,,ἐγίνετο,·,γίγνομαι
2.3,,μεστοί,,
2.3,,τε,,τε
2.3,,ὁσίας,,
2.3,,βουλῆς,",",
2.3,,ἐν,,
2.3,,ἀγαθῇ,,
2.3,,προθυμίᾳ,,προθυμία
2.3,,μετ’,,
2.3,,εὐσεβοῦς,,εὐσεβής
2.3,,πεποιθήσεως,,πεποίθησις
2.3,,ἐξετείνετε,,ἐκτείνω
2.3,,τὰς,,ὁ
2.3,,χεῖρας,,χείρ
2.3,,ὑμῶν,,
2.3,,πρὸς,,πρός
2.3,,τὸν,,ὁ
2.3,,παντοκράτορα,,παντοκράτωρ
2.3,,θεόν,",",θεός
2.3,,ἱκετεύοντες,,ἱκετεύω
2.3,,αὐτὸν,,αὐτός
2.3,,ἱλέως,,
2.3,,γενέσθαι,",",γίγνομαι
2.3,,εἴ,,εἰ
2.3,,τι,,τις
2.3,,ἄκοντες,,
2.3,,ἡμάρτετε,.,ἁμαρτάνω
2.4,,ἀγὼν,,ἀγών
2.4,,ἦν,,
2.4,,ὑμῖν,,σύ
2.4,,ἡμέρας,,
2.4,,τε,,τε
2.4,,καὶ,,καί
2.4,,νυκτὸς,,νύξ
2.4,,ὑπὲρ,,ὑπέρ
2.4,,πάσης,,
2.4,,τῆς,,ὁ
2.4,,ἀδελφότητος,",",ἀδελφότης
2.4,,εἰς,,εἰς
2.4,,τὸ,,ὁ
2.4,,σώζεσθαι,,σώζω
2.4,,μετ’,,
2.4,,ἐλέους,,ἔλεος
2.4,,καὶ,,καί
2.4,,συνειδήσεως,,συνείδησις
2.4,,τὸν,,ὁ
2.4,,ἀριθμὸν,,ἀριθμός
2.4,,τῶν,,ὁ
2.4,,ἐκλεκτῶν,,
2.4,,αὐτοῦ,.,
2.5,,εἰλικρινεῖς,,
2.5,,καὶ,,καί
2.5,,ἀκέραιοι,,ἀκέραιος
2.5,,ἦτε,,
2.5,,καὶ,,καί
2.5,,ἀμνησίκακοι,,ἀμνησίκακος
2.5,,εἰς,,εἰς
2.5,,ἀλλήλους,.,ἀλλήλων
2.6,,πᾶσα,,πᾶς
2.6,,στάσις,,στάσις
2.6,,καὶ,,καί
2.6,,πᾶν,,πᾶς
2.6,,σχίσμα,,σχίσμα
2.6,,βδελυκτὸν,,βδελυκτός
2.6,,ἦν,,
2.6,,ὑμῖν,.,σύ
2.6,,ἐπὶ,,ἐπί
2.6,,τοῖς,,ὁ
2.6,,παραπτώμασιν,,παράπτωμα
2.6,,τῶν,,ὁ
2.6,,πλησίον,,
2.6,,ἐπενθεῖτε,·,πενθέω
2.6,,τὰ,,
2.6,,ὑστερήματα,,ὑστέρημα
2.6,,αὐτῶν,,αὐτός
2.6,,ἴδια,,ἴδιος
2.6,,ἐκρίνετε,.,κρίνω
2.7,,ἀμεταμέλητοι,,ἀμεταμέλητος
2.7,,ἦτε,,
2.7,,ἐπὶ,,ἐπί
2.7,,πάσῃ,,
2.7,,ἀγαθοποιΐᾳ,",",ἀγαθοποιία
2.7,,ἕτοιμοι,,ἑτοῖμος
2.7,,εἰς,,εἰς
2.7,,πᾶν,,πᾶς
2.7,,ἔργον,,
2.7,,ἀγαθόν,.,ἀγαθός
2.8,,τῇ,,
2.8,,παναρέτῳ,,πανάρετος
2.8,,καὶ,,καί
2.8,,σεβασμίῳ,,
2.8,,πολιτείᾳ,,πολιτεία
2.8,,κεκοσμημένοι,,κοσμέω
2.8,,πάντα,,πᾶς
2.8,,ἐν,,
2.8,,τῷ,,
2.8,,φόβῳ,,φόβος
2.8,,αὐτοῦ,,
2.8,,ἐπετελεῖτε,·,ἐπιτελέω
2.8,,τὰ,,
2.8,,προστάγματα,,πρόσταγμα
2.8,,καὶ,,καί
2.8,,τὰ,,
2.8,,δικαιώματα,,δικαίωμα
2.8,,τοῦ,,
2.8,,κυρίου,,
2.8,,ἐπὶ,,ἐπί
2.8,,τὰ,,
2.8,,πλάτη,,
2.8,,τῆς,,ὁ
2.8,,καρδίας,,
2.8,,ὑμῶν,,
2.8,,ἐγέγραπτο,.,γράφω
3.1,,Πᾶσα,,πᾶς
3.1,,δόξα,,
3.1,,καὶ,,καί
3.1,,πλατυσμὸς,,πλατυσμός
3.1,,ἐδόθη,,δίδωμι
3.1,,ὑμῖν,",",σύ
3.1,,καὶ,,καί
3.1,,ἐπετελέσθη,,ἐπιτελέω
3.1,,τὸ,,ὁ
3.1,,γεγραμμένον,·,γράφω
3.1,,Ἔφαγεν,,ἐσθίω
3.1,,καὶ,,καί
3.1,,ἔπιεν,",",
3.1,,καὶ,,καί
3.1,,ἐπλατύνθη,",",πλατύνω
3.1,,καὶ,,καί
3.1,,ἐπαχύνθη,",",παχύνω
3.1,,καὶ,,καί
3.1,,ἀπελάκτισεν,,ἀπολακτίζω
3.1,,ὁ,,ὁ
3.1,,ἠγαπημένος,.,ἀγαπάω
3.2,,ἐκ,,ἐκ
3.2,,τούτου,,οὗτος
3.2,,ζῆλος,,ζῆλος
3.2,,καὶ,,καί
3.2,,φθόνος,",",φθόνος
3.2,,καὶ,,καί
3.2,,ἔρις,",",ἔρις
3.2,,καὶ,,καί
3.2,,στάσις,",",στάσις
3.2,,διωγμὸς,,διωγμός
3.2,,καὶ,,καί
3.2,,ἀκαταστασία,",",ἀκαταστασία
3.2,,πόλεμος,,πόλεμος
3.2,,καὶ,,καί
3.2,,αἰχμαλωσία,.,αἰχμαλωσία
3.3,,οὕτως,,οὕτως
3.3,,ἐπηγέρθησαν,,
3.3,,οἱ,,
3.3,,ἄτιμοι,,ἄτιμος
3.3,,ἐπὶ,,ἐπί
3.3,,τοὺς,,ὁ
3.3,,ἐντίμους,",",ἔντιμος
3.3,,οἱ,,
3.3,,ἄδοξοι,,ἄδοξος
3.3,,ἐπὶ,,ἐπί
3.3,,τοὺς,,ὁ
3.3,,ἐνδόξους,",",ἔνδοξος
3.3,,οἱ,,
3.3,,ἄφρονες,,ἄφρων
3.3,,ἐπὶ,,ἐπί
3.3,,τοὺς,,ὁ
3.3,,φρονίμους,",",φρόνιμος
3.3,,οἱ,,
3.3,,νέοι,,
3.3,,ἐπὶ,,ἐπί
3.3,,τοὺς,,ὁ
3.3,,πρεσβυτέρους,.,πρέσβυς
3.4,,διὰ,,διά
3.4,,τοῦτο,,οὗτος
3.4,,πόρρω,,πρόσω
3.4,,ἄπεστιν,,ἄπειμι1
3.4,,ἡ,,ὁ
3.4,,δικαιοσύνη,,δικαιοσύνη
3.4,,καὶ,,καί
3.4,,εἰρήνη,",",
3.4,,ἐν,,
3.4,,τῷ,,
3.4,,ἀπολιπεῖν,,ἀπολιμπάνω
3.4,,ἕκαστον,,ἕκαστος
3.4,,τὸν,,ὁ
3.4,,φόβον,,φόβος
3.4,,τοῦ,,
3.4,,θεοῦ,,
3.4,,καὶ,,καί
3.4,,ἐν,,
3.4,,τῇ,,
3.4,,πίστει,,πίστις
3.4,,αὐτοῦ,,
3.4,,ἀμβλυωπῆσαι,",",ἀμβλυωπέω
3.4,,μηδὲ,,μηδέ
3.4,,ἐν,,
3.4,,τοῖς,,ὁ
3.4,,νομίμοις,,νόμιμος
3.4,,τῶν,,ὁ
3.4,,προσταγμάτων,,πρόσταγμα
3.4,,αὐτοῦ,,
3.4,,πορεύεσθαι,",",πορεύω
3.4,,μηδὲ,,μηδέ
3.4,,πολιτεύεσθαι,,πολιτεύω
3.4,,κατὰ,,κατά
3.4,,τὸ,,ὁ
3.4,,καθῆκον,,καθήκω
3.4,,τῷ,,
3.4,,Χριστῷ,",",χριστός
3.4,,ἀλλὰ,,ἀλλά
3.4,,ἕκαστον,,ἕκαστος
3.4,,βαδίζειν,,βαδίζω
3.4,,κατὰ,,κατά
3.4,,τὰς,,ὁ
3.4,,ἐπιθυμίας,,
3.4,,τῆς,,ὁ
3.4,,καρδίας,,
3.4,,αὐτοῦ,,
3.4,,τῆς,,ὁ
3.4,,πονηρᾶς,",",πονηρός
3.4,,ζῆλον,,ζῆλος
3.4,,ἄδικον,,ἄδικος
3.4,,καὶ,,καί
3.4,,ἀσεβῆ,,ἀσεβής
3.4,,ἀνειληφότας,",",ἀναλαμβάνω
3.4,,δι’,,
3.4,,οὗ,,
3.4,,καὶ,,καί
3.4,,θάνατος,,θάνατος
3.4,,εἰσῆλθεν,,εἰσέρχομαι
3.4,,εἰς,,εἰς
3.4,,τὸν,,ὁ
3.4,,κόσμον,.,κόσμος
4.1,,Γέγραπται,,γράφω
4.1,,γὰρ,,γάρ
4.1,,οὕτως,·,οὕτως
4.1,,Καὶ,,καί
4.1,,ἐγένετο,,γίγνομαι
4.1,,μεθ’,,
4.1,,ἡμέρας,",",
4.1,,ἤνεγκεν,,φέρω
4.1,,Κάϊν,,
4.1,,ἀπὸ,,ἀπό
4.1,,τῶν,,ὁ
4.1,,καρπῶν,,
4.1,,τῆς,,ὁ
4.1,,γῆς,,
4.1,,θυσίαν,,θυσία
4.1,,τῷ,,
4.1,,θεῷ,",",
4.1,,καὶ,,καί
4.1,,Ἄβελ,,
4.1,,ἤνεγκεν,,φέρω
4.1,,καὶ,,καί
4.1,,αὐτὸς,,αὐτός
4.1,,ἀπὸ,,ἀπό
4.1,,τῶν,,ὁ
4.1,,πρωτοτόκων,,
4.1,,τῶν,,ὁ
4.1,,προβάτων,,
4.1,,καὶ,,καί
4.1,,ἀπὸ,,ἀπό
4.1,,τῶν,,ὁ
4.1,,στεάτων,,στέαρ
4.1,,αὐτῶν,.,αὐτός
4.2,,καὶ,,καί
4.2,,ἐπεῖδεν,,ἐπεῖδον
4.2,,ὁ,,ὁ
4.2,,θεὸς,,θεός
4.2,,ἐπὶ,,ἐπί
4.2,,Ἄβελ,,
4.2,,καὶ,,καί
4.2,,ἐπὶ,,ἐπί
4.2,,τοῖς,,ὁ
4.2,,δώροις,,δῶρον
4.2,,αὐτοῦ,",",
4.2,,ἐπὶ,,ἐπί
4.2,,δὲ,,δέ
4.2,,Κάϊν,,
4.2,,καὶ,,καί
4.2,,ἐπὶ,,ἐπί
4.2,,ταῖς,,ὁ
4.2,,θυσίαις,,θυσία
4.2,,αὐτοῦ,,
4.2,,οὐ,,οὐ
4.2,,προσέσχεν,.,προσέχω
4.3,,καὶ,,καί
4.3,,ἐλυπήθη,,λυπέω
4.3,,Κάϊν,,
4.3,,λίαν,,λίαν
4.3,,καὶ,,καί
4.3,,συνέπεσεν,,συμπίτνω
4.3,,τῷ,,
4.3,,προσώπῳ,,πρόσωπον
4.3,,αὐτοῦ,.,
4.4,,καὶ,,καί
4.4,,εἶπεν,,εἶπον
4.4,,ὁ,,ὁ
4.4,,θεὸς,,θεός
4.4,,πρὸς,,πρός
4.4,,Κάϊν,·,
4.4,,Ἱνατί,,
4.4,,περίλυπος,,περίλυπος
4.4,,ἐγένου,",",γίγνομαι
4.4,,καὶ,,καί
4.4,,ἱνατί,,
4.4,,συνέπεσεν,,συμπίτνω
4.4,,τὸ,,ὁ
4.4,,πρόσωπόν,,πρόσωπον
4.4,,σου,;,σύ
4.4,,οὐκ,,οὐ
4.4,,ἐὰν,,ἐάν
4.4,,ὀρθῶς,,
4.4,,προσενέγκῃς,",",προσφέρω
4.4,,ὀρθῶς,,
4.4,,δὲ,,δέ
4.4,,μὴ,,μή
4.4,,διέλῃς,",",διαιρέω
4.4,,ἥμαρτες,;,ἁμαρτάνω
4.5,,ἡσύχασον,·,
4.5,,πρὸς,,πρός
4.5,,σὲ,,
4.5,,ἡ,,ὁ
4.5,,ἀποστροφὴ,,ἀποστροφή
4.5,,αὐτοῦ,",",
4.5,,καὶ,,καί
4.5,,σὺ,,σύ
4.5,,ἄρξεις,,ἄρχω
4.5,,αὐτοῦ,.,
4.6,,καὶ,,καί
4.6,,εἶπεν,,εἶπον
4.6,,Κάϊν,,
4.6,,πρὸς,,πρός
4.6,,Ἄβελ,,
4.6,,τὸν,,ὁ
4.6,,ἀδελφὸν,,ἀδελφός
4.6,,αὐτοῦ,·,
4.6,,Διέλθωμεν,,διέρχομαι
4.6,,εἰς,,εἰς
4.6,,τὸ,,ὁ
4.6,,πεδίον,.,
4.6,,καὶ,,καί
4.6,,ἐγένετο,,γίγνομαι
4.6,,ἐν,,
4.6,,τῷ,,
4.6,,εἶναι,,εἰμί
4.6,,αὐτοὺς,,αὐτός
4.6,,ἐν,,
4.6,,τῷ,,
4.6,,πεδίῳ,",",
4.6,,ἀνέστη,,ἀνίστημι
4.6,,Κάϊν,,
4.6,,ἐπὶ,,ἐπί
4.6,,Ἄβελ,,
4.6,,τὸν,,ὁ
4.6,,ἀδελφὸν,,ἀδελφός
4.6,,αὐτοῦ,,
4.6,,καὶ,,καί
4.6,,ἀπέκτεινεν,,ἀποκτείνω
4.6,,αὐτόν,.,αὐτός
4.7,,ὁρᾶτε,",",ὁράω
4.7,,ἀδελφοί,",",ἀδελφός
4.7,,ζῆλος,,ζῆλος
4.7,,καὶ,,καί
4.7,,φθόνος,,φθόνος
4.7,,ἀδελφοκτονίαν,,ἀδελφοκτονία
4.7,,κατειργάσατο,.,κατεργάζομαι
4.8,,διὰ,,διά
4.8,,ζῆλος,,ζῆλος
4.8,,ὁ,,ὁ
4.8,,πατὴρ,,πατήρ
4.8,,ἡμῶν,,
4.8,,Ἰακὼβ,,
4.8,,ἀπέδρα,,ἀποδιδράσκω
4.8,,ἀπὸ,,ἀπό
4.8,,προσώπου,,πρόσωπον
4.8,,Ἠσαῦ,,
4.8,,τοῦ,,
4.8,,ἀδελφοῦ,,ἀδελφός
4.8,,αὐτοῦ,.,
4.9,,ζῆλος,,ζῆλος
4.9,,ἐποίησεν,,ποιέω
4.9,,Ἰωσὴφ,,
4.9,,μέχρι,,μέχρι
4.9,,θανάτου,,
4.9,,διωχθῆναι,,διώκω
4.9,,καὶ,,καί
4.9,,μέχρι,,μέχρι
4.9,,δουλείας,,
4.9,,εἰσελθεῖν,.,εἰσέρχομαι
4.10,,ζῆλος,,ζῆλος
4.10,,φυγεῖν,,φεύγω
4.10,,ἠνάγκασεν,,ἀναγκάζω
4.10,,Μωϋσῆν,,
4.10,,ἀπὸ,,ἀπό
4.10,,προσώπου,,πρόσωπον
4.10,,Φαραὼ,,
4.10,,βασιλέως,,βασιλεύς
4.10,,Αἰγύπτου,,Αἴγυπτος
4.10,,ἐν,,
4.10,,τῷ,,
4.10,,ἀκοῦσαι,,
4.10,,αὐτὸν,,αὐτός
4.10,,ἀπὸ,,ἀπό
4.10,,τοῦ,,
4.10,,ὁμοφύλου,·,ὁμόφυλος
4.10,,Τίς,,
4.10,,σε,,σύ
4.10,,κατέστησεν,,καθίστημι
4.10,,κριτὴν,,
4.10,,ἢ,,
4.10,,δικαστὴν,,δικαστής
4.10,,ἐφ’,,
4.10,,ἡμῶν,;,
4.10,,μὴ,,μή
4.10,,ἀνελεῖν,,ἀναιρέω
4.10,,με,,ἐγώ
4.10,,σὺ,,σύ
4.10,,θέλεις,",",ἐθέλω
4.10,,ὃν,,ὅς
4.10,,τρόπον,,τρόπος
4.10,,ἀνεῖλες,,ἀναιρέω
4.10,,ἐχθὲς,,ἐχθές
4.10,,τὸν,,ὁ
4.10,,Αἰγύπτιον,;,Αἰγύπτιος
4.11,,διὰ,,διά
4.11,,ζῆλος,,ζῆλος
4.11,,Ἀαρὼν,,
4.11,,καὶ,,καί
4.11,,Μαριὰμ,,
4.11,,ἔξω,,
4.11,,τῆς,,ὁ
4.11,,παρεμβολῆς,,παρεμβολή
4.11,,ηὐλίσθησαν,.,αὐλίζομαι
4.12,,ζῆλος,,ζῆλος
4.12,,Δαθὰν,,
4.12,,καὶ,,καί
4.12,,Ἀβειρὼν,,
4.12,,ζῶντας,,ζάω
4.12,,κατήγαγεν,,κατάγω
4.12,,εἰς,,εἰς
4.12,,ᾅδου,,ᾅδης
4.12,,διὰ,,διά
4.12,,τὸ,,ὁ
4.12,,στασιάσαι,,στασιάζω
4.12,,αὐτοὺς,,αὐτός
4.12,,πρὸς,,πρός
4.12,,τὸν,,ὁ
4.12,,θεράποντα,,θεράπων
4.12,,τοῦ,,
4.12,,θεοῦ,,
4.12,,Μωϋσῆν,.,
4.13,,διὰ,,διά
4.13,,ζῆλος,,ζῆλος
4.13,,Δαυεὶδ,,
4.13,,φθόνον,,φθόνος
4.13,,ἔσχεν,,ἔχω
4.13,,οὐ,,οὐ
4.13,,μόνον,,μόνος
4.13,,ὑπὸ,,ὑπό
4.13,,τῶν,,ὁ
4.13,,ἀλλοφύλων,",",ἀλλόφυλος
4.13,,ἀλλὰ,,ἀλλά
4.13,,καὶ,,καί
4.13,,ὑπὸ,,ὑπό
4.13,,Σαοὺλ,,
4.13,,βασιλέως,,βασιλεύς
4.13,,Ἰσραὴλ,,
4.13,,ἐδιώχθη,.,διώκω
5.1,,Ἀλλ’,,
5.1,,ἵνα,,ἵνα
5.1,,τῶν,,ὁ
5.1,,ἀρχαίων,,ἀρχαῖος
5.1,,ὑποδειγμάτων,,ὑπόδειγμα
5.1,,παυσώμεθα,",",παύω
5.1,,ἔλθωμεν,,ἔρχομαι
5.1,,ἐπὶ,,ἐπί
5.1,,τοὺς,,ὁ
5.1,,ἔγγιστα,,
5.1,,γενομένους,,γίγνομαι
5.1,,ἀθλητάς,·,ἀθλητής
5.1,,λάβωμεν,,λαμβάνω
5.1,,τῆς,,ὁ
5.1,,γενεᾶς,,γενεά
5.1,,ἡμῶν,,
5.1,,τὰ,,
5.1,,γενναῖα,,γενναῖος
5.1,,ὑποδείγματα,.,ὑπόδειγμα
5.2,,διὰ,,διά
5.2,,ζῆλον,,ζῆλος
5.2,,καὶ,,καί
5.2,,φθόνον,,φθόνος
5.2,,οἱ,,
5.2,,μέγιστοι,,μέγας
5.2,,καὶ,,καί
5.2,,δικαιότατοι,,δίκαιος
5.2,,στύλοι,,
5.2,,ἐδιώχθησαν,,διώκω
5.2,,καὶ,,καί
5.2,,ἕως,,
5.2,,θανάτου,,
5.2,,ἤθλησαν,.,ἀθλέω
5.3,,λάβωμεν,,λαμβάνω
5.3,,πρὸ,,πρό
5.3,,ὀφθαλμῶν,,ὀφθαλμός
5.3,,ἡμῶν,,
5.3,,τοὺς,,ὁ
5.3,,ἀγαθοὺς,,ἀγαθός
5.3,,ἀποστόλους,·,ἀπόστολος
5.4,,Πέτρον,",",
5.4,,ὃς,,
5.4,,διὰ,,διά
5.4,,ζῆλον,,ζῆλος
5.4,,ἄδικον,,ἄδικος
