reference,leader,word,trailer,lemma,part_of_speech
2.2,,καὶ,,καί,CCONJ
2.2,,λιπαρὰ,,λιπαρός,ADJ
2.2,,ἐδέδοτο,,δίδωμι,VERB
2.2,,πᾶσιν,,πᾶς,ADJ
2.2,,καὶ,,καί,CCONJ
2.2,,ἀκόρεστος,,ἀκόρεστος,ADJ
2.2,,πόθος,,πόθος,NOUN
2.2,,εἰς,,εἰς,ADP
2.2,,ἀγαθοποιΐαν,",",ἀγαθοποιία,NOUN
2.2,,καὶ,,καί,CCONJ
2.2,,πλήρης,,πλήρης,ADJ
2.2,,πνεύματος,,πνεῦμα,NOUN
2.2,,ἁγίου,,ἅγιος,ADJ
2.2,,ἔκχυσις,,ἔκχυσις,NOUN
2.2,,ἐπὶ,,ἐπί,ADP
2.2,,πάντας,,πᾶς,ADJ
2.2,,ἐγίνετο,·,γίγνομαι,VERB
2.3,,μεστοί,,μεστός,ADJ
2.3,,τε,,τε,PART
2.3,,ὁσίας,,ὁσία,ADJ
2.3,,βουλῆς,",",βουλή,NOUN
2.3,,ἐν,,ἐν,ADP
2.3,,ἀγαθῇ,,ἀγαθός,ADJ
2.3,,προθυμίᾳ,,προθυμία,NOUN
2.3,,μετ’,,μετά,ADP
2.3,,εὐσεβοῦς,,εὐσεβής,ADJ
2.3,,πεποιθήσεως,,πεποίθησις,NOUN
2.3,,ἐξετείνετε,,ἐκτείνω,VERB
2.3,,τὰς,,ὁ,DET
2.3,,χεῖρας,,χείρ,NOUN
2.3,,ὑμῶν,,σύ,PRON
2.3,,πρὸς,,πρός,ADP
2.3,,τὸν,,ὁ,DET
2.3,,παντοκράτορα,,παντοκράτωρ,NOUN
2.3,,θεόν,",",θεός,NOUN
2.3,,ἱκετεύοντες,,ἱκετεύω,VERB
2.3,,αὐτὸν,,αὐτός,PRON
2.3,,ἱλέως,,ἴλαος,ADJ
2.3,,γενέσθαι,",",γίγνομαι,VERB
2.3,,εἴ,,εἰ,SCONJ
2.3,,τι,,τις,PRON
2.3,,ἄκοντες,,,VERB
2.3,,ἡμάρτετε,.,ἁμαρτάνω,VERB
2.4,,ἀγὼν,,ἀγών,NOUN
2.4,,ἦν,,εἰμί,AUX
2.4,,ὑμῖν,,σύ,PRON
2.4,,ἡμέρας,,ἡμέρα,NOUN
2.4,,τε,,τε,CCONJ
2.4,,καὶ,,καί,CCONJ
2.4,,νυκτὸς,,νύξ,NOUN
2.4,,ὑπὲρ,,ὑπέρ,ADP
2.4,,πάσης,,πᾶς,DET
2.4,,τῆς,,ὁ,DET
2.4,,ἀδελφότητος,",",ἀδελφότης,NOUN
2.4,,εἰς,,εἰς,ADP
2.4,,τὸ,,ὁ,DET
2.4,,σώζεσθαι,,σώζω,VERB
2.4,,μετ’,,μετά,ADP
2.4,,ἐλέους,,ἔλεος,NOUN
2.4,,καὶ,,καί,CCONJ
2.4,,συνειδήσεως,,συνείδησις,NOUN
2.4,,τὸν,,ὁ,DET
2.4,,ἀριθμὸν,,ἀριθμός,NOUN
2.4,,τῶν,,ὁ,DET
2.4,,ἐκλεκτῶν,,ἐκλεκτός,ADJ
2.4,,αὐτοῦ,.,αὐτός,PRON
2.5,,εἰλικρινεῖς,,εἰλικρινής,ADJ
2.5,,καὶ,,καί,CCONJ
2.5,,ἀκέραιοι,,ἀκέραιος,ADJ
2.5,,ἦτε,,εἰμί,AUX
2.5,,καὶ,,καί,CCONJ
2.5,,ἀμνησίκακοι,,ἀμνησίκακος,ADJ
2.5,,εἰς,,εἰς,ADP
2.5,,ἀλλήλους,.,ἀλλήλων,PRON
2.6,,πᾶσα,,πᾶς,ADJ
2.6,,στάσις,,στάσις,NOUN
2.6,,καὶ,,καί,CCONJ
2.6,,πᾶν,,πᾶς,ADJ
2.6,,σχίσμα,,σχίσμα,NOUN
2.6,,βδελυκτὸν,,βδελυκτός,ADJ
2.6,,ἦν,,εἰμί,AUX
2.6,,ὑμῖν,.,σύ,PRON
2.6,,ἐπὶ,,ἐπί,ADP
2.6,,τοῖς,,ὁ,DET
2.6,,παραπτώμασιν,,παράπτωμα,NOUN
2.6,,τῶν,,ὁ,DET
2.6,,πλησίον,,,ADV
2.6,,ἐπενθεῖτε,·,πενθέω,VERB
2.6,,τὰ,,ὁ,DET
2.6,,ὑστερήματα,,ὑστέρημα,NOUN
2.6,,αὐτῶν,,αὐτός,PRON
2.6,,ἴδια,,ἴδιος,ADJ
2.6,,ἐκρίνετε,.,κρίνω,VERB
2.7,,ἀμεταμέλητοι,,ἀμεταμέλητος,ADJ
2.7,,ἦτε,,εἰμί,AUX
2.7,,ἐπὶ,,ἐπί,ADP
2.7,,πάσῃ,,πᾶς,ADJ
2.7,,ἀγαθοποιΐᾳ,",",ἀγαθοποιία,NOUN
2.7,,ἕτοιμοι,,ἑτοῖμος,ADJ
2.7,,εἰς,,εἰς,ADP
2.7,,πᾶν,,πᾶς,ADJ
2.7,,ἔργον,,ἔργον,NOUN
2.7,,ἀγαθόν,.,ἀγαθός,ADJ
2.8,,τῇ,,ὁ,DET
2.8,,παναρέτῳ,,πανάρετος,ADJ
2.8,,καὶ,,καί,CCONJ
2.8,,σεβασμίῳ,,,ADJ
2.8,,πολιτείᾳ,,πολιτεία,NOUN
2.8,,κεκοσμημένοι,,κοσμέω,VERB
2.8,,πάντα,,πᾶς,ADJ
2.8,,ἐν,,ἐν,ADP
2.8,,τῷ,,ὁ,DET
2.8,,φόβῳ,,φόβος,NOUN
2.8,,αὐτοῦ,,αὐτός,PRON
2.8,,ἐπετελεῖτε,·,ἐπιτελέω,VERB
2.8,,τὰ,,ὁ,DET
2.8,,προστάγματα,,πρόσταγμα,NOUN
2.8,,καὶ,,καί,CCONJ
2.8,,τὰ,,ὁ,DET
2.8,,δικαιώματα,,δικαίωμα,NOUN
2.8,,τοῦ,,ὁ,DET
2.8,,κυρίου,,κύριος,NOUN
2.8,,ἐπὶ,,ἐπί,ADP
2.8,,τὰ,,ὁ,DET
2.8,,πλάτη,,πλάτη,NOUN
2.8,,τῆς,,ὁ,DET
2.8,,καρδίας,,καρδία,NOUN
2.8,,ὑμῶν,,σύ,PRON
2.8,,ἐγέγραπτο,.,γράφω,VERB
3.1,,Πᾶσα,,πᾶς,ADJ
3.1,,δόξα,,δόξα,NOUN
3.1,,καὶ,,καί,CCONJ
3.1,,πλατυσμὸς,,πλατυσμός,NOUN
3.1,,ἐδόθη,,δίδωμι,VERB
3.1,,ὑμῖν,",",σύ,PRON
3.1,,καὶ,,καί,CCONJ
3.1,,ἐπετελέσθη,,ἐπιτελέω,VERB
3.1,,τὸ,,ὁ,DET
3.1,,γεγραμμένον,·,γράφω,VERB
3.1,,Ἔφαγεν,,ἐσθίω,VERB
3.1,,καὶ,,καί,CCONJ
3.1,,ἔπιεν,",",πίνω,VERB
3.1,,καὶ,,καί,CCONJ
3.1,,ἐπλατύνθη,",",πλατύνω,VERB
3.1,,καὶ,,καί,CCONJ
3.1,,ἐπαχύνθη,",",παχύνω,VERB
3.1,,καὶ,,καί,CCONJ
3.1,,ἀπελάκτισεν,,ἀπολακτίζω,VERB
3.1,,ὁ,,,DET
3.1,,ἠγαπημένος,.,ἀγαπάω,VERB
3.2,,ἐκ,,ἐκ,ADP
3.2,,τούτου,,οὗτος,ADJ
3.2,,ζῆλος,,ζῆλος,NOUN
3.2,,καὶ,,καί,CCONJ
3.2,,φθόνος,",",φθόνος,NOUN
3.2,,καὶ,,καί,CCONJ
3.2,,ἔρις,",",ἔρις,NOUN
3.2,,καὶ,,καί,CCONJ
3.2,,στάσις,",",στάσις,NOUN
3.2,,διωγμὸς,,διωγμός,NOUN
3.2,,καὶ,,καί,CCONJ
3.2,,ἀκαταστασία,",",ἀκαταστασία,NOUN
3.2,,πόλεμος,,πόλεμος,NOUN
3.2,,καὶ,,καί,CCONJ
3.2,,αἰχμαλωσία,.,αἰχμαλωσία,NOUN
3.3,,οὕτως,,οὕτως,ADV
3.3,,ἐπηγέρθησαν,,,VERB
3.3,,οἱ,,ὁ,DET
3.3,,ἄτιμοι,,ἄτιμος,ADJ
3.3,,ἐπὶ,,ἐπί,ADP
3.3,,τοὺς,,ὁ,DET
3.3,,ἐντίμους,",",ἔντιμος,ADJ
3.3,,οἱ,,ὁ,DET
3.3,,ἄδοξοι,,ἄδοξος,ADJ
3.3,,ἐπὶ,,ἐπί,ADP
3.3,,τοὺς,,ὁ,DET
3.3,,ἐνδόξους,",",ἔνδοξος,ADJ
3.3,,οἱ,,ὁ,DET
3.3,,ἄφρονες,,ἄφρων,ADJ
3.3,,ἐπὶ,,ἐπί,ADP
3.3,,τοὺς,,ὁ,DET
3.3,,φρονίμους,",",φρόνιμος,ADJ
3.3,,οἱ,,ὁ,DET
3.3,,νέοι,,νέος,ADJ
3.3,,ἐπὶ,,ἐπί,ADP
3.3,,τοὺς,,ὁ,DET
3.3,,πρεσβυτέρους,.,πρέσβυς,ADJ
3.4,,διὰ,,διά,ADP
3.4,,τοῦτο,,οὗτος,PRON
3.4,,πόρρω,,πρόσω,ADV
3.4,,ἄπεστιν,,ἄπειμι,VERB
3.4,,ἡ,,,DET
3.4,,δικαιοσύνη,,δικαιοσύνη,NOUN
3.4,,καὶ,,καί,CCONJ
3.4,,εἰρήνη,",",εἰρήνη,NOUN
3.4,,ἐν,,ἐν,ADP
3.4,,τῷ,,ὁ,DET
3.4,,ἀπολιπεῖν,,ἀπολιμπάνω,VERB
3.4,,ἕκαστον,,ἕκαστος,ADJ
3.4,,τὸν,,ὁ,DET
3.4,,φόβον,,φόβος,NOUN
3.4,,τοῦ,,ὁ,DET
3.4,,θεοῦ,,θεός,NOUN
3.4,,καὶ,,καί,CCONJ
3.4,,ἐν,,ἐν,ADP
3.4,,τῇ,,ὁ,DET
3.4,,πίστει,,πίστις,NOUN
3.4,,αὐτοῦ,,αὐτός,PRON
3.4,,ἀμβλυωπῆσαι,",",ἀμβλυωπέω,VERB
3.4,,μηδὲ,,μηδέ,CCONJ
3.4,,ἐν,,ἐν,ADP
3.4,,τοῖς,,ὁ,DET
3.4,,νομίμοις,,νόμιμος,NOUN
3.4,,τῶν,,ὁ,DET
3.4,,προσταγμάτων,,πρόσταγμα,NOUN
3.4,,αὐτοῦ,,αὐτός,PRON
3.4,,πορεύεσθαι,",",πορεύω,VERB
3.4,,μηδὲ,,μηδέ,CCONJ
3.4,,πολιτεύεσθαι,,πολιτεύω,VERB
3.4,,κατὰ,,κατά,ADP
3.4,,τὸ,,ὁ,DET
3.4,,καθῆκον,,καθήκω,NOUN
3.4,,τῷ,,ὁ,DET
3.4,,Χριστῷ,",",χριστός,PROPN
3.4,,ἀλλὰ,,ἀλλά,CCONJ
3.4,,ἕκαστον,,ἕκαστος,ADJ
3.4,,βαδίζειν,,βαδίζω,VERB
3.4,,κατὰ,,κατά,ADP
3.4,,τὰς,,ὁ,DET
3.4,,ἐπιθυμίας,,ἐπιθυμία,NOUN
3.4,,τῆς,,ὁ,DET
3.4,,καρδίας,,καρδία,NOUN
3.4,,αὐτοῦ,,αὐτός,PRON
3.4,,τῆς,,ὁ,DET
3.4,,πονηρᾶς,",",πονηρός,ADJ
3.4,,ζῆλον,,ζῆλος,NOUN
3.4,,ἄδικον,,ἄδικος,ADJ
3.4,,καὶ,,καί,CCONJ
3.4,,ἀσεβῆ,,ἀσεβής,ADJ
3.4,,ἀνειληφότας,",",ἀναλαμβάνω,VERB
3.4,,δι’,,διά,ADP
3.4,,οὗ,,ὅς,PRON
3.4,,καὶ,,καί,ADV
3.4,,θάνατος,,θάνατος,NOUN
3.4,,εἰσῆλθεν,,εἰσέρχομαι,VERB
3.4,,εἰς,,εἰς,ADP
3.4,,τὸν,,ὁ,DET
3.4,,κόσμον,.,κόσμος,NOUN
4.1,,Γέγραπται,,γράφω,VERB
4.1,,γὰρ,,γάρ,ADV
4.1,,οὕτως,·,οὕτως,ADV
4.1,,Καὶ,,καί,CCONJ
4.1,,ἐγένετο,,γίγνομαι,VERB
4.1,,μεθ’,,μετά,ADP
4.1,,ἡμέρας,",",ἡμέρα,NOUN
4.1,,ἤνεγκεν,,φέρω,VERB
4.1,,Κάϊν,,Κάϊν,ADV
4.1,,ἀπὸ,,ἀπό,ADP
4.1,,τῶν,,ὁ,DET
4.1,,καρπῶν,,καρπός,NOUN
4.1,,τῆς,,ὁ,DET
4.1,,γῆς,,γῆ,NOUN
4.1,,θυσίαν,,θυσία,NOUN
4.1,,τῷ,,ὁ,DET
4.1,,θεῷ,",",θεός,NOUN
4.1,,καὶ,,καί,CCONJ
4.1,,Ἄβελ,,Ἅβελ,PROPN
4.1,,ἤνεγκεν,,φέρω,VERB
4.1,,καὶ,,καί,ADV
4.1,,αὐτὸς,,αὐτός,PRON
4.1,,ἀπὸ,,ἀπό,ADP
4.1,,τῶν,,ὁ,DET
4.1,,πρωτοτόκων,,πρωτότοκος,ADJ
4.1,,τῶν,,ὁ,DET
4.1,,προβάτων,,πρόβατον,NOUN
4.1,,καὶ,,καί,CCONJ
4.1,,ἀπὸ,,ἀπό,ADP
4.1,,τῶν,,ὁ,DET
4.1,,στεάτων,,στέαρ,NOUN
4.1,,αὐτῶν,.,αὐτός,PRON
4.2,,καὶ,,καί,CCONJ
4.2,,ἐπεῖδεν,,ἐπεῖδον,VERB
4.2,,ὁ,,,DET
4.2,,θεὸς,,θεός,NOUN
4.2,,ἐπὶ,,ἐπί,ADP
4.2,,Ἄβελ,,Ἅβελ,PROPN
4.2,,καὶ,,καί,CCONJ
4.2,,ἐπὶ,,ἐπί,ADP
4.2,,τοῖς,,ὁ,DET
4.2,,δώροις,,δῶρον,NOUN
4.2,,αὐτοῦ,",",αὐτός,PRON
4.2,,ἐπὶ,,ἐπί,ADP
4.2,,δὲ,,δέ,ADV
4.2,,Κάϊν,,Κάϊν,ADV
4.2,,καὶ,,καί,CCONJ
4.2,,ἐπὶ,,ἐπί,ADP
4.2,,ταῖς,,ὁ,DET
4.2,,θυσίαις,,θυσία,NOUN
4.2,,αὐτοῦ,,αὐτός,PRON
4.2,,οὐ,,οὐ,ADV
4.2,,προσέσχεν,.,προσέχω,VERB
4.3,,καὶ,,καί,CCONJ
4.3,,ἐλυπήθη,,λυπέω,VERB
4.3,,Κάϊν,,Κάϊν,ADV
4.3,,λίαν,,λίαν,ADV
4.3,,καὶ,,καί,CCONJ
4.3,,συνέπεσεν,,συμπίτνω,VERB
4.3,,τῷ,,ὁ,DET
4.3,,προσώπῳ,,πρόσωπον,NOUN
4.3,,αὐτοῦ,.,αὐτός,PRON
4.4,,καὶ,,καί,CCONJ
4.4,,εἶπεν,,εἶπον,VERB
4.4,,ὁ,,,DET
4.4,,θεὸς,,θεός,NOUN
4.4,,πρὸς,,πρός,ADP
4.4,,Κάϊν,·,Κάϊν,NOUN
4.4,,Ἱνατί,,,ADV
4.4,,περίλυπος,,περίλυπος,ADJ
4.4,,ἐγένου,",",γίγνομαι,VERB
4.4,,καὶ,,καί,CCONJ
4.4,,ἱνατί,,,ADV
4.4,,συνέπεσεν,,συμπίτνω,VERB
4.4,,τὸ,,ὁ,DET
4.4,,πρόσωπόν,,πρόσωπον,NOUN
4.4,,σου,;,σύ,PRON
4.4,,οὐκ,,οὐ,ADV
4.4,,ἐὰν,,ἐάν,SCONJ
4.4,,ὀρθῶς,,ὀρθός,ADV
4.4,,προσενέγκῃς,",",προσφέρω,VERB
4.4,,ὀρθῶς,,ὀρθός,ADV
4.4,,δὲ,,δέ,CCONJ
4.4,,μὴ,,μή,CCONJ
4.4,,διέλῃς,",",διαιρέω,VERB
4.4,,ἥμαρτες,;,ἁμαρτάνω,VERB
4.5,,ἡσύχασον,·,,VERB
4.5,,πρὸς,,πρός,ADP
4.5,,σὲ,,σύ,PRON
4.5,,ἡ,,,DET
4.5,,ἀποστροφὴ,,ἀποστροφή,NOUN
4.5,,αὐτοῦ,",",αὐτός,PRON
4.5,,καὶ,,καί,CCONJ
4.5,,σὺ,,σύ,PRON
4.5,,ἄρξεις,,ἄρχω,VERB
4.5,,αὐτοῦ,.,αὐτός,PRON
4.6,,καὶ,,καί,CCONJ
4.6,,εἶπεν,,εἶπον,VERB
4.6,,Κάϊν,,Κάϊν,PROPN
4.6,,πρὸς,,πρός,ADP
4.6,,Ἄβελ,,Ἅβελ,NOUN
4.6,,τὸν,,ὁ,DET
4.6,,ἀδελφὸν,,ἀδελφός,NOUN
4.6,,αὐτοῦ,·,αὐτός,PRON
4.6,,Διέλθωμεν,,διέρχομαι,VERB
