reference,leader,word,trailer,lemma
2.1,,ὑμῶν,",",σύ
2.1,,ὃν,,ὅς
2.1,,ἐξεμπλάριον,,
2.1,,τῆς,,ὁ
2.1,,ἀφ’,,
2.1,,ὑμῶν,,σύ
2.1,,ἀγάπης,,
2.1,,ἀπέλαβον,",",ἀπολαμβάνω
2.1,,κατὰ,,κατά
2.1,,πάντα,,πᾶς
2.1,,με,,ἐγώ
2.1,,ἀνέπαυσεν,",",ἀναπαύω
2.1,,ὡς,,ὡς
2.1,,καὶ,,καί
2.1,,αὐτὸν,,αὐτός
2.1,,ὁ,,ὁ
2.1,,πατὴρ,,πατήρ
2.1,,Ἰησοῦ,,Ἰησοῦς
2.1,,Χριστοῦ,,χριστός
2.1,,ἀναψύξαι,",",ἀναψύχω
2.1,,ἅμα,,ἅμα
2.1,,Ὀνησίμῳ,,ὀνήσιμος
2.1,,καὶ,,καί
2.1,,Βούρρῳ,,
2.1,,καὶ,,καί
2.1,,Εὔπλῳ,,εὔπλους
2.1,,καὶ,,καί
2.1,,Φρόντωνι,",",
2.1,,δι’,,
2.1,,ὧν,,ὅς
2.1,,πάντας,,πᾶς
2.1,,ὑμᾶς,,σύ
2.1,,κατὰ,,κατά
2.1,,ἀγάπην,,
2.1,,εἶδον,.,εἶδον
2.2,,ὀναίμην,,ὀνίνημι
2.2,,ὑμῶν,,σύ
2.2,,διὰ,,διά
2.2,,παντός,",",πᾶς
2.2,,ἐάνπερ,,ἐάν
2.2,,ἄξιος,,ἄξιος
2.2,,ὦ,.,
2.2,,πρέπον,,
2.2,,οὖν,,οὖν
2.2,,ἐστὶν,,εἰμί
2.2,,κατὰ,,κατά
2.2,,πάντα,,πᾶς
2.2,,τρόπον,,τρόπος
2.2,,δοξάζειν,,δοξάζω
2.2,,Ἰησοῦν,,Ἰησοῦς
2.2,,Χριστὸν,,χριστός
2.2,,τὸν,,ὁ
2.2,,δοξάσαντα,,δοξάζω
2.2,,ὑμᾶς,",",σύ
2.2,,ἵνα,,ἵνα
2.2,,ἐν,,ἐν
2.2,,μιᾷ,,εἷς
2.2,,ὑποταγῇ,,
2.2,,κατηρτισμένοι,",",καταρτίζω
2.2,,ὑποτασσόμενοι,,ὑποτάσσω
2.2,,τῷ,,
2.2,,ἐπισκόπῳ,,
2.2,,καὶ,,καί
2.2,,τῷ,,
2.2,,πρεσβυτερίῳ,",",πρεσβυτέριον
2.2,,κατὰ,,κατά
2.2,,πάντα,,πᾶς
2.2,,ἦτε,,
2.2,,ἡγιασμένοι,.,ἁγιάζω
3.1,,Οὐ,,οὐ
3.1,,διατάσσομαι,,διατάσσω
3.1,,ὑμῖν,,σύ
3.1,,ὡς,,ὡς
3.1,,ὤν,,εἰμί
3.1,,τις,.,τις
3.1,,εἰ,,εἰ
3.1,,γὰρ,,γάρ
3.1,,καὶ,,καί
3.1,,δέδεμαι,,δέω1
3.1,,ἐν,,ἐν
3.1,,τῷ,,
3.1,,ὀνόματι,",",ὄνομα
3.1,,οὔπω,,οὔπω
3.1,,ἀπήρτισμαι,,ἀπαρτίζω
3.1,,ἐν,,ἐν
3.1,,Ἰησοῦ,,Ἰησοῦς
3.1,,Χριστῷ,·,χριστός
3.1,,νῦν,,νῦν
3.1,,γὰρ,,γάρ
3.1,,ἀρχὴν,,
3.1,,ἔχω,,
3.1,,τοῦ,,
3.1,,μαθητεύεσθαι,",",μαθητεύω
3.1,,καὶ,,καί
3.1,,προσλαλῶ,,προσλαλέω
3.1,,ὑμῖν,,σύ
3.1,,ὡς,,ὡς
3.1,,συνδιδασκαλίταις,,
3.1,,μου,.,ἐγώ
3.1,,ἐμὲ,,
3.1,,γὰρ,,γάρ
3.1,,ἔδει,,
3.1,,ὑφ’,,
3.1,,ὑμῶν,,σύ
3.1,,ὑπαλειφθῆναι,,ὑπαλείφω
3.1,,πίστει,",",πίστις
3.1,,νουθεσίᾳ,",",νουθεσία
3.1,,ὑπομονῇ,",",ὑπομονή
3.1,,μακροθυμίᾳ,.,μακροθυμία
3.2,,ἀλλ’,,
3.2,,ἐπεὶ,,ἐπεί
3.2,,ἡ,,ὁ
3.2,,ἀγάπη,,
3.2,,οὐκ,,οὐ
3.2,,ἐᾷ,,ἐάω
3.2,,με,,ἐγώ
3.2,,σιωπᾶν,,
3.2,,περὶ,,περί
3.2,,ὑμῶν,",",σύ
3.2,,διὰ,,διά
3.2,,τοῦτο,,οὗτος
3.2,,προέλαβον,,προλαμβάνω
3.2,,παρακαλεῖν,,παρακαλέω
3.2,,ὑμᾶς,",",σύ
3.2,,ὅπως,,ὅπως
3.2,,συντρέχητε,,συντρέχω
3.2,,τῇ,,
3.2,,γνώμῃ,,γνώμη
3.2,,τοῦ,,
3.2,,θεοῦ,.,θεός
3.2,,καὶ,,καί
3.2,,γὰρ,,γάρ
3.2,,Ἰησοῦς,,Ἰησοῦς
3.2,,Χριστός,",",χριστός
3.2,,τὸ,,ὁ
3.2,,ἀδιάκριτον,,ἀδιάκριτος
3.2,,ἡμῶν,,ἐγώ
3.2,,ζῆν,",",
3.2,,τοῦ,,
3.2,,πατρὸς,,πατήρ
3.2,,ἡ,,ὁ
3.2,,γνώμη,",",γνώμη
3.2,,ὡς,,ὡς
3.2,,καὶ,,καί
3.2,,οἱ,,
3.2,,ἐπίσκοποι,",",
3.2,,οἱ,,
3.2,,κατὰ,,κατά
3.2,,τὰ,,
3.2,,πέρατα,,
3.2,,ὁρισθέντες,",",ὁρίζω
3.2,,ἐν,,ἐν
3.2,,Ἰησοῦ,,Ἰησοῦς
3.2,,Χριστοῦ,,χριστός
3.2,,γνώμῃ,,γνώμη
3.2,,εἰσίν,.,εἰμί
4.1,,Ὅθεν,,ὅθεν
4.1,,πρέπει,,πρέπω
4.1,,ὑμῖν,,σύ
4.1,,συντρέχειν,,συντρέχω
4.1,,τῇ,,
4.1,,τοῦ,,
4.1,,ἐπισκόπου,,
4.1,,γνώμῃ,",",γνώμη
4.1,,ὅπερ,,ὅσπερ
4.1,,καὶ,,καί
4.1,,ποιεῖτε,.,ποιέω
4.1,,τὸ,,ὁ
4.1,,γὰρ,,γάρ
4.1,,ἀξιονόμαστον,,
4.1,,ὑμῶν,,σύ
4.1,,πρεσβυτέριον,",",πρεσβυτέριον
4.1,,τοῦ,,
4.1,,θεοῦ,,θεός
4.1,,ἄξιον,",",ἄξιος
4.1,,οὕτως,,οὕτως
4.1,,συνήρμοσται,,συναρμόζω
4.1,,τῷ,,
4.1,,ἐπισκόπῳ,",",
4.1,,ὡς,,ὡς
4.1,,χορδαὶ,,χορδή
4.1,,κιθάρᾳ,.,κιθάρα
4.1,,διὰ,,διά
4.1,,τοῦτο,,οὗτος
4.1,,ἐν,,ἐν
4.1,,τῇ,,
4.1,,ὁμονοίᾳ,,ὁμόνοια
4.1,,ὑμῶν,,σύ
4.1,,καὶ,,καί
4.1,,συμφώνῳ,,σύμφωνος
4.1,,ἀγάπῃ,,ἀγάπη
4.1,,Ἰησοῦς,,Ἰησοῦς
4.1,,Χριστὸς,,χριστός
4.1,,ᾄδεται,.,ἀείδω
4.2,,καὶ,,καί
4.2,,οἱ,,
4.2,,κατ’,,
4.2,,ἄνδρα,,ἀνήρ
4.2,,δὲ,,δέ
4.2,,χορὸς,,χορός
4.2,,γίνεσθε,",",γίγνομαι
4.2,,ἵνα,,ἵνα
4.2,,σύμφωνοι,,σύμφωνος
4.2,,ὄντες,,εἰμί
4.2,,ἐν,,ἐν
4.2,,ὁμονοίᾳ,",",ὁμόνοια
4.2,,χρῶμα,,χρῶμα
4.2,,θεοῦ,,θεός
4.2,,λαβόντες,,λαμβάνω
4.2,,ἐν,,ἐν
4.2,,ἑνότητι,",",ἑνότης
4.2,,ᾄδητε,,ἀείδω
4.2,,ἐν,,ἐν
4.2,,φωνῇ,,
4.2,,μιᾷ,,εἷς
4.2,,διὰ,,διά
4.2,,Ἰησοῦ,,Ἰησοῦς
4.2,,Χριστοῦ,,χριστός
4.2,,τῷ,,
4.2,,πατρί,",",
4.2,,ἵνα,,ἵνα
4.2,,ὑμῶν,,σύ
4.2,,καὶ,,καί
4.2,,ἀκούσῃ,,
4.2,,καὶ,,καί
4.2,,ἐπιγινώσκῃ,",",ἐπιγιγνώσκω
4.2,,δι’,,
4.2,,ὧν,,ὅς
4.2,,εὖ,,εὖ
4.2,,πράσσετε,",",πράσσω
4.2,,μέλη,,
4.2,,ὄντας,,εἰμί
4.2,,τοῦ,,
4.2,,υἱοῦ,,
4.2,,αὐτοῦ,.,
4.2,,χρήσιμον,,χρήσιμος
4.2,,οὖν,,οὖν
4.2,,ἐστὶν,,εἰμί
4.2,,ὑμᾶς,,σύ
4.2,,ἐν,,ἐν
4.2,,ἀμώμῳ,,
4.2,,ἑνότητι,,ἑνότης
4.2,,εἶναι,",",εἰμί
4.2,,ἵνα,,ἵνα
4.2,,καὶ,,καί
4.2,,θεοῦ,,θεός
4.2,,πάντοτε,,πάντοτε
4.2,,μετέχητε,.,μετέχω
5.1,,Εἰ,,εἰ
5.1,,γὰρ,,γάρ
5.1,,ἐγὼ,,ἐγώ
5.1,,ἐν,,ἐν
5.1,,μικρῷ,,
5.1,,χρόνῳ,,χρόνος
5.1,,τοιαύτην,,τοιοῦτος
5.1,,συνήθειαν,,συνήθεια
5.1,,ἔσχον,,ἔχω
5.1,,πρὸς,,πρός
5.1,,τὸν,,ὁ
5.1,,ἐπίσκοπον,,
5.1,,ὑμῶν,",",σύ
5.1,,οὐκ,,οὐ
5.1,,ἀνθρωπίνην,,ἀνθρώπινος
5.1,,οὖσαν,",",εἰμί
5.1,,ἀλλὰ,,ἀλλά
5.1,,πνευματικήν,",",πνευματικός
5.1,,πόσῳ,,πόσος
5.1,,μᾶλλον,,μᾶλλον
5.1,,ὑμᾶς,,σύ
5.1,,μακαρίζω,,μακαρίζω
5.1,,τοὺς,,ὁ
5.1,,ἐγκεκραμένους,,ἐγκεράννυμι
5.1,,οὕτως,",",οὕτως
5.1,,ὡς,,ὡς
5.1,,ἡ,,ὁ
5.1,,ἐκκλησία,,ἐκκλησία
5.1,,Ἰησοῦ,,Ἰησοῦς
5.1,,Χριστῷ,",",χριστός
5.1,,καὶ,,καί
5.1,,ὡς,,ὡς
5.1,,Ἰησοῦς,,Ἰησοῦς
5.1,,Χριστὸς,,χριστός
5.1,,τῷ,,
5.1,,πατρί,",",
5.1,,ἵνα,,ἵνα
5.1,,πάντα,,πᾶς
5.1,,ἐν,,ἐν
5.1,,ἑνότητι,,ἑνότης
5.1,,σύμφωνα,,σύμφωνος
5.1,,ᾖ,;,εἰμί
5.2,,μηδεὶς,,μηδείς
5.2,,πλανάσθω,·,πλανάω
5.2,,ἐὰν,,ἐάν
5.2,,μή,,μή
5.2,,τις,,τις
5.2,,ᾖ,,εἰμί
5.2,,ἐντὸς,,ἐντός
5.2,,τοῦ,,
5.2,,θυσιαστηρίου,",",
5.2,,ὑστερεῖται,,ὑστερέω
5.2,,τοῦ,,
5.2,,ἄρτου,,ἄρτος
5.2,,τοῦ,,
5.2,,θεοῦ,.,θεός
5.2,,εἰ,,εἰ
5.2,,γὰρ,,γάρ
5.2,,ἑνὸς,,εἷς
5.2,,καὶ,,καί
5.2,,δευτέρου,,
5.2,,προσευχὴ,,προσευχή
5.2,,τοσαύτην,,τοσοῦτος
5.2,,ἰσχὺν,,ἰσχύς
5.2,,ἔχει,",",ἔχω
5.2,,πόσῳ,,πόσος
5.2,,μᾶλλον,,μᾶλλον
5.2,,ἥ,,
5.2,,τε,,τε
5.2,,τοῦ,,
5.2,,ἐπισκόπου,,
5.2,,καὶ,,καί
5.2,,πάσης,,
5.2,,τῆς,,ὁ
5.2,,ἐκκλησίας,;,ἐκκλησία
5.3,,ὁ,,ὁ
5.3,,οὖν,,οὖν
5.3,,μὴ,,μή
5.3,,ἐρχόμενος,,ἔρχομαι
5.3,,ἐπὶ,,ἐπί
5.3,,τὸ,,ὁ
5.3,,αὐτὸ,,αὐτός
5.3,,οὗτος,,οὗτος
5.3,,ἤδη,,
5.3,,ὑπερηφανεῖ,,
5.3,,καὶ,,καί
5.3,,ἑαυτὸν,,ἑαυτοῦ
5.3,,διέκρινεν,.,διακρίνω
5.3,,γέγραπται,,γράφω
5.3,,γάρ,·,γάρ
5.3,,Ὑπερηφάνοις,,ὑπερήφανος
5.3,,ὁ,,ὁ
5.3,,θεὸς,,θεός
5.3,,ἀντιτάσσεται,",",ἀντιτάσσω
5.3,,σπουδάσωμεν,,σπουδάζω
5.3,,οὖν,,οὖν
5.3,,μὴ,,μή
5.3,,ἀντιτάσσεσθαι,,ἀντιτάσσω
5.3,,τῷ,,
5.3,,ἐπισκόπῳ,",",
5.3,,ἵνα,,ἵνα
5.3,,ὦμεν,,εἰμί
5.3,,θεῷ,,
5.3,,ὑποτασσόμενοι,.,ὑποτάσσω
6.1,,Καὶ,,καί
6.1,,ὅσον,,ὅσος
6.1,,βλέπει,,
6.1,,τις,,τις
6.1,,σιγῶντα,,
6.1,,ἐπίσκοπον,",",
6.1,,πλειόνως,,πλείων
6.1,,αὐτὸν,,αὐτός
6.1,,φοβείσθω,·,φοβέω
6.1,,πάντα,,πᾶς
6.1,,γάρ,",",γάρ
6.1,,ὃν,,ὅς
6.1,,πέμπει,,πέμπω
6.1,,ὁ,,ὁ
6.1,,οἰκοδεσπότης,,
6.1,,εἰς,,εἰς
6.1,,ἰδίαν,,ἴδιος
6.1,,οἰκονομίαν,",",οἰκονομία
6.1,,οὕτως,,οὕτως
6.1,,δεῖ,,
6.1,,ἡμᾶς,,ἐγώ
6.1,,αὐτὸν,,αὐτός
6.1,,δέχεσθαι,",",δέχομαι
6.1,,ὡς,,ὡς
6.1,,αὐτὸν,,αὐτός
6.1,,τὸν,,ὁ
6.1,,πέμψαντα,.,πέμπω
6.1,,τὸν,,ὁ
6.1,,οὖν,,οὖν
6.1,,ἐπίσκοπον,,
6.1,,δῆλον,,δῆλος
6.1,,ὅτι,,
6.1,,ὡς,,ὡς
6.1,,αὐτὸν,,αὐτός
6.1,,κύριον,,κύριος
6.1,,δεῖ,,
6.1,,προσβλέπειν,.,προσβλέπω
6.2,,αὐτὸς,,αὐτός
6.2,,μὲν,,μέν
6.2,,οὖν,,οὖν
6.2,,Ὀνήσιμος,,ὀνήσιμος
6.2,,ὑπερεπαινεῖ,,ὑπερεπαινέω
6.2,,ὑμῶν,,σύ
6.2,,τὴν,,ὁ
6.2,,ἐν,,ἐν
6.2,,θεῷ,,
6.2,,εὐταξίαν,",",εὐταξία
6.2,,ὅτι,,
6.2,,πάντες,,πᾶς
6.2,,κατὰ,,κατά
6.2,,ἀλήθειαν,,ἀλήθεια
6.2,,ζῆτε,,
6.2,,καὶ,,καί
6.2,,ὅτι,,
6.2,,ἐν,,ἐν
6.2,,ὑμῖν,,σύ
6.2,,οὐδεμία,,οὐδείς
6.2,,αἵρεσις,,αἵρεσις
6.2,,κατοικεῖ,·,κατοικέω
6.2,,ἀλλ’,,
6.2,,οὐδὲ,,οὐδέ
6.2,,ἀκούετέ,,ἀκούω
6.2,,τινος,,τις
6.2,,πλέον,",",
6.2,,ἢ,,
6.2,,περὶ,,περί
6.2,,Ἰησοῦ,,Ἰησοῦς
6.2,,Χριστοῦ,,χριστός
6.2,,λαλοῦντος,,λαλέω
6.2,,ἐν,,ἐν
6.2,,ἀληθείᾳ,.,ἀλήθεια
7.1,,Εἰώθασιν,,ἔθω
7.1,,γάρ,,γάρ
7.1,,τινες,,τις
7.1,,δόλῳ,,δόλος
7.1,,πονηρῷ,,πονηρός
7.1,,τὸ,,ὁ
7.1,,ὄνομα,,ὄνομα
7.1,,περιφέρειν,",",περιφέρω
7.1,,ἄλλα,,ἄλλος
7.1,,τινὰ,,τις
7.1,,πράσσοντες,,πράσσω
7.1,,ἀνάξια,,ἀνάξιος
7.1,,θεοῦ,·,θεός
7.1,,οὓς,,ὅς
7.1,,δεῖ,,
7.1,,ὑμᾶς,,σύ
7.1,,ὡς,,ὡς
7.1,,θηρία,,θηρίον
7.1,,ἐκκλίνειν,·,ἐκκλίνω
7.1,,εἰσὶν,,εἰμί
7.1,,γὰρ,,γάρ
7.1,,κύνες,,κύων
7.1,,λυσσῶντες,",",
7.1,,λαθροδῆκται,·,λαθροδήκτης
7.1,,οὓς,,ὅς
7.1,,δεῖ,,
7.1,,ὑμᾶς,,σύ
7.1,,φυλάσσεσθαι,,
7.1,,ὄντας,,εἰμί
7.1,,δυσθεραπεύτους,.,δυσθεράπευτος
7.2,,εἷς,,εἷς
7.2,,ἰατρός,,ἰατρός
7.2,,ἐστιν,",",εἰμί
7.2,,σαρκικός,,σαρκικός
7.2,,τε,,τε
7.2,,καὶ,,καί
7.2,,πνευματικός,",",πνευματικός
7.2,,γεννητὸς,,γεννητός
7.2,,καὶ,,καί
7.2,,ἀγέννητος,",",ἀγέννητος
7.2,,ἐν,,ἐν
7.2,,ἀνθρώπῳ,,ἄνθρωπος
7.2,,θεός,",",θεός
7.2,,ἐν,,ἐν
7.2,,θανάτῳ,,θάνατος
7.2,,ζωὴ,,
7.2,,ἀληθινή,",",ἀληθινός
7.2,,καὶ,,καί
7.2,,ἐκ,,ἐκ
7.2,,Μαρίας,,Μαρία
7.2,,καὶ,,καί
7.2,,ἐκ,,ἐκ
7.2,,θεοῦ,",",θεός
7.2,,πρῶτον,,
7.2,,παθητὸς,,παθητός
7.2,,καὶ,,καί
7.2,,τότε,,τότε
7.2,,ἀπαθής,",",ἀπαθής
7.2,,Ἰησοῦς,,Ἰησοῦς
7.2,,Χριστὸς,,χριστός
7.2,,ὁ,,ὁ
7.2,,κύριος,,κύριος
7.2,,ἡμῶν,.,ἐγώ
8.1,,Μὴ,,μή
8.1,,οὖν,,οὖν
8.1,,τις,,τις
8.1,,ὑμᾶς,,σύ
8.1,,ἐξαπατάτω,",",ἐξαπατάω
8.1,,ὥσπερ,,ὥσπερ
8.1,,οὐδὲ,,οὐδέ
8.1,,ἐξαπατᾶσθε,",",ἐξαπατάω
8.1,,ὅλοι,,
8.1,,ὄντες,,εἰμί
8.1,,θεοῦ,.,θεός
8.1,,ὅταν,,ὅταν
8.1,,γὰρ,,γάρ
8.1,,μηδεμία,,μηδείς
8.1,,ἔρις,,ἔρις
8.1,,ἐνήρεισται,,ἐνερείδω
8.1,,ἐν,,ἐν
8.1,,ὑμῖν,,σύ
8.1,,ἡ,,ὁ
8.1,,δυναμένη,,δύναμαι
8.1,,ὑμᾶς,,σύ
8.1,,βασανίσαι,",",βασανίζω
8.1,,ἄρα,,
8.1,,κατὰ,,κατά
8.1,,θεὸν,,θεός
8.1,,ζῆτε,.,
8.1,,περίψημα,,περίψημα
8.1,,ὑμῶν,,σύ
8.1,,καὶ,,καί
8.1,,ἁγνίζομαι,,ἁγνίζω
8.1,,ὑμῶν,,σύ
8.1,,Ἐφεσίων,",",
8.1,,ἐκκλησίας,,ἐκκλησία
8.1,,τῆς,,ὁ
8.1,,διαβοήτου,,διαβόητος
8.1,,τοῖς,,ὁ
8.1,,αἰῶσιν,.,
8.2,,οἱ,,
8.2,,σαρκικοὶ,,σαρκικός
8.2,,τὰ,,
8.2,,πνευματικὰ,,πνευματικός
8.2,,πράσσειν,,πράσσω
8.2,,οὐ,,οὐ
8.2,,δύνανται,",",δύναμαι
8.2,,οὐδὲ,,οὐδέ
8.2,,οἱ,,
8.2,,πνευματικοὶ,,πνευματικός
8.2,,τὰ,,
8.2,,σαρκικά,",",σαρκικός
8.2,,ὥσπερ,,ὥσπερ
8.2,,οὐδὲ,,οὐδέ
8.2,,ἡ,,ὁ
8.2,,πίστις,,πίστις
8.2,,τὰ,,
8.2,,τῆς,,ὁ
8.2,,ἀπιστίας,,ἀπιστία
8.2,,οὐδὲ,,οὐδέ
8.2,,ἡ,,ὁ
8.2,,ἀπιστία,,ἀπιστία
8.2,,τὰ,,
8.2,,τῆς,,ὁ
8.2,,πίστεως,.,πίστις
8.2,,ἃ,,
8.2,,δὲ,,δέ
8.2,,καὶ,,καί
8.2,,κατὰ,,κατά
8.2,,σάρκα,,
8.2,,πράσσετε,",",πράσσω
8.2,,ταῦτα,,οὗτος
8.2,,πνευματικά,,πνευματικός
8.2,,ἐστιν,·,εἰμί
8.2,,ἐν,,ἐν
8.2,,Ἰησοῦ,,Ἰησοῦς
8.2,,γὰρ,,γάρ
8.2,,Χριστῷ,,χριστός
8.2,,πάντα,,πᾶς
8.2,,πράσσετε,.,πράσσω
9.1,,Ἔγνων,,γιγνώσκω
9.1,,δὲ,,δέ
9.1,,παροδεύσαντάς,,παροδεύω
9.1,,τινας,,τις
9.1,,ἐκεῖθεν,",",ἐκεῖθεν
9.1,,ἔχοντας,,ἔχω
9.1,,κακὴν,,κακός
