reference,leader,word,trailer,lemma
1.6,,καὶ,,καί
1.6,,ὁ,,ὁ
1.6,,βίος,,βίος
1.6,,ἡμῶν,,
1.6,,ὅλος,,
1.6,,ἄλλο,,ἄλλος
1.6,,οὐδὲν,,οὐδείς
1.6,,ἦν,,
1.6,,εἰ,,εἰ
1.6,,μὴ,,μή
1.6,,θάνατος,.,θάνατος
1.6,,ἀμαύρωσιν,,ἀμαύρωσις
1.6,,οὖν,,οὖν
1.6,,περικείμενοι,,περίκειμαι
1.6,,καὶ,,καί
1.6,,τοιαύτης,,τοιοῦτος
1.6,,ἀχλύος,,ἀχλύς
1.6,,γέμοντες,,γέμω
1.6,,ἐν,,
1.6,,τῇ,,
1.6,,ὁράσει,",",ὅρασις
1.6,,ἀνεβλέψαμεν,,ἀναβλέπω
1.6,,ἀποθέμενοι,,ἀποτίθημι
1.6,,ἐκεῖνο,,ἐκεῖνος
1.6,,ὃ,,
1.6,,περικείμεθα,,περίκειμαι
1.6,,νέφος,,νέφος
1.6,,τῇ,,
1.6,,αὐτοῦ,,
1.6,,θελήσει,.,
1.7,,ἠλέησεν,,
1.7,,γὰρ,,γάρ
1.7,,ἡμᾶς,,
1.7,,καὶ,,καί
1.7,,σπλαγχνισθεὶς,,
1.7,,ἔσωσεν,",",
1.7,,θεασάμενος,,
1.7,,ἐν,,
1.7,,ἡμῖν,,ἐγώ
1.7,,πολλὴν,,πολύς
1.7,,πλάνην,,
1.7,,καὶ,,καί
1.7,,ἀπώλειαν,",",ἀπώλεια
1.7,,καὶ,,καί
1.7,,μηδεμίαν,,μηδείς
1.7,,ἐλπίδα,,ἐλπίς
1.7,,ἔχοντας,,ἔχω
1.7,,σωτηρίας,",",σωτηρία
1.7,,εἰ,,εἰ
1.7,,μὴ,,μή
1.7,,τὴν,,ὁ
1.7,,παρ’,,
1.7,,αὐτοῦ,.,
1.8,,ἐκάλεσεν,,καλέω
1.8,,γὰρ,,γάρ
1.8,,ἡμᾶς,,
1.8,,οὐκ,,οὐ
1.8,,ὄντας,,εἰμί
1.8,,καὶ,,καί
1.8,,ἠθέλησεν,,ἐθέλω
1.8,,ἐκ,,ἐκ
1.8,,μὴ,,μή
1.8,,ὄντος,,εἰμί
1.8,,εἶναι,,εἰμί
1.8,,ἡμᾶς,.,
2.1,,Εὐφράνθητι,",",εὐφραίνω
2.1,,στεῖρα,,
2.1,,ἡ,,ὁ
2.1,,οὐ,,οὐ
2.1,,τίκτουσα,",",τίκτω
2.1,,ῥῆξον,,
2.1,,καὶ,,καί
2.1,,βόησον,",",βοάω
2.1,,ἡ,,ὁ
2.1,,οὐκ,,οὐ
2.1,,ὠδίνουσα,",",ὠδίνω
2.1,,ὅτι,,
2.1,,πολλὰ,,πολύς
2.1,,τὰ,,
2.1,,τέκνα,,τέκνον
2.1,,τῆς,,ὁ
2.1,,ἐρήμου,,
2.1,,μᾶλλον,,μᾶλλον
2.1,,ἢ,,
2.1,,τῆς,,ὁ
2.1,,ἐχούσης,,ἔχω
2.1,,τὸν,,ὁ
2.1,,ἄνδρα,.,ἀνήρ
2.1,,ὃ,,
2.1,,εἶπεν,·,εἶπον
2.1,,Εὐφράνθητι,",",εὐφραίνω
2.1,,στεῖρα,,
2.1,,ἡ,,ὁ
2.1,,οὐ,,οὐ
2.1,,τίκτουσα,",",τίκτω
2.1,,ἡμᾶς,,
2.1,,εἶπεν,·,εἶπον
2.1,,στεῖρα,,
2.1,,γὰρ,,γάρ
2.1,,ἦν,,
2.1,,ἡ,,ὁ
2.1,,ἐκκλησία,,ἐκκλησία
2.1,,ἡμῶν,,
2.1,,πρὸ,,πρό
2.1,,τοῦ,,
2.1,,δοθῆναι,,δίδωμι
2.1,,αὐτῇ,,αὐτός
2.1,,τέκνα,.,τέκνον
2.2,,ὃ,,
2.2,,δὲ,,δέ
2.2,,εἶπεν,·,εἶπον
2.2,,Βόησον,",",βοάω
2.2,,ἡ,,ὁ
2.2,,οὐκ,,οὐ
2.2,,ὠδίνουσα,",",ὠδίνω
2.2,,τοῦτο,,οὗτος
2.2,,λέγει,·,
2.2,,τὰς,,ὁ
2.2,,προσευχὰς,,προσευχή
2.2,,ἡμῶν,,
2.2,,ἁπλῶς,,
2.2,,ἀναφέρειν,,ἀναφέρω
2.2,,πρὸς,,πρός
2.2,,τὸν,,ὁ
2.2,,θεόν,",",θεός
2.2,,μὴ,,μή
2.2,,ὡς,,ὡς
2.2,,αἱ,,ὁ
2.2,,ὠδίνουσαι,,ὠδίνω
2.2,,ἐγκακῶμεν,",",ἐγκακέω
2.3,,ὃ,,
2.3,,δὲ,,δέ
2.3,,εἶπεν,·,εἶπον
2.3,,Ὅτι,,
2.3,,πολλὰ,,πολύς
2.3,,τὰ,,
2.3,,τέκνα,,τέκνον
2.3,,τῆς,,ὁ
2.3,,ἐρήμου,,
2.3,,μᾶλλον,,μᾶλλον
2.3,,ἢ,,
2.3,,τῆς,,ὁ
2.3,,ἐχούσης,,ἔχω
2.3,,τὸν,,ὁ
2.3,,ἄνδρα,·,ἀνήρ
2.3,,ἐπεὶ,,ἐπεί
2.3,,ἔρημος,,ἐρῆμος
2.3,,ἐδόκει,,δοκέω
2.3,,εἶναι,,εἰμί
2.3,,ἀπὸ,,ἀπό
2.3,,τοῦ,,
2.3,,θεοῦ,,
2.3,,ὁ,,ὁ
2.3,,λαὸς,,λαός
2.3,,ἡμῶν,",",
2.3,,νυνὶ,,νυνί
2.3,,δὲ,,δέ
2.3,,πιστεύσαντες,,πιστεύω
2.3,,πλείονες,,πλείων
2.3,,ἐγενόμεθα,,γίγνομαι
2.3,,τῶν,,ὁ
2.3,,δοκούντων,,
2.3,,ἔχειν,,ἔχω
2.3,,θεόν,.,θεός
2.4,,καὶ,,καί
2.4,,ἑτέρα,,ἕτερος
2.4,,δὲ,,δέ
2.4,,γραφὴ,,γραφή
2.4,,λέγει,",",
2.4,,ὅτι,,
2.4,,οὐκ,,οὐ
2.4,,ἦλθον,,ἔρχομαι
2.4,,καλέσαι,,καλέω
2.4,,δικαίους,",",
2.4,,ἀλλὰ,,ἀλλά
2.4,,ἁμαρτωλούς,·,ἁμαρτωλός
2.5,,τοῦτο,,οὗτος
2.5,,λέγει,",",
2.5,,ὅτι,,
2.5,,δεῖ,,
2.5,,τοὺς,,ὁ
2.5,,ἀπολλυμένους,,
2.5,,σώζειν,.,σώζω
2.6,,ἐκεῖνο,,ἐκεῖνος
2.6,,γάρ,,γάρ
2.6,,ἐστιν,,εἰμί
2.6,,μέγα,,μέγας
2.6,,καὶ,,καί
2.6,,θαυμαστὸν,,θαυμαστός
2.6,,οὐ,,οὐ
2.6,,τὰ,,
2.6,,ἑστῶτα,,ἵστημι
2.6,,στηρίζειν,",",στηρίζω
2.6,,ἀλλὰ,,ἀλλά
2.6,,τὰ,,
2.6,,πίπτοντα,.,πίπτω
2.7,,οὕτως,,οὕτως
2.7,,καὶ,,καί
2.7,,ὁ,,ὁ
2.7,,Χριστὸς,,χριστός
2.7,,ἠθέλησεν,,ἐθέλω
2.7,,σῶσαι,,σώζω
2.7,,τὰ,,
2.7,,ἀπολλύμενα,",",
2.7,,καὶ,,καί
2.7,,ἔσωσεν,,
2.7,,πολλούς,",",πολύς
2.7,,ἐλθὼν,,ἔρχομαι
2.7,,καὶ,,καί
2.7,,καλέσας,,καλέω
2.7,,ἡμᾶς,,
2.7,,ἤδη,,
2.7,,ἀπολλυμένους,.,
3.1,,Τοσοῦτον,,τοσοῦτος
3.1,,οὖν,,οὖν
3.1,,ἔλεος,,ἔλεος
3.1,,ποιήσαντος,,ποιέω
3.1,,αὐτοῦ,,
3.1,,εἰς,,εἰς
3.1,,ἡμᾶς,",",
3.1,,πρῶτον,,
3.1,,μέν,",",μέν
3.1,,ὅτι,,
3.1,,ἡμεῖς,,ἐγώ
3.1,,οἱ,,
3.1,,ζῶντες,,ζάω
3.1,,τοῖς,,ὁ
3.1,,νεκροῖς,,
3.1,,θεοῖς,,
3.1,,οὐ,,οὐ
3.1,,θύομεν,,
3.1,,καὶ,,καί
3.1,,οὐ,,οὐ
3.1,,προσκυνοῦμεν,,προσκυνέω
3.1,,αὐτοῖς,",",αὐτός
3.1,,ἀλλὰ,,ἀλλά
3.1,,ἔγνωμεν,,γιγνώσκω
3.1,,δι’,,
3.1,,αὐτοῦ,,
3.1,,τὸν,,ὁ
3.1,,πατέρα,,πατήρ
3.1,,τῆς,,ὁ
3.1,,ἀληθείας,·,ἀλήθεια
3.1,,τίς,,
3.1,,ἡ,,ὁ
3.1,,γνῶσις,,γνῶσις
3.1,,ἡ,,ὁ
3.1,,πρὸς,,πρός
3.1,,αὐτόν,",",αὐτός
3.1,,ἢ,,
3.1,,τὸ,,ὁ
3.1,,μὴ,,μή
3.1,,ἀρνεῖσθαι,,ἀρνέομαι
3.1,,δι’,,
3.1,,οὗ,,
3.1,,ἔγνωμεν,,γιγνώσκω
3.1,,αὐτόν,;,αὐτός
3.2,,λέγει,,
3.2,,δὲ,,δέ
3.2,,καὶ,,καί
3.2,,αὐτός,·,αὐτός
3.2,,Τὸν,,ὁ
3.2,,ὁμολογήσαντά,,ὁμολογέω
3.2,,με,,ἐγώ
3.2,,ἐνώπιον,,ἐνώπιος
3.2,,τῶν,,ὁ
3.2,,ἀνθρώπων,",",ἄνθρωπος
3.2,,ὁμολογήσω,,ὁμολογέω
3.2,,αὐτὸν,,αὐτός
3.2,,ἐνώπιον,,ἐνώπιος
3.2,,τοῦ,,
3.2,,πατρός,,πατήρ
3.2,,μου,.,ἐγώ
3.3,,οὗτος,,οὗτος
3.3,,οὖν,,οὖν
3.3,,ἐστὶν,,εἰμί
3.3,,ὁ,,ὁ
3.3,,μισθὸς,,μισθός
3.3,,ἡμῶν,",",
3.3,,ἐὰν,,ἐάν
3.3,,οὖν,,οὖν
3.3,,ὁμολογήσωμεν,,ὁμολογέω
3.3,,δι’,,
3.3,,οὗ,,
3.3,,ἐσώθημεν,.,
3.4,,ἐν,,
3.4,,τίνι,,
3.4,,δὲ,,δέ
3.4,,αὐτὸν,,αὐτός
3.4,,ὁμολογοῦμεν,;,ὁμολογέω
3.4,,ἐν,,
3.4,,τῷ,,
3.4,,ποιεῖν,,ποιέω
3.4,,ἃ,,
3.4,,λέγει,,
3.4,,καὶ,,καί
3.4,,μὴ,,μή
3.4,,παρακούειν,,παρακούω
3.4,,αὐτοῦ,,
3.4,,τῶν,,ὁ
3.4,,ἐντολῶν,",",ἐντολή
3.4,,καὶ,,καί
3.4,,μὴ,,μή
3.4,,μόνον,,μόνος
3.4,,χείλεσιν,,χεῖλος
3.4,,αὐτὸν,,αὐτός
3.4,,τιμᾶν,",",
3.4,,ἀλλὰ,,ἀλλά
3.4,,ἐξ,,ἐκ
3.4,,ὅλης,,
3.4,,καρδίας,,
3.4,,καὶ,,καί
3.4,,ἐξ,,ἐκ
3.4,,ὅλης,,
3.4,,τῆς,,ὁ
3.4,,διανοίας,.,διάνοια
3.5,,λέγει,,
3.5,,δὲ,,δέ
3.5,,καὶ,,καί
3.5,,ἐν,,
3.5,,τῷ,,
3.5,,Ἡσαΐᾳ,·,
3.5,,Ὁ,,ὁ
3.5,,λαὸς,,λαός
3.5,,οὗτος,,οὗτος
3.5,,τοῖς,,ὁ
3.5,,χείλεσίν,,χεῖλος
3.5,,με,,ἐγώ
3.5,,τιμᾷ,",",
3.5,,ἡ,,ὁ
3.5,,δὲ,,δέ
3.5,,καρδία,,
3.5,,αὐτῶν,,αὐτός
3.5,,πόρρω,,πρόσω
3.5,,ἄπεστιν,,ἄπειμι1
3.5,,ἀπ’,,
3.5,,ἐμοῦ,.,
4.1,,Μὴ,,μή
4.1,,μόνον,,μόνος
4.1,,οὖν,,οὖν
4.1,,αὐτὸν,,αὐτός
4.1,,καλῶμεν,,καλέω
4.1,,κύριον,·,
4.1,,οὐ,,οὐ
4.1,,γὰρ,,γάρ
4.1,,τοῦτο,,οὗτος
4.1,,σώσει,,σώζω
4.1,,ἡμᾶς,.,
4.2,,λέγει,,
4.2,,γάρ,·,γάρ
4.2,,Οὐ,,οὐ
4.2,,πᾶς,,πᾶς
4.2,,ὁ,,ὁ
4.2,,λέγων,,
4.2,,μοι,·,ἐγώ
4.2,,Κύριε,",",κύριος
4.2,,κύριε,",",κύριος
4.2,,σωθήσεται,",",σώζω
4.2,,ἀλλ’,,
4.2,,ὁ,,ὁ
4.2,,ποιῶν,,
4.2,,τὴν,,ὁ
4.2,,δικαιοσύνην,.,δικαιοσύνη
4.3,,ὥστε,,ὥστε
4.3,,οὖν,",",οὖν
4.3,,ἀδελφοί,",",ἀδελφός
4.3,,ἐν,,
4.3,,τοῖς,,ὁ
4.3,,ἔργοις,,ἔργον
4.3,,αὐτὸν,,αὐτός
4.3,,ὁμολογῶμεν,",",ὁμολογέω
4.3,,ἐν,,
4.3,,τῷ,,
4.3,,ἀγαπᾶν,,
4.3,,ἑαυτούς,",",ἑαυτοῦ
4.3,,ἐν,,
4.3,,τῷ,,
4.3,,μὴ,,μή
4.3,,μοιχᾶσθαι,,
4.3,,μηδὲ,,μηδέ
4.3,,καταλαλεῖν,,καταλαλέω
4.3,,ἀλλήλων,,ἀλλήλων
4.3,,μηδὲ,,μηδέ
4.3,,ζηλοῦν,",",
4.3,,ἀλλ’,,
4.3,,ἐγκρατεῖς,,
4.3,,εἶναι,",",εἰμί
4.3,,ἐλεήμονας,",",ἐλεήμων
4.3,,ἀγαθούς,·,ἀγαθός
4.3,,καὶ,,καί
4.3,,συμπάσχειν,,συμπάσχω
4.3,,ἀλλήλοις,,ἀλλήλων
4.3,,ὀφείλομεν,",",
4.3,,καὶ,,καί
4.3,,μὴ,,μή
4.3,,φιλαργυρεῖν,.,φιλαργυρέω
4.3,,ἐν,,
4.3,,τούτοις,,οὗτος
4.3,,τοῖς,,ὁ
4.3,,ἔργοις,,ἔργον
4.3,,ὁμολογῶμεν,,ὁμολογέω
4.3,,αὐτὸν,,αὐτός
4.3,,καὶ,,καί
4.3,,μὴ,,μή
4.3,,ἐν,,
4.3,,τοῖς,,ὁ
4.3,,ἐναντίοις,·,ἐναντίος
4.4,,καὶ,,καί
4.4,,οὐ,,οὐ
4.4,,δεῖ,,
4.4,,ἡμᾶς,,
4.4,,φοβεῖσθαι,,φοβέω
4.4,,τοὺς,,ὁ
4.4,,ἀνθρώπους,,ἄνθρωπος
4.4,,μᾶλλον,",",μᾶλλον
4.4,,ἀλλὰ,,ἀλλά
4.4,,τὸν,,ὁ
4.4,,θεόν,.,θεός
4.5,,διὰ,,διά
4.5,,τοῦτο,",",οὗτος
4.5,,ταῦτα,,οὗτος
4.5,,ὑμῶν,,
4.5,,πρασσόντων,",",πράσσω
4.5,,εἶπεν,,εἶπον
4.5,,ὁ,,ὁ
4.5,,κύριος,·,
4.5,,Ἐὰν,,ἐάν
4.5,,ἦτε,,
4.5,,μετ’,,
4.5,,ἐμοῦ,,
4.5,,συνηγμένοι,,συνάγω
4.5,,ἐν,,
4.5,,τῷ,,
4.5,,κόλπῳ,,κόλπος
4.5,,μου,,ἐγώ
4.5,,καὶ,,καί
4.5,,μὴ,,μή
4.5,,ποιῆτε,,ποιέω
4.5,,τὰς,,ὁ
4.5,,ἐντολάς,,ἐντολή
4.5,,μου,",",ἐγώ
4.5,,ἀποβαλῶ,,ἀποβάλλω
4.5,,ὑμᾶς,,
4.5,,καὶ,,καί
4.5,,ἐρῶ,,
4.5,,ὑμῖν,·,σύ
4.5,,Ὑπάγετε,,ὑπάγω
4.5,,ἀπ’,,
4.5,,ἐμοῦ,",",
4.5,,οὐκ,,οὐ
4.5,,οἶδα,,οἶδα
4.5,,ὑμᾶς,",",
4.5,,πόθεν,,
4.5,,ἐστέ,",",εἰμί
4.5,,ἐργάται,,ἐργάτης
4.5,,ἀνομίας,.,ἀνομία
5.1,,Ὅθεν,",",ὅθεν
5.1,,ἀδελφοί,",",ἀδελφός
5.1,,καταλείψαντες,,καταλείβω
5.1,,τὴν,,ὁ
5.1,,παροικίαν,,παροικία
5.1,,τοῦ,,
5.1,,κόσμου,,κόσμος
5.1,,τούτου,,οὗτος
5.1,,ποιήσωμεν,,ποιέω
5.1,,τὸ,,ὁ
5.1,,θέλημα,,θέλημα
5.1,,τοῦ,,
5.1,,καλέσαντος,,καλέω
5.1,,ἡμᾶς,",",
5.1,,καὶ,,καί
5.1,,μὴ,,μή
5.1,,φοβηθῶμεν,,φοβέω
5.1,,ἐξελθεῖν,,ἐξέρχομαι
5.1,,ἐκ,,ἐκ
5.1,,τοῦ,,
5.1,,κόσμου,,κόσμος
5.1,,τούτου,.,οὗτος
5.2,,λέγει,,
5.2,,γὰρ,,γάρ
5.2,,ὁ,,ὁ
5.2,,κύριος,,
5.2,,Ἔσεσθε,,
5.2,,ὡς,,ὡς
5.2,,ἀρνία,,ἀρνίον
5.2,,ἐν,,
5.2,,μέσῳ,,μέσος
5.2,,λύκων,.,
5.3,,ἀποκριθεὶς,,ἀποκρίνω
5.3,,δὲ,,δέ
5.3,,ὁ,,ὁ
5.3,,Πέτρος,,
5.3,,αὐτῷ,,αὐτός
5.3,,λέγει,·,
5.3,,Ἐὰν,,ἐάν
5.3,,οὖν,,οὖν
5.3,,διασπαράξωσιν,,διασπαράσσω
5.3,,οἱ,,
5.3,,λύκοι,,λύκος
5.3,,τὰ,,
5.3,,ἀρνία,;,ἀρνίον
5.4,,εἶπεν,,εἶπον
5.4,,ὁ,,ὁ
5.4,,Ἰησοῦς,,Ἰησοῦς
5.4,,τῷ,,
5.4,,Πέτρῳ,·,
5.4,,Μὴ,,μή
5.4,,φοβείσθωσαν,,φοβέω
5.4,,τὰ,,
5.4,,ἀρνία,,ἀρνίον
5.4,,τοὺς,,ὁ
5.4,,λύκους,,
5.4,,μετὰ,,μετά
5.4,,τὸ,,ὁ
5.4,,ἀποθανεῖν,,ἀποθνήσκω
5.4,,αὐτά,·,αὐτός
5.4,,καὶ,,καί
5.4,,ὑμεῖς,,σύ
5.4,,μὴ,,μή
5.4,,φοβεῖσθε,,φοβέω
5.4,,τοὺς,,ὁ
5.4,,ἀποκτέννοντας,,
5.4,,ὑμᾶς,,
5.4,,καὶ,,καί
5.4,,μηδὲν,,μηδείς
5.4,,ὑμῖν,,σύ
5.4,,δυναμένους,,δύναμαι
5.4,,ποιεῖν,",",ποιέω
5.4,,ἀλλὰ,,ἀλλά
5.4,,φοβεῖσθε,,φοβέω
5.4,,τὸν,,ὁ
5.4,,μετὰ,,μετά
5.4,,τὸ,,ὁ
5.4,,ἀποθανεῖν,,ἀποθνήσκω
5.4,,ὑμᾶς,,
5.4,,ἔχοντα,,ἔχω
5.4,,ἐξουσίαν,,ἐξουσία
5.4,,ψυχῆς,,
5.4,,καὶ,,καί
5.4,,σώματος,,σῶμα
5.4,,τοῦ,,
5.4,,βαλεῖν,,βάλλω
5.4,,εἰς,,εἰς
5.4,,γέενναν,,γέεννα
5.4,,πυρός,.,
5.5,,καὶ,,καί
5.5,,γινώσκετε,",",γιγνώσκω
5.5,,ἀδελφοί,",",ἀδελφός
5.5,,ὅτι,,
5.5,,ἡ,,ὁ
5.5,,ἐπιδημία,,ἐπιδημία
5.5,,ἡ,,ὁ
5.5,,ἐν,,
5.5,,τῷ,,
5.5,,κόσμῳ,,κόσμος
5.5,,τούτῳ,,οὗτος
5.5,,τῆς,,ὁ
5.5,,σαρκὸς,,σάρξ
5.5,,ταύτης,,οὗτος
5.5,,μικρά,,
5.5,,ἐστιν,,εἰμί
5.5,,καὶ,,καί
5.5,,ὀλιγοχρόνιος,",",ὀλιγοχρόνιος
5.5,,ἡ,,ὁ
5.5,,δὲ,,δέ
5.5,,ἐπαγγελία,,ἐπαγγελία
5.5,,τοῦ,,
5.5,,Χριστοῦ,,χριστός
5.5,,μεγάλη,,μέγας
5.5,,καὶ,,καί
5.5,,θαυμαστή,,θαυμαστός
5.5,,ἐστιν,",",εἰμί
5.5,,καὶ,,καί
5.5,,ἀνάπαυσις,,ἀνάπαυσις
5.5,,τῆς,,ὁ
5.5,,μελλούσης,,μέλλω
5.5,,βασιλείας,,
5.5,,καὶ,,καί
5.5,,ζωῆς,,
5.5,,αἰωνίου,.,αἰώνιος
5.6,,τί,,
5.6,,οὖν,,οὖν
5.6,,ἐστὶν,,εἰμί
5.6,,ποιήσαντας,,ποιέω
5.6,,ἐπιτυχεῖν,,ἐπιτυγχάνω
5.6,,αὐτῶν,",",αὐτός
5.6,,εἰ,,εἰ
5.6,,μὴ,,μή
5.6,,τὸ,,ὁ
5.6,,ὁσίως,,
5.6,,καὶ,,καί
5.6,,δικαίως,,
5.6,,ἀναστρέφεσθαι,,ἀναστρέφω
5.6,,καὶ,,καί
5.6,,τὰ,,
5.6,,κοσμικὰ,,κοσμικός
5.6,,ταῦτα,,οὗτος
5.6,,ὡς,,ὡς
5.6,,ἀλλότρια,,ἀλλότριος
5.6,,ἡγεῖσθαι,,ἡγέομαι
5.6,,καὶ,,καί
5.6,,μὴ,,μή
5.6,,ἐπιθυμεῖν,,ἐπιθυμέω
5.6,,αὐτῶν,;,αὐτός
5.7,,ἐν,,
5.7,,γὰρ,,γάρ
5.7,,τῷ,,
5.7,,ἐπιθυμεῖν,,ἐπιθυμέω
5.7,,ἡμᾶς,,
5.7,,κτήσασθαι,,
5.7,,ταῦτα,,οὗτος
5.7,,ἀποπίπτομεν,,ἀποπίπτω
5.7,,τῆς,,ὁ
5.7,,ὁδοῦ,,
5.7,,τῆς,,ὁ
5.7,,δικαίας,.,
6.1,,Λέγει,,
6.1,,δὲ,,δέ
6.1,,ὁ,,ὁ
6.1,,κύριος,·,
6.1,,Οὐδεὶς,,οὐδείς
6.1,,οἰκέτης,,οἰκέτης
6.1,,δύναται,,δύναμαι
6.1,,δυσὶ,,δύο
6.1,,κυρίοις,,
6.1,,δουλεύειν,.,δουλεύω
6.1,,ἐὰν,,ἐάν
6.1,,ἡμεῖς,,ἐγώ
6.1,,θέλωμεν,,ἐθέλω
6.1,,καὶ,,καί
6.1,,θεῷ,,
6.1,,δουλεύειν,,δουλεύω
6.1,,καὶ,,καί
6.1,,μαμωνᾷ,",",
6.1,,ἀσύμφορον,,ἀσύμφορος
6.1,,ἡμῖν,,ἐγώ
6.1,,ἐστίν,.,εἰμί
6.2,,τί,,
6.2,,γὰρ,,γάρ
6.2,,τὸ,,ὁ
6.2,,ὄφελος,",",ὄφελος
6.2,,ἐάν,,ἐάν
6.2,,τις,,τις
6.2,,τὸν,,ὁ
6.2,,κόσμον,,κόσμος
6.2,,ὅλον,,
6.2,,κερδήσῃ,",",κερδαίνω
6.2,,τὴν,,ὁ
6.2,,δὲ,,δέ
6.2,,ψυχὴν,,ψυχή
6.2,,ζημιωθῇ,;,ζημιόω
6.3,,ἔστιν,,εἰμί
6.3,,δὲ,,δέ
6.3,,οὗτος,,οὗτος
6.3,,ὁ,,ὁ
6.3,,αἰὼν,,αἰών
6.3,,καὶ,,καί
6.3,,ὁ,,ὁ
6.3,,μέλλων,,μέλλω
6.3,,δύο,,δύο
6.3,,ἐχθροί,.,ἐχθρός
6.4,,οὗτος,,οὗτος
6.4,,λέγει,,
6.4,,μοιχείαν,,μοιχεία
6.4,,καὶ,,καί
6.4,,φθορὰν,,φθορά
6.4,,καὶ,,καί
