,reference,token,lemma
231,2.1,δοθῆναι,δίδωμι
232,2.1,αὐτῇ,αὐτός
233,2.1,τέκνα,τέκνον
234,2.1,ὃ,
235,2.1,δὲ,δέ
236,2.1,εἶπεν,εἶπον
237,2.2,Βόησον,βοάω
238,2.2,ἡ,ὁ
239,2.2,οὐκ,οὐ
240,2.2,ὠδίνουσα,ὠδίνω
241,2.2,τοῦτο,οὗτος
242,2.2,λέγει,
243,2.2,τὰς,ὁ
244,2.2,προσευχὰς,προσευχή
245,2.2,ἡμῶν,
246,2.2,ἁπλῶς,
247,2.2,ἀναφέρειν,ἀναφέρω
248,2.2,πρὸς,πρός
249,2.2,τὸν,ὁ
250,2.2,θεόν,θεός
251,2.2,μὴ,μή
252,2.2,ὡς,ὡς
253,2.2,αἱ,ὁ
254,2.2,ὠδίνουσαι,ὠδίνω
255,2.2,ἐγκακῶμεν,ἐγκακέω
256,2.2,ὃ,
257,2.2,δὲ,δέ
258,2.2,εἶπεν,εἶπον
259,2.2,Ὅτι,
260,2.3,πολλὰ,πολύς
261,2.3,τὰ,
262,2.3,τέκνα,τέκνον
263,2.3,τῆς,ὁ
264,2.3,ἐρήμου,
265,2.3,μᾶλλον,μᾶλλον
266,2.3,ἢ,
267,2.3,τῆς,ὁ
268,2.3,ἐχούσης,ἔχω
269,2.3,τὸν,ὁ
270,2.3,ἄνδρα,ἀνήρ
271,2.3,ἐπεὶ,ἐπεί
272,2.3,ἔρημος,ἐρῆμος
273,2.3,ἐδόκει,δοκέω
274,2.3,εἶναι,εἰμί
275,2.3,ἀπὸ,ἀπό
276,2.3,τοῦ,
277,2.3,θεοῦ,
278,2.3,ὁ,ὁ
279,2.3,λαὸς,λαός
280,2.3,ἡμῶν,
281,2.3,νυνὶ,νυνί
282,2.3,δὲ,δέ
283,2.3,πιστεύσαντες,πιστεύω
284,2.3,πλείονες,πλείων
285,2.3,ἐγενόμεθα,γίγνομαι
286,2.3,τῶν,ὁ
287,2.3,δοκούντων,
288,2.3,ἔχειν,ἔχω
289,2.3,θεόν,θεός
290,2.3,καὶ,καί
291,2.3,ἑτέρα,ἕτερος
292,2.3,δὲ,δέ
293,2.3,γραφὴ,γραφή
294,2.4,λέγει,
295,2.4,ὅτι,
296,2.4,οὐκ,οὐ
297,2.4,ἦλθον,ἔρχομαι
298,2.4,καλέσαι,καλέω
299,2.4,δικαίους,
300,2.4,ἀλλὰ,ἀλλά
301,2.4,ἁμαρτωλούς,ἁμαρτωλός
302,2.4,τοῦτο,οὗτος
303,2.4,λέγει,
304,2.4,ὅτι,
305,2.5,δεῖ,
306,2.5,τοὺς,ὁ
307,2.5,ἀπολλυμένους,
308,2.5,σώζειν,σώζω
309,2.5,ἐκεῖνο,ἐκεῖνος
310,2.5,γάρ,γάρ
311,2.5,ἐστιν,εἰμί
312,2.6,μέγα,μέγας
313,2.6,καὶ,καί
314,2.6,θαυμαστὸν,θαυμαστός
315,2.6,οὐ,οὐ
316,2.6,τὰ,
317,2.6,ἑστῶτα,ἵστημι
318,2.6,στηρίζειν,στηρίζω
319,2.6,ἀλλὰ,ἀλλά
320,2.6,τὰ,
321,2.6,πίπτοντα,πίπτω
322,2.6,οὕτως,οὕτως
323,2.6,καὶ,καί
324,2.6,ὁ,ὁ
325,2.6,Χριστὸς,χριστός
326,2.7,ἠθέλησεν,ἐθέλω
327,2.7,σῶσαι,σώζω
328,2.7,τὰ,
329,2.7,ἀπολλύμενα,
330,2.7,καὶ,καί
331,2.7,ἔσωσεν,
332,2.7,πολλούς,πολύς
333,2.7,ἐλθὼν,ἔρχομαι
334,2.7,καὶ,καί
335,2.7,καλέσας,καλέω
336,2.7,ἡμᾶς,
337,2.7,ἤδη,
338,2.7,ἀπολλυμένους,
339,2.7,Τοσοῦτον,τοσοῦτος
340,2.7,οὖν,οὖν
341,2.7,ἔλεος,ἔλεος
342,3.1,ποιήσαντος,ποιέω
343,3.1,αὐτοῦ,
344,3.1,εἰς,εἰς
345,3.1,ἡμᾶς,
346,3.1,πρῶτον,
347,3.1,μέν,μέν
348,3.1,ὅτι,
349,3.1,ἡμεῖς,ἐγώ
350,3.1,οἱ,
351,3.1,ζῶντες,ζάω
352,3.1,τοῖς,ὁ
353,3.1,νεκροῖς,
354,3.1,θεοῖς,
355,3.1,οὐ,οὐ
356,3.1,θύομεν,
357,3.1,καὶ,καί
358,3.1,οὐ,οὐ
359,3.1,προσκυνοῦμεν,προσκυνέω
360,3.1,αὐτοῖς,αὐτός
361,3.1,ἀλλὰ,ἀλλά
362,3.1,ἔγνωμεν,γιγνώσκω
363,3.1,δι’,
364,3.1,αὐτοῦ,
365,3.1,τὸν,ὁ
366,3.1,πατέρα,πατήρ
367,3.1,τῆς,ὁ
368,3.1,ἀληθείας,ἀλήθεια
369,3.1,τίς,
370,3.1,ἡ,ὁ
371,3.1,γνῶσις,γνῶσις
372,3.1,ἡ,ὁ
373,3.1,πρὸς,πρός
374,3.1,αὐτόν,αὐτός
375,3.1,ἢ,
376,3.1,τὸ,ὁ
377,3.1,μὴ,μή
378,3.1,ἀρνεῖσθαι,ἀρνέομαι
379,3.1,δι’,
380,3.1,οὗ,
381,3.1,ἔγνωμεν,γιγνώσκω
382,3.1,αὐτόν,αὐτός
383,3.1,λέγει,
384,3.1,δὲ,δέ
385,3.1,καὶ,καί
386,3.1,αὐτός,αὐτός
387,3.2,Τὸν,ὁ
388,3.2,ὁμολογήσαντά,ὁμολογέω
389,3.2,με,ἐγώ
390,3.2,ἐνώπιον,ἐνώπιος
391,3.2,τῶν,ὁ
392,3.2,ἀνθρώπων,ἄνθρωπος
393,3.2,ὁμολογήσω,ὁμολογέω
394,3.2,αὐτὸν,αὐτός
395,3.2,ἐνώπιον,ἐνώπιος
396,3.2,τοῦ,
397,3.2,πατρός,πατήρ
398,3.2,μου,ἐγώ
399,3.2,οὗτος,οὗτος
400,3.2,οὖν,οὖν
401,3.2,ἐστὶν,εἰμί
402,3.2,ὁ,ὁ
403,3.2,μισθὸς,μισθός
404,3.3,ἡμῶν,
405,3.3,ἐὰν,ἐάν
406,3.3,οὖν,οὖν
407,3.3,ὁμολογήσωμεν,ὁμολογέω
408,3.3,δι’,
409,3.3,οὗ,
410,3.3,ἐσώθημεν,
411,3.3,ἐν,
412,3.3,τίνι,
413,3.3,δὲ,δέ
414,3.3,αὐτὸν,αὐτός
415,3.3,ὁμολογοῦμεν,ὁμολογέω
416,3.4,ἐν,
417,3.4,τῷ,
418,3.4,ποιεῖν,ποιέω
419,3.4,ἃ,
420,3.4,λέγει,
421,3.4,καὶ,καί
422,3.4,μὴ,μή
423,3.4,παρακούειν,παρακούω
424,3.4,αὐτοῦ,
425,3.4,τῶν,ὁ
426,3.4,ἐντολῶν,ἐντολή
427,3.4,καὶ,καί
428,3.4,μὴ,μή
429,3.4,μόνον,μόνος
430,3.4,χείλεσιν,χεῖλος
431,3.4,αὐτὸν,αὐτός
432,3.4,τιμᾶν,
433,3.4,ἀλλὰ,ἀλλά
434,3.4,ἐξ,ἐκ
435,3.4,ὅλης,
436,3.4,καρδίας,
437,3.4,καὶ,καί
438,3.4,ἐξ,ἐκ
439,3.4,ὅλης,
440,3.4,τῆς,ὁ
441,3.4,διανοίας,διάνοια
442,3.4,λέγει,
443,3.4,δὲ,δέ
444,3.4,καὶ,καί
445,3.4,ἐν,
446,3.4,τῷ,
447,3.4,Ἡσαΐᾳ,
448,3.5,Ὁ,ὁ
449,3.5,λαὸς,λαός
450,3.5,οὗτος,οὗτος
451,3.5,τοῖς,ὁ
452,3.5,χείλεσίν,χεῖλος
453,3.5,με,ἐγώ
454,3.5,τιμᾷ,
455,3.5,ἡ,ὁ
456,3.5,δὲ,δέ
457,3.5,καρδία,
458,3.5,αὐτῶν,αὐτός
459,3.5,πόρρω,πρόσω
460,3.5,ἄπεστιν,ἄπειμι1
461,3.5,ἀπ’,
462,3.5,ἐμοῦ,
463,3.5,Μὴ,μή
464,3.5,μόνον,μόνος
465,3.5,οὖν,οὖν
466,3.5,αὐτὸν,αὐτός
467,3.5,καλῶμεν,καλέω
468,4.1,κύριον,
469,4.1,οὐ,οὐ
470,4.1,γὰρ,γάρ
471,4.1,τοῦτο,οὗτος
472,4.1,σώσει,σώζω
473,4.1,ἡμᾶς,
474,4.1,λέγει,
475,4.1,γάρ,γάρ
476,4.1,Οὐ,οὐ
477,4.1,πᾶς,πᾶς
478,4.1,ὁ,ὁ
479,4.1,λέγων,
480,4.1,μοι,ἐγώ
481,4.2,Κύριε,κύριος
482,4.2,κύριε,κύριος
483,4.2,σωθήσεται,σώζω
484,4.2,ἀλλ’,
485,4.2,ὁ,ὁ
486,4.2,ποιῶν,
487,4.2,τὴν,ὁ
488,4.2,δικαιοσύνην,δικαιοσύνη
489,4.2,ὥστε,ὥστε
490,4.2,οὖν,οὖν
491,4.2,ἀδελφοί,ἀδελφός
492,4.2,ἐν,
493,4.2,τοῖς,ὁ
494,4.3,ἔργοις,ἔργον
495,4.3,αὐτὸν,αὐτός
496,4.3,ὁμολογῶμεν,ὁμολογέω
497,4.3,ἐν,
498,4.3,τῷ,
499,4.3,ἀγαπᾶν,
500,4.3,ἑαυτούς,ἑαυτοῦ
501,4.3,ἐν,
502,4.3,τῷ,
503,4.3,μὴ,μή
504,4.3,μοιχᾶσθαι,
505,4.3,μηδὲ,μηδέ
506,4.3,καταλαλεῖν,καταλαλέω
507,4.3,ἀλλήλων,ἀλλήλων
508,4.3,μηδὲ,μηδέ
509,4.3,ζηλοῦν,
510,4.3,ἀλλ’,
511,4.3,ἐγκρατεῖς,
512,4.3,εἶναι,εἰμί
513,4.3,ἐλεήμονας,ἐλεήμων
514,4.3,ἀγαθούς,ἀγαθός
515,4.3,καὶ,καί
516,4.3,συμπάσχειν,συμπάσχω
517,4.3,ἀλλήλοις,ἀλλήλων
518,4.3,ὀφείλομεν,
519,4.3,καὶ,καί
520,4.3,μὴ,μή
521,4.3,φιλαργυρεῖν,φιλαργυρέω
522,4.3,ἐν,
523,4.3,τούτοις,οὗτος
524,4.3,τοῖς,ὁ
525,4.3,ἔργοις,ἔργον
526,4.3,ὁμολογῶμεν,ὁμολογέω
527,4.3,αὐτὸν,αὐτός
528,4.3,καὶ,καί
529,4.3,μὴ,μή
530,4.3,ἐν,
531,4.3,τοῖς,ὁ
532,4.3,ἐναντίοις,ἐναντίος
533,4.3,καὶ,καί
534,4.3,οὐ,οὐ
535,4.3,δεῖ,
536,4.3,ἡμᾶς,
537,4.3,φοβεῖσθαι,φοβέω
538,4.3,τοὺς,ὁ
539,4.4,ἀνθρώπους,ἄνθρωπος
540,4.4,μᾶλλον,μᾶλλον
541,4.4,ἀλλὰ,ἀλλά
542,4.4,τὸν,ὁ
543,4.4,θεόν,θεός
544,4.4,διὰ,διά
545,4.4,τοῦτο,οὗτος
546,4.4,ταῦτα,οὗτος
547,4.4,ὑμῶν,
548,4.4,πρασσόντων,πράσσω
549,4.5,εἶπεν,εἶπον
550,4.5,ὁ,ὁ
551,4.5,κύριος,
552,4.5,Ἐὰν,ἐάν
553,4.5,ἦτε,
554,4.5,μετ’,
555,4.5,ἐμοῦ,
556,4.5,συνηγμένοι,συνάγω
557,4.5,ἐν,
558,4.5,τῷ,
559,4.5,κόλπῳ,κόλπος
560,4.5,μου,ἐγώ
561,4.5,καὶ,καί
562,4.5,μὴ,μή
563,4.5,ποιῆτε,ποιέω
564,4.5,τὰς,ὁ
565,4.5,ἐντολάς,ἐντολή
566,4.5,μου,ἐγώ
567,4.5,ἀποβαλῶ,ἀποβάλλω
568,4.5,ὑμᾶς,
569,4.5,καὶ,καί
570,4.5,ἐρῶ,
571,4.5,ὑμῖν,σύ
572,4.5,Ὑπάγετε,ὑπάγω
573,4.5,ἀπ’,
574,4.5,ἐμοῦ,
575,4.5,οὐκ,οὐ
576,4.5,οἶδα,οἶδα
577,4.5,ὑμᾶς,
578,4.5,πόθεν,
579,4.5,ἐστέ,εἰμί
580,4.5,ἐργάται,ἐργάτης
581,4.5,ἀνομίας,ἀνομία
582,4.5,Ὅθεν,ὅθεν
583,4.5,ἀδελφοί,ἀδελφός
584,4.5,καταλείψαντες,καταλείβω
585,5.1,τὴν,ὁ
586,5.1,παροικίαν,παροικία
587,5.1,τοῦ,
588,5.1,κόσμου,κόσμος
589,5.1,τούτου,οὗτος
590,5.1,ποιήσωμεν,ποιέω
591,5.1,τὸ,ὁ
592,5.1,θέλημα,θέλημα
593,5.1,τοῦ,
594,5.1,καλέσαντος,καλέω
595,5.1,ἡμᾶς,
596,5.1,καὶ,καί
597,5.1,μὴ,μή
598,5.1,φοβηθῶμεν,φοβέω
599,5.1,ἐξελθεῖν,ἐξέρχομαι
600,5.1,ἐκ,ἐκ
601,5.1,τοῦ,
602,5.1,κόσμου,κόσμος
603,5.1,τούτου,οὗτος
604,5.1,λέγει,
605,5.1,γὰρ,γάρ
606,5.1,ὁ,ὁ
607,5.1,κύριος,
608,5.1,Ἔσεσθε,
609,5.1,ὡς,ὡς
610,5.1,ἀρνία,ἀρνίον
611,5.2,ἐν,
612,5.2,μέσῳ,μέσος
613,5.2,λύκων,
614,5.2,ἀποκριθεὶς,ἀποκρίνω
615,5.2,δὲ,δέ
616,5.2,ὁ,ὁ
617,5.2,Πέτρος,
618,5.2,αὐτῷ,αὐτός
619,5.2,λέγει,
620,5.3,Ἐὰν,ἐάν
621,5.3,οὖν,οὖν
622,5.3,διασπαράξωσιν,διασπαράσσω
623,5.3,οἱ,
624,5.3,λύκοι,λύκος
625,5.3,τὰ,
626,5.3,ἀρνία,ἀρνίον
627,5.3,εἶπεν,εἶπον
628,5.3,ὁ,ὁ
629,5.3,Ἰησοῦς,Ἰησοῦς
630,5.3,τῷ,
631,5.3,Πέτρῳ,
632,5.3,Μὴ,μή
633,5.3,φοβείσθωσαν,φοβέω
634,5.4,τὰ,
635,5.4,ἀρνία,ἀρνίον
636,5.4,τοὺς,ὁ
637,5.4,λύκους,
638,5.4,μετὰ,μετά
639,5.4,τὸ,ὁ
640,5.4,ἀποθανεῖν,ἀποθνήσκω
641,5.4,αὐτά,αὐτός
642,5.4,καὶ,καί
643,5.4,ὑμεῖς,σύ
644,5.4,μὴ,μή
645,5.4,φοβεῖσθε,φοβέω
646,5.4,τοὺς,ὁ
647,5.4,ἀποκτέννοντας,
648,5.4,ὑμᾶς,
649,5.4,καὶ,καί
650,5.4,μηδὲν,μηδείς
651,5.4,ὑμῖν,σύ
652,5.4,δυναμένους,δύναμαι
653,5.4,ποιεῖν,ποιέω
654,5.4,ἀλλὰ,ἀλλά
655,5.4,φοβεῖσθε,φοβέω
656,5.4,τὸν,ὁ
657,5.4,μετὰ,μετά
658,5.4,τὸ,ὁ
659,5.4,ἀποθανεῖν,ἀποθνήσκω
660,5.4,ὑμᾶς,
661,5.4,ἔχοντα,ἔχω
662,5.4,ἐξουσίαν,ἐξουσία
663,5.4,ψυχῆς,
664,5.4,καὶ,καί
665,5.4,σώματος,σῶμα
666,5.4,τοῦ,
667,5.4,βαλεῖν,βάλλω
668,5.4,εἰς,εἰς
669,5.4,γέενναν,γέεννα
670,5.4,πυρός,
671,5.4,καὶ,καί
672,5.4,γινώσκετε,γιγνώσκω
673,5.4,ἀδελφοί,ἀδελφός
674,5.4,ὅτι,
675,5.4,ἡ,ὁ
676,5.4,ἐπιδημία,ἐπιδημία
677,5.5,ἡ,ὁ
678,5.5,ἐν,
679,5.5,τῷ,
680,5.5,κόσμῳ,κόσμος
681,5.5,τούτῳ,οὗτος
682,5.5,τῆς,ὁ
683,5.5,σαρκὸς,σάρξ
684,5.5,ταύτης,οὗτος
685,5.5,μικρά,
686,5.5,ἐστιν,εἰμί
687,5.5,καὶ,καί
688,5.5,ὀλιγοχρόνιος,ὀλιγοχρόνιος
689,5.5,ἡ,ὁ
690,5.5,δὲ,δέ
691,5.5,ἐπαγγελία,ἐπαγγελία
692,5.5,τοῦ,
693,5.5,Χριστοῦ,χριστός
694,5.5,μεγάλη,μέγας
695,5.5,καὶ,καί
696,5.5,θαυμαστή,θαυμαστός
697,5.5,ἐστιν,εἰμί
698,5.5,καὶ,καί
699,5.5,ἀνάπαυσις,ἀνάπαυσις
700,5.5,τῆς,ὁ
701,5.5,μελλούσης,μέλλω
702,5.5,βασιλείας,
703,5.5,καὶ,καί
704,5.5,ζωῆς,
705,5.5,αἰωνίου,αἰώνιος
706,5.5,τί,
707,5.5,οὖν,οὖν
708,5.5,ἐστὶν,εἰμί
709,5.5,ποιήσαντας,ποιέω
710,5.5,ἐπιτυχεῖν,ἐπιτυγχάνω
711,5.5,αὐτῶν,αὐτός
712,5.6,εἰ,εἰ
713,5.6,μὴ,μή
714,5.6,τὸ,ὁ
715,5.6,ὁσίως,
716,5.6,καὶ,καί
717,5.6,δικαίως,
718,5.6,ἀναστρέφεσθαι,ἀναστρέφω
719,5.6,καὶ,καί
720,5.6,τὰ,
721,5.6,κοσμικὰ,κοσμικός
722,5.6,ταῦτα,οὗτος
723,5.6,ὡς,ὡς
724,5.6,ἀλλότρια,ἀλλότριος
725,5.6,ἡγεῖσθαι,ἡγέομαι
726,5.6,καὶ,καί
727,5.6,μὴ,μή
728,5.6,ἐπιθυμεῖν,ἐπιθυμέω
729,5.6,αὐτῶν,αὐτός
730,5.6,ἐν,
731,5.6,γὰρ,γάρ
732,5.6,τῷ,
733,5.6,ἐπιθυμεῖν,ἐπιθυμέω
734,5.6,ἡμᾶς,
735,5.6,κτήσασθαι,
736,5.6,ταῦτα,οὗτος
737,5.7,ἀποπίπτομεν,ἀποπίπτω
738,5.7,τῆς,ὁ
739,5.7,ὁδοῦ,
740,5.7,τῆς,ὁ
741,5.7,δικαίας,
742,5.7,Λέγει,
743,5.7,δὲ,δέ
744,5.7,ὁ,ὁ
745,5.7,κύριος,
746,5.7,Οὐδεὶς,οὐδείς
747,5.7,οἰκέτης,οἰκέτης
748,5.7,δύναται,δύναμαι
749,6.1,δυσὶ,δύο
750,6.1,κυρίοις,
751,6.1,δουλεύειν,δουλεύω
752,6.1,ἐὰν,ἐάν
753,6.1,ἡμεῖς,ἐγώ
754,6.1,θέλωμεν,ἐθέλω
755,6.1,καὶ,καί
756,6.1,θεῷ,
757,6.1,δουλεύειν,δουλεύω
758,6.1,καὶ,καί
759,6.1,μαμωνᾷ,
760,6.1,ἀσύμφορον,ἀσύμφορος
761,6.1,ἡμῖν,ἐγώ
762,6.1,ἐστίν,εἰμί
763,6.1,τί,
764,6.1,γὰρ,γάρ
765,6.1,τὸ,ὁ
766,6.1,ὄφελος,ὄφελος
767,6.1,ἐάν,ἐάν
768,6.1,τις,τις
769,6.1,τὸν,ὁ
770,6.1,κόσμον,κόσμος
771,6.1,ὅλον,
772,6.2,κερδήσῃ,κερδαίνω
773,6.2,τὴν,ὁ
774,6.2,δὲ,δέ
775,6.2,ψυχὴν,ψυχή
776,6.2,ζημιωθῇ,ζημιόω
777,6.2,ἔστιν,εἰμί
778,6.2,δὲ,δέ
779,6.2,οὗτος,οὗτος
780,6.2,ὁ,ὁ
781,6.2,αἰὼν,αἰών
782,6.2,καὶ,καί
783,6.2,ὁ,ὁ
784,6.2,μέλλων,μέλλω
785,6.2,δύο,δύο
786,6.2,ἐχθροί,ἐχθρός
787,6.3,οὗτος,οὗτος
788,6.3,λέγει,
789,6.3,μοιχείαν,μοιχεία
790,6.3,καὶ,καί
791,6.3,φθορὰν,φθορά
792,6.3,καὶ,καί
793,6.3,φιλαργυρίαν,φιλαργυρία
794,6.4,καὶ,καί
795,6.4,ἀπάτην,
796,6.4,ἐκεῖνος,ἐκεῖνος
797,6.4,δὲ,δέ
798,6.4,τούτοις,οὗτος
799,6.4,ἀποτάσσεται,ἀποτάσσω
