,reference,token,lemma
434,4.1,πολλὰ,πολύς
435,4.1,ἐκλιπαρήσας,ἐκλιπαρέω
436,4.1,ἔπεισεν,
437,4.1,ὀμόσαι,ὄμνυμι
438,4.1,καὶ,καί
439,4.1,ἐπιθῦσαι,
440,4.1,διὰ,διά
441,4.1,τοῦτο,οὗτος
442,4.1,οὖν,οὖν
443,4.1,ἀδελφοί,ἀδελφός
444,4.1,οὐκ,οὐ
445,4.1,ἐπαινοῦμεν,ἐπαινέω
446,4.1,τοὺς,ὁ
447,4.1,προδιδόντας,προδίδωμι
448,4.1,ἑαυτούς,ἑαυτοῦ
449,4.1,ἐπειδὴ,ἐπεί
450,4.1,οὐχ,οὐ
451,4.1,οὕτως,οὕτως
452,4.1,διδάσκει,διδάσκω
453,4.1,τὸ,ὁ
454,4.1,εὐαγγέλιον,
455,4.1,Ὁ,ὁ
456,4.1,δὲ,δέ
457,4.1,θαυμασιώτατος,θαυμάσιος
458,5.1,Πολύκαρπος,
459,5.1,τὸ,ὁ
460,5.1,μὲν,μέν
461,5.1,πρῶτον,
462,5.1,ἀκούσας,
463,5.1,οὐκ,οὐ
464,5.1,ἐταράχθη,ταράσσω
465,5.1,ἀλλ’,
466,5.1,ἐβούλετο,βούλομαι
467,5.1,κατὰ,κατά
468,5.1,πόλιν,πόλις
469,5.1,μένειν,μένω
470,5.1,οἱ,
471,5.1,δὲ,δέ
472,5.1,πλείους,
473,5.1,ἔπειθον,πείθω
474,5.1,αὐτὸν,αὐτός
475,5.1,ὑπεξελθεῖν,ὑπεξέρχομαι
476,5.1,καὶ,καί
477,5.1,ὑπεξῆλθεν,ὑπεξέρχομαι
478,5.1,εἰς,εἰς
479,5.1,ἀγρίδιον,ἀγρίδιον
480,5.1,οὐ,οὐ
481,5.1,μακρὰν,
482,5.1,ἀπέχον,ἀπέχω
483,5.1,ἀπὸ,ἀπό
484,5.1,τῆς,ὁ
485,5.1,πόλεως,πόλις
486,5.1,καὶ,καί
487,5.1,διέτριβεν,διατρίβω
488,5.1,μετ’,
489,5.1,ὀλίγων,
490,5.1,νύκτα,νύξ
491,5.1,καὶ,καί
492,5.1,ἡμέραν,
493,5.1,οὐδὲν,οὐδείς
494,5.1,ἕτερον,ἕτερος
495,5.1,ποιῶν,
496,5.1,ἢ,
497,5.1,προσευχόμενος,προσεύχομαι
498,5.1,περὶ,περί
499,5.1,πάντων,πᾶς
500,5.1,καὶ,καί
501,5.1,τῶν,ὁ
502,5.1,κατὰ,κατά
503,5.1,τὴν,ὁ
504,5.1,οἰκουμένην,
505,5.1,ἐκκλησιῶν,
506,5.1,ὅπερ,ὅσπερ
507,5.1,ἦν,
508,5.1,σύνηθες,σύν-ἠθέω
509,5.1,αὐτῷ,αὐτός
510,5.1,καὶ,καί
511,5.1,προσευχόμενος,προσεύχομαι
512,5.2,ἐν,
513,5.2,ὀπτασίᾳ,ὀπτασία
514,5.2,γέγονεν,γίγνομαι
515,5.2,πρὸ,πρό
516,5.2,τριῶν,
517,5.2,ἡμερῶν,
518,5.2,τοῦ,
519,5.2,συλληφθῆναι,συλλαμβάνω
520,5.2,αὐτόν,αὐτός
521,5.2,καὶ,καί
522,5.2,εἶδεν,εἶδον
523,5.2,τὸ,ὁ
524,5.2,προσκεφάλαιον,προσκεφάλαιον
525,5.2,αὐτοῦ,
526,5.2,ὑπὸ,ὑπό
527,5.2,πυρὸς,
528,5.2,κατακαιόμενον,κατακαίω
529,5.2,καὶ,καί
530,5.2,στραφεὶς,
531,5.2,εἶπεν,εἶπον
532,5.2,πρὸς,πρός
533,5.2,τοὺς,ὁ
534,5.2,σὺν,σύν
535,5.2,αὐτῷ,αὐτός
536,5.2,Δεῖ,
537,5.2,με,ἐγώ
538,5.2,ζῶντα,ζάω
539,5.2,καῆναι,καίω
540,5.2,Καὶ,καί
541,5.2,ἐπιμενόντων,ἐπιμένω
542,6.1,τῶν,ὁ
543,6.1,ζητούντων,ζητέω
544,6.1,αὐτὸν,αὐτός
545,6.1,μετέβη,μεταβαίνω
546,6.1,εἰς,εἰς
547,6.1,ἕτερον,ἕτερος
548,6.1,ἀγρίδιον,ἀγρίδιον
549,6.1,καὶ,καί
550,6.1,εὐθέως,
551,6.1,ἐπέστησαν,ἐφίστημι
552,6.1,οἱ,
553,6.1,ζητοῦντες,ζητέω
554,6.1,αὐτόν,αὐτός
555,6.1,καὶ,καί
556,6.1,μὴ,μή
557,6.1,εὑρόντες,εὑρίσκω
558,6.1,συνελάβοντο,συλλαμβάνω
559,6.1,παιδάρια,παιδάριον
560,6.1,δύο,δύο
561,6.1,ὧν,ὅς
562,6.1,τὸ,ὁ
563,6.1,ἕτερον,ἕτερος
564,6.1,βασανιζόμενον,βασανίζω
565,6.1,ὡμολόγησεν,ὁμολογέω
566,6.1,ἦν,
567,6.1,γὰρ,γάρ
568,6.1,καὶ,καί
569,6.1,ἀδύνατον,ἀδύνατος
570,6.2,λαθεῖν,λανθάνω
571,6.2,αὐτόν,αὐτός
572,6.2,ἐπεὶ,ἐπεί
573,6.2,καὶ,καί
574,6.2,οἱ,
575,6.2,προδιδόντες,προδίδωμι
576,6.2,αὐτὸν,αὐτός
577,6.2,οἰκεῖοι,οἰκεῖος
578,6.2,ὑπῆρχον,ὑπάρχω
579,6.2,καὶ,καί
580,6.2,ὁ,ὁ
581,6.2,εἰρήναρχος,
582,6.2,ὁ,ὁ
583,6.2,κεκληρωμένος,κληρόω
584,6.2,τὸ,ὁ
585,6.2,αὐτὸ,αὐτός
586,6.2,ὄνομα,ὄνομα
587,6.2,Ἡρώδης,Ἡρώδης
588,6.2,ἐπιλεγόμενος,ἐπιλέγω
589,6.2,ἔσπευδεν,σπεύδω
590,6.2,εἰς,εἰς
591,6.2,τὸ,ὁ
592,6.2,στάδιον,
593,6.2,αὐτὸν,αὐτός
594,6.2,εἰσαγαγεῖν,εἰσάγω
595,6.2,ἵνα,ἵνα
596,6.2,ἐκεῖνος,ἐκεῖνος
597,6.2,μὲν,μέν
598,6.2,τὸν,ὁ
599,6.2,ἴδιον,
600,6.2,κλῆρον,κλῆρος
601,6.2,ἀπαρτίσῃ,
602,6.2,Χριστοῦ,χριστός
603,6.2,κοινωνὸς,κοινωνός
604,6.2,γενόμενος,γίγνομαι
605,6.2,οἱ,
606,6.2,δὲ,δέ
607,6.2,προδόντες,προδίδωμι
608,6.2,αὐτὸν,αὐτός
609,6.2,τὴν,ὁ
610,6.2,αὐτοῦ,
611,6.2,τοῦ,
612,6.2,Ἰούδα,Ἰούδας
613,6.2,ὑπόσχοιεν,ὑπέχω
614,6.2,τιμωρίαν,τιμωρία
615,6.2,Ἔχοντες,ἔχω
616,6.2,οὖν,οὖν
617,6.2,τὸ,ὁ
618,6.2,παιδάριον,παιδάριον
619,7.1,τῇ,
620,7.1,παρασκευῇ,
621,7.1,περὶ,περί
622,7.1,δείπνου,
623,7.1,ὥραν,
624,7.1,ἐξῆλθον,ἐξέρχομαι
625,7.1,διωγμῖται,
626,7.1,καὶ,καί
627,7.1,ἱππεῖς,ἱππεύς
628,7.1,μετὰ,μετά
629,7.1,τῶν,ὁ
630,7.1,συνήθων,σύν-ἠθέω
631,7.1,αὐτοῖς,αὐτός
632,7.1,ὅπλων,ὅπλον
633,7.1,ὡς,ὡς
634,7.1,ἐπὶ,ἐπί
635,7.1,λῃστὴν,
636,7.1,τρέχοντες,τρέχω
637,7.1,καὶ,καί
638,7.1,ὀψὲ,ὀψέ
639,7.1,τῆς,ὁ
640,7.1,ὥρας,
641,7.1,συνεπελθόντες,σύν-ἐπέρχομαι
642,7.1,ἐκεῖνον,ἐκεῖνος
643,7.1,μὲν,μέν
644,7.1,εὗρον,εὑρίσκω
645,7.1,ἐν,
646,7.1,ὑπερῴῳ,
647,7.1,κατακείμενον,κατάκειμαι
648,7.1,κἀκεῖθεν,ἐκεῖθεν
649,7.1,δὲ,δέ
650,7.1,ἠδύνατο,δύναμαι
651,7.1,εἰς,εἰς
652,7.1,ἕτερον,ἕτερος
653,7.1,χωρίον,
654,7.1,ἀπελθεῖν,ἀπέρχομαι
655,7.1,ἀλλ’,
656,7.1,οὐκ,οὐ
657,7.1,ἠβουλήθη,
658,7.1,εἰπών,εἶπον
659,7.1,Τὸ,ὁ
660,7.1,θέλημα,θέλημα
661,7.1,τοῦ,
662,7.1,θεοῦ,
663,7.1,γενέσθω,γίγνομαι
664,7.1,ἀκούσας,
665,7.1,οὖν,οὖν
666,7.1,παρόντας,πάρειμι1
667,7.2,αὐτούς,αὐτός
668,7.2,καταβὰς,καταβαίνω
669,7.2,διελέχθη,διαλέγω
670,7.2,αὐτοῖς,αὐτός
671,7.2,θαυμαζόντων,θαυμάζω
672,7.2,τῶν,ὁ
673,7.2,παρόντων,πάρειμι1
674,7.2,τὴν,ὁ
675,7.2,ἡλικίαν,ἡλικία
676,7.2,αὐτοῦ,
677,7.2,καὶ,καί
678,7.2,τὸ,ὁ
679,7.2,εὐσταθές,εὐσταθής
680,7.2,καὶ,καί
681,7.2,εἰ,εἰ
682,7.2,τοσαύτη,τοσοῦτος
683,7.2,σπουδὴ,σπουδή
684,7.2,ἦν,
685,7.2,τοῦ,
686,7.2,συλληφθῆναι,συλλαμβάνω
687,7.2,τοιοῦτον,τοιοῦτος
688,7.2,πρεσβύτην,πρεσβύτης
689,7.2,ἄνδρα,ἀνήρ
690,7.2,εὐθέως,
691,7.2,οὖν,οὖν
692,7.2,αὐτοῖς,αὐτός
693,7.2,ἐκέλευσεν,κελεύω
694,7.2,παρατεθῆναι,παρατίθημι
695,7.2,φαγεῖν,ἐσθίω
696,7.2,καὶ,καί
697,7.2,πιεῖν,πίνω
698,7.2,ἐν,
699,7.2,ἐκείνῃ,ἐκεῖνος
700,7.2,τῇ,
701,7.2,ὥρᾳ,ὥρα
702,7.2,ὅσον,ὅσος
703,7.2,ἂν,
704,7.2,βούλωνται,βούλομαι
705,7.2,ἐξῃτήσατο,ἐξαιτέω
706,7.2,δὲ,δέ
707,7.2,αὐτούς,αὐτός
708,7.2,ἵνα,ἵνα
709,7.2,δῶσιν,δίδωμι
710,7.2,αὐτῷ,αὐτός
711,7.2,ὥραν,
712,7.2,πρὸς,πρός
713,7.2,τὸ,ὁ
714,7.2,προσεύξασθαι,προσεύχομαι
715,7.2,ἀδεῶς,ἀδεής
716,7.2,τῶν,ὁ
717,7.2,δὲ,δέ
718,7.2,ἐπιτρεψάντων,ἐπιτρέπω
719,7.3,σταθεὶς,ἵστημι
720,7.3,προσηύξατο,προσεύχομαι
721,7.3,πλήρης,πλήρης
722,7.3,ὢν,εἰμί
723,7.3,τῆς,ὁ
724,7.3,χάριτος,
725,7.3,τοῦ,
726,7.3,θεοῦ,
727,7.3,οὕτως,οὕτως
728,7.3,ὥστε,ὥστε
729,7.3,ἐπὶ,ἐπί
730,7.3,δύο,δύο
731,7.3,ὥρας,
732,7.3,μὴ,μή
733,7.3,δύνασθαι,δύναμαι
734,7.3,σιγῆσαι,σιγάω
735,7.3,καὶ,καί
736,7.3,ἐκπλήττεσθαι,ἐκπλήσσω
737,7.3,τοὺς,ὁ
738,7.3,ἀκούοντας,ἀκούω
739,7.3,πολλούς,πολύς
740,7.3,τε,τε
741,7.3,μετανοεῖν,μετανοέω
742,7.3,ἐπὶ,ἐπί
743,7.3,τῷ,
744,7.3,ἐληλυθέναι,ἔρχομαι
745,7.3,ἐπὶ,ἐπί
746,7.3,τοιοῦτον,τοιοῦτος
747,7.3,θεοπρεπῆ,θεοπρεπής
748,7.3,πρεσβύτην,πρεσβύτης
749,7.3,Ἐπεὶ,ἐπεί
750,7.3,δέ,δέ
751,7.3,ποτε,ποτέ
752,7.3,κατέπαυσεν,καταπαύω
753,8.1,τὴν,ὁ
754,8.1,προσευχήν,προσευχή
755,8.1,μνημονεύσας,
756,8.1,ἁπάντων,ἅπας
757,8.1,καὶ,καί
758,8.1,τῶν,ὁ
759,8.1,πώποτε,πώποτε
760,8.1,συμβεβληκότων,συμβάλλω
761,8.1,αὐτῷ,αὐτός
