reference,leader,word,trailer,lemma
2.2,,καταξανθέντες,",",καταξαίνω
2.2,,ὥστε,,ὥστε
2.2,,μέχρι,,μέχρι
2.2,,τῶν,,ὁ
2.2,,ἔσω,,ἔσω
2.2,,φλεβῶν,,
2.2,,καὶ,,καί
2.2,,ἀρτηριῶν,,ἀρτηρία
2.2,,τὴν,,ὁ
2.2,,τῆς,,ὁ
2.2,,σαρκὸς,,σάρξ
2.2,,οἰκονομίαν,,οἰκονομία
2.2,,θεωρεῖσθαι,",",θεωρέω
2.2,,ὑπέμειναν,",",ὑπομένω
2.2,,ὡς,,ὡς
2.2,,καὶ,,καί
2.2,,τοὺς,,ὁ
2.2,,περιεστῶτας,,περιίστημι
2.2,,ἐλεεῖν,,
2.2,,καὶ,,καί
2.2,,ὀδύρεσθαι,·,ὀδύρομαι
2.2,,τοὺς,,ὁ
2.2,,δὲ,,δέ
2.2,,καὶ,,καί
2.2,,εἰς,,εἰς
2.2,,τοσοῦτον,,τοσοῦτος
2.2,,γενναιότητος,,γενναιότης
2.2,,ἐλθεῖν,",",ἔρχομαι
2.2,,ὥστε,,ὥστε
2.2,,μήτε,,μήτε
2.2,,γρύξαι,,γρύζω
2.2,,μήτε,,μήτε
2.2,,στενάξαι,,στενάζω
2.2,,τινὰ,,τις
2.2,,αὐτῶν,",",αὐτός
2.2,,ἐπιδεικνυμένους,,ἐπιδείκνυμι
2.2,,ἅπασιν,,ἅπας
2.2,,ἡμῖν,",",ἐγώ
2.2,,ὅτι,,
2.2,,ἐκείνῃ,,ἐκεῖνος
2.2,,τῇ,,
2.2,,ὥρᾳ,,ὥρα
2.2,,βασανιζόμενοι,,βασανίζω
2.2,,τῆς,,ὁ
2.2,,σαρκὸς,,σάρξ
2.2,,ἀπεδήμουν,,ἀποδημέω
2.2,,οἱ,,
2.2,,γενναιότατοι,,γενναῖος
2.2,,μάρτυρες,,μάρτυς
2.2,,τοῦ,,
2.2,,Χριστοῦ,",",χριστός
2.2,,μᾶλλον,,μᾶλλον
2.2,,δέ,",",δέ
2.2,,ὅτι,,
2.2,,παρεστὼς,,παρίστημι
2.2,,ὁ,,ὁ
2.2,,κύριος,,κύριος
2.2,,ὡμίλει,,ὁμιλέω
2.2,,αὐτοῖς,.,αὐτός
2.3,,καὶ,,καί
2.3,,προσέχοντες,,προσέχω
2.3,,τῇ,,
2.3,,τοῦ,,
2.3,,Χριστοῦ,,χριστός
2.3,,χάριτι,,χάρις
2.3,,τῶν,,ὁ
2.3,,κοσμικῶν,,κοσμικός
2.3,,κατεφρόνουν,,καταφρονέω
2.3,,βασάνων,",",βάσανος
2.3,,διὰ,,διά
2.3,,μιᾶς,,εἷς
2.3,,ὥρας,,
2.3,,τὴν,,ὁ
2.3,,αἰώνιον,,αἰώνιος
2.3,,ζωὴν,,
2.3,,ἐξαγοραζόμενοι,.,ἐξαγοράζω
2.3,,καὶ,,καί
2.3,,τὸ,,ὁ
2.3,,πῦρ,,πῦρ
2.3,,ἦν,,
2.3,,αὐτοῖς,,αὐτός
2.3,,ψυχρὸν,,ψυχρός
2.3,,τὸ,,ὁ
2.3,,τῶν,,ὁ
2.3,,ἀπηνῶν,,
2.3,,βασανιστῶν,.,βασανιστής
2.3,,πρὸ,,πρό
2.3,,ὀφθαλμῶν,,ὀφθαλμός
2.3,,γὰρ,,γάρ
2.3,,εἶχον,,ἔχω
2.3,,φυγεῖν,,φεύγω
2.3,,τὸ,,ὁ
2.3,,αἰώνιον,,αἰώνιος
2.3,,καὶ,,καί
2.3,,μηδέποτε,,μηδέποτε
2.3,,σβεννύμενον,",",σβέννυμι
2.3,,καὶ,,καί
2.3,,τοῖς,,ὁ
2.3,,τῆς,,ὁ
2.3,,καρδίας,,καρδία
2.3,,ὀφθαλμοῖς,,ὀφθαλμός
2.3,,ἀνέβλεπον,,ἀναβλέπω
2.3,,τὰ,,
2.3,,τηρούμενα,,τηρέω
2.3,,τοῖς,,ὁ
2.3,,ὑπομείνασιν,,ὑπομένω
2.3,,ἀγαθά,",",ἀγαθός
2.3,,ἃ,,
2.3,,οὔτε,,οὔτε
2.3,,οὖς,,οὖς
2.3,,ἤκουσεν,,ἀκούω
2.3,,οὔτε,,οὔτε
2.3,,ὀφθαλμὸς,,ὀφθαλμός
2.3,,εἶδεν,,εἶδον
2.3,,οὔτε,,οὔτε
2.3,,ἐπὶ,,ἐπί
2.3,,καρδίαν,,καρδία
2.3,,ἀνθρώπου,,ἄνθρωπος
2.3,,ἀνέβη,",",ἀναβαίνω
2.3,,ἐκείνοις,,ἐκεῖνος
2.3,,δὲ,,δέ
2.3,,ὑπεδείκνυτο,,ὑποδείκνυμι
2.3,,ὑπὸ,,ὑπό
2.3,,τοῦ,,
2.3,,κυρίου,",",κύριος
2.3,,οἵπερ,,
2.3,,μηκέτι,,μηκέτι
2.3,,ἄνθρωποι,",",ἄνθρωπος
2.3,,ἀλλ’,,
2.3,,ἤδη,,
2.3,,ἄγγελοι,,ἄγγελος
2.3,,ἦσαν,.,εἰμί
2.4,,ὁμοίως,,
2.4,,δὲ,,δέ
2.4,,καὶ,,καί
2.4,,οἱ,,
2.4,,εἰς,,εἰς
2.4,,τὰ,,
2.4,,θηρία,,θηρίον
2.4,,κατακριθέντες,,κατακρίνω
2.4,,ὑπέμειναν,,ὑπομένω
2.4,,δεινὰς,,δεινός
2.4,,κολάσεις,",",
2.4,,κήρυκας,,κῆρυξ
2.4,,ὑποστρωννύμενοι,,ὑπό-στόρεννυμι
2.4,,καὶ,,καί
2.4,,ἄλλαις,,ἄλλος
2.4,,ποικίλων,,
2.4,,βασάνων,,βάσανος
2.4,,ἰδέαις,,ἰδέα
2.4,,κολαζόμενοι,",",κολάζω
2.4,,ἵνα,",",ἵνα
2.4,,εἰ,,εἰ
2.4,,δυνηθείη,",",δύναμαι
2.4,,ὁ,,ὁ
2.4,,τύραννος,,τύραννος
2.4,,διὰ,,διά
2.4,,τῆς,,ὁ
2.4,,ἐπιμόνου,,ἐπίμονος
2.4,,κολάσεως,,κόλασις
2.4,,εἰς,,εἰς
2.4,,ἄρνησιν,,ἄρνησις
2.4,,αὐτοὺς,,αὐτός
2.4,,τρέψῃ,.,
2.4,,πολλὰ,,πολύς
2.4,,γὰρ,,γάρ
2.4,,ἐμηχανᾶτο,,μηχανάομαι
2.4,,κατ’,,
2.4,,αὐτῶν,,αὐτός
2.4,,ὁ,,ὁ
2.4,,διάβολος,.,διάβολος
3.1,,Ἀλλὰ,,ἀλλά
3.1,,χάρις,,χάρις
3.1,,τῷ,,
3.1,,θεῷ,·,
3.1,,κατὰ,,κατά
3.1,,πάντων,,πᾶς
3.1,,γὰρ,,γάρ
3.1,,οὐκ,,οὐ
3.1,,ἴσχυσεν,.,ἰσχύω
3.1,,ὁ,,ὁ
3.1,,γὰρ,,γάρ
3.1,,γενναιότατος,,γενναῖος
3.1,,Γερμανικὸς,,
3.1,,ἐπερρώννυεν,,
3.1,,αὐτῶν,,αὐτός
3.1,,τὴν,,ὁ
3.1,,δειλίαν,,
3.1,,διὰ,,διά
3.1,,τῆς,,ὁ
3.1,,ἐν,,ἐν
3.1,,αὐτῷ,,αὐτός
3.1,,ὑπομονῆς,·,ὑπομονή
3.1,,ὃς,,
3.1,,καὶ,,καί
3.1,,ἐπισήμως,,ἐπίσημος
3.1,,ἐθηριομάχησεν,.,θηριομαχέω
3.1,,βουλομένου,,βούλομαι
3.1,,γὰρ,,γάρ
3.1,,τοῦ,,
3.1,,ἀνθυπάτου,,ἀνθύπατος
3.1,,πείθειν,,πείθω
3.1,,αὐτὸν,,αὐτός
3.1,,καὶ,,καί
3.1,,λέγοντος,",",
3.1,,τὴν,,ὁ
3.1,,ἡλικίαν,,ἡλικία
3.1,,αὐτοῦ,,
3.1,,κατοικτεῖραι,",",κατοικτείρω
3.1,,ἑαυτῷ,,ἑαυτοῦ
3.1,,ἐπεσπάσατο,,ἐπισπάω
3.1,,τὸ,,ὁ
3.1,,θηρίον,,
3.1,,προσβιασάμενος,",",προσβιάζομαι
3.1,,τάχιον,,τάχα
3.1,,τοῦ,,
3.1,,ἀδίκου,,ἄδικος
3.1,,καὶ,,καί
3.1,,ἀνόμου,,ἄνομος
3.1,,βίου,,
3.1,,αὐτῶν,,αὐτός
3.1,,ἀπαλλαγῆναι,,
3.1,,βουλόμενος,.,βούλομαι
3.2,,ἐκ,,ἐκ
3.2,,τούτου,,οὗτος
3.2,,οὖν,,οὖν
3.2,,πᾶν,,πᾶς
3.2,,τὸ,,ὁ
3.2,,πλῆθος,",",πλῆθος
3.2,,θαυμάσαν,,θαυμάζω
3.2,,τὴν,,ὁ
3.2,,γενναιότητα,,γενναιότης
3.2,,τοῦ,,
3.2,,θεοφιλοῦς,,θεοφιλής
3.2,,καὶ,,καί
3.2,,θεοσεβοῦς,,θεοσεβής
3.2,,γένους,,γένος
3.2,,τῶν,,ὁ
3.2,,Χριστιανῶν,",",
3.2,,ἐπεβόησεν,·,ἐπιβοάω
3.2,,Αἶρε,,αἴρω
3.2,,τοὺς,,ὁ
3.2,,ἀθέους,·,ἄθεος
3.2,,ζητείσθω,,ζητέω
3.2,,Πολύκαρπος,.,
4.1,,Εἷς,,εἷς
4.1,,δέ,",",δέ
4.1,,ὀνόματι,,ὄνομα
4.1,,Κόϊντος,",",Κόϊντος
4.1,,Φρύξ,,Φρύξ
4.1,,προσφάτως,,πρόσφατος
4.1,,ἐληλυθὼς,,ἔρχομαι
4.1,,ἀπὸ,,ἀπό
4.1,,τῆς,,ὁ
4.1,,Φρυγίας,",",
4.1,,ἰδὼν,,εἶδον
4.1,,τὰ,,
4.1,,θηρία,,θηρίον
4.1,,ἐδειλίασεν,.,δειλιάω
4.1,,οὗτος,,οὗτος
4.1,,δὲ,,δέ
4.1,,ἦν,,
4.1,,ὁ,,ὁ
4.1,,παραβιασάμενος,,παραβιάζομαι
4.1,,ἑαυτόν,,ἑαυτοῦ
4.1,,τε,,τε
4.1,,καί,,καί
4.1,,τινας,,τις
4.1,,προσελθεῖν,,προσέρχομαι
4.1,,ἑκόντας,.,ἑκών
4.1,,τοῦτον,,οὗτος
4.1,,ὁ,,ὁ
4.1,,ἀνθύπατος,,ἀνθύπατος
4.1,,πολλὰ,,πολύς
4.1,,ἐκλιπαρήσας,,ἐκλιπαρέω
4.1,,ἔπεισεν,,
4.1,,ὀμόσαι,,ὄμνυμι
4.1,,καὶ,,καί
4.1,,ἐπιθῦσαι,.,
4.1,,διὰ,,διά
4.1,,τοῦτο,,οὗτος
4.1,,οὖν,",",οὖν
4.1,,ἀδελφοί,",",ἀδελφός
4.1,,οὐκ,,οὐ
4.1,,ἐπαινοῦμεν,,ἐπαινέω
4.1,,τοὺς,,ὁ
4.1,,προδιδόντας,,προδίδωμι
4.1,,ἑαυτούς,",",ἑαυτοῦ
4.1,,ἐπειδὴ,,ἐπεί
4.1,,οὐχ,,οὐ
4.1,,οὕτως,,οὕτως
4.1,,διδάσκει,,διδάσκω
4.1,,τὸ,,ὁ
4.1,,εὐαγγέλιον,.,
5.1,,Ὁ,,ὁ
5.1,,δὲ,,δέ
5.1,,θαυμασιώτατος,,θαυμάσιος
5.1,,Πολύκαρπος,,
5.1,,τὸ,,ὁ
5.1,,μὲν,,μέν
5.1,,πρῶτον,,
5.1,,ἀκούσας,,
5.1,,οὐκ,,οὐ
5.1,,ἐταράχθη,",",ταράσσω
5.1,,ἀλλ’,,
5.1,,ἐβούλετο,,βούλομαι
5.1,,κατὰ,,κατά
5.1,,πόλιν,,πόλις
5.1,,μένειν,·,μένω
5.1,,οἱ,,
5.1,,δὲ,,δέ
5.1,,πλείους,,
5.1,,ἔπειθον,,πείθω
5.1,,αὐτὸν,,αὐτός
5.1,,ὑπεξελθεῖν,.,ὑπεξέρχομαι
5.1,,καὶ,,καί
5.1,,ὑπεξῆλθεν,,ὑπεξέρχομαι
5.1,,εἰς,,εἰς
5.1,,ἀγρίδιον,,ἀγρίδιον
5.1,,οὐ,,οὐ
5.1,,μακρὰν,,
5.1,,ἀπέχον,,ἀπέχω
5.1,,ἀπὸ,,ἀπό
5.1,,τῆς,,ὁ
5.1,,πόλεως,,πόλις
5.1,,καὶ,,καί
5.1,,διέτριβεν,,διατρίβω
5.1,,μετ’,,μετά
5.1,,ὀλίγων,",",
5.1,,νύκτα,,νύξ
5.1,,καὶ,,καί
5.1,,ἡμέραν,,
5.1,,οὐδὲν,,οὐδείς
5.1,,ἕτερον,,ἕτερος
5.1,,ποιῶν,,
5.1,,ἢ,,
5.1,,προσευχόμενος,,προσεύχομαι
5.1,,περὶ,,περί
5.1,,πάντων,,πᾶς
5.1,,καὶ,,καί
5.1,,τῶν,,ὁ
5.1,,κατὰ,,κατά
5.1,,τὴν,,ὁ
5.1,,οἰκουμένην,,
5.1,,ἐκκλησιῶν,",",
5.1,,ὅπερ,,ὅσπερ
5.1,,ἦν,,
5.1,,σύνηθες,,σύν-ἠθέω
5.1,,αὐτῷ,.,αὐτός
5.2,,καὶ,,καί
5.2,,προσευχόμενος,,προσεύχομαι
5.2,,ἐν,,ἐν
5.2,,ὀπτασίᾳ,,ὀπτασία
5.2,,γέγονεν,,γίγνομαι
5.2,,πρὸ,,πρό
5.2,,τριῶν,,
5.2,,ἡμερῶν,,
5.2,,τοῦ,,
5.2,,συλληφθῆναι,,συλλαμβάνω
5.2,,αὐτόν,",",αὐτός
5.2,,καὶ,,καί
5.2,,εἶδεν,,εἶδον
5.2,,τὸ,,ὁ
5.2,,προσκεφάλαιον,,προσκεφάλαιον
5.2,,αὐτοῦ,,
5.2,,ὑπὸ,,ὑπό
5.2,,πυρὸς,,
5.2,,κατακαιόμενον,·,κατακαίω
5.2,,καὶ,,καί
5.2,,στραφεὶς,,
5.2,,εἶπεν,,εἶπον
5.2,,πρὸς,,πρός
5.2,,τοὺς,,ὁ
5.2,,σὺν,,σύν
5.2,,αὐτῷ,·,αὐτός
5.2,,Δεῖ,,
5.2,,με,,ἐγώ
5.2,,ζῶντα,,ζάω
5.2,,καῆναι,.,καίω
6.1,,Καὶ,,καί
6.1,,ἐπιμενόντων,,ἐπιμένω
6.1,,τῶν,,ὁ
6.1,,ζητούντων,,ζητέω
6.1,,αὐτὸν,,αὐτός
6.1,,μετέβη,,μεταβαίνω
6.1,,εἰς,,εἰς
6.1,,ἕτερον,,ἕτερος
6.1,,ἀγρίδιον,",",ἀγρίδιον
6.1,,καὶ,,καί
6.1,,εὐθέως,,
6.1,,ἐπέστησαν,,ἐφίστημι
6.1,,οἱ,,
6.1,,ζητοῦντες,,ζητέω
6.1,,αὐτόν,·,αὐτός
6.1,,καὶ,,καί
6.1,,μὴ,,μή
6.1,,εὑρόντες,,εὑρίσκω
6.1,,συνελάβοντο,,συλλαμβάνω
6.1,,παιδάρια,,παιδάριον
6.1,,δύο,",",δύο
6.1,,ὧν,,ὅς
6.1,,τὸ,,ὁ
6.1,,ἕτερον,,ἕτερος
6.1,,βασανιζόμενον,,βασανίζω
6.1,,ὡμολόγησεν,.,ὁμολογέω
6.2,,ἦν,,
6.2,,γὰρ,,γάρ
6.2,,καὶ,,καί
6.2,,ἀδύνατον,,ἀδύνατος
6.2,,λαθεῖν,,λανθάνω
6.2,,αὐτόν,",",αὐτός
6.2,,ἐπεὶ,,ἐπεί
6.2,,καὶ,,καί
6.2,,οἱ,,
6.2,,προδιδόντες,,προδίδωμι
6.2,,αὐτὸν,,αὐτός
6.2,,οἰκεῖοι,,οἰκεῖος
6.2,,ὑπῆρχον,",",ὑπάρχω
6.2,,καὶ,,καί
6.2,,ὁ,,ὁ
6.2,,εἰρήναρχος,",",
6.2,,ὁ,,ὁ
6.2,,κεκληρωμένος,,κληρόω
6.2,,τὸ,,ὁ
6.2,,αὐτὸ,,αὐτός
6.2,,ὄνομα,",",ὄνομα
6.2,,Ἡρώδης,,Ἡρώδης
6.2,,ἐπιλεγόμενος,",",ἐπιλέγω
6.2,,ἔσπευδεν,,σπεύδω
6.2,,εἰς,,εἰς
6.2,,τὸ,,ὁ
6.2,,στάδιον,,
6.2,,αὐτὸν,,αὐτός
6.2,,εἰσαγαγεῖν,",",εἰσάγω
6.2,,ἵνα,,ἵνα
6.2,,ἐκεῖνος,,ἐκεῖνος
6.2,,μὲν,,μέν
6.2,,τὸν,,ὁ
6.2,,ἴδιον,,
6.2,,κλῆρον,,κλῆρος
6.2,,ἀπαρτίσῃ,,
6.2,,Χριστοῦ,,χριστός
6.2,,κοινωνὸς,,κοινωνός
6.2,,γενόμενος,",",γίγνομαι
6.2,,οἱ,,
6.2,,δὲ,,δέ
6.2,,προδόντες,,προδίδωμι
6.2,,αὐτὸν,,αὐτός
6.2,,τὴν,,ὁ
6.2,,αὐτοῦ,,
6.2,,τοῦ,,
6.2,,Ἰούδα,,Ἰούδας
6.2,,ὑπόσχοιεν,,ὑπέχω
6.2,,τιμωρίαν,.,τιμωρία
7.1,,Ἔχοντες,,ἔχω
7.1,,οὖν,,οὖν
7.1,,τὸ,,ὁ
7.1,,παιδάριον,",",παιδάριον
7.1,,τῇ,,
7.1,,παρασκευῇ,,
7.1,,περὶ,,περί
7.1,,δείπνου,,
7.1,,ὥραν,,
7.1,,ἐξῆλθον,,ἐξέρχομαι
7.1,,διωγμῖται,,
7.1,,καὶ,,καί
7.1,,ἱππεῖς,,ἱππεύς
7.1,,μετὰ,,μετά
7.1,,τῶν,,ὁ
7.1,,συνήθων,,σύν-ἠθέω
7.1,,αὐτοῖς,,αὐτός
7.1,,ὅπλων,,ὅπλον
7.1,,ὡς,,ὡς
7.1,,ἐπὶ,,ἐπί
7.1,,λῃστὴν,,
7.1,,τρέχοντες,.,τρέχω
7.1,,καὶ,,καί
7.1,,ὀψὲ,,ὀψέ
7.1,,τῆς,,ὁ
7.1,,ὥρας,,
7.1,,συνεπελθόντες,,σύν-ἐπέρχομαι
7.1,,ἐκεῖνον,,ἐκεῖνος
7.1,,μὲν,,μέν
7.1,,εὗρον,,εὑρίσκω
7.1,,ἐν,,ἐν
7.1,,ὑπερῴῳ,,
7.1,,κατακείμενον,·,κατάκειμαι
7.1,,κἀκεῖθεν,,ἐκεῖθεν
7.1,,δὲ,,δέ
7.1,,ἠδύνατο,,δύναμαι
7.1,,εἰς,,εἰς
7.1,,ἕτερον,,ἕτερος
7.1,,χωρίον,,
7.1,,ἀπελθεῖν,",",ἀπέρχομαι
7.1,,ἀλλ’,,
7.1,,οὐκ,,οὐ
7.1,,ἠβουλήθη,,
7.1,,εἰπών,·,εἶπον
7.1,,Τὸ,,ὁ
7.1,,θέλημα,,θέλημα
7.1,,τοῦ,,
7.1,,θεοῦ,,θεός
7.1,,γενέσθω,.,γίγνομαι
7.2,,ἀκούσας,,
7.2,,οὖν,,οὖν
7.2,,παρόντας,,πάρειμι1
7.2,,αὐτούς,",",αὐτός
7.2,,καταβὰς,,καταβαίνω
7.2,,διελέχθη,,διαλέγω
7.2,,αὐτοῖς,",",αὐτός
7.2,,θαυμαζόντων,,θαυμάζω
7.2,,τῶν,,ὁ
7.2,,παρόντων,,πάρειμι1
7.2,,τὴν,,ὁ
7.2,,ἡλικίαν,,ἡλικία
7.2,,αὐτοῦ,,
7.2,,καὶ,,καί
7.2,,τὸ,,ὁ
7.2,,εὐσταθές,",",εὐσταθής
7.2,,καὶ,,καί
7.2,,εἰ,,εἰ
7.2,,τοσαύτη,,τοσοῦτος
7.2,,σπουδὴ,,σπουδή
7.2,,ἦν,,
7.2,,τοῦ,,
7.2,,συλληφθῆναι,,συλλαμβάνω
7.2,,τοιοῦτον,,τοιοῦτος
7.2,,πρεσβύτην,,πρεσβύτης
7.2,,ἄνδρα,.,ἀνήρ
7.2,,εὐθέως,,
7.2,,οὖν,,οὖν
7.2,,αὐτοῖς,,αὐτός
7.2,,ἐκέλευσεν,,κελεύω
7.2,,παρατεθῆναι,,παρατίθημι
7.2,,φαγεῖν,,ἐσθίω
7.2,,καὶ,,καί
7.2,,πιεῖν,,πίνω
7.2,,ἐν,,ἐν
7.2,,ἐκείνῃ,,ἐκεῖνος
7.2,,τῇ,,
7.2,,ὥρᾳ,",",ὥρα
7.2,,ὅσον,,ὅσος
7.2,,ἂν,,
7.2,,βούλωνται,",",βούλομαι
7.2,,ἐξῃτήσατο,,ἐξαιτέω
7.2,,δὲ,,δέ
7.2,,αὐτούς,",",αὐτός
7.2,,ἵνα,,ἵνα
7.2,,δῶσιν,,δίδωμι
7.2,,αὐτῷ,,αὐτός
7.2,,ὥραν,,
7.2,,πρὸς,,πρός
7.2,,τὸ,,ὁ
7.2,,προσεύξασθαι,,προσεύχομαι
7.2,,ἀδεῶς,.,ἀδεής
7.3,,τῶν,,ὁ
7.3,,δὲ,,δέ
7.3,,ἐπιτρεψάντων,",",ἐπιτρέπω
7.3,,σταθεὶς,,ἵστημι
7.3,,προσηύξατο,,προσεύχομαι
7.3,,πλήρης,,πλήρης
7.3,,ὢν,,εἰμί
7.3,,τῆς,,ὁ
7.3,,χάριτος,,
7.3,,τοῦ,,
7.3,,θεοῦ,,θεός
7.3,,οὕτως,,οὕτως
7.3,,ὥστε,,ὥστε
7.3,,ἐπὶ,,ἐπί
7.3,,δύο,,δύο
7.3,,ὥρας,,
7.3,,μὴ,,μή
7.3,,δύνασθαι,,δύναμαι
7.3,,σιγῆσαι,,σιγάω
7.3,,καὶ,,καί
7.3,,ἐκπλήττεσθαι,,ἐκπλήσσω
7.3,,τοὺς,,ὁ
7.3,,ἀκούοντας,",",ἀκούω
7.3,,πολλούς,,πολύς
7.3,,τε,,τε
7.3,,μετανοεῖν,,μετανοέω
7.3,,ἐπὶ,,ἐπί
7.3,,τῷ,,
7.3,,ἐληλυθέναι,,ἔρχομαι
7.3,,ἐπὶ,,ἐπί
7.3,,τοιοῦτον,,τοιοῦτος
7.3,,θεοπρεπῆ,,θεοπρεπής
7.3,,πρεσβύτην,.,πρεσβύτης
8.1,,Ἐπεὶ,,ἐπεί
8.1,,δέ,,δέ
