,reference,token,lemma
279,3.2,τὸν,ὁ
280,3.2,ἀψηλάφητον,ἀψηλάφητος
281,3.2,τὸν,ὁ
282,3.2,ἀπαθῆ,ἀπαθής
283,3.2,τὸν,ὁ
284,3.2,δι’,
285,3.2,ἡμᾶς,
286,3.2,παθητόν,παθητός
287,3.2,τὸν,ὁ
288,3.2,κατὰ,κατά
289,3.2,πάντα,πᾶς
290,3.2,τρόπον,τρόπος
291,3.2,δι’,
292,3.2,ἡμᾶς,
293,3.2,ὑπομείναντα,ὑπομένω
294,3.2,Χῆραι,
295,3.2,μὴ,μή
296,3.2,ἀμελείσθωσαν,ἀμελέω
297,4.1,μετὰ,μετά
298,4.1,τὸν,ὁ
299,4.1,κύριον,
300,4.1,σὺ,σύ
301,4.1,αὐτῶν,αὐτός
302,4.1,φροντιστὴς,φροντιστής
303,4.1,ἔσο,
304,4.1,μηδὲν,μηδείς
305,4.1,ἄνευ,
306,4.1,γνώμης,γνώμη
307,4.1,σου,σύ
308,4.1,γινέσθω,γίγνομαι
309,4.1,μηδὲ,μηδέ
310,4.1,σὺ,σύ
311,4.1,ἄνευ,
312,4.1,θεοῦ,
313,4.1,τι,τις
314,4.1,πρᾶσσε,πράσσω
315,4.1,ὅπερ,ὅσπερ
316,4.1,οὐδὲ,
317,4.1,πράσσεις,πράσσω
318,4.1,εὐστάθει,εὐσταθέω
319,4.1,πυκνότερον,
320,4.2,συναγωγαὶ,συναγωγή
321,4.2,γινέσθωσαν,γίγνομαι
322,4.2,ἐξ,ἐκ
323,4.2,ὀνόματος,ὄνομα
324,4.2,πάντας,πᾶς
325,4.2,ζήτει,ζητέω
326,4.2,δούλους,
327,4.2,καὶ,καί
328,4.2,δούλας,
329,4.3,μὴ,μή
330,4.3,ὑπερηφάνει,ὑπέρ-ἀφανέω
331,4.3,ἀλλὰ,ἀλλά
332,4.3,μηδὲ,μηδέ
333,4.3,αὐτοὶ,αὐτός
334,4.3,φυσιούσθωσαν,φυσιόω
335,4.3,ἀλλ’,
336,4.3,εἰς,εἰς
337,4.3,δόξαν,
338,4.3,θεοῦ,
339,4.3,πλέον,
340,4.3,δουλευέτωσαν,δουλεύω
341,4.3,ἵνα,ἵνα
342,4.3,κρείττονος,κρείσσων
343,4.3,ἐλευθερίας,ἐλευθερία
344,4.3,ἀπὸ,ἀπό
345,4.3,θεοῦ,
346,4.3,τύχωσιν,τυγχάνω
347,4.3,μὴ,μή
348,4.3,ἐράτωσαν,
349,4.3,ἀπὸ,ἀπό
350,4.3,τοῦ,
351,4.3,κοινοῦ,
352,4.3,ἐλευθεροῦσθαι,ἐλευθερόω
353,4.3,ἵνα,ἵνα
354,4.3,μὴ,μή
355,4.3,δοῦλοι,δοῦλος
356,4.3,εὑρεθῶσιν,εὑρίσκω
357,4.3,ἐπιθυμίας,
358,4.3,Τὰς,ὁ
359,4.3,κακοτεχνίας,κακοτεχνία
360,5.1,φεῦγε,φεύγω
361,5.1,μᾶλλον,μᾶλλον
362,5.1,δὲ,δέ
363,5.1,περὶ,περί
364,5.1,τούτων,οὗτος
365,5.1,ὁμιλίαν,ὁμιλία
366,5.1,ποιοῦ,
367,5.1,ταῖς,ὁ
368,5.1,ἀδελφαῖς,ἀδελφή
369,5.1,μου,ἐγώ
370,5.1,προσλάλει,προσλαλέω
371,5.1,ἀγαπᾶν,
372,5.1,τὸν,ὁ
373,5.1,κύριον,
374,5.1,καὶ,καί
375,5.1,τοῖς,ὁ
376,5.1,συμβίοις,σύμβιος
377,5.1,ἀρκεῖσθαι,ἀρκέω
378,5.1,σαρκὶ,
379,5.1,καὶ,καί
380,5.1,πνεύματι,πνεῦμα
381,5.1,ὁμοίως,
382,5.1,καὶ,καί
383,5.1,τοῖς,ὁ
384,5.1,ἀδελφοῖς,ἀδελφός
385,5.1,μου,ἐγώ
386,5.1,παράγγελλε,παραγγέλλω
387,5.1,ἐν,
388,5.1,ὀνόματι,ὄνομα
389,5.1,Ἰησοῦ,Ἰησοῦς
390,5.1,Χριστοῦ,χριστός
391,5.1,ἀγαπᾶν,
392,5.1,τὰς,ὁ
393,5.1,συμβίους,
394,5.1,ὡς,ὡς
395,5.1,ὁ,ὁ
396,5.1,κύριος,
397,5.1,τὴν,ὁ
398,5.1,ἐκκλησίαν,ἐκκλησία
399,5.1,εἴ,εἰ
400,5.1,τις,τις
401,5.1,δύναται,δύναμαι
402,5.1,ἐν,
403,5.2,ἁγνείᾳ,ἁγνεία
404,5.2,μένειν,μένω
405,5.2,εἰς,εἰς
406,5.2,τιμὴν,τιμή
407,5.2,τῆς,ὁ
408,5.2,σαρκὸς,σάρξ
409,5.2,τοῦ,
410,5.2,κυρίου,
411,5.2,ἐν,
412,5.2,ἀκαυχησίᾳ,
413,5.2,μενέτω,μένω
414,5.2,ἐὰν,ἐάν
415,5.2,καυχήσηται,καυχάομαι
416,5.2,ἀπώλετο,ἀπόλλυμι
417,5.2,καὶ,καί
418,5.2,ἐὰν,ἐάν
419,5.2,γνωσθῇ,γιγνώσκω
420,5.2,πλέον,
421,5.2,τοῦ,
422,5.2,ἐπισκόπου,
423,5.2,ἔφθαρται,φθείρω
424,5.2,πρέπει,πρέπω
425,5.2,δὲ,δέ
426,5.2,τοῖς,ὁ
427,5.2,γαμοῦσι,γαμέω
428,5.2,καὶ,καί
429,5.2,ταῖς,ὁ
430,5.2,γαμουμέναις,γαμέω
431,5.2,μετὰ,μετά
432,5.2,γνώμης,γνώμη
433,5.2,τοῦ,
434,5.2,ἐπισκόπου,
435,5.2,τὴν,ὁ
436,5.2,ἕνωσιν,ἕνωσις
437,5.2,ποιεῖσθαι,ποιέω
438,5.2,ἵνα,ἵνα
439,5.2,ὁ,ὁ
440,5.2,γάμος,γάμος
441,5.2,ᾖ,εἰμί
442,5.2,κατὰ,κατά
443,5.2,κύριον,
444,5.2,καὶ,καί
445,5.2,μὴ,μή
446,5.2,κατ’,
447,5.2,ἐπιθυμίαν,
448,5.2,πάντα,πᾶς
449,5.2,εἰς,εἰς
450,5.2,τιμὴν,τιμή
451,5.2,θεοῦ,
452,5.2,γινέσθω,γίγνομαι
453,5.2,Τῷ,
454,5.2,ἐπισκόπῳ,
455,5.2,προσέχετε,προσέχω
456,6.1,ἵνα,ἵνα
457,6.1,καὶ,καί
458,6.1,ὁ,ὁ
459,6.1,θεὸς,θεός
460,6.1,ὑμῖν,σύ
461,6.1,ἀντίψυχον,ἀντίψυχος
462,6.1,ἐγὼ,ἐγώ
463,6.1,τῶν,ὁ
464,6.1,ὑποτασσομένων,ὑποτάσσω
465,6.1,τῷ,
466,6.1,ἐπισκόπῳ,
467,6.1,πρεσβυτέροις,πρέσβυς
468,6.1,διακόνοις,διάκονος
469,6.1,καὶ,καί
470,6.1,μετ’,
471,6.1,αὐτῶν,αὐτός
472,6.1,μοι,ἐγώ
473,6.1,τὸ,ὁ
474,6.1,μέρος,μέρος
475,6.1,γένοιτο,γίγνομαι
476,6.1,σχεῖν,
477,6.1,ἐν,
478,6.1,θεῷ,
479,6.1,συγκοπιᾶτε,συγκοπιάω
480,6.1,ἀλλήλοις,ἀλλήλων
481,6.1,συναθλεῖτε,συναθλέω
482,6.1,συντρέχετε,συντρέχω
483,6.1,συμπάσχετε,συμπάσχω
484,6.1,συγκοιμᾶσθε,συγκοιμάομαι
485,6.1,συνεγείρεσθε,συνεγείρω
486,6.1,ὡς,ὡς
487,6.1,θεοῦ,
488,6.1,οἰκονόμοι,οἰκονόμος
489,6.1,καὶ,καί
490,6.1,πάρεδροι,πάρεδρος
491,6.1,καὶ,καί
492,6.1,ὑπηρέται,ὑπηρέτης
493,6.1,ἀρέσκετε,
494,6.1,ᾧ,ὅς
495,6.1,στρατεύεσθε,στρατεύω
496,6.2,ἀφ’,
497,6.2,οὗ,
498,6.2,καὶ,καί
499,6.2,τὰ,
500,6.2,ὀψώνια,ὀψώνιον
501,6.2,κομίζεσθε,κομίζω
502,6.2,μή,μή
503,6.2,τις,τις
504,6.2,ὑμῶν,
505,6.2,δεσέρτωρ,
506,6.2,εὑρεθῇ,εὑρίσκω
507,6.2,τὸ,ὁ
508,6.2,βάπτισμα,βάπτισμα
509,6.2,ὑμῶν,
510,6.2,μενέτω,μένω
511,6.2,ὡς,ὡς
512,6.2,ὅπλα,ὅπλον
513,6.2,ἡ,ὁ
514,6.2,πίστις,πίστις
515,6.2,ὡς,ὡς
516,6.2,περικεφαλαία,
517,6.2,ἡ,ὁ
518,6.2,ἀγάπη,
519,6.2,ὡς,ὡς
520,6.2,δόρυ,δόρυ
521,6.2,ἡ,ὁ
522,6.2,ὑπομονὴ,ὑπομονή
523,6.2,ὡς,ὡς
524,6.2,πανοπλία,πανοπλία
525,6.2,τὰ,
526,6.2,δεπόσιτα,
527,6.2,ὑμῶν,
528,6.2,τὰ,
529,6.2,ἔργα,ἔργον
530,6.2,ὑμῶν,
531,6.2,ἵνα,ἵνα
532,6.2,τὰ,
533,6.2,ἄκκεπτα,
534,6.2,ὑμῶν,
535,6.2,ἄξια,ἄξιος
536,6.2,κομίσησθε,κομίζω
537,6.2,μακροθυμήσατε,μακροθυμέω
538,6.2,οὖν,οὖν
539,6.2,μετ’,
540,6.2,ἀλλήλων,ἀλλήλων
541,6.2,ἐν,
542,6.2,πραότητι,πραότης
543,6.2,ὡς,ὡς
544,6.2,ὁ,ὁ
545,6.2,θεὸς,θεός
546,6.2,μεθ’,
547,6.2,ὑμῶν,
548,6.2,ὀναίμην,ὀνίνημι
549,6.2,ὑμῶν,
550,6.2,διὰ,διά
551,6.2,παντός,πᾶς
552,6.2,Ἐπειδὴ,ἐπεί
553,6.2,ἡ,ὁ
554,6.2,ἐκκλησία,ἐκκλησία
555,6.2,ἡ,ὁ
556,7.1,ἐν,
557,7.1,Ἀντιοχείᾳ,Ἀντιόχειος
558,7.1,τῆς,ὁ
559,7.1,Συρίας,
560,7.1,εἰρηνεύει,εἰρηνεύω
561,7.1,ὡς,ὡς
562,7.1,ἐδηλώθη,δηλόω
563,7.1,μοι,ἐγώ
564,7.1,διὰ,διά
565,7.1,τὴν,ὁ
566,7.1,προσευχὴν,προσευχή
567,7.1,ὑμῶν,
568,7.1,κἀγὼ,
569,7.1,εὐθυμότερος,εὔθυμος
570,7.1,ἐγενόμην,γίγνομαι
571,7.1,ἐν,
572,7.1,ἀμεριμνίᾳ,ἀμεριμνία
573,7.1,θεοῦ,
574,7.1,ἐάνπερ,ἐάν
575,7.1,διὰ,διά
576,7.1,τοῦ,
577,7.1,παθεῖν,πάσχω
578,7.1,θεοῦ,
579,7.1,ἐπιτύχω,ἐπιτυγχάνω
580,7.1,εἰς,εἰς
581,7.1,τὸ,ὁ
582,7.1,εὑρεθῆναί,εὑρίσκω
583,7.1,με,ἐγώ
584,7.1,ἐν,
585,7.1,τῇ,
586,7.1,ἀναστάσει,
587,7.1,ὑμῶν,
588,7.1,μαθητήν,
589,7.1,πρέπει,πρέπω
590,7.1,Πολύκαρπε,
591,7.1,θεομακαριστότατε,
592,7.2,συμβούλιον,συμβούλιον
593,7.2,ἀγαγεῖν,ἄγω
594,7.2,θεοπρεπέστατον,θεοπρεπής
595,7.2,καὶ,καί
596,7.2,χειροτονῆσαί,χειροτονέω
597,7.2,τινα,τις
598,7.2,ὃν,ὅς
599,7.2,ἀγαπητὸν,ἀγαπητός
600,7.2,λίαν,λίαν
601,7.2,ἔχετε,ἔχω
602,7.2,καὶ,καί
603,7.2,ἄοκνον,ἄοκνος
604,7.2,ὃς,
605,7.2,δυνήσεται,δύναμαι
606,7.2,θεοδρόμος,
607,7.2,καλεῖσθαι,καλέω
608,7.2,τοῦτον,οὗτος
609,7.2,καταξιῶσαι,καταξιόω
610,7.2,ἵνα,ἵνα
611,7.2,πορευθεὶς,πορεύω
612,7.2,εἰς,εἰς
613,7.2,Συρίαν,
614,7.2,δοξάσῃ,
615,7.2,ὑμῶν,
616,7.2,τὴν,ὁ
617,7.2,ἄοκνον,ἄοκνος
618,7.2,ἀγάπην,
619,7.2,εἰς,εἰς
620,7.2,δόξαν,
621,7.2,θεοῦ,
622,7.2,Χριστιανὸς,
623,7.2,ἑαυτοῦ,ἑαυτοῦ
624,7.2,ἐξουσίαν,ἐξουσία
625,7.3,οὐκ,οὐ
626,7.3,ἔχει,
627,7.3,ἀλλὰ,ἀλλά
628,7.3,θεῷ,
629,7.3,σχολάζει,σχολάζω
630,7.3,τοῦτο,οὗτος
631,7.3,τὸ,ὁ
632,7.3,ἔργον,
633,7.3,θεοῦ,
634,7.3,ἐστιν,εἰμί
635,7.3,καὶ,καί
636,7.3,ὑμῶν,
637,7.3,ὅταν,ὅταν
638,7.3,αὐτὸ,αὐτός
639,7.3,ἀπαρτίσητε,ἀπαρτίζω
640,7.3,πιστεύω,πιστεύω
641,7.3,γὰρ,γάρ
642,7.3,τῇ,
643,7.3,χάριτι,χάρις
644,7.3,ὅτι,
645,7.3,ἕτοιμοί,ἑτοῖμος
646,7.3,ἐστε,εἰμί
647,7.3,εἰς,εἰς
648,7.3,εὐποιΐαν,εὐποιία
649,7.3,θεῷ,
650,7.3,ἀνήκουσαν,ἀνήκω
651,7.3,εἰδὼς,
652,7.3,ὑμῶν,
653,7.3,τὸ,ὁ
654,7.3,σύντονον,σύντονος
655,7.3,τῆς,ὁ
656,7.3,ἀληθείας,ἀλήθεια
657,7.3,δι’,
658,7.3,ὀλίγων,
659,7.3,ὑμᾶς,
660,7.3,γραμμάτων,γράμμα
661,7.3,παρεκάλεσα,παρακαλέω
662,7.3,Ἐπεὶ,ἐπεί
663,7.3,πάσαις,
664,7.3,ταῖς,ὁ
665,7.3,ἐκκλησίαις,ἐκκλησία
666,8.1,οὐκ,οὐ
667,8.1,ἠδυνήθην,δύναμαι
668,8.1,γράψαι,γράφω
669,8.1,διὰ,διά
670,8.1,τὸ,ὁ
671,8.1,ἐξαίφνης,ἐξαίφνης
672,8.1,πλεῖν,
673,8.1,με,ἐγώ
674,8.1,ἀπὸ,ἀπό
675,8.1,Τρωάδος,
676,8.1,εἰς,εἰς
677,8.1,Νεάπολιν,
678,8.1,ὡς,ὡς
679,8.1,τὸ,ὁ
680,8.1,θέλημα,θέλημα
681,8.1,προστάσσει,
682,8.1,γράψεις,γράφω
683,8.1,ταῖς,ὁ
684,8.1,ἔμπροσθεν,ἔμπροσθεν
685,8.1,ἐκκλησίαις,ἐκκλησία
686,8.1,ὡς,ὡς
687,8.1,θεοῦ,
688,8.1,γνώμην,γνώμη
689,8.1,κεκτημένος,
690,8.1,εἰς,εἰς
691,8.1,τὸ,ὁ
692,8.1,καὶ,καί
693,8.1,αὐτοὺς,αὐτός
694,8.1,τὸ,ὁ
695,8.1,αὐτὸ,αὐτός
696,8.1,ποιῆσαι,ποιέω
697,8.1,οἱ,
698,8.1,μὲν,μέν
699,8.1,δυνάμενοι,δύναμαι
700,8.1,πεζοὺς,πεζός
701,8.1,πέμψαι,πέμπω
702,8.1,οἱ,
703,8.1,δὲ,δέ
704,8.1,ἐπιστολὰς,ἐπιστολή
705,8.1,διὰ,διά
706,8.1,τῶν,ὁ
707,8.1,ὑπό,ὑπό
708,8.1,σου,σύ
709,8.1,πεμπομένων,πέμπω
710,8.1,ἵνα,ἵνα
711,8.1,δοξασθῆτε,δοξάζω
712,8.1,αἰωνίῳ,αἰώνιος
713,8.1,ἔργῳ,ἔργον
714,8.1,ὡς,ὡς
715,8.1,ἄξιος,ἄξιος
716,8.1,ὤν,εἰμί
717,8.1,ἀσπάζομαι,ἀσπάζομαι
718,8.1,πάντας,πᾶς
719,8.1,ἐξ,ἐκ
720,8.1,ὀνόματος,ὄνομα
721,8.2,καὶ,καί
722,8.2,τὴν,ὁ
723,8.2,τοῦ,
724,8.2,Ἐπιτρόπου,ἐπίτροπος
725,8.2,σὺν,σύν
726,8.2,ὅλῳ,
727,8.2,τῷ,
728,8.2,οἴκῳ,οἶκος
729,8.2,αὐτῆς,αὐτός
730,8.2,καὶ,καί
731,8.2,τῶν,ὁ
732,8.2,τέκνων,
733,8.2,ἀσπάζομαι,ἀσπάζομαι
734,8.2,Ἄτταλον,Ἄτταλος
735,8.2,τὸν,ὁ
736,8.2,ἀγαπητόν,ἀγαπητός
737,8.2,μου,ἐγώ
738,8.2,ἀσπάζομαι,ἀσπάζομαι
739,8.2,τὸν,ὁ
740,8.2,μέλλοντα,μέλλω
741,8.2,καταξιοῦσθαι,καταξιόω
742,8.2,τοῦ,
743,8.2,εἰς,εἰς
744,8.2,Συρίαν,
745,8.2,πορεύεσθαι,πορεύω
746,8.2,ἔσται,εἰμί
747,8.2,ἡ,ὁ
748,8.2,χάρις,χάρις
749,8.2,μετ’,
750,8.2,αὐτοῦ,
751,8.2,διὰ,διά
752,8.2,παντὸς,πᾶς
753,8.2,καὶ,καί
754,8.2,τοῦ,
755,8.2,πέμποντος,πέμπω
756,8.2,αὐτὸν,αὐτός
757,8.2,Πολυκάρπου,
758,8.2,ἐρρῶσθαι,ῥώννυμι
759,8.2,ὑμᾶς,
760,8.2,διὰ,διά
761,8.2,παντὸς,πᾶς
762,8.3,ἐν,
763,8.3,θεῷ,
764,8.3,ἡμῶν,
765,8.3,Ἰησοῦ,Ἰησοῦς
766,8.3,Χριστῷ,χριστός
767,8.3,εὔχομαι,εὔχομαι
768,8.3,ἐν,
769,8.3,ᾧ,ὅς
770,8.3,διαμείνητε,διαμένω
771,8.3,ἐν,
772,8.3,ἑνότητι,ἑνότης
773,8.3,θεοῦ,
774,8.3,καὶ,καί
775,8.3,ἐπισκοπῇ,
776,8.3,ἀσπάζομαι,ἀσπάζομαι
777,8.3,Ἄλκην,
778,8.3,τὸ,ὁ
779,8.3,ποθητόν,ποθητός
780,8.3,μοι,ἐγώ
