reference,leader,word,trailer,lemma
2.3,,ὡς,,ὡς
2.3,,χειμαζόμενος,,χειμάζω
2.3,,λιμένα,",",λιμήν
2.3,,εἰς,,εἰς
2.3,,τὸ,,ὁ
2.3,,θεοῦ,,
2.3,,ἐπιτυχεῖν,.,ἐπιτυγχάνω
2.3,,νῆφε,",",νήφω
2.3,,ὡς,,ὡς
2.3,,θεοῦ,,
2.3,,ἀθλητής,·,ἀθλητής
2.3,,τὸ,,ὁ
2.3,,θέμα,,θέμα
2.3,,ἀφθαρσία,,ἀφθαρσία
2.3,,καὶ,,καί
2.3,,ζωὴ,,
2.3,,αἰώνιος,",",αἰώνιος
2.3,,περὶ,,περί
2.3,,ἧς,,
2.3,,καὶ,,καί
2.3,,σὺ,,σύ
2.3,,πέπεισαι,.,πείθω
2.3,,κατὰ,,κατά
2.3,,πάντα,,πᾶς
2.3,,σου,,σύ
2.3,,ἀντίψυχον,,ἀντίψυχος
2.3,,ἐγὼ,,ἐγώ
2.3,,καὶ,,καί
2.3,,τὰ,,
2.3,,δεσμά,,δεσμός
2.3,,μου,",",ἐγώ
2.3,,ἃ,,
2.3,,ἠγάπησας,.,ἀγαπάω
3.1,,Οἱ,,
3.1,,δοκοῦντες,,
3.1,,ἀξιόπιστοι,,ἀξιόπιστος
3.1,,εἶναι,,εἰμί
3.1,,καὶ,,καί
3.1,,ἑτεροδιδασκαλοῦντες,,ἑτεροδιδασκαλέω
3.1,,μή,,μή
3.1,,σε,,σύ
3.1,,καταπλησσέτωσαν,.,καταπλήσσω
3.1,,στῆθι,,ἵστημι
3.1,,ἑδραῖος,,ἑδραῖος
3.1,,ὡς,,ὡς
3.1,,ἄκμων,,ἄκμων
3.1,,τυπτόμενος,.,τύπτω
3.1,,μεγάλου,,μέγας
3.1,,ἐστιν,,εἰμί
3.1,,ἀθλητοῦ,,ἀθλητής
3.1,,τὸ,,ὁ
3.1,,δέρεσθαι,,δέρω
3.1,,καὶ,,καί
3.1,,νικᾶν,.,
3.1,,μάλιστα,,μάλιστα
3.1,,δὲ,,δέ
3.1,,ἕνεκεν,,ἕνεκα
3.1,,θεοῦ,,
3.1,,πάντα,,πᾶς
3.1,,ὑπομένειν,,ὑπομένω
3.1,,ἡμᾶς,,
3.1,,δεῖ,",",
3.1,,ἵνα,,ἵνα
3.1,,καὶ,,καί
3.1,,αὐτὸς,,αὐτός
3.1,,ἡμᾶς,,
3.1,,ὑπομείνῃ,.,ὑπομένω
3.2,,πλέον,,
3.2,,σπουδαῖος,,σπουδαῖος
3.2,,γίνου,,γίγνομαι
3.2,,οὗ,,
3.2,,εἶ,.,
3.2,,τοὺς,,ὁ
3.2,,καιροὺς,,καιρός
3.2,,καταμάνθανε,.,καταμανθάνω
3.2,,τὸν,,ὁ
3.2,,ὑπὲρ,,ὑπέρ
3.2,,καιρὸν,,καιρός
3.2,,προσδόκα,",",προσδοκάω
3.2,,τὸν,,ὁ
3.2,,ἄχρονον,",",ἄχρονος
3.2,,τὸν,,ὁ
3.2,,ἀόρατον,",",ἀόρατος
3.2,,τὸν,,ὁ
3.2,,δι’,,
3.2,,ἡμᾶς,,
3.2,,ὁρατόν,",",ὁρατός
3.2,,τὸν,,ὁ
3.2,,ἀψηλάφητον,",",ἀψηλάφητος
3.2,,τὸν,,ὁ
3.2,,ἀπαθῆ,",",ἀπαθής
3.2,,τὸν,,ὁ
3.2,,δι’,,
3.2,,ἡμᾶς,,
3.2,,παθητόν,",",παθητός
3.2,,τὸν,,ὁ
3.2,,κατὰ,,κατά
3.2,,πάντα,,πᾶς
3.2,,τρόπον,,τρόπος
3.2,,δι’,,
3.2,,ἡμᾶς,,
3.2,,ὑπομείναντα,.,ὑπομένω
4.1,,Χῆραι,,
4.1,,μὴ,,μή
4.1,,ἀμελείσθωσαν,·,ἀμελέω
4.1,,μετὰ,,μετά
4.1,,τὸν,,ὁ
4.1,,κύριον,,
4.1,,σὺ,,σύ
4.1,,αὐτῶν,,αὐτός
4.1,,φροντιστὴς,,φροντιστής
4.1,,ἔσο,.,
4.1,,μηδὲν,,μηδείς
4.1,,ἄνευ,,
4.1,,γνώμης,,γνώμη
4.1,,σου,,σύ
4.1,,γινέσθω,,γίγνομαι
4.1,,μηδὲ,,μηδέ
4.1,,σὺ,,σύ
4.1,,ἄνευ,,
4.1,,θεοῦ,,
4.1,,τι,,τις
4.1,,πρᾶσσε,",",πράσσω
4.1,,ὅπερ,,ὅσπερ
4.1,,οὐδὲ,,
4.1,,πράσσεις,·,πράσσω
4.1,,εὐστάθει,.,εὐσταθέω
4.2,,πυκνότερον,,
4.2,,συναγωγαὶ,,συναγωγή
4.2,,γινέσθωσαν,·,γίγνομαι
4.2,,ἐξ,,ἐκ
4.2,,ὀνόματος,,ὄνομα
4.2,,πάντας,,πᾶς
4.2,,ζήτει,.,ζητέω
4.3,,δούλους,,
4.3,,καὶ,,καί
4.3,,δούλας,,
4.3,,μὴ,,μή
4.3,,ὑπερηφάνει,·,ὑπέρ-ἀφανέω
4.3,,ἀλλὰ,,ἀλλά
4.3,,μηδὲ,,μηδέ
4.3,,αὐτοὶ,,αὐτός
4.3,,φυσιούσθωσαν,",",φυσιόω
4.3,,ἀλλ’,,
4.3,,εἰς,,εἰς
4.3,,δόξαν,,
4.3,,θεοῦ,,
4.3,,πλέον,,
4.3,,δουλευέτωσαν,",",δουλεύω
4.3,,ἵνα,,ἵνα
4.3,,κρείττονος,,κρείσσων
4.3,,ἐλευθερίας,,ἐλευθερία
4.3,,ἀπὸ,,ἀπό
4.3,,θεοῦ,,
4.3,,τύχωσιν,.,τυγχάνω
4.3,,μὴ,,μή
4.3,,ἐράτωσαν,,
4.3,,ἀπὸ,,ἀπό
4.3,,τοῦ,,
4.3,,κοινοῦ,,
4.3,,ἐλευθεροῦσθαι,",",ἐλευθερόω
4.3,,ἵνα,,ἵνα
4.3,,μὴ,,μή
4.3,,δοῦλοι,,δοῦλος
4.3,,εὑρεθῶσιν,,εὑρίσκω
4.3,,ἐπιθυμίας,.,
5.1,,Τὰς,,ὁ
5.1,,κακοτεχνίας,,κακοτεχνία
5.1,,φεῦγε,",",φεύγω
5.1,,μᾶλλον,,μᾶλλον
5.1,,δὲ,,δέ
5.1,,περὶ,,περί
5.1,,τούτων,,οὗτος
5.1,,ὁμιλίαν,,ὁμιλία
5.1,,ποιοῦ,.,
5.1,,ταῖς,,ὁ
5.1,,ἀδελφαῖς,,ἀδελφή
5.1,,μου,,ἐγώ
5.1,,προσλάλει,",",προσλαλέω
5.1,,ἀγαπᾶν,,
5.1,,τὸν,,ὁ
5.1,,κύριον,,
5.1,,καὶ,,καί
5.1,,τοῖς,,ὁ
5.1,,συμβίοις,,σύμβιος
5.1,,ἀρκεῖσθαι,,ἀρκέω
5.1,,σαρκὶ,,
5.1,,καὶ,,καί
5.1,,πνεύματι,.,πνεῦμα
5.1,,ὁμοίως,,
5.1,,καὶ,,καί
5.1,,τοῖς,,ὁ
5.1,,ἀδελφοῖς,,ἀδελφός
5.1,,μου,,ἐγώ
5.1,,παράγγελλε,,παραγγέλλω
5.1,,ἐν,,
5.1,,ὀνόματι,,ὄνομα
5.1,,Ἰησοῦ,,Ἰησοῦς
5.1,,Χριστοῦ,",",χριστός
5.1,,ἀγαπᾶν,,
5.1,,τὰς,,ὁ
5.1,,συμβίους,,
5.1,,ὡς,,ὡς
5.1,,ὁ,,ὁ
5.1,,κύριος,,
5.1,,τὴν,,ὁ
5.1,,ἐκκλησίαν,.,ἐκκλησία
5.2,,εἴ,,εἰ
5.2,,τις,,τις
5.2,,δύναται,,δύναμαι
5.2,,ἐν,,
5.2,,ἁγνείᾳ,,ἁγνεία
5.2,,μένειν,,μένω
5.2,,εἰς,,εἰς
5.2,,τιμὴν,,τιμή
5.2,,τῆς,,ὁ
5.2,,σαρκὸς,,σάρξ
5.2,,τοῦ,,
5.2,,κυρίου,",",
5.2,,ἐν,,
5.2,,ἀκαυχησίᾳ,,
5.2,,μενέτω,.,μένω
5.2,,ἐὰν,,ἐάν
5.2,,καυχήσηται,",",καυχάομαι
5.2,,ἀπώλετο,",",ἀπόλλυμι
5.2,,καὶ,,καί
5.2,,ἐὰν,,ἐάν
5.2,,γνωσθῇ,,γιγνώσκω
5.2,,πλέον,,
5.2,,τοῦ,,
5.2,,ἐπισκόπου,",",
5.2,,ἔφθαρται,.,φθείρω
5.2,,πρέπει,,πρέπω
5.2,,δὲ,,δέ
5.2,,τοῖς,,ὁ
5.2,,γαμοῦσι,,γαμέω
5.2,,καὶ,,καί
5.2,,ταῖς,,ὁ
5.2,,γαμουμέναις,,γαμέω
5.2,,μετὰ,,μετά
5.2,,γνώμης,,γνώμη
5.2,,τοῦ,,
5.2,,ἐπισκόπου,,
5.2,,τὴν,,ὁ
5.2,,ἕνωσιν,,ἕνωσις
5.2,,ποιεῖσθαι,",",ποιέω
5.2,,ἵνα,,ἵνα
5.2,,ὁ,,ὁ
5.2,,γάμος,,γάμος
5.2,,ᾖ,,εἰμί
5.2,,κατὰ,,κατά
5.2,,κύριον,,
5.2,,καὶ,,καί
5.2,,μὴ,,μή
5.2,,κατ’,,
5.2,,ἐπιθυμίαν,.,
5.2,,πάντα,,πᾶς
5.2,,εἰς,,εἰς
5.2,,τιμὴν,,τιμή
5.2,,θεοῦ,,
5.2,,γινέσθω,.,γίγνομαι
6.1,,Τῷ,,
6.1,,ἐπισκόπῳ,,
6.1,,προσέχετε,",",προσέχω
6.1,,ἵνα,,ἵνα
6.1,,καὶ,,καί
6.1,,ὁ,,ὁ
6.1,,θεὸς,,θεός
6.1,,ὑμῖν,.,σύ
6.1,,ἀντίψυχον,,ἀντίψυχος
6.1,,ἐγὼ,,ἐγώ
6.1,,τῶν,,ὁ
6.1,,ὑποτασσομένων,,ὑποτάσσω
6.1,,τῷ,,
6.1,,ἐπισκόπῳ,",",
6.1,,πρεσβυτέροις,",",πρέσβυς
6.1,,διακόνοις,·,διάκονος
6.1,,καὶ,,καί
6.1,,μετ’,,
6.1,,αὐτῶν,,αὐτός
6.1,,μοι,,ἐγώ
6.1,,τὸ,,ὁ
6.1,,μέρος,,μέρος
6.1,,γένοιτο,,γίγνομαι
6.1,,σχεῖν,,
6.1,,ἐν,,
6.1,,θεῷ,.,
6.1,,συγκοπιᾶτε,,συγκοπιάω
6.1,,ἀλλήλοις,",",ἀλλήλων
6.1,,συναθλεῖτε,",",συναθλέω
6.1,,συντρέχετε,",",συντρέχω
6.1,,συμπάσχετε,",",συμπάσχω
6.1,,συγκοιμᾶσθε,",",συγκοιμάομαι
6.1,,συνεγείρεσθε,,συνεγείρω
6.1,,ὡς,,ὡς
6.1,,θεοῦ,,
6.1,,οἰκονόμοι,,οἰκονόμος
6.1,,καὶ,,καί
6.1,,πάρεδροι,,πάρεδρος
6.1,,καὶ,,καί
6.1,,ὑπηρέται,.,ὑπηρέτης
6.2,,ἀρέσκετε,,
6.2,,ᾧ,,ὅς
6.2,,στρατεύεσθε,",",στρατεύω
6.2,,ἀφ’,,
6.2,,οὗ,,
6.2,,καὶ,,καί
6.2,,τὰ,,
6.2,,ὀψώνια,,ὀψώνιον
6.2,,κομίζεσθε,·,κομίζω
6.2,,μή,,μή
6.2,,τις,,τις
6.2,,ὑμῶν,,
6.2,,δεσέρτωρ,,
6.2,,εὑρεθῇ,.,εὑρίσκω
6.2,,τὸ,,ὁ
6.2,,βάπτισμα,,βάπτισμα
6.2,,ὑμῶν,,
6.2,,μενέτω,,μένω
6.2,,ὡς,,ὡς
6.2,,ὅπλα,",",ὅπλον
6.2,,ἡ,,ὁ
6.2,,πίστις,,πίστις
6.2,,ὡς,,ὡς
6.2,,περικεφαλαία,",",
6.2,,ἡ,,ὁ
6.2,,ἀγάπη,,
6.2,,ὡς,,ὡς
6.2,,δόρυ,",",δόρυ
6.2,,ἡ,,ὁ
6.2,,ὑπομονὴ,,ὑπομονή
6.2,,ὡς,,ὡς
6.2,,πανοπλία,.,πανοπλία
6.2,,τὰ,,
6.2,,δεπόσιτα,,
6.2,,ὑμῶν,,
6.2,,τὰ,,
6.2,,ἔργα,,ἔργον
6.2,,ὑμῶν,",",
6.2,,ἵνα,,ἵνα
6.2,,τὰ,,
6.2,,ἄκκεπτα,,
6.2,,ὑμῶν,,
6.2,,ἄξια,,ἄξιος
6.2,,κομίσησθε,.,κομίζω
6.2,,μακροθυμήσατε,,μακροθυμέω
6.2,,οὖν,,οὖν
6.2,,μετ’,,
6.2,,ἀλλήλων,,ἀλλήλων
6.2,,ἐν,,
6.2,,πραότητι,",",πραότης
6.2,,ὡς,,ὡς
6.2,,ὁ,,ὁ
6.2,,θεὸς,,θεός
6.2,,μεθ’,,
6.2,,ὑμῶν,.,
6.2,,ὀναίμην,,ὀνίνημι
6.2,,ὑμῶν,,
6.2,,διὰ,,διά
6.2,,παντός,.,πᾶς
7.1,,Ἐπειδὴ,,ἐπεί
7.1,,ἡ,,ὁ
7.1,,ἐκκλησία,,ἐκκλησία
7.1,,ἡ,,ὁ
7.1,,ἐν,,
7.1,,Ἀντιοχείᾳ,,Ἀντιόχειος
7.1,,τῆς,,ὁ
7.1,,Συρίας,,
7.1,,εἰρηνεύει,",",εἰρηνεύω
7.1,,ὡς,,ὡς
7.1,,ἐδηλώθη,,δηλόω
7.1,,μοι,",",ἐγώ
7.1,,διὰ,,διά
7.1,,τὴν,,ὁ
7.1,,προσευχὴν,,προσευχή
7.1,,ὑμῶν,",",
7.1,,κἀγὼ,,
7.1,,εὐθυμότερος,,εὔθυμος
7.1,,ἐγενόμην,,γίγνομαι
7.1,,ἐν,,
7.1,,ἀμεριμνίᾳ,,ἀμεριμνία
7.1,,θεοῦ,",",
7.1,,ἐάνπερ,,ἐάν
7.1,,διὰ,,διά
7.1,,τοῦ,,
7.1,,παθεῖν,,πάσχω
7.1,,θεοῦ,,
7.1,,ἐπιτύχω,",",ἐπιτυγχάνω
7.1,,εἰς,,εἰς
7.1,,τὸ,,ὁ
7.1,,εὑρεθῆναί,,εὑρίσκω
7.1,,με,,ἐγώ
7.1,,ἐν,,
7.1,,τῇ,,
7.1,,ἀναστάσει,,
7.1,,ὑμῶν,,
7.1,,μαθητήν,.,
7.2,,πρέπει,",",πρέπω
7.2,,Πολύκαρπε,,
7.2,,θεομακαριστότατε,",",
7.2,,συμβούλιον,,συμβούλιον
7.2,,ἀγαγεῖν,,ἄγω
7.2,,θεοπρεπέστατον,,θεοπρεπής
7.2,,καὶ,,καί
7.2,,χειροτονῆσαί,,χειροτονέω
7.2,,τινα,",",τις
7.2,,ὃν,,ὅς
7.2,,ἀγαπητὸν,,ἀγαπητός
7.2,,λίαν,,λίαν
7.2,,ἔχετε,,ἔχω
7.2,,καὶ,,καί
7.2,,ἄοκνον,",",ἄοκνος
7.2,,ὃς,,
7.2,,δυνήσεται,,δύναμαι
7.2,,θεοδρόμος,,
7.2,,καλεῖσθαι,·,καλέω
7.2,,τοῦτον,,οὗτος
7.2,,καταξιῶσαι,",",καταξιόω
7.2,,ἵνα,,ἵνα
7.2,,πορευθεὶς,,πορεύω
7.2,,εἰς,,εἰς
7.2,,Συρίαν,,
7.2,,δοξάσῃ,,
7.2,,ὑμῶν,,
7.2,,τὴν,,ὁ
7.2,,ἄοκνον,,ἄοκνος
7.2,,ἀγάπην,,
7.2,,εἰς,,εἰς
7.2,,δόξαν,,
7.2,,θεοῦ,·,
7.3,,Χριστιανὸς,,
7.3,,ἑαυτοῦ,,ἑαυτοῦ
7.3,,ἐξουσίαν,,ἐξουσία
7.3,,οὐκ,,οὐ
7.3,,ἔχει,",",
7.3,,ἀλλὰ,,ἀλλά
7.3,,θεῷ,,
7.3,,σχολάζει,.,σχολάζω
7.3,,τοῦτο,,οὗτος
7.3,,τὸ,,ὁ
7.3,,ἔργον,,
7.3,,θεοῦ,,
7.3,,ἐστιν,,εἰμί
7.3,,καὶ,,καί
7.3,,ὑμῶν,",",
7.3,,ὅταν,,ὅταν
7.3,,αὐτὸ,,αὐτός
7.3,,ἀπαρτίσητε,.,ἀπαρτίζω
7.3,,πιστεύω,,πιστεύω
7.3,,γὰρ,,γάρ
7.3,,τῇ,,
7.3,,χάριτι,",",χάρις
7.3,,ὅτι,,
7.3,,ἕτοιμοί,,ἑτοῖμος
7.3,,ἐστε,,εἰμί
7.3,,εἰς,,εἰς
7.3,,εὐποιΐαν,,εὐποιία
7.3,,θεῷ,,
7.3,,ἀνήκουσαν,.,ἀνήκω
7.3,,εἰδὼς,,
7.3,,ὑμῶν,,
7.3,,τὸ,,ὁ
7.3,,σύντονον,,σύντονος
7.3,,τῆς,,ὁ
7.3,,ἀληθείας,",",ἀλήθεια
7.3,,δι’,,
7.3,,ὀλίγων,,
7.3,,ὑμᾶς,,
7.3,,γραμμάτων,,γράμμα
7.3,,παρεκάλεσα,.,παρακαλέω
8.1,,Ἐπεὶ,,ἐπεί
8.1,,πάσαις,,
8.1,,ταῖς,,ὁ
8.1,,ἐκκλησίαις,,ἐκκλησία
8.1,,οὐκ,,οὐ
8.1,,ἠδυνήθην,,δύναμαι
8.1,,γράψαι,,γράφω
8.1,,διὰ,,διά
8.1,,τὸ,,ὁ
8.1,,ἐξαίφνης,,ἐξαίφνης
8.1,,πλεῖν,,
8.1,,με,,ἐγώ
8.1,,ἀπὸ,,ἀπό
8.1,,Τρωάδος,,
8.1,,εἰς,,εἰς
8.1,,Νεάπολιν,",",
8.1,,ὡς,,ὡς
8.1,,τὸ,,ὁ
8.1,,θέλημα,,θέλημα
8.1,,προστάσσει,",",
8.1,,γράψεις,,γράφω
8.1,,ταῖς,,ὁ
8.1,,ἔμπροσθεν,,ἔμπροσθεν
8.1,,ἐκκλησίαις,",",ἐκκλησία
8.1,,ὡς,,ὡς
8.1,,θεοῦ,,
8.1,,γνώμην,,γνώμη
8.1,,κεκτημένος,",",
8.1,,εἰς,,εἰς
8.1,,τὸ,,ὁ
8.1,,καὶ,,καί
8.1,,αὐτοὺς,,αὐτός
8.1,,τὸ,,ὁ
8.1,,αὐτὸ,,αὐτός
8.1,,ποιῆσαι,",",ποιέω
8.1,(,οἱ,,
8.1,,μὲν,,μέν
8.1,,δυνάμενοι,,δύναμαι
8.1,,πεζοὺς,,πεζός
8.1,,πέμψαι,",",πέμπω
8.1,,οἱ,,
8.1,,δὲ,,δέ
8.1,,ἐπιστολὰς,,ἐπιστολή
8.1,,διὰ,,διά
8.1,,τῶν,,ὁ
8.1,,ὑπό,,ὑπό
8.1,,σου,,σύ
8.1,,πεμπομένων,",",πέμπω
8.1,,ἵνα,,ἵνα
8.1,,δοξασθῆτε,,δοξάζω
8.1,,αἰωνίῳ,,αἰώνιος
8.1,,ἔργῳ,",)",ἔργον
8.1,,ὡς,,ὡς
8.1,,ἄξιος,,ἄξιος
8.1,,ὤν,.,εἰμί
8.2,,ἀσπάζομαι,,ἀσπάζομαι
8.2,,πάντας,,πᾶς
8.2,,ἐξ,,ἐκ
8.2,,ὀνόματος,,ὄνομα
8.2,,καὶ,,καί
8.2,,τὴν,,ὁ
8.2,,τοῦ,,
8.2,,Ἐπιτρόπου,,ἐπίτροπος
8.2,,σὺν,,σύν
8.2,,ὅλῳ,,
8.2,,τῷ,,
8.2,,οἴκῳ,,οἶκος
8.2,,αὐτῆς,,αὐτός
8.2,,καὶ,,καί
8.2,,τῶν,,ὁ
8.2,,τέκνων,.,
8.2,,ἀσπάζομαι,,ἀσπάζομαι
8.2,,Ἄτταλον,,Ἄτταλος
8.2,,τὸν,,ὁ
8.2,,ἀγαπητόν,,ἀγαπητός
8.2,,μου,.,ἐγώ
8.2,,ἀσπάζομαι,,ἀσπάζομαι
8.2,,τὸν,,ὁ
8.2,,μέλλοντα,,μέλλω
8.2,,καταξιοῦσθαι,,καταξιόω
8.2,,τοῦ,,
8.2,,εἰς,,εἰς
8.2,,Συρίαν,,
8.2,,πορεύεσθαι,.,πορεύω
8.2,,ἔσται,,εἰμί
8.2,,ἡ,,ὁ
8.2,,χάρις,,χάρις
8.2,,μετ’,,
8.2,,αὐτοῦ,,
8.2,,διὰ,,διά
8.2,,παντὸς,,πᾶς
8.2,,καὶ,,καί
8.2,,τοῦ,,
8.2,,πέμποντος,,πέμπω
8.2,,αὐτὸν,,αὐτός
8.2,,Πολυκάρπου,.,
8.3,,ἐρρῶσθαι,,ῥώννυμι
8.3,,ὑμᾶς,,
8.3,,διὰ,,διά
8.3,,παντὸς,,πᾶς
8.3,,ἐν,,
8.3,,θεῷ,,
8.3,,ἡμῶν,,
8.3,,Ἰησοῦ,,Ἰησοῦς
8.3,,Χριστῷ,,χριστός
8.3,,εὔχομαι,",",εὔχομαι
8.3,,ἐν,,
8.3,,ᾧ,,ὅς
8.3,,διαμείνητε,,διαμένω
8.3,,ἐν,,
