reference,leader,word,trailer,lemma
2.2,,τῇ,,
2.2,,ἑνότητι,,ἑνότης
2.2,,ὑμῶν,,σύ
2.2,,οὐχ,,οὐ
2.2,,ἕξουσιν,,ἔχω
2.2,,τόπον,.,τόπος
3.1,,Ἀπέχεσθε,,ἀπέχω
3.1,,τῶν,,ὁ
3.1,,κακῶν,,
3.1,,βοτανῶν,",",βοτάνη
3.1,,ἅστινας,,ὅστις
3.1,,οὐ,,οὐ
3.1,,γεωργεῖ,,γεωργέω
3.1,,Ἰησοῦς,,Ἰησοῦς
3.1,,Χριστός,",",χριστός
3.1,,διὰ,,διά
3.1,,τὸ,,ὁ
3.1,,μὴ,,μή
3.1,,εἶναι,,εἰμί
3.1,,αὐτοὺς,,αὐτός
3.1,,φυτείαν,,φυτεία
3.1,,πατρός,·,πατήρ
3.1,,οὐχ,,οὐ
3.1,,ὅτι,,
3.1,,παρ’,,
3.1,,ὑμῖν,,σύ
3.1,,μερισμὸν,,μερισμός
3.1,,εὗρον,",",εὑρίσκω
3.1,,ἀλλ’,,
3.1,,ἀποδιϋλισμόν,.,
3.2,,ὅσοι,,ὅσος
3.2,,γὰρ,,γάρ
3.2,,θεοῦ,,θεός
3.2,,εἰσιν,,εἰμί
3.2,,καὶ,,καί
3.2,,Ἰησοῦ,,Ἰησοῦς
3.2,,Χριστοῦ,",",χριστός
3.2,,οὗτοι,,οὗτος
3.2,,μετὰ,,μετά
3.2,,τοῦ,,
3.2,,ἐπισκόπου,,
3.2,,εἰσίν,.,εἰμί
3.2,,καὶ,,καί
3.2,,ὅσοι,,ὅσος
3.2,,ἂν,,
3.2,,μετανοήσαντες,,μετανοέω
3.2,,ἔλθωσιν,,ἔρχομαι
3.2,,ἐπὶ,,ἐπί
3.2,,τὴν,,ὁ
3.2,,ἑνότητα,,ἑνότης
3.2,,τῆς,,ὁ
3.2,,ἐκκλησίας,",",ἐκκλησία
3.2,,καὶ,,καί
3.2,,οὗτοι,,οὗτος
3.2,,θεοῦ,,θεός
3.2,,ἔσονται,",",εἰμί
3.2,,ἵνα,,ἵνα
3.2,,ὦσιν,,
3.2,,κατὰ,,κατά
3.2,,Ἰησοῦν,,Ἰησοῦς
3.2,,Χριστὸν,,χριστός
3.2,,ζῶντες,.,ζάω
3.3,,μὴ,,μή
3.3,,πλανᾶσθε,",",πλανάω
3.3,,ἀδελφοί,,ἀδελφός
3.3,,μου,·,ἐγώ
3.3,,εἴ,,εἰ
3.3,,τις,,τις
3.3,,σχίζοντι,,σχίζω
3.3,,ἀκολουθεῖ,",",ἀκολουθέω
3.3,,βασιλείαν,,
3.3,,θεοῦ,,θεός
3.3,,οὐ,,οὐ
3.3,,κληρονομεῖ,·,κληρονομέω
3.3,,εἴ,,εἰ
3.3,,τις,,τις
3.3,,ἐν,,ἐν
3.3,,ἀλλοτρίᾳ,,ἀλλότριος
3.3,,γνώμῃ,,γνώμη
3.3,,περιπατεῖ,",",περιπατέω
3.3,,οὗτος,,οὗτος
3.3,,τῷ,,
3.3,,πάθει,,πάθος
3.3,,οὐ,,οὐ
3.3,,συγκατατίθεται,.,συγκατατίθημι
4.1,,Σπουδάσατε,,σπουδάζω
4.1,,οὖν,,οὖν
4.1,,μιᾷ,,εἷς
4.1,,εὐχαριστίᾳ,,εὐχαριστία
4.1,,χρῆσθαι,·,
4.1,,μία,,εἷς
4.1,,γὰρ,,γάρ
4.1,,σὰρξ,,σάρξ
4.1,,τοῦ,,
4.1,,κυρίου,,κύριος
4.1,,ἡμῶν,,ἐγώ
4.1,,Ἰησοῦ,,Ἰησοῦς
4.1,,Χριστοῦ,,χριστός
4.1,,καὶ,,καί
4.1,,ἓν,,
4.1,,ποτήριον,,ποτήριον
4.1,,εἰς,,εἰς
4.1,,ἕνωσιν,,ἕνωσις
4.1,,τοῦ,,
4.1,,αἵματος,,αἷμα
4.1,,αὐτοῦ,",",
4.1,,ἓν,,
4.1,,θυσιαστήριον,",",
4.1,,ὡς,,ὡς
4.1,,εἷς,,εἷς
4.1,,ἐπίσκοπος,,
4.1,,ἅμα,,ἅμα
4.1,,τῷ,,
4.1,,πρεσβυτερίῳ,,πρεσβυτέριον
4.1,,καὶ,,καί
4.1,,διακόνοις,,διάκονος
4.1,,τοῖς,,ὁ
4.1,,συνδούλοις,,σύνδουλος
4.1,,μου,·,ἐγώ
4.1,,ἵνα,",",ἵνα
4.1,,ὃ,,
4.1,,ἐὰν,,ἐάν
4.1,,πράσσητε,",",πράσσω
4.1,,κατὰ,,κατά
4.1,,θεὸν,,θεός
4.1,,πράσσητε,.,πράσσω
5.1,,Ἀδελφοί,,ἀδελφός
5.1,,μου,",",ἐγώ
5.1,,λίαν,,λίαν
5.1,,ἐκκέχυμαι,,ἐκχέω
5.1,,ἀγαπῶν,,
5.1,,ὑμᾶς,,σύ
5.1,,καὶ,,καί
5.1,,ὑπεραγαλλόμενος,,ὑπέρ-ἀγάλλω
5.1,,ἀσφαλίζομαι,,
5.1,,ὑμᾶς,·,σύ
5.1,,οὐκ,,οὐ
5.1,,ἐγὼ,,ἐγώ
5.1,,δέ,",",δέ
5.1,,ἀλλ’,,
5.1,,Ἰησοῦς,,Ἰησοῦς
5.1,,Χριστός,",",χριστός
5.1,,ἐν,,ἐν
5.1,,ᾧ,,ὅς
5.1,,δεδεμένος,,δέω1
5.1,,φοβοῦμαι,,φοβέω
5.1,,μᾶλλον,",",μᾶλλον
5.1,,ὡς,,ὡς
5.1,,ἔτι,,ἔτι
5.1,,ὢν,,εἰμί
5.1,,ἀναπάρτιστος,·,ἀναπάρτιστος
5.1,,ἀλλ’,,
5.1,,ἡ,,ὁ
5.1,,προσευχὴ,,προσευχή
5.1,,ὑμῶν,,σύ
5.1,,εἰς,,εἰς
5.1,,θεόν,,θεός
5.1,,με,,ἐγώ
5.1,,ἀπαρτίσει,",",
5.1,,ἵνα,,ἵνα
5.1,,ἐν,,ἐν
5.1,,ᾧ,,ὅς
5.1,,κλήρῳ,,κλῆρος
5.1,,ἠλεήθην,,
5.1,,ἐπιτύχω,",",ἐπιτυγχάνω
5.1,,προσφυγὼν,,προσφεύγω
5.1,,τῷ,,
5.1,,εὐαγγελίῳ,,εὐαγγέλιον
5.1,,ὡς,,ὡς
5.1,,σαρκὶ,,
5.1,,Ἰησοῦ,",",Ἰησοῦς
5.1,,καὶ,,καί
5.1,,τοῖς,,ὁ
5.1,,ἀποστόλοις,,ἀπόστολος
5.1,,ὡς,,ὡς
5.1,,πρεσβυτερίῳ,,πρεσβυτέριον
5.1,,ἐκκλησίας,.,ἐκκλησία
5.2,,καὶ,,καί
5.2,,τοὺς,,ὁ
5.2,,προφήτας,,προφήτης
5.2,,δὲ,,δέ
5.2,,ἀγαπῶμεν,",",
5.2,,διὰ,,διά
5.2,,τὸ,,ὁ
5.2,,καὶ,,καί
5.2,,αὐτοὺς,,αὐτός
5.2,,εἰς,,εἰς
5.2,,τὸ,,ὁ
5.2,,εὐαγγέλιον,,
5.2,,κατηγγελκέναι,,καταγγέλλω
5.2,,καὶ,,καί
5.2,,εἰς,,εἰς
5.2,,αὐτὸν,,αὐτός
5.2,,ἐλπίζειν,,ἐλπίζω
5.2,,καὶ,,καί
5.2,,αὐτὸν,,αὐτός
5.2,,ἀναμένειν,",",ἀναμένω
5.2,,ἐν,,ἐν
5.2,,ᾧ,,ὅς
5.2,,καὶ,,καί
5.2,,πιστεύσαντες,,πιστεύω
5.2,,ἐσώθησαν,",",
5.2,,ἐν,,ἐν
5.2,,ἑνότητι,,ἑνότης
5.2,,Ἰησοῦ,,Ἰησοῦς
5.2,,Χριστοῦ,,χριστός
5.2,,ὄντες,",",εἰμί
5.2,,ἀξιαγάπητοι,,
5.2,,καὶ,,καί
5.2,,ἀξιοθαύμαστοι,,ἀξιοθαύμαστος
5.2,,ἅγιοι,",",ἅγιος
5.2,,ὑπὸ,,ὑπό
5.2,,Ἰησοῦ,,Ἰησοῦς
5.2,,Χριστοῦ,,χριστός
5.2,,μεμαρτυρημένοι,,μαρτυρέω
5.2,,καὶ,,καί
5.2,,συνηριθμημένοι,,συναριθμέω
5.2,,ἐν,,ἐν
5.2,,τῷ,,
5.2,,εὐαγγελίῳ,,εὐαγγέλιον
5.2,,τῆς,,ὁ
5.2,,κοινῆς,,
5.2,,ἐλπίδος,.,ἐλπίς
6.1,,Ἐὰν,,ἐάν
6.1,,δέ,,δέ
6.1,,τις,,τις
6.1,,ἰουδαϊσμὸν,,
6.1,,ἑρμηνεύῃ,,ἑρμηνεύω
6.1,,ὑμῖν,",",σύ
6.1,,μὴ,,μή
6.1,,ἀκούετε,,ἀκούω
6.1,,αὐτοῦ,.,
6.1,,ἄμεινον,,ἀμείνων
6.1,,γάρ,,γάρ
6.1,,ἐστιν,,εἰμί
6.1,,παρὰ,,παρά
6.1,,ἀνδρὸς,,ἀνήρ
6.1,,περιτομὴν,,περιτομή
6.1,,ἔχοντος,,ἔχω
6.1,,χριστιανισμὸν,,
6.1,,ἀκούειν,",",ἀκούω
6.1,,ἢ,,
6.1,,παρὰ,,παρά
6.1,,ἀκροβύστου,,ἀκρόβυστος
6.1,,ἰουδαϊσμόν,.,
6.1,,ἐὰν,,ἐάν
6.1,,δὲ,,δέ
6.1,,ἀμφότεροι,,ἀμφότερος
6.1,,περὶ,,περί
6.1,,Ἰησοῦ,,Ἰησοῦς
6.1,,Χριστοῦ,,χριστός
6.1,,μὴ,,μή
6.1,,λαλῶσιν,",",
6.1,,οὗτοι,,οὗτος
6.1,,ἐμοὶ,,
6.1,,στῆλαί,,στήλη
6.1,,εἰσιν,,εἰμί
6.1,,καὶ,,καί
6.1,,τάφοι,,
6.1,,νεκρῶν,",",
6.1,,ἐφ’,,
6.1,,οἷς,,ὅς
6.1,,γέγραπται,,γράφω
6.1,,μόνον,,μόνος
6.1,,ὀνόματα,,ὄνομα
6.1,,ἀνθρώπων,.,ἄνθρωπος
6.2,,φεύγετε,,φεύγω
6.2,,οὖν,,οὖν
6.2,,τὰς,,ὁ
6.2,,κακοτεχνίας,,κακοτεχνία
6.2,,καὶ,,καί
6.2,,ἐνέδρας,,
6.2,,τοῦ,,
6.2,,ἄρχοντος,,
6.2,,τοῦ,,
6.2,,αἰῶνος,,αἰών
6.2,,τούτου,",",οὗτος
6.2,,μήποτε,,μήποτε
6.2,,θλιβέντες,,
6.2,,τῇ,,
6.2,,γνώμῃ,,γνώμη
6.2,,αὐτοῦ,,
6.2,,ἐξασθενήσετε,,ἐξασθενέω
6.2,,ἐν,,ἐν
6.2,,τῇ,,
6.2,,ἀγάπῃ,·,ἀγάπη
6.2,,ἀλλὰ,,ἀλλά
6.2,,πάντες,,πᾶς
6.2,,ἐπὶ,,ἐπί
6.2,,τὸ,,ὁ
6.2,,αὐτὸ,,αὐτός
6.2,,γίνεσθε,,γίγνομαι
6.2,,ἐν,,ἐν
6.2,,ἀμερίστῳ,,ἀμέριστος
6.2,,καρδίᾳ,.,καρδία
6.3,,εὐχαριστῶ,,εὐχαριστέω
6.3,,δὲ,,δέ
6.3,,τῷ,,
6.3,,θεῷ,,
6.3,,μου,",",ἐγώ
6.3,,ὅτι,,
6.3,,εὐσυνείδητός,,εὐσυνείδητος
6.3,,εἰμι,,εἰμί
6.3,,ἐν,,ἐν
6.3,,ὑμῖν,,σύ
6.3,,καὶ,,καί
6.3,,οὐκ,,οὐ
6.3,,ἔχει,,ἔχω
6.3,,τις,,τις
6.3,,καυχήσασθαι,,καυχάομαι
6.3,,οὔτε,,οὔτε
6.3,,λάθρα,,λάθρῃ
6.3,,οὔτε,,οὔτε
6.3,,φανερῶς,",",
6.3,,ὅτι,,
6.3,,ἐβάρησά,,βαρέω
6.3,,τινα,,τις
6.3,,ἐν,,ἐν
6.3,,μικρῷ,,
6.3,,ἢ,,
6.3,,ἐν,,ἐν
6.3,,μεγάλῳ,.,μέγας
6.3,,καὶ,,καί
6.3,,πᾶσι,,
6.3,,δέ,",",δέ
6.3,,ἐν,,ἐν
6.3,,οἷς,,ὅς
6.3,,ἐλάλησα,",",λαλέω
6.3,,εὔχομαι,",",εὔχομαι
6.3,,ἵνα,,ἵνα
6.3,,μὴ,,μή
6.3,,εἰς,,εἰς
6.3,,μαρτύριον,,
6.3,,αὐτὸ,,αὐτός
6.3,,κτήσωνται,.,
7.1,,Εἰ,,εἰ
7.1,,γὰρ,,γάρ
7.1,,καὶ,,καί
7.1,,κατὰ,,κατά
7.1,,σάρκα,,
7.1,,μέ,,ἐγώ
7.1,,τινες,,τις
7.1,,ἠθέλησαν,,ἐθέλω
7.1,,πλανῆσαι,",",πλανάω
7.1,,ἀλλὰ,,ἀλλά
7.1,,τὸ,,ὁ
7.1,,πνεῦμα,,πνεῦμα
7.1,,οὐ,,οὐ
7.1,,πλανᾶται,,
7.1,,ἀπὸ,,ἀπό
7.1,,θεοῦ,,θεός
7.1,,ὄν,.,εἰμί
7.1,,οἶδεν,,οἶδα
7.1,,γάρ,",",γάρ
7.1,,πόθεν,,
7.1,,ἔρχεται,,ἔρχομαι
7.1,,καὶ,,καί
7.1,,ποῦ,,
7.1,,ὑπάγει,",",ὑπάγω
7.1,,καὶ,,καί
7.1,,τὰ,,
7.1,,κρυπτὰ,,
7.1,,ἐλέγχει,.,
7.1,,ἐκραύγασα,,κραυγάζω
7.1,,μεταξὺ,,μεταξύ
7.1,,ὤν,",",εἰμί
7.1,,ἐλάλουν,,λαλέω
7.1,,μεγάλῃ,,μέγας
7.1,,φωνῇ,",",
7.1,,θεοῦ,,θεός
7.1,,φωνῇ,·,
7.1,,Τῷ,,
7.1,,ἐπισκόπῳ,,
7.1,,προσέχετε,,προσέχω
7.1,,καὶ,,καί
7.1,,τῷ,,
7.1,,πρεσβυτερίῳ,,πρεσβυτέριον
7.1,,καὶ,,καί
7.1,,διακόνοις,.,διάκονος
7.2,,οἱ,,
7.2,,δὲ,,δέ
7.2,,ὑποπτεύσαντές,,ὑποπτεύω
7.2,,με,,ἐγώ
7.2,,ὡς,,ὡς
7.2,,προειδότα,,πρόοιδα
7.2,,τὸν,,ὁ
7.2,,μερισμόν,,μερισμός
7.2,,τινων,,τις
7.2,,λέγειν,,
7.2,,ταῦτα,·,οὗτος
7.2,,μάρτυς,,μάρτυς
7.2,,δέ,,δέ
7.2,,μοι,",",ἐγώ
7.2,,ἐν,,ἐν
7.2,,ᾧ,,ὅς
7.2,,δέδεμαι,",",δέω1
7.2,,ὅτι,,
7.2,,ἀπὸ,,ἀπό
7.2,,σαρκὸς,,σάρξ
7.2,,ἀνθρωπίνης,,ἀνθρώπινος
7.2,,οὐκ,,οὐ
7.2,,ἔγνων,.,γιγνώσκω
7.2,,τὸ,,ὁ
7.2,,δὲ,,δέ
7.2,,πνεῦμα,,πνεῦμα
7.2,,ἐκήρυσσεν,,κηρύσσω
7.2,,λέγον,,
7.2,,τάδε,·,ὅδε
7.2,,Χωρὶς,,χωρίς
7.2,,τοῦ,,
7.2,,ἐπισκόπου,,
7.2,,μηδὲν,,μηδείς
7.2,,ποιεῖτε,",",ποιέω
7.2,,τὴν,,ὁ
7.2,,σάρκα,,
7.2,,ὑμῶν,,σύ
7.2,,ὡς,,ὡς
7.2,,ναὸν,,ναός
7.2,,θεοῦ,,θεός
7.2,,τηρεῖτε,",",τηρέω
7.2,,τὴν,,ὁ
7.2,,ἕνωσιν,,ἕνωσις
7.2,,ἀγαπᾶτε,",",
7.2,,τοὺς,,ὁ
7.2,,μερισμοὺς,,μερισμός
7.2,,φεύγετε,",",φεύγω
7.2,,μιμηταὶ,,
7.2,,γίνεσθε,,γίγνομαι
7.2,,Ἰησοῦ,,Ἰησοῦς
7.2,,Χριστοῦ,",",χριστός
7.2,,ὡς,,ὡς
7.2,,καὶ,,καί
7.2,,αὐτὸς,,αὐτός
7.2,,τοῦ,,
7.2,,πατρὸς,,πατήρ
7.2,,αὐτοῦ,.,
8.1,,Ἐγὼ,,ἐγώ
8.1,,μὲν,,μέν
8.1,,οὖν,,οὖν
8.1,,τὸ,,ὁ
8.1,,ἴδιον,,
8.1,,ἐποίουν,,
8.1,,ὡς,,ὡς
8.1,,ἄνθρωπος,,ἄνθρωπος
8.1,,εἰς,,εἰς
8.1,,ἕνωσιν,,ἕνωσις
8.1,,κατηρτισμένος,.,καταρτίζω
8.1,,οὗ,,
8.1,,δὲ,,δέ
8.1,,μερισμός,,μερισμός
8.1,,ἐστιν,,εἰμί
8.1,,καὶ,,καί
8.1,,ὀργή,",",ὀργή
8.1,,θεὸς,,θεός
8.1,,οὐ,,οὐ
8.1,,κατοικεῖ,.,κατοικέω
8.1,,πᾶσιν,,
8.1,,οὖν,,οὖν
8.1,,μετανοοῦσιν,,μετανοέω
8.1,,ἀφίει,,ἀφίημι
8.1,,ὁ,,ὁ
8.1,,κύριος,",",κύριος
8.1,,ἐὰν,,ἐάν
8.1,,μετανοήσωσιν,,μετανοέω
8.1,,εἰς,,εἰς
8.1,,ἑνότητα,,ἑνότης
8.1,,θεοῦ,,θεός
8.1,,καὶ,,καί
8.1,,συνέδριον,,συνέδριον
8.1,,τοῦ,,
8.1,,ἐπισκόπου,.,
8.1,,πιστεύω,,πιστεύω
8.1,,τῇ,,
8.1,,χάριτι,,χάρις
8.1,,Ἰησοῦ,,Ἰησοῦς
8.1,,Χριστοῦ,",",χριστός
8.1,,ὃς,,
8.1,,λύσει,,
8.1,,ἀφ’,,
8.1,,ὑμῶν,,σύ
8.1,,πάντα,,πᾶς
8.1,,δεσμόν,.,δεσμός
8.2,,παρακαλῶ,,παρακαλέω
8.2,,δὲ,,δέ
8.2,,ὑμᾶς,,σύ
8.2,,μηδὲν,,μηδείς
8.2,,κατ’,,
8.2,,ἐριθείαν,,ἐριθεία
8.2,,πράσσειν,",",πράσσω
8.2,,ἀλλὰ,,ἀλλά
8.2,,κατὰ,,κατά
8.2,,χριστομαθίαν,.,
8.2,,ἐπεὶ,,ἐπεί
8.2,,ἤκουσά,,ἀκούω
8.2,,τινων,,τις
8.2,,λεγόντων,",",
8.2,,ὅτι,,
8.2,,ἐὰν,,ἐάν
8.2,,μὴ,,μή
8.2,,ἐν,,ἐν
8.2,,τοῖς,,ὁ
8.2,,ἀρχείοις,,ἀρχεῖον
8.2,,εὕρω,,εὑρίσκω
8.2,,ἐν,,ἐν
8.2,,τῷ,,
8.2,,εὐαγγελίῳ,,εὐαγγέλιον
8.2,,οὐ,,οὐ
8.2,,πιστεύω,·,πιστεύω
8.2,,καὶ,,καί
8.2,,λέγοντός,,
8.2,,μου,,ἐγώ
8.2,,αὐτοῖς,,αὐτός
8.2,,ὅτι,,
8.2,,γέγραπται,",",γράφω
8.2,,ἀπεκρίθησάν,,ἀποκρίνω
8.2,,μοι,,ἐγώ
8.2,,ὅτι,,
8.2,,πρόκειται,.,πρόκειμαι
8.2,,ἐμοὶ,,
8.2,,δὲ,,δέ
8.2,,ἀρχεῖά,,ἀρχεῖον
8.2,,ἐστιν,,εἰμί
8.2,,Ἰησοῦς,,Ἰησοῦς
8.2,,Χριστός,",",χριστός
8.2,,τὰ,,
8.2,,ἄθικτα,,ἄθικτος
8.2,,ἀρχεῖα,,ἀρχεῖον
8.2,,ὁ,,ὁ
8.2,,σταυρὸς,,σταυρός
8.2,,αὐτοῦ,,
8.2,,καὶ,,καί
8.2,,ὁ,,ὁ
8.2,,θάνατος,,θάνατος
8.2,,καὶ,,καί
8.2,,ἡ,,ὁ
8.2,,ἀνάστασις,,ἀνάστασις
8.2,,αὐτοῦ,,
8.2,,καὶ,,καί
8.2,,ἡ,,ὁ
8.2,,πίστις,,πίστις
8.2,,ἡ,,ὁ
8.2,,δι’,,
8.2,,αὐτοῦ,",",
8.2,,ἐν,,ἐν
8.2,,οἷς,,ὅς
8.2,,θέλω,,ἐθέλω
8.2,,ἐν,,ἐν
8.2,,τῇ,,
8.2,,προσευχῇ,,προσευχή
8.2,,ὑμῶν,,σύ
8.2,,δικαιωθῆναι,.,δικαιόω
9.1,,Καλοὶ,,καλός
9.1,,καὶ,,καί
9.1,,οἱ,,
9.1,,ἱερεῖς,",",ἱερεύς
9.1,,κρεῖσσον,,κρείσσων
9.1,,δὲ,,δέ
9.1,,ὁ,,ὁ
9.1,,ἀρχιερεὺς,,ἀρχιερεύς
9.1,,ὁ,,ὁ
9.1,,πεπιστευμένος,,πιστεύω
9.1,,τὰ,,
9.1,,ἅγια,,ἅγιος
9.1,,τῶν,,ὁ
9.1,,ἁγίων,",",
9.1,,ὃς,,
9.1,,μόνος,,μόνος
9.1,,πεπίστευται,,πιστεύω
9.1,,τὰ,,
9.1,,κρυπτὰ,,
9.1,,τοῦ,,
9.1,,θεοῦ,·,θεός
9.1,,αὐτὸς,,αὐτός
9.1,,ὢν,,εἰμί
