,reference,token,lemma
279,4.1,μία,εἷς
280,4.1,γὰρ,γάρ
281,4.1,σὰρξ,σάρξ
282,4.1,τοῦ,
283,4.1,κυρίου,
284,4.1,ἡμῶν,
285,4.1,Ἰησοῦ,Ἰησοῦς
286,4.1,Χριστοῦ,χριστός
287,4.1,καὶ,καί
288,4.1,ἓν,
289,4.1,ποτήριον,ποτήριον
290,4.1,εἰς,εἰς
291,4.1,ἕνωσιν,ἕνωσις
292,4.1,τοῦ,
293,4.1,αἵματος,αἷμα
294,4.1,αὐτοῦ,
295,4.1,ἓν,
296,4.1,θυσιαστήριον,
297,4.1,ὡς,ὡς
298,4.1,εἷς,εἷς
299,4.1,ἐπίσκοπος,
300,4.1,ἅμα,ἅμα
301,4.1,τῷ,
302,4.1,πρεσβυτερίῳ,πρεσβυτέριον
303,4.1,καὶ,καί
304,4.1,διακόνοις,διάκονος
305,4.1,τοῖς,ὁ
306,4.1,συνδούλοις,σύνδουλος
307,4.1,μου,ἐγώ
308,4.1,ἵνα,ἵνα
309,4.1,ὃ,
310,4.1,ἐὰν,ἐάν
311,4.1,πράσσητε,πράσσω
312,4.1,κατὰ,κατά
313,4.1,θεὸν,θεός
314,4.1,πράσσητε,πράσσω
315,4.1,Ἀδελφοί,ἀδελφός
316,4.1,μου,ἐγώ
317,5.1,λίαν,λίαν
318,5.1,ἐκκέχυμαι,ἐκχέω
319,5.1,ἀγαπῶν,
320,5.1,ὑμᾶς,
321,5.1,καὶ,καί
322,5.1,ὑπεραγαλλόμενος,ὑπέρ-ἀγάλλω
323,5.1,ἀσφαλίζομαι,
324,5.1,ὑμᾶς,
325,5.1,οὐκ,οὐ
326,5.1,ἐγὼ,ἐγώ
327,5.1,δέ,δέ
328,5.1,ἀλλ’,
329,5.1,Ἰησοῦς,Ἰησοῦς
330,5.1,Χριστός,χριστός
331,5.1,ἐν,
332,5.1,ᾧ,ὅς
333,5.1,δεδεμένος,δέω1
334,5.1,φοβοῦμαι,φοβέω
335,5.1,μᾶλλον,μᾶλλον
336,5.1,ὡς,ὡς
337,5.1,ἔτι,ἔτι
338,5.1,ὢν,εἰμί
339,5.1,ἀναπάρτιστος,ἀναπάρτιστος
340,5.1,ἀλλ’,
341,5.1,ἡ,ὁ
342,5.1,προσευχὴ,προσευχή
343,5.1,ὑμῶν,
344,5.1,εἰς,εἰς
345,5.1,θεόν,θεός
346,5.1,με,ἐγώ
347,5.1,ἀπαρτίσει,
348,5.1,ἵνα,ἵνα
349,5.1,ἐν,
350,5.1,ᾧ,ὅς
351,5.1,κλήρῳ,κλῆρος
352,5.1,ἠλεήθην,
353,5.1,ἐπιτύχω,ἐπιτυγχάνω
354,5.1,προσφυγὼν,προσφεύγω
355,5.1,τῷ,
356,5.1,εὐαγγελίῳ,εὐαγγέλιον
357,5.1,ὡς,ὡς
358,5.1,σαρκὶ,
359,5.1,Ἰησοῦ,Ἰησοῦς
360,5.1,καὶ,καί
361,5.1,τοῖς,ὁ
362,5.1,ἀποστόλοις,ἀπόστολος
363,5.1,ὡς,ὡς
364,5.1,πρεσβυτερίῳ,πρεσβυτέριον
365,5.1,ἐκκλησίας,ἐκκλησία
366,5.1,καὶ,καί
367,5.1,τοὺς,ὁ
368,5.1,προφήτας,προφήτης
369,5.2,δὲ,δέ
370,5.2,ἀγαπῶμεν,
371,5.2,διὰ,διά
372,5.2,τὸ,ὁ
373,5.2,καὶ,καί
374,5.2,αὐτοὺς,αὐτός
375,5.2,εἰς,εἰς
376,5.2,τὸ,ὁ
377,5.2,εὐαγγέλιον,
378,5.2,κατηγγελκέναι,καταγγέλλω
379,5.2,καὶ,καί
380,5.2,εἰς,εἰς
381,5.2,αὐτὸν,αὐτός
382,5.2,ἐλπίζειν,ἐλπίζω
383,5.2,καὶ,καί
384,5.2,αὐτὸν,αὐτός
385,5.2,ἀναμένειν,ἀναμένω
386,5.2,ἐν,
387,5.2,ᾧ,ὅς
388,5.2,καὶ,καί
389,5.2,πιστεύσαντες,πιστεύω
390,5.2,ἐσώθησαν,
391,5.2,ἐν,
392,5.2,ἑνότητι,ἑνότης
393,5.2,Ἰησοῦ,Ἰησοῦς
394,5.2,Χριστοῦ,χριστός
395,5.2,ὄντες,εἰμί
396,5.2,ἀξιαγάπητοι,
397,5.2,καὶ,καί
398,5.2,ἀξιοθαύμαστοι,ἀξιοθαύμαστος
399,5.2,ἅγιοι,ἅγιος
400,5.2,ὑπὸ,ὑπό
401,5.2,Ἰησοῦ,Ἰησοῦς
402,5.2,Χριστοῦ,χριστός
403,5.2,μεμαρτυρημένοι,μαρτυρέω
404,5.2,καὶ,καί
405,5.2,συνηριθμημένοι,συναριθμέω
406,5.2,ἐν,
407,5.2,τῷ,
408,5.2,εὐαγγελίῳ,εὐαγγέλιον
409,5.2,τῆς,ὁ
410,5.2,κοινῆς,
411,5.2,ἐλπίδος,ἐλπίς
412,5.2,Ἐὰν,ἐάν
413,5.2,δέ,δέ
414,5.2,τις,τις
415,5.2,ἰουδαϊσμὸν,
416,6.1,ἑρμηνεύῃ,ἑρμηνεύω
417,6.1,ὑμῖν,σύ
418,6.1,μὴ,μή
419,6.1,ἀκούετε,ἀκούω
420,6.1,αὐτοῦ,
421,6.1,ἄμεινον,ἀμείνων
422,6.1,γάρ,γάρ
423,6.1,ἐστιν,εἰμί
424,6.1,παρὰ,
425,6.1,ἀνδρὸς,ἀνήρ
426,6.1,περιτομὴν,περιτομή
427,6.1,ἔχοντος,ἔχω
428,6.1,χριστιανισμὸν,
429,6.1,ἀκούειν,ἀκούω
430,6.1,ἢ,
431,6.1,παρὰ,
432,6.1,ἀκροβύστου,ἀκρόβυστος
433,6.1,ἰουδαϊσμόν,
434,6.1,ἐὰν,ἐάν
435,6.1,δὲ,δέ
436,6.1,ἀμφότεροι,ἀμφότερος
437,6.1,περὶ,περί
438,6.1,Ἰησοῦ,Ἰησοῦς
439,6.1,Χριστοῦ,χριστός
440,6.1,μὴ,μή
441,6.1,λαλῶσιν,
442,6.1,οὗτοι,οὗτος
443,6.1,ἐμοὶ,
444,6.1,στῆλαί,στήλη
445,6.1,εἰσιν,εἰμί
446,6.1,καὶ,καί
447,6.1,τάφοι,
448,6.1,νεκρῶν,
449,6.1,ἐφ’,
450,6.1,οἷς,ὅς
451,6.1,γέγραπται,γράφω
452,6.1,μόνον,μόνος
453,6.1,ὀνόματα,ὄνομα
454,6.1,ἀνθρώπων,ἄνθρωπος
455,6.1,φεύγετε,φεύγω
456,6.1,οὖν,οὖν
457,6.1,τὰς,ὁ
458,6.2,κακοτεχνίας,κακοτεχνία
459,6.2,καὶ,καί
460,6.2,ἐνέδρας,
461,6.2,τοῦ,
462,6.2,ἄρχοντος,
463,6.2,τοῦ,
464,6.2,αἰῶνος,αἰών
465,6.2,τούτου,οὗτος
466,6.2,μήποτε,μήποτε
467,6.2,θλιβέντες,
468,6.2,τῇ,
469,6.2,γνώμῃ,γνώμη
470,6.2,αὐτοῦ,
471,6.2,ἐξασθενήσετε,ἐξασθενέω
472,6.2,ἐν,
473,6.2,τῇ,
474,6.2,ἀγάπῃ,ἀγάπη
475,6.2,ἀλλὰ,ἀλλά
476,6.2,πάντες,πᾶς
477,6.2,ἐπὶ,ἐπί
478,6.2,τὸ,ὁ
479,6.2,αὐτὸ,αὐτός
480,6.2,γίνεσθε,γίγνομαι
481,6.2,ἐν,
482,6.2,ἀμερίστῳ,ἀμέριστος
483,6.2,καρδίᾳ,καρδία
484,6.2,εὐχαριστῶ,εὐχαριστέω
485,6.2,δὲ,δέ
486,6.2,τῷ,
487,6.3,θεῷ,
488,6.3,μου,ἐγώ
489,6.3,ὅτι,
490,6.3,εὐσυνείδητός,εὐσυνείδητος
491,6.3,εἰμι,εἰμί
492,6.3,ἐν,
493,6.3,ὑμῖν,σύ
494,6.3,καὶ,καί
495,6.3,οὐκ,οὐ
496,6.3,ἔχει,
497,6.3,τις,τις
498,6.3,καυχήσασθαι,καυχάομαι
499,6.3,οὔτε,οὔτε
500,6.3,λάθρα,λάθρῃ
501,6.3,οὔτε,οὔτε
502,6.3,φανερῶς,
503,6.3,ὅτι,
504,6.3,ἐβάρησά,βαρέω
505,6.3,τινα,τις
506,6.3,ἐν,
507,6.3,μικρῷ,
508,6.3,ἢ,
509,6.3,ἐν,
510,6.3,μεγάλῳ,μέγας
511,6.3,καὶ,καί
512,6.3,πᾶσι,
513,6.3,δέ,δέ
514,6.3,ἐν,
515,6.3,οἷς,ὅς
516,6.3,ἐλάλησα,λαλέω
517,6.3,εὔχομαι,εὔχομαι
518,6.3,ἵνα,ἵνα
519,6.3,μὴ,μή
520,6.3,εἰς,εἰς
521,6.3,μαρτύριον,
522,6.3,αὐτὸ,αὐτός
523,6.3,κτήσωνται,
524,6.3,Εἰ,εἰ
525,6.3,γὰρ,γάρ
526,6.3,καὶ,καί
527,6.3,κατὰ,κατά
528,6.3,σάρκα,
529,7.1,μέ,ἐγώ
530,7.1,τινες,τις
531,7.1,ἠθέλησαν,ἐθέλω
532,7.1,πλανῆσαι,πλανάω
533,7.1,ἀλλὰ,ἀλλά
534,7.1,τὸ,ὁ
535,7.1,πνεῦμα,πνεῦμα
536,7.1,οὐ,οὐ
537,7.1,πλανᾶται,
538,7.1,ἀπὸ,ἀπό
539,7.1,θεοῦ,
540,7.1,ὄν,εἰμί
541,7.1,οἶδεν,οἶδα
542,7.1,γάρ,γάρ
543,7.1,πόθεν,
544,7.1,ἔρχεται,ἔρχομαι
545,7.1,καὶ,καί
546,7.1,ποῦ,
547,7.1,ὑπάγει,ὑπάγω
548,7.1,καὶ,καί
549,7.1,τὰ,
550,7.1,κρυπτὰ,
551,7.1,ἐλέγχει,
552,7.1,ἐκραύγασα,κραυγάζω
553,7.1,μεταξὺ,μεταξύ
554,7.1,ὤν,εἰμί
555,7.1,ἐλάλουν,λαλέω
556,7.1,μεγάλῃ,μέγας
557,7.1,φωνῇ,
558,7.1,θεοῦ,
559,7.1,φωνῇ,
560,7.1,Τῷ,
561,7.1,ἐπισκόπῳ,
562,7.1,προσέχετε,προσέχω
563,7.1,καὶ,καί
564,7.1,τῷ,
565,7.1,πρεσβυτερίῳ,πρεσβυτέριον
566,7.1,καὶ,καί
567,7.1,διακόνοις,διάκονος
568,7.1,οἱ,
569,7.1,δὲ,δέ
570,7.1,ὑποπτεύσαντές,ὑποπτεύω
571,7.2,με,ἐγώ
572,7.2,ὡς,ὡς
573,7.2,προειδότα,πρόοιδα
574,7.2,τὸν,ὁ
575,7.2,μερισμόν,μερισμός
576,7.2,τινων,τις
577,7.2,λέγειν,
578,7.2,ταῦτα,οὗτος
579,7.2,μάρτυς,μάρτυς
580,7.2,δέ,δέ
581,7.2,μοι,ἐγώ
582,7.2,ἐν,
583,7.2,ᾧ,ὅς
584,7.2,δέδεμαι,δέω1
585,7.2,ὅτι,
586,7.2,ἀπὸ,ἀπό
587,7.2,σαρκὸς,σάρξ
588,7.2,ἀνθρωπίνης,ἀνθρώπινος
589,7.2,οὐκ,οὐ
590,7.2,ἔγνων,γιγνώσκω
591,7.2,τὸ,ὁ
592,7.2,δὲ,δέ
593,7.2,πνεῦμα,πνεῦμα
594,7.2,ἐκήρυσσεν,κηρύσσω
595,7.2,λέγον,
596,7.2,τάδε,ὅδε
597,7.2,Χωρὶς,χωρίς
598,7.2,τοῦ,
599,7.2,ἐπισκόπου,
600,7.2,μηδὲν,μηδείς
601,7.2,ποιεῖτε,ποιέω
602,7.2,τὴν,ὁ
603,7.2,σάρκα,
604,7.2,ὑμῶν,
605,7.2,ὡς,ὡς
606,7.2,ναὸν,ναός
607,7.2,θεοῦ,
608,7.2,τηρεῖτε,τηρέω
609,7.2,τὴν,ὁ
610,7.2,ἕνωσιν,ἕνωσις
611,7.2,ἀγαπᾶτε,
612,7.2,τοὺς,ὁ
613,7.2,μερισμοὺς,μερισμός
614,7.2,φεύγετε,φεύγω
615,7.2,μιμηταὶ,
616,7.2,γίνεσθε,γίγνομαι
617,7.2,Ἰησοῦ,Ἰησοῦς
618,7.2,Χριστοῦ,χριστός
619,7.2,ὡς,ὡς
620,7.2,καὶ,καί
621,7.2,αὐτὸς,αὐτός
622,7.2,τοῦ,
623,7.2,πατρὸς,πατήρ
624,7.2,αὐτοῦ,
625,7.2,Ἐγὼ,ἐγώ
626,7.2,μὲν,μέν
627,7.2,οὖν,οὖν
628,7.2,τὸ,ὁ
629,7.2,ἴδιον,
630,8.1,ἐποίουν,
631,8.1,ὡς,ὡς
632,8.1,ἄνθρωπος,ἄνθρωπος
633,8.1,εἰς,εἰς
634,8.1,ἕνωσιν,ἕνωσις
635,8.1,κατηρτισμένος,καταρτίζω
636,8.1,οὗ,
637,8.1,δὲ,δέ
638,8.1,μερισμός,μερισμός
639,8.1,ἐστιν,εἰμί
640,8.1,καὶ,καί
641,8.1,ὀργή,ὀργή
642,8.1,θεὸς,θεός
643,8.1,οὐ,οὐ
644,8.1,κατοικεῖ,κατοικέω
645,8.1,πᾶσιν,
646,8.1,οὖν,οὖν
647,8.1,μετανοοῦσιν,μετανοέω
648,8.1,ἀφίει,ἀφίημι
649,8.1,ὁ,ὁ
650,8.1,κύριος,
651,8.1,ἐὰν,ἐάν
652,8.1,μετανοήσωσιν,μετανοέω
653,8.1,εἰς,εἰς
654,8.1,ἑνότητα,ἑνότης
655,8.1,θεοῦ,
656,8.1,καὶ,καί
657,8.1,συνέδριον,συνέδριον
658,8.1,τοῦ,
659,8.1,ἐπισκόπου,
660,8.1,πιστεύω,πιστεύω
661,8.1,τῇ,
662,8.1,χάριτι,χάρις
663,8.1,Ἰησοῦ,Ἰησοῦς
664,8.1,Χριστοῦ,χριστός
665,8.1,ὃς,
666,8.1,λύσει,
667,8.1,ἀφ’,
668,8.1,ὑμῶν,
669,8.1,πάντα,πᾶς
670,8.1,δεσμόν,δεσμός
671,8.1,παρακαλῶ,παρακαλέω
672,8.1,δὲ,δέ
673,8.1,ὑμᾶς,
674,8.1,μηδὲν,μηδείς
675,8.2,κατ’,
676,8.2,ἐριθείαν,ἐριθεία
677,8.2,πράσσειν,πράσσω
678,8.2,ἀλλὰ,ἀλλά
679,8.2,κατὰ,κατά
680,8.2,χριστομαθίαν,
681,8.2,ἐπεὶ,ἐπεί
682,8.2,ἤκουσά,ἀκούω
683,8.2,τινων,τις
684,8.2,λεγόντων,
685,8.2,ὅτι,
686,8.2,ἐὰν,ἐάν
687,8.2,μὴ,μή
688,8.2,ἐν,
689,8.2,τοῖς,ὁ
690,8.2,ἀρχείοις,ἀρχεῖον
691,8.2,εὕρω,εὑρίσκω
692,8.2,ἐν,
693,8.2,τῷ,
694,8.2,εὐαγγελίῳ,εὐαγγέλιον
695,8.2,οὐ,οὐ
696,8.2,πιστεύω,πιστεύω
697,8.2,καὶ,καί
698,8.2,λέγοντός,
699,8.2,μου,ἐγώ
700,8.2,αὐτοῖς,αὐτός
701,8.2,ὅτι,
702,8.2,γέγραπται,γράφω
703,8.2,ἀπεκρίθησάν,ἀποκρίνω
704,8.2,μοι,ἐγώ
705,8.2,ὅτι,
706,8.2,πρόκειται,πρόκειμαι
707,8.2,ἐμοὶ,
708,8.2,δὲ,δέ
709,8.2,ἀρχεῖά,ἀρχεῖον
710,8.2,ἐστιν,εἰμί
711,8.2,Ἰησοῦς,Ἰησοῦς
712,8.2,Χριστός,χριστός
713,8.2,τὰ,
714,8.2,ἄθικτα,ἄθικτος
715,8.2,ἀρχεῖα,ἀρχεῖον
716,8.2,ὁ,ὁ
717,8.2,σταυρὸς,σταυρός
718,8.2,αὐτοῦ,
719,8.2,καὶ,καί
720,8.2,ὁ,ὁ
721,8.2,θάνατος,θάνατος
722,8.2,καὶ,καί
723,8.2,ἡ,ὁ
724,8.2,ἀνάστασις,ἀνάστασις
725,8.2,αὐτοῦ,
726,8.2,καὶ,καί
727,8.2,ἡ,ὁ
728,8.2,πίστις,πίστις
729,8.2,ἡ,ὁ
730,8.2,δι’,
731,8.2,αὐτοῦ,
732,8.2,ἐν,
733,8.2,οἷς,ὅς
734,8.2,θέλω,ἐθέλω
735,8.2,ἐν,
736,8.2,τῇ,
737,8.2,προσευχῇ,προσευχή
738,8.2,ὑμῶν,
739,8.2,δικαιωθῆναι,δικαιόω
740,8.2,Καλοὶ,καλός
741,8.2,καὶ,καί
742,8.2,οἱ,
743,8.2,ἱερεῖς,ἱερεύς
744,8.2,κρεῖσσον,κρείσσων
745,9.1,δὲ,δέ
746,9.1,ὁ,ὁ
747,9.1,ἀρχιερεὺς,ἀρχιερεύς
748,9.1,ὁ,ὁ
749,9.1,πεπιστευμένος,πιστεύω
750,9.1,τὰ,
751,9.1,ἅγια,ἅγιος
752,9.1,τῶν,ὁ
753,9.1,ἁγίων,
754,9.1,ὃς,
755,9.1,μόνος,μόνος
756,9.1,πεπίστευται,πιστεύω
757,9.1,τὰ,
758,9.1,κρυπτὰ,
759,9.1,τοῦ,
760,9.1,θεοῦ,
761,9.1,αὐτὸς,αὐτός
762,9.1,ὢν,εἰμί
763,9.1,θύρα,θύρα
764,9.1,τοῦ,
765,9.1,πατρός,πατήρ
766,9.1,δι’,
767,9.1,ἧς,
768,9.1,εἰσέρχονται,εἰσέρχομαι
769,9.1,Ἀβραὰμ,
770,9.1,καὶ,καί
771,9.1,Ἰσαὰκ,
772,9.1,καὶ,καί
773,9.1,Ἰακὼβ,
774,9.1,καὶ,καί
775,9.1,οἱ,
776,9.1,προφῆται,
777,9.1,καὶ,καί
778,9.1,ἀπόστολοι,ἀπόστολος
779,9.1,καὶ,καί
780,9.1,ἡ,ὁ
781,9.1,ἐκκλησία,ἐκκλησία
782,9.1,πάντα,πᾶς
783,9.1,ταῦτα,οὗτος
784,9.1,εἰς,εἰς
