reference,leader,word,trailer,lemma
2.3,,πᾶσιν,,
2.3,,ἀρέσκειν,.,ἀρέσκω
2.3,,οὐ,,οὐ
2.3,,γὰρ,,γάρ
2.3,,βρωμάτων,,βρῶμα
2.3,,καὶ,,καί
2.3,,ποτῶν,,
2.3,,εἰσιν,,εἰμί
2.3,,διάκονοι,",",διάκονος
2.3,,ἀλλ’,,
2.3,,ἐκκλησίας,,ἐκκλησία
2.3,,θεοῦ,,θεός
2.3,,ὑπηρέται,·,ὑπηρέτης
2.3,,δέον,,
2.3,,οὖν,,οὖν
2.3,,αὐτοὺς,,αὐτός
2.3,,φυλάσσεσθαι,,
2.3,,τὰ,,
2.3,,ἐγκλήματα,,ἔγκλημα
2.3,,ὡς,,ὡς
2.3,,πῦρ,.,πῦρ
3.1,,Ὁμοίως,,
3.1,,πάντες,,πᾶς
3.1,,ἐντρεπέσθωσαν,,ἐντρέπω
3.1,,τοὺς,,ὁ
3.1,,διακόνους,,διάκονος
3.1,,ὡς,,ὡς
3.1,,Ἰησοῦν,,Ἰησοῦς
3.1,,Χριστόν,",",χριστός
3.1,,ὡς,,ὡς
3.1,,καὶ,,καί
3.1,,τὸν,,ὁ
3.1,,ἐπίσκοπον,,
3.1,,ὄντα,,
3.1,,τύπον,,
3.1,,τοῦ,,
3.1,,πατρός,",",πατήρ
3.1,,τοὺς,,ὁ
3.1,,δὲ,,δέ
3.1,,πρεσβυτέρους,,πρέσβυς
3.1,,ὡς,,ὡς
3.1,,συνέδριον,,συνέδριον
3.1,,θεοῦ,,θεός
3.1,,καὶ,,καί
3.1,,ὡς,,ὡς
3.1,,σύνδεσμον,,σύνδεσμος
3.1,,ἀποστόλων,.,ἀπόστολος
3.1,,χωρὶς,,χωρίς
3.1,,τούτων,,οὗτος
3.1,,ἐκκλησία,,ἐκκλησία
3.1,,οὐ,,οὐ
3.1,,καλεῖται,.,καλέω
3.2,,περὶ,,περί
3.2,,ὧν,,ὅς
3.2,,πέπεισμαι,,πείθω
3.2,,ὑμᾶς,,σύ
3.2,,οὕτως,,οὕτως
3.2,,ἔχειν,.,ἔχω
3.2,,τὸ,,ὁ
3.2,,γὰρ,,γάρ
3.2,,ἐξεμπλάριον,,
3.2,,τῆς,,ὁ
3.2,,ἀγάπης,,
3.2,,ὑμῶν,,σύ
3.2,,ἔλαβον,,λαμβάνω
3.2,,καὶ,,καί
3.2,,ἔχω,,
3.2,,μεθ’,,
3.2,,ἑαυτοῦ,,ἑαυτοῦ
3.2,,ἐν,,ἐν
3.2,,τῷ,,
3.2,,ἐπισκόπῳ,,
3.2,,ὑμῶν,",",σύ
3.2,,οὗ,,
3.2,,αὐτὸ,,αὐτός
3.2,,τὸ,,ὁ
3.2,,κατάστημα,,κατάστημα
3.2,,μεγάλη,,μέγας
3.2,,μαθητεία,",",μαθητείη
3.2,,ἡ,,ὁ
3.2,,δὲ,,δέ
3.2,,πραότης,,πραότης
3.2,,αὐτοῦ,,
3.2,,δύναμις,·,δύναμις
3.2,,ὃν,,ὅς
3.2,,λογίζομαι,,λογίζομαι
3.2,,καὶ,,καί
3.2,,τοὺς,,ὁ
3.2,,ἀθέους,,ἄθεος
3.2,,ἐντρέπεσθαι,.,ἐντρέπω
3.3,,ἀγαπῶν,,
3.3,,ὑμᾶς,,σύ
3.3,,φείδομαι,",",φείδομαι
3.3,,συντονώτερον,,σύντονος
3.3,,δυνάμενος,,δύναμαι
3.3,,γράφειν,,γράφω
3.3,,ὑπὲρ,,ὑπέρ
3.3,,τούτου,.,οὗτος
3.3,,οὐκ,,οὐ
3.3,,εἰς,,εἰς
3.3,,τοῦτο,,οὗτος
3.3,,ᾠήθην,",",
3.3,,ἵνα,,ἵνα
3.3,,ὢν,,εἰμί
3.3,,κατάκριτος,,κατάκριτος
3.3,,ὡς,,ὡς
3.3,,ἀπόστολος,,ἀπόστολος
3.3,,ὑμῖν,,σύ
3.3,,διατάσσωμαι,.,διατάσσω
4.1,,Πολλὰ,,πολύς
4.1,,φρονῶ,,φρονέω
4.1,,ἐν,,ἐν
4.1,,θεῷ,",",
4.1,,ἀλλ’,,
4.1,,ἐμαυτὸν,,ἐμαυτοῦ
4.1,,μετρῶ,",",μετρέω
4.1,,ἵνα,,ἵνα
4.1,,μὴ,,μή
4.1,,ἐν,,ἐν
4.1,,καυχήσει,,
4.1,,ἀπόλωμαι,.,ἀπόλλυμι
4.1,,νῦν,,νῦν
4.1,,γάρ,,γάρ
4.1,,με,,ἐγώ
4.1,,δεῖ,,
4.1,,πλέον,,
4.1,,φοβεῖσθαι,,φοβέω
4.1,,καὶ,,καί
4.1,,μὴ,,μή
4.1,,προσέχειν,,προσέχω
4.1,,τοῖς,,ὁ
4.1,,φυσιοῦσίν,,φυσιόω
4.1,,με,.,ἐγώ
4.1,,οἱ,,
4.1,,γὰρ,,γάρ
4.1,,λέγοντές,,
4.1,,μοι,,ἐγώ
4.1,,μαστιγοῦσίν,,μαστιγόω
4.1,,με,.,ἐγώ
4.2,,ἀγαπῶ,,
4.2,,μὲν,,μέν
4.2,,γὰρ,,γάρ
4.2,,τὸ,,ὁ
4.2,,παθεῖν,",",πάσχω
4.2,,ἀλλ’,,
4.2,,οὐκ,,οὐ
4.2,,οἶδα,",",οἶδα
4.2,,εἰ,,εἰ
4.2,,ἄξιός,,ἄξιος
4.2,,εἰμι,.,εἰμί
4.2,,τὸ,,ὁ
4.2,,γὰρ,,γάρ
4.2,,ζῆλος,,ζῆλος
4.2,,πολλοῖς,,πολύς
4.2,,μὲν,,μέν
4.2,,οὐ,,οὐ
4.2,,φαίνεται,",",φαίνω
4.2,,ἐμὲ,,
4.2,,δὲ,,δέ
4.2,,πλέον,,
4.2,,πολεμεῖ,.,πολεμέω
4.2,,χρῄζω,,χρῄζω
4.2,,οὖν,,οὖν
4.2,,πραότητος,",",πραότης
4.2,,ἐν,,ἐν
4.2,,ᾗ,,
4.2,,καταλύεται,,καταλύω
4.2,,ὁ,,ὁ
4.2,,ἄρχων,,
4.2,,τοῦ,,
4.2,,αἰῶνος,,αἰών
4.2,,τούτου,.,οὗτος
5.1,,Μὴ,,μή
5.1,,οὐ,,οὐ
5.1,,δύναμαι,,δύναμαι
5.1,,ὑμῖν,,σύ
5.1,,τὰ,,
5.1,,ἐπουράνια,,ἐπουράνιος
5.1,,γράψαι,;,γράφω
5.1,,ἀλλὰ,,ἀλλά
5.1,,φοβοῦμαι,",",φοβέω
5.1,,μὴ,,μή
5.1,,νηπίοις,,νήπιος
5.1,,οὖσιν,,εἰμί
5.1,,ὑμῖν,,σύ
5.1,,βλάβην,,
5.1,,παραθῶ,·,
5.1,,καὶ,,καί
5.1,,συγγνωμονεῖτέ,,συγγνωμονέω
5.1,,μοι,",",ἐγώ
5.1,,μήποτε,,μήποτε
5.1,,οὐ,,οὐ
5.1,,δυνηθέντες,,δύναμαι
5.1,,χωρῆσαι,,χωρέω
5.1,,στραγγαλωθῆτε,.,στραγγαλόομαι
5.2,,καὶ,,καί
5.2,,γὰρ,,γάρ
5.2,,ἐγώ,",",ἐγώ
5.2,,οὐ,,οὐ
5.2,,καθότι,,καθότι
5.2,,δέδεμαι,,δέω1
5.2,,καὶ,,καί
5.2,,δύναμαι,,δύναμαι
5.2,,νοεῖν,,νοέω
5.2,,τὰ,,
5.2,,ἐπουράνια,,ἐπουράνιος
5.2,,καὶ,,καί
5.2,,τὰς,,ὁ
5.2,,τοποθεσίας,,τοποθεσία
5.2,,τὰς,,ὁ
5.2,,ἀγγελικὰς,,ἀγγελικός
5.2,,καὶ,,καί
5.2,,τὰς,,ὁ
5.2,,συστάσεις,,
5.2,,τὰς,,ὁ
5.2,,ἀρχοντικάς,",",ἀρχοντικός
5.2,,ὁρατά,,
5.2,,τε,,τε
5.2,,καὶ,,καί
5.2,,ἀόρατα,",",ἀόρατος
5.2,,παρὰ,,παρά
5.2,,τοῦτο,,οὗτος
5.2,,ἤδη,,
5.2,,καὶ,,καί
5.2,,μαθητής,,μαθητής
5.2,,εἰμι,.,εἰμί
5.2,,πολλὰ,,πολύς
5.2,,γὰρ,,γάρ
5.2,,ἡμῖν,,ἐγώ
5.2,,λείπει,",",λείπω
5.2,,ἵνα,,ἵνα
5.2,,θεοῦ,,θεός
5.2,,μὴ,,μή
5.2,,λειπώμεθα,.,λείπω
6.1,,Παρακαλῶ,,παρακαλέω
6.1,,οὖν,,οὖν
6.1,,ὑμᾶς,",",σύ
6.1,,οὐκ,,οὐ
6.1,,ἐγώ,",",ἐγώ
6.1,,ἀλλ’,,
6.1,,ἡ,,ὁ
6.1,,ἀγάπη,,
6.1,,Ἰησοῦ,,Ἰησοῦς
6.1,,Χριστοῦ,·,χριστός
6.1,,μόνῃ,,μόνος
6.1,,τῇ,,
6.1,,χριστιανῇ,,
6.1,,τροφῇ,,
6.1,,χρῆσθε,",",
6.1,,ἀλλοτρίας,,ἀλλότριος
6.1,,δὲ,,δέ
6.1,,βοτάνης,,βοτάνη
6.1,,ἀπέχεσθε,",",ἀπέχω
6.1,,ἥτις,,ὅστις
6.1,,ἐστὶν,,εἰμί
6.1,,αἵρεσις,·,αἵρεσις
6.2,,οἳ,,
6.2,,ἑαυτοῖς,,ἑαυτοῦ
6.2,,παρεμπλέκουσιν,,παρά-ἐμπλέκω
6.2,,Ἰησοῦν,,Ἰησοῦς
6.2,,Χριστὸν,,χριστός
6.2,,καταξιοπιστευόμενοι,",",κατά-ἀξιοπιστεύομαι
6.2,,ὥσπερ,,ὥσπερ
6.2,,θανάσιμον,,θανάσιμος
6.2,,φάρμακον,,
6.2,,διδόντες,,δίδωμι
6.2,,μετὰ,,μετά
6.2,,οἰνομέλιτος,",",οἰνόμελι
6.2,,ὅπερ,,ὅσπερ
6.2,,ὁ,,ὁ
6.2,,ἀγνοῶν,,ἀγνοέω
6.2,,ἡδέως,,
6.2,,λαμβάνει,,λαμβάνω
6.2,,ἐν,,ἐν
6.2,,ἡδονῇ,,
6.2,,κακῇ,,
6.2,,τὸ,,ὁ
6.2,,ἀποθανεῖν,.,ἀποθνήσκω
7.1,,Φυλάττεσθε,,φυλάσσω
7.1,,οὖν,,οὖν
7.1,,τοὺς,,ὁ
7.1,,τοιούτους,.,τοιοῦτος
7.1,,τοῦτο,,οὗτος
7.1,,δὲ,,δέ
7.1,,ἔσται,,εἰμί
7.1,,ὑμῖν,,σύ
7.1,,μὴ,,μή
7.1,,φυσιουμένοις,,φυσιόω
7.1,,καὶ,,καί
7.1,,οὖσιν,,εἰμί
7.1,,ἀχωρίστοις,,ἀχώριστος
7.1,,θεοῦ,,θεός
7.1,,Ἰησοῦ,,Ἰησοῦς
7.1,,Χριστοῦ,,χριστός
7.1,,καὶ,,καί
7.1,,τοῦ,,
7.1,,ἐπισκόπου,,
7.1,,καὶ,,καί
7.1,,τῶν,,ὁ
7.1,,διαταγμάτων,,διάταγμα
7.1,,τῶν,,ὁ
7.1,,ἀποστόλων,.,ἀπόστολος
7.2,,ὁ,,ὁ
7.2,,ἐντὸς,,ἐντός
7.2,,θυσιαστηρίου,,
7.2,,ὢν,,εἰμί
7.2,,καθαρός,,καθαρός
7.2,,ἐστιν,·,εἰμί
7.2,,ὁ,,ὁ
7.2,,δὲ,,δέ
7.2,,ἐκτὸς,,ἐκτός
7.2,,θυσιαστηρίου,,
7.2,,ὢν,,εἰμί
7.2,,οὐ,,οὐ
7.2,,καθαρός,,καθαρός
7.2,,ἐστιν,.,εἰμί
7.2,,τοῦτ’,,
7.2,,ἔστιν,",",εἰμί
7.2,,ὁ,,ὁ
7.2,,χωρὶς,,χωρίς
7.2,,ἐπισκόπου,,
7.2,,καὶ,,καί
7.2,,πρεσβυτερίου,,πρεσβυτέριον
7.2,,καὶ,,καί
7.2,,διακόνων,,διάκονος
7.2,,πράσσων,,πράσσω
7.2,,τι,",",τις
7.2,,οὗτος,,οὗτος
7.2,,οὐ,,οὐ
7.2,,καθαρός,,καθαρός
7.2,,ἐστιν,,εἰμί
7.2,,τῇ,,
7.2,,συνειδήσει,.,
8.1,,Οὐκ,,οὐ
8.1,,ἐπεὶ,,ἐπεί
8.1,,ἔγνων,,γιγνώσκω
8.1,,τοιοῦτόν,,τοιοῦτος
8.1,,τι,,τις
8.1,,ἐν,,ἐν
8.1,,ὑμῖν,",",σύ
8.1,,ἀλλὰ,,ἀλλά
8.1,,προφυλάσσω,,προφυλάσσω
8.1,,ὑμᾶς,,σύ
8.1,,ὄντας,,εἰμί
8.1,,μου,,ἐγώ
8.1,,ἀγαπητούς,",",ἀγαπητός
8.1,,προορῶν,,προοράω
8.1,,τὰς,,ὁ
8.1,,ἐνέδρας,,
8.1,,τοῦ,,
8.1,,διαβόλου,.,διάβολος
8.1,,ὑμεῖς,,σύ
8.1,,οὖν,,οὖν
8.1,,τὴν,,ὁ
8.1,,πραϋπάθειαν,,πραυπάθεια
8.1,,ἀναλαβόντες,,ἀναλαμβάνω
8.1,,ἀνακτήσασθε,,ἀνακτάομαι
8.1,,ἑαυτοὺς,,ἑαυτοῦ
8.1,,ἐν,,ἐν
8.1,,πίστει,,πίστις
8.1,,ὅ,,
8.1,,ἐστιν,,εἰμί
8.1,,σὰρξ,,σάρξ
8.1,,τοῦ,,
8.1,,κυρίου,",",κύριος
8.1,,καὶ,,καί
8.1,,ἐν,,ἐν
8.1,,ἀγάπῃ,",",ἀγάπη
8.1,,ὅ,,
8.1,,ἐστιν,,εἰμί
8.1,,αἷμα,,αἷμα
8.1,,Ἰησοῦ,,Ἰησοῦς
8.1,,Χριστοῦ,.,χριστός
8.2,,μηδεὶς,,μηδείς
8.2,,ὑμῶν,,σύ
8.2,,κατὰ,,κατά
8.2,,τοῦ,,
8.2,,πλησίον,,
8.2,,ἐχέτω,.,
8.2,,μὴ,,μή
8.2,,ἀφορμὰς,,ἀφορμή
8.2,,δίδοτε,,δίδωμι
8.2,,τοῖς,,ὁ
8.2,,ἔθνεσιν,",",ἔθνος
8.2,,ἵνα,,ἵνα
8.2,,μὴ,,μή
8.2,,δι’,,
8.2,,ὀλίγους,,
8.2,,ἄφρονας,,ἄφρων
8.2,,τὸ,,ὁ
8.2,,ἐν,,ἐν
8.2,,θεῷ,,
8.2,,πλῆθος,,πλῆθος
8.2,,βλασφημῆται,.,βλασφημέω
8.2,,Οὐαὶ,,οὐαί
8.2,,γάρ,",",γάρ
8.2,,δι’,,
8.2,,οὗ,,
8.2,,ἐπὶ,,ἐπί
8.2,,ματαιότητι,,ματαιότης
8.2,,τὸ,,ὁ
8.2,,ὄνομά,,ὄνομα
8.2,,μου,,ἐγώ
8.2,,ἐπί,,ἐπί
8.2,,τινων,,τις
8.2,,βλασφημεῖται,.,βλασφημέω
9.1,,Κωφώθητε,,
9.1,,οὖν,",",οὖν
9.1,,ὅταν,,ὅταν
9.1,,ὑμῖν,,σύ
9.1,,χωρὶς,,χωρίς
9.1,,Ἰησοῦ,,Ἰησοῦς
9.1,,Χριστοῦ,,χριστός
9.1,,λαλῇ,,
9.1,,τις,",",τις
9.1,,τοῦ,,
9.1,,ἐκ,,ἐκ
9.1,,γένους,,γένος
9.1,,Δαυείδ,",",
9.1,,τοῦ,,
9.1,,ἐκ,,ἐκ
9.1,,Μαρίας,",",Μαρία
9.1,,ὃς,,
9.1,,ἀληθῶς,,ἀληθής
9.1,,ἐγεννήθη,",",γεννάω
9.1,,ἔφαγέν,,ἐσθίω
9.1,,τε,,τε
9.1,,καὶ,,καί
9.1,,ἔπιεν,",",
9.1,,ἀληθῶς,,ἀληθής
9.1,,ἐδιώχθη,,διώκω
9.1,,ἐπὶ,,ἐπί
9.1,,Ποντίου,,πόντιος
9.1,,Πιλάτου,",",
9.1,,ἀληθῶς,,ἀληθής
9.1,,ἐσταυρώθη,,σταυρόω
9.1,,καὶ,,καί
9.1,,ἀπέθανεν,",",ἀποθνήσκω
9.1,,βλεπόντων,,βλέπω
9.1,,τῶν,,ὁ
9.1,,ἐπουρανίων,,ἐπουράνιος
9.1,,καὶ,,καί
9.1,,ἐπιγείων,,ἐπίγειος
9.1,,καὶ,,καί
9.1,,ὑποχθονίων,.,ὑποχθόνιος
9.2,,ὃς,,
9.2,,καὶ,,καί
9.2,,ἀληθῶς,,ἀληθής
9.2,,ἠγέρθη,,
9.2,,ἀπὸ,,ἀπό
9.2,,νεκρῶν,",",
9.2,,ἐγείραντος,,ἐγείρω
9.2,,αὐτὸν,,αὐτός
9.2,,τοῦ,,
9.2,,πατρὸς,,πατήρ
9.2,,αὐτοῦ,",",
9.2,,κατὰ,,κατά
9.2,,τὸ,,ὁ
9.2,,ὁμοίωμα,,ὁμοίωμα
9.2,,ὃς,,
9.2,,καὶ,,καί
9.2,,ἡμᾶς,,ἐγώ
9.2,,τοὺς,,ὁ
9.2,,πιστεύοντας,,πιστεύω
9.2,,αὐτῷ,,αὐτός
9.2,,οὕτως,,οὕτως
9.2,,ἐγερεῖ,,ἐγείρω
9.2,,ὁ,,ὁ
9.2,,πατὴρ,,πατήρ
9.2,,αὐτοῦ,,
9.2,,ἐν,,ἐν
9.2,,Χριστῷ,,χριστός
9.2,,Ἰησοῦ,",",Ἰησοῦς
9.2,,οὗ,,
9.2,,χωρὶς,,χωρίς
9.2,,τὸ,,ὁ
9.2,,ἀληθινὸν,,ἀληθινός
9.2,,ζῆν,,
9.2,,οὐκ,,οὐ
9.2,,ἔχομεν,.,ἔχω
10.1,,Εἰ,,εἰ
10.1,,δέ,",",δέ
10.1,,ὥσπερ,,ὥσπερ
10.1,,τινὲς,,τις
10.1,,ἄθεοι,,ἄθεος
10.1,,ὄντες,",",εἰμί
10.1,,τουτέστιν,,
10.1,,ἄπιστοι,",",ἄπιστος
10.1,,λέγουσιν,",",
10.1,,τὸ,,ὁ
10.1,,δοκεῖν,,δοκέω
10.1,,πεπονθέναι,,πάσχω
10.1,,αὐτόν,",",αὐτός
10.1,,αὐτοὶ,,αὐτός
10.1,,ὄντες,,εἰμί
10.1,,τὸ,,ὁ
10.1,,δοκεῖν,",",δοκέω
10.1,,ἐγὼ,,ἐγώ
10.1,,τί,,
10.1,,δέδεμαι,",",δέω1
10.1,,τί,,
10.1,,δὲ,,δέ
10.1,,καὶ,,καί
10.1,,εὔχομαι,,εὔχομαι
10.1,,θηριομαχῆσαι,;,θηριομαχέω
10.1,,δωρεὰν,,δωρεά
10.1,,οὖν,,οὖν
10.1,,ἀποθνήσκω,.,ἀποθνήσκω
10.1,,ἄρα,,
10.1,,οὖν,,οὖν
10.1,,καταψεύδομαι,,καταψεύδομαι
10.1,,τοῦ,,
10.1,,κυρίου,.,κύριος
11.1,,Φεύγετε,,φεύγω
11.1,,οὖν,,οὖν
11.1,,τὰς,,ὁ
11.1,,κακὰς,,κακός
11.1,,παραφυάδας,,παραφυάς
11.1,,τὰς,,ὁ
11.1,,γεννώσας,,γεννάω
11.1,,καρπὸν,,
11.1,,θανατηφόρον,",",θανατηφόρος
11.1,,οὗ,,
11.1,,ἐὰν,,ἐάν
11.1,,γεύσηταί,,γεύω
11.1,,τις,",",τις
11.1,,παρ’,,
11.1,,αὐτὰ,,αὐτός
11.1,,ἀποθνήσκει,.,ἀποθνήσκω
11.1,,οὗτοι,,οὗτος
11.1,,γὰρ,,γάρ
11.1,,οὔκ,,οὐ
11.1,,εἰσιν,,εἰμί
11.1,,φυτεία,,φυτεία
11.1,,πατρός,.,πατήρ
11.2,,εἰ,,εἰ
11.2,,γὰρ,,γάρ
11.2,,ἦσαν,",",εἰμί
11.2,,ἐφαίνοντο,,φαίνω
11.2,,ἂν,,
11.2,,κλάδοι,,κλάδος
11.2,,τοῦ,,
11.2,,σταυροῦ,",",
11.2,,καὶ,,καί
11.2,,ἦν,,
11.2,,ἂν,,
11.2,,ὁ,,ὁ
11.2,,καρπὸς,,
11.2,,αὐτῶν,,αὐτός
11.2,,ἄφθαρτος,·,ἄφθαρτος
11.2,,δι’,,
11.2,,οὗ,,
11.2,,ἐν,,ἐν
11.2,,τῷ,,
11.2,,πάθει,,πάθος
11.2,,αὐτοῦ,,
11.2,,προσκαλεῖται,,προσκαλέω
11.2,,ὑμᾶς,,σύ
11.2,,ὄντας,,εἰμί
11.2,,μέλη,,
11.2,,αὐτοῦ,.,
11.2,,οὐ,,οὐ
11.2,,δύναται,,δύναμαι
11.2,,οὖν,,οὖν
11.2,,κεφαλὴ,,κεφαλή
11.2,,χωρὶς,,χωρίς
11.2,,γεννηθῆναι,,γεννάω
11.2,,ἄνευ,,
11.2,,μελῶν,",",
11.2,,τοῦ,,
11.2,,θεοῦ,,θεός
11.2,,ἕνωσιν,,ἕνωσις
11.2,,ἐπαγγελλομένου,",",ἐπαγγέλλω
11.2,,ὅ,,
11.2,,ἐστιν,,εἰμί
11.2,,αὐτός,.,αὐτός
