,reference,token,lemma
278,3.3,συντονώτερον,σύντονος
279,3.3,δυνάμενος,δύναμαι
280,3.3,γράφειν,γράφω
281,3.3,ὑπὲρ,ὑπέρ
282,3.3,τούτου,οὗτος
283,3.3,οὐκ,οὐ
284,3.3,εἰς,εἰς
285,3.3,τοῦτο,οὗτος
286,3.3,ᾠήθην,
287,3.3,ἵνα,ἵνα
288,3.3,ὢν,εἰμί
289,3.3,κατάκριτος,κατάκριτος
290,3.3,ὡς,ὡς
291,3.3,ἀπόστολος,ἀπόστολος
292,3.3,ὑμῖν,σύ
293,3.3,διατάσσωμαι,διατάσσω
294,3.3,Πολλὰ,πολύς
295,3.3,φρονῶ,φρονέω
296,4.1,ἐν,
297,4.1,θεῷ,
298,4.1,ἀλλ’,
299,4.1,ἐμαυτὸν,ἐμαυτοῦ
300,4.1,μετρῶ,μετρέω
301,4.1,ἵνα,ἵνα
302,4.1,μὴ,μή
303,4.1,ἐν,
304,4.1,καυχήσει,
305,4.1,ἀπόλωμαι,ἀπόλλυμι
306,4.1,νῦν,νῦν
307,4.1,γάρ,γάρ
308,4.1,με,ἐγώ
309,4.1,δεῖ,
310,4.1,πλέον,
311,4.1,φοβεῖσθαι,φοβέω
312,4.1,καὶ,καί
313,4.1,μὴ,μή
314,4.1,προσέχειν,προσέχω
315,4.1,τοῖς,ὁ
316,4.1,φυσιοῦσίν,φυσιόω
317,4.1,με,ἐγώ
318,4.1,οἱ,
319,4.1,γὰρ,γάρ
320,4.1,λέγοντές,
321,4.1,μοι,ἐγώ
322,4.1,μαστιγοῦσίν,μαστιγόω
323,4.1,με,ἐγώ
324,4.1,ἀγαπῶ,
325,4.1,μὲν,μέν
326,4.1,γὰρ,γάρ
327,4.2,τὸ,ὁ
328,4.2,παθεῖν,πάσχω
329,4.2,ἀλλ’,
330,4.2,οὐκ,οὐ
331,4.2,οἶδα,οἶδα
332,4.2,εἰ,εἰ
333,4.2,ἄξιός,ἄξιος
334,4.2,εἰμι,εἰμί
335,4.2,τὸ,ὁ
336,4.2,γὰρ,γάρ
337,4.2,ζῆλος,ζῆλος
338,4.2,πολλοῖς,πολύς
339,4.2,μὲν,μέν
340,4.2,οὐ,οὐ
341,4.2,φαίνεται,φαίνω
342,4.2,ἐμὲ,
343,4.2,δὲ,δέ
344,4.2,πλέον,
345,4.2,πολεμεῖ,πολεμέω
346,4.2,χρῄζω,χρῄζω
347,4.2,οὖν,οὖν
348,4.2,πραότητος,πραότης
349,4.2,ἐν,
350,4.2,ᾗ,
351,4.2,καταλύεται,καταλύω
352,4.2,ὁ,ὁ
353,4.2,ἄρχων,
354,4.2,τοῦ,
355,4.2,αἰῶνος,αἰών
356,4.2,τούτου,οὗτος
357,4.2,Μὴ,μή
358,4.2,οὐ,οὐ
359,4.2,δύναμαι,δύναμαι
360,5.1,ὑμῖν,σύ
361,5.1,τὰ,
362,5.1,ἐπουράνια,ἐπουράνιος
363,5.1,γράψαι,γράφω
364,5.1,ἀλλὰ,ἀλλά
365,5.1,φοβοῦμαι,φοβέω
366,5.1,μὴ,μή
367,5.1,νηπίοις,νήπιος
368,5.1,οὖσιν,εἰμί
369,5.1,ὑμῖν,σύ
370,5.1,βλάβην,
371,5.1,παραθῶ,
372,5.1,καὶ,καί
373,5.1,συγγνωμονεῖτέ,συγγνωμονέω
374,5.1,μοι,ἐγώ
375,5.1,μήποτε,μήποτε
376,5.1,οὐ,οὐ
377,5.1,δυνηθέντες,δύναμαι
378,5.1,χωρῆσαι,χωρέω
379,5.1,στραγγαλωθῆτε,στραγγαλόομαι
380,5.1,καὶ,καί
381,5.1,γὰρ,γάρ
382,5.1,ἐγώ,ἐγώ
383,5.1,οὐ,οὐ
384,5.2,καθότι,καθότι
385,5.2,δέδεμαι,δέω1
386,5.2,καὶ,καί
387,5.2,δύναμαι,δύναμαι
388,5.2,νοεῖν,νοέω
389,5.2,τὰ,
390,5.2,ἐπουράνια,ἐπουράνιος
391,5.2,καὶ,καί
392,5.2,τὰς,ὁ
393,5.2,τοποθεσίας,τοποθεσία
394,5.2,τὰς,ὁ
395,5.2,ἀγγελικὰς,ἀγγελικός
396,5.2,καὶ,καί
397,5.2,τὰς,ὁ
398,5.2,συστάσεις,
399,5.2,τὰς,ὁ
400,5.2,ἀρχοντικάς,ἀρχοντικός
401,5.2,ὁρατά,
402,5.2,τε,τε
403,5.2,καὶ,καί
404,5.2,ἀόρατα,ἀόρατος
405,5.2,παρὰ,
406,5.2,τοῦτο,οὗτος
407,5.2,ἤδη,
408,5.2,καὶ,καί
409,5.2,μαθητής,μαθητής
410,5.2,εἰμι,εἰμί
411,5.2,πολλὰ,πολύς
412,5.2,γὰρ,γάρ
413,5.2,ἡμῖν,ἐγώ
414,5.2,λείπει,λείπω
415,5.2,ἵνα,ἵνα
416,5.2,θεοῦ,
417,5.2,μὴ,μή
418,5.2,λειπώμεθα,λείπω
419,5.2,Παρακαλῶ,παρακαλέω
420,5.2,οὖν,οὖν
421,5.2,ὑμᾶς,
422,6.1,οὐκ,οὐ
423,6.1,ἐγώ,ἐγώ
424,6.1,ἀλλ’,
425,6.1,ἡ,ὁ
426,6.1,ἀγάπη,
427,6.1,Ἰησοῦ,Ἰησοῦς
428,6.1,Χριστοῦ,χριστός
429,6.1,μόνῃ,μόνος
430,6.1,τῇ,
431,6.1,χριστιανῇ,
432,6.1,τροφῇ,
433,6.1,χρῆσθε,
434,6.1,ἀλλοτρίας,ἀλλότριος
435,6.1,δὲ,δέ
436,6.1,βοτάνης,βοτάνη
437,6.1,ἀπέχεσθε,ἀπέχω
438,6.1,ἥτις,ὅστις
439,6.1,ἐστὶν,εἰμί
440,6.1,αἵρεσις,αἵρεσις
441,6.1,οἳ,
442,6.1,ἑαυτοῖς,ἑαυτοῦ
443,6.1,παρεμπλέκουσιν,παρά-ἐμπλέκω
444,6.2,Ἰησοῦν,Ἰησοῦς
445,6.2,Χριστὸν,χριστός
446,6.2,καταξιοπιστευόμενοι,κατά-ἀξιοπιστεύομαι
447,6.2,ὥσπερ,ὥσπερ
448,6.2,θανάσιμον,θανάσιμος
449,6.2,φάρμακον,
450,6.2,διδόντες,δίδωμι
451,6.2,μετὰ,μετά
452,6.2,οἰνομέλιτος,οἰνόμελι
453,6.2,ὅπερ,ὅσπερ
454,6.2,ὁ,ὁ
455,6.2,ἀγνοῶν,ἀγνοέω
456,6.2,ἡδέως,
457,6.2,λαμβάνει,λαμβάνω
458,6.2,ἐν,
459,6.2,ἡδονῇ,
460,6.2,κακῇ,
461,6.2,τὸ,ὁ
462,6.2,ἀποθανεῖν,ἀποθνήσκω
463,6.2,Φυλάττεσθε,φυλάσσω
464,6.2,οὖν,οὖν
465,6.2,τοὺς,ὁ
466,7.1,τοιούτους,τοιοῦτος
467,7.1,τοῦτο,οὗτος
468,7.1,δὲ,δέ
469,7.1,ἔσται,εἰμί
470,7.1,ὑμῖν,σύ
471,7.1,μὴ,μή
472,7.1,φυσιουμένοις,φυσιόω
473,7.1,καὶ,καί
474,7.1,οὖσιν,εἰμί
475,7.1,ἀχωρίστοις,ἀχώριστος
476,7.1,θεοῦ,
477,7.1,Ἰησοῦ,Ἰησοῦς
478,7.1,Χριστοῦ,χριστός
479,7.1,καὶ,καί
480,7.1,τοῦ,
481,7.1,ἐπισκόπου,
482,7.1,καὶ,καί
483,7.1,τῶν,ὁ
484,7.1,διαταγμάτων,διάταγμα
485,7.1,τῶν,ὁ
486,7.1,ἀποστόλων,ἀπόστολος
487,7.1,ὁ,ὁ
488,7.1,ἐντὸς,ἐντός
489,7.1,θυσιαστηρίου,
490,7.2,ὢν,εἰμί
491,7.2,καθαρός,καθαρός
492,7.2,ἐστιν,εἰμί
493,7.2,ὁ,ὁ
494,7.2,δὲ,δέ
495,7.2,ἐκτὸς,ἐκτός
496,7.2,θυσιαστηρίου,
497,7.2,ὢν,εἰμί
498,7.2,οὐ,οὐ
499,7.2,καθαρός,καθαρός
500,7.2,ἐστιν,εἰμί
501,7.2,τοῦτ’,
502,7.2,ἔστιν,εἰμί
503,7.2,ὁ,ὁ
504,7.2,χωρὶς,χωρίς
505,7.2,ἐπισκόπου,
506,7.2,καὶ,καί
507,7.2,πρεσβυτερίου,πρεσβυτέριον
508,7.2,καὶ,καί
509,7.2,διακόνων,διάκονος
510,7.2,πράσσων,πράσσω
511,7.2,τι,τις
512,7.2,οὗτος,οὗτος
513,7.2,οὐ,οὐ
514,7.2,καθαρός,καθαρός
515,7.2,ἐστιν,εἰμί
516,7.2,τῇ,
517,7.2,συνειδήσει,
518,7.2,Οὐκ,οὐ
519,7.2,ἐπεὶ,ἐπεί
520,7.2,ἔγνων,γιγνώσκω
521,7.2,τοιοῦτόν,τοιοῦτος
522,8.1,τι,τις
523,8.1,ἐν,
524,8.1,ὑμῖν,σύ
525,8.1,ἀλλὰ,ἀλλά
526,8.1,προφυλάσσω,προφυλάσσω
527,8.1,ὑμᾶς,
528,8.1,ὄντας,εἰμί
529,8.1,μου,ἐγώ
530,8.1,ἀγαπητούς,ἀγαπητός
531,8.1,προορῶν,προοράω
532,8.1,τὰς,ὁ
533,8.1,ἐνέδρας,
534,8.1,τοῦ,
535,8.1,διαβόλου,διάβολος
536,8.1,ὑμεῖς,σύ
537,8.1,οὖν,οὖν
538,8.1,τὴν,ὁ
539,8.1,πραϋπάθειαν,πραυπάθεια
540,8.1,ἀναλαβόντες,ἀναλαμβάνω
541,8.1,ἀνακτήσασθε,ἀνακτάομαι
542,8.1,ἑαυτοὺς,ἑαυτοῦ
543,8.1,ἐν,
544,8.1,πίστει,πίστις
545,8.1,ὅ,
546,8.1,ἐστιν,εἰμί
547,8.1,σὰρξ,σάρξ
548,8.1,τοῦ,
549,8.1,κυρίου,
550,8.1,καὶ,καί
551,8.1,ἐν,
552,8.1,ἀγάπῃ,ἀγάπη
553,8.1,ὅ,
554,8.1,ἐστιν,εἰμί
555,8.1,αἷμα,αἷμα
556,8.1,Ἰησοῦ,Ἰησοῦς
557,8.1,Χριστοῦ,χριστός
558,8.1,μηδεὶς,μηδείς
559,8.1,ὑμῶν,
560,8.1,κατὰ,κατά
561,8.1,τοῦ,
562,8.1,πλησίον,
563,8.2,ἐχέτω,
564,8.2,μὴ,μή
565,8.2,ἀφορμὰς,ἀφορμή
566,8.2,δίδοτε,δίδωμι
567,8.2,τοῖς,ὁ
568,8.2,ἔθνεσιν,ἔθνος
569,8.2,ἵνα,ἵνα
570,8.2,μὴ,μή
571,8.2,δι’,
572,8.2,ὀλίγους,
573,8.2,ἄφρονας,ἄφρων
574,8.2,τὸ,ὁ
575,8.2,ἐν,
576,8.2,θεῷ,
577,8.2,πλῆθος,πλῆθος
578,8.2,βλασφημῆται,βλασφημέω
579,8.2,Οὐαὶ,οὐαί
580,8.2,γάρ,γάρ
581,8.2,δι’,
582,8.2,οὗ,
583,8.2,ἐπὶ,ἐπί
584,8.2,ματαιότητι,ματαιότης
585,8.2,τὸ,ὁ
586,8.2,ὄνομά,ὄνομα
587,8.2,μου,ἐγώ
588,8.2,ἐπί,ἐπί
589,8.2,τινων,τις
590,8.2,βλασφημεῖται,βλασφημέω
591,8.2,Κωφώθητε,
592,8.2,οὖν,οὖν
593,8.2,ὅταν,ὅταν
594,8.2,ὑμῖν,σύ
595,9.1,χωρὶς,χωρίς
596,9.1,Ἰησοῦ,Ἰησοῦς
597,9.1,Χριστοῦ,χριστός
598,9.1,λαλῇ,
599,9.1,τις,τις
600,9.1,τοῦ,
601,9.1,ἐκ,ἐκ
602,9.1,γένους,γένος
603,9.1,Δαυείδ,
604,9.1,τοῦ,
605,9.1,ἐκ,ἐκ
606,9.1,Μαρίας,Μαρία
607,9.1,ὃς,
608,9.1,ἀληθῶς,ἀληθής
609,9.1,ἐγεννήθη,γεννάω
610,9.1,ἔφαγέν,ἐσθίω
611,9.1,τε,τε
612,9.1,καὶ,καί
613,9.1,ἔπιεν,
614,9.1,ἀληθῶς,ἀληθής
615,9.1,ἐδιώχθη,διώκω
616,9.1,ἐπὶ,ἐπί
617,9.1,Ποντίου,πόντιος
618,9.1,Πιλάτου,
619,9.1,ἀληθῶς,ἀληθής
620,9.1,ἐσταυρώθη,σταυρόω
621,9.1,καὶ,καί
622,9.1,ἀπέθανεν,ἀποθνήσκω
623,9.1,βλεπόντων,βλέπω
624,9.1,τῶν,ὁ
625,9.1,ἐπουρανίων,ἐπουράνιος
626,9.1,καὶ,καί
627,9.1,ἐπιγείων,ἐπίγειος
628,9.1,καὶ,καί
629,9.1,ὑποχθονίων,ὑποχθόνιος
630,9.1,ὃς,
631,9.1,καὶ,καί
632,9.1,ἀληθῶς,ἀληθής
633,9.1,ἠγέρθη,
634,9.1,ἀπὸ,ἀπό
635,9.2,νεκρῶν,
636,9.2,ἐγείραντος,ἐγείρω
637,9.2,αὐτὸν,αὐτός
638,9.2,τοῦ,
639,9.2,πατρὸς,πατήρ
640,9.2,αὐτοῦ,
641,9.2,κατὰ,κατά
642,9.2,τὸ,ὁ
643,9.2,ὁμοίωμα,ὁμοίωμα
644,9.2,ὃς,
645,9.2,καὶ,καί
646,9.2,ἡμᾶς,
647,9.2,τοὺς,ὁ
648,9.2,πιστεύοντας,πιστεύω
649,9.2,αὐτῷ,αὐτός
650,9.2,οὕτως,οὕτως
651,9.2,ἐγερεῖ,ἐγείρω
652,9.2,ὁ,ὁ
653,9.2,πατὴρ,πατήρ
654,9.2,αὐτοῦ,
655,9.2,ἐν,
656,9.2,Χριστῷ,χριστός
657,9.2,Ἰησοῦ,Ἰησοῦς
658,9.2,οὗ,
659,9.2,χωρὶς,χωρίς
660,9.2,τὸ,ὁ
661,9.2,ἀληθινὸν,ἀληθινός
662,9.2,ζῆν,
663,9.2,οὐκ,οὐ
664,9.2,ἔχομεν,ἔχω
665,9.2,Εἰ,εἰ
666,9.2,δέ,δέ
667,9.2,ὥσπερ,ὥσπερ
668,9.2,τινὲς,τις
669,9.2,ἄθεοι,ἄθεος
670,9.2,ὄντες,εἰμί
671,10.1,τουτέστιν,
672,10.1,ἄπιστοι,ἄπιστος
673,10.1,λέγουσιν,
674,10.1,τὸ,ὁ
675,10.1,δοκεῖν,δοκέω
676,10.1,πεπονθέναι,πάσχω
677,10.1,αὐτόν,αὐτός
678,10.1,αὐτοὶ,αὐτός
679,10.1,ὄντες,εἰμί
680,10.1,τὸ,ὁ
681,10.1,δοκεῖν,δοκέω
682,10.1,ἐγὼ,ἐγώ
683,10.1,τί,
684,10.1,δέδεμαι,δέω1
685,10.1,τί,
686,10.1,δὲ,δέ
687,10.1,καὶ,καί
688,10.1,εὔχομαι,εὔχομαι
689,10.1,θηριομαχῆσαι,θηριομαχέω
690,10.1,δωρεὰν,δωρεά
691,10.1,οὖν,οὖν
692,10.1,ἀποθνήσκω,ἀποθνήσκω
693,10.1,ἄρα,
694,10.1,οὖν,οὖν
695,10.1,καταψεύδομαι,καταψεύδομαι
696,10.1,τοῦ,
697,10.1,κυρίου,
698,10.1,Φεύγετε,φεύγω
699,10.1,οὖν,οὖν
700,10.1,τὰς,ὁ
701,10.1,κακὰς,κακός
702,10.1,παραφυάδας,παραφυάς
703,11.1,τὰς,ὁ
704,11.1,γεννώσας,γεννάω
705,11.1,καρπὸν,
706,11.1,θανατηφόρον,θανατηφόρος
707,11.1,οὗ,
708,11.1,ἐὰν,ἐάν
709,11.1,γεύσηταί,γεύω
710,11.1,τις,τις
711,11.1,παρ’,
712,11.1,αὐτὰ,αὐτός
713,11.1,ἀποθνήσκει,ἀποθνήσκω
714,11.1,οὗτοι,οὗτος
715,11.1,γὰρ,γάρ
716,11.1,οὔκ,οὐ
717,11.1,εἰσιν,εἰμί
718,11.1,φυτεία,φυτεία
719,11.1,πατρός,πατήρ
720,11.1,εἰ,εἰ
721,11.1,γὰρ,γάρ
722,11.1,ἦσαν,εἰμί
723,11.1,ἐφαίνοντο,φαίνω
724,11.1,ἂν,
725,11.1,κλάδοι,κλάδος
726,11.2,τοῦ,
727,11.2,σταυροῦ,
728,11.2,καὶ,καί
729,11.2,ἦν,
730,11.2,ἂν,
731,11.2,ὁ,ὁ
732,11.2,καρπὸς,
733,11.2,αὐτῶν,αὐτός
734,11.2,ἄφθαρτος,ἄφθαρτος
735,11.2,δι’,
736,11.2,οὗ,
737,11.2,ἐν,
738,11.2,τῷ,
739,11.2,πάθει,πάθος
740,11.2,αὐτοῦ,
741,11.2,προσκαλεῖται,προσκαλέω
742,11.2,ὑμᾶς,
743,11.2,ὄντας,εἰμί
744,11.2,μέλη,
745,11.2,αὐτοῦ,
746,11.2,οὐ,οὐ
747,11.2,δύναται,δύναμαι
748,11.2,οὖν,οὖν
749,11.2,κεφαλὴ,κεφαλή
750,11.2,χωρὶς,χωρίς
751,11.2,γεννηθῆναι,γεννάω
752,11.2,ἄνευ,
753,11.2,μελῶν,
754,11.2,τοῦ,
755,11.2,θεοῦ,
756,11.2,ἕνωσιν,ἕνωσις
757,11.2,ἐπαγγελλομένου,ἐπαγγέλλω
758,11.2,ὅ,
759,11.2,ἐστιν,εἰμί
760,11.2,αὐτός,αὐτός
761,11.2,Ἀσπάζομαι,ἀσπάζομαι
762,11.2,ὑμᾶς,
763,11.2,ἀπὸ,ἀπό
764,11.2,Σμύρνης,
765,11.2,ἅμα,ἅμα
766,12.1,ταῖς,ὁ
767,12.1,συμπαρούσαις,συμπάρειμι1
768,12.1,μοι,ἐγώ
769,12.1,ἐκκλησίαις,ἐκκλησία
770,12.1,τοῦ,
771,12.1,θεοῦ,
772,12.1,οἳ,
773,12.1,κατὰ,κατά
774,12.1,πάντα,πᾶς
775,12.1,με,ἐγώ
776,12.1,ἀνέπαυσαν,ἀναπαύω
777,12.1,σαρκί,
778,12.1,τε,τε
