,reference,token,lemma
72,1.1,πρότερον,πρότερος
73,1.1,ἀποδέχομαί,ἀποδέχομαι
74,1.1,γε,γε
75,1.1,τῆς,ὁ
76,1.1,προθυμίας,προθυμία
77,1.1,σε,σύ
78,1.1,ταύτης,οὗτος
79,1.1,καὶ,καί
80,1.1,παρὰ,
81,1.1,τοῦ,
82,1.1,θεοῦ,
83,1.1,τοῦ,
84,1.1,καὶ,καί
85,1.1,τὸ,ὁ
86,1.1,λέγειν,
87,1.1,καὶ,καί
88,1.1,τὸ,ὁ
89,1.1,ἀκούειν,ἀκούω
90,1.1,ἡμῖν,ἐγώ
91,1.1,χορηγοῦντος,χορηγέω
92,1.1,αἰτοῦμαι,αἰτέω
93,1.1,δοθῆναι,δίδωμι
94,1.1,ἐμοὶ,
95,1.1,μὲν,μέν
96,1.1,εἰπεῖν,εἶπον
97,1.1,οὕτως,οὕτως
98,1.1,ὡς,ὡς
99,1.1,μάλιστα,μάλιστα
100,1.1,ἂν,
101,1.1,ἀκούσαντά,ἀκούω
102,1.1,σε,σύ
103,1.1,βελτίω,
104,1.1,γενέσθαι,γίγνομαι
105,1.1,σοί,
106,1.1,τε,τε
107,1.1,οὕτως,οὕτως
108,1.1,ἀκοῦσαι,
109,1.1,ὡς,ὡς
110,1.1,μὴ,μή
111,1.1,λυπηθῆναι,λυπέω
112,1.1,τὸν,ὁ
113,1.1,εἰπόντα,εἶπον
114,1.1,Ἄγε,
115,2.1,δή,δή
116,2.1,καθάρας,
117,2.1,σεαυτὸν,σαυτοῦ
118,2.1,ἀπὸ,ἀπό
119,2.1,πάντων,πᾶς
120,2.1,τῶν,ὁ
121,2.1,προκατεχόντων,προκατέχω
122,2.1,σου,σύ
123,2.1,τὴν,ὁ
124,2.1,διάνοιαν,διάνοια
125,2.1,λογισμῶν,λογισμός
126,2.1,καὶ,καί
127,2.1,τὴν,ὁ
128,2.1,ἀπατῶσάν,ἀπατάω
129,2.1,σε,σύ
130,2.1,συνήθειαν,συνήθεια
131,2.1,ἀποσκευασάμενος,ἀποσκευάζω
132,2.1,καὶ,καί
133,2.1,γενόμενος,γίγνομαι
134,2.1,ὥσπερ,ὥσπερ
135,2.1,ἐξ,ἐκ
136,2.1,ἀρχῆς,ἀρχή
137,2.1,καινὸς,καινός
138,2.1,ἄνθρωπος,ἄνθρωπος
139,2.1,ὡς,ὡς
140,2.1,ἂν,
141,2.1,καὶ,καί
142,2.1,λόγου,
143,2.1,καινοῦ,
144,2.1,καθάπερ,καθά
145,2.1,καὶ,καί
146,2.1,αὐτὸς,αὐτός
147,2.1,ὡμολόγησας,ὁμολογέω
148,2.1,ἀκροατὴς,ἀκροατής
149,2.1,ἐσόμενος,εἰμί
150,2.1,ἴδε,
151,2.1,μὴ,μή
152,2.1,μόνον,μόνος
153,2.1,τοῖς,ὁ
154,2.1,ὀφθαλμοῖς,ὀφθαλμός
155,2.1,ἀλλὰ,ἀλλά
156,2.1,καὶ,καί
157,2.1,τῇ,
158,2.1,φρονήσει,
159,2.1,τίνος,
160,2.1,ὑποστάσεως,ὑπόστασις
161,2.1,ἢ,
162,2.1,τίνος,
163,2.1,εἴδους,εἶδος
164,2.1,τυγχάνουσιν,τυγχάνω
165,2.1,οὓς,ὅς
166,2.1,ἐρεῖτε,
167,2.1,καὶ,καί
168,2.1,νομίζετε,νομίζω
169,2.1,θεούς,θεός
170,2.1,οὐχ,οὐ
171,2.2,ὁ,ὁ
172,2.2,μέν,μέν
173,2.2,τις,τις
174,2.2,λίθος,λίθος
175,2.2,ἐστίν,εἰμί
176,2.2,ὅμοιος,
177,2.2,τῷ,
178,2.2,πατουμένῳ,
179,2.2,ὁ,ὁ
180,2.2,δ’,
181,2.2,ἐστὶ,εἰμί
182,2.2,χαλκός,χαλκός
183,2.2,οὐ,οὐ
184,2.2,κρείσσων,
185,2.2,τῶν,ὁ
186,2.2,εἰς,εἰς
187,2.2,τὴν,ὁ
188,2.2,χρῆσιν,
189,2.2,ἡμῖν,ἐγώ
190,2.2,κεχαλκευμένων,χαλκεύω
191,2.2,σκευῶν,
192,2.2,ὁ,ὁ
193,2.2,δὲ,δέ
194,2.2,ξύλον,ξύλον
195,2.2,ἤδη,
196,2.2,καὶ,καί
197,2.2,σεσηπός,σήπω
198,2.2,ὁ,ὁ
199,2.2,δὲ,δέ
200,2.2,ἄργυρος,ἄργυρος
201,2.2,χρῄζων,χρῄζω
202,2.2,ἀνθρώπου,ἄνθρωπος
203,2.2,τοῦ,
204,2.2,φυλάξαντος,
205,2.2,ἵνα,ἵνα
206,2.2,μὴ,μή
207,2.2,κλαπῇ,κλέπτω
208,2.2,ὁ,ὁ
209,2.2,δὲ,δέ
210,2.2,σίδηρος,σίδηρος
211,2.2,ὑπὸ,ὑπό
212,2.2,ἰοῦ,
213,2.2,διεφθαρμένος,διαφθείρω
214,2.2,ὁ,ὁ
215,2.2,δὲ,δέ
216,2.2,ὄστρακον,ὄστρακον
217,2.2,οὐδὲν,οὐδείς
218,2.2,τοῦ,
219,2.2,κατεσκευασμένου,κατασκευάζω
220,2.2,πρὸς,πρός
221,2.2,τὴν,ὁ
222,2.2,ἀτιμοτάτην,ἄτιμος
223,2.2,ὑπηρεσίαν,ὑπηρεσία
224,2.2,εὐπρεπέστερον,εὐπρεπής
225,2.2,οὐ,οὐ
226,2.2,φθαρτῆς,φθαρτός
227,2.3,ὕλης,
228,2.3,ταῦτα,οὗτος
229,2.3,πάντα,πᾶς
230,2.3,οὐχ,οὐ
231,2.3,ὑπὸ,ὑπό
232,2.3,σιδήρου,
233,2.3,καὶ,καί
234,2.3,πυρὸς,
235,2.3,κεχαλκευμένα,χαλκεύω
236,2.3,οὐχ,οὐ
237,2.3,ὃ,
238,2.3,μὲν,μέν
239,2.3,αὐτῶν,αὐτός
240,2.3,λιθοξόος,λιθοξόος
241,2.3,ὃ,
242,2.3,δὲ,δέ
243,2.3,χαλκεύς,χαλκεύς
244,2.3,ὃ,
245,2.3,δὲ,δέ
246,2.3,ἀργυροκόπος,ἀργυροκόπος
247,2.3,ὃ,
248,2.3,δὲ,δέ
249,2.3,κεραμεὺς,κεραμεύς
250,2.3,ἔπλασεν,πλάσσω
251,2.3,οὐ,οὐ
252,2.3,πρὶν,πρίν
253,2.3,ἢ,
254,2.3,ταῖς,ὁ
255,2.3,τέχναις,τέχνη
256,2.3,τούτων,οὗτος
257,2.3,εἰς,εἰς
258,2.3,τὴν,ὁ
259,2.3,μορφὴν,μορφή
260,2.3,τούτων,οὗτος
261,2.3,ἐκτυπωθῆναι,ἐκτυπόω
262,2.3,ἦν,
263,2.3,ἕκαστον,ἕκαστος
264,2.3,αὐτῶν,αὐτός
265,2.3,ἑκάστῳ,ἕκαστος
266,2.3,ἔτι,ἔτι
267,2.3,καὶ,καί
268,2.3,νῦν,νῦν
269,2.3,μεταμεμορφωμένον,μεταμορφόω
270,2.3,οὐ,οὐ
271,2.3,τὰ,
272,2.3,νῦν,νῦν
273,2.3,ἐκ,ἐκ
274,2.3,τῆς,ὁ
275,2.3,αὐτῆς,αὐτός
276,2.3,ὕλης,
277,2.3,ὄντα,
278,2.3,σκεύη,σκεῦος
279,2.3,γένοιτ’,
280,2.3,ἄν,
281,2.3,εἰ,εἰ
282,2.3,τύχοι,
283,2.3,τῶν,ὁ
284,2.3,αὐτῶν,αὐτός
285,2.3,τεχνιτῶν,τεχνίτης
286,2.3,ὅμοια,
287,2.3,τοιούτοις,τοιοῦτος
288,2.3,οὐ,οὐ
289,2.3,ταῦτα,οὗτος
290,2.4,πάλιν,πάλιν
291,2.4,τὰ,
292,2.4,νῦν,νῦν
293,2.4,ὑφ’,
294,2.4,ὑμῶν,
295,2.4,προσκυνούμενα,προσκυνέω
296,2.4,δύναιτ’,
297,2.4,ἂν,
298,2.4,ὑπὸ,ὑπό
299,2.4,ἀνθρώπων,ἄνθρωπος
300,2.4,σκεύη,σκεῦος
301,2.4,ὅμοια,
302,2.4,γενέσθαι,γίγνομαι
303,2.4,τοῖς,ὁ
304,2.4,λοιποῖς,λοιπός
305,2.4,οὐ,οὐ
306,2.4,κωφὰ,κωφός
307,2.4,πάντα,πᾶς
308,2.4,οὐ,οὐ
309,2.4,τυφλά,τυφλός
310,2.4,οὐκ,οὐ
311,2.4,ἄψυχα,ἄψυχος
312,2.4,οὐκ,οὐ
313,2.4,ἀναίσθητα,ἀναίσθητος
314,2.4,οὐκ,οὐ
315,2.4,ἀκίνητα,ἀκίνητος
316,2.4,οὐ,οὐ
317,2.4,πάντα,πᾶς
318,2.4,σηπόμενα,σήπω
319,2.4,οὐ,οὐ
320,2.4,πάντα,πᾶς
321,2.4,φθειρόμενα,φθείρω
322,2.4,ταῦτα,οὗτος
323,2.5,θεοὺς,θεός
324,2.5,καλεῖτε,καλέω
325,2.5,τούτοις,οὗτος
326,2.5,δουλεύετε,δουλεύω
327,2.5,τούτοις,οὗτος
328,2.5,προσκυνεῖτε,προσκυνέω
329,2.5,τέλεον,
330,2.5,δ’,
331,2.5,αὐτοῖς,αὐτός
332,2.5,ἐξομοιοῦσθε,ἐξομοιόω
333,2.5,διὰ,διά
334,2.5,τοῦτο,οὗτος
335,2.6,μισεῖτε,μισέω
336,2.6,Χριστιανούς,
337,2.6,ὅτι,
338,2.6,τούτους,οὗτος
339,2.6,οὐχ,οὐ
340,2.6,ἡγοῦνται,ἡγέομαι
341,2.6,θεούς,θεός
342,2.6,ὑμεῖς,σύ
343,2.6,γὰρ,γάρ
344,2.7,αἰνεῖν,αἰνέω
345,2.7,νομίζοντες,νομίζω
346,2.7,καὶ,καί
347,2.7,οἰόμενοι,οἴομαι
348,2.7,οὐ,οὐ
349,2.7,πολὺ,πολύς
350,2.7,πλέον,
351,2.7,αὐτῶν,αὐτός
352,2.7,καταφρονεῖτε,καταφρονέω
353,2.7,οὐ,οὐ
354,2.7,πολὺ,πολύς
355,2.7,μᾶλλον,μᾶλλον
356,2.7,αὐτοὺς,αὐτός
357,2.7,χλευάζετε,χλευάζω
358,2.7,καὶ,καί
359,2.7,ὑβρίζετε,ὑβρίζω
360,2.7,τοὺς,ὁ
361,2.7,μὲν,μέν
362,2.7,λιθίνους,λίθινος
363,2.7,καὶ,καί
364,2.7,ὀστρακίνους,ὀστράκινος
365,2.7,σέβοντες,σέβω
366,2.7,ἀφυλάκτους,ἀφύλακτος
367,2.7,τοὺς,ὁ
368,2.7,δὲ,δέ
369,2.7,ἀργυρέους,ἀργύρεος
370,2.7,καὶ,καί
371,2.7,χρυσοῦς,
372,2.7,ἐγκλείοντες,ἐγκλείω
373,2.7,ταῖς,ὁ
374,2.7,νυξὶ,νύξ
375,2.7,καὶ,καί
376,2.7,ταῖς,ὁ
377,2.7,ἡμέραις,
378,2.7,φύλακας,φύλαξ
379,2.7,παρακαθιστάντες,παρακαθίστημι
380,2.7,ἵνα,ἵνα
381,2.7,μὴ,μή
382,2.7,κλαπῶσιν,κλέπτω
383,2.7,αἷς,ὅς
384,2.7,δὲ,δέ
385,2.7,δοκεῖτε,δοκέω
386,2.8,τιμαῖς,τιμή
387,2.8,προσφέρειν,προσφέρω
388,2.8,εἰ,εἰ
389,2.8,μὲν,μέν
390,2.8,αἰσθάνονται,αἰσθάνομαι
391,2.8,κολάζετε,κολάζω
392,2.8,μᾶλλον,μᾶλλον
393,2.8,αὐτούς,αὐτός
394,2.8,εἰ,εἰ
395,2.8,δὲ,δέ
396,2.8,ἀναισθητοῦσιν,ἀναισθητέω
397,2.8,ἐλέγχοντες,ἐλέγχω
398,2.8,αἵματι,αἷμα
399,2.8,καὶ,καί
400,2.8,κνίσαις,
401,2.8,αὐτοὺς,αὐτός
402,2.8,θρησκεύετε,θρησκεύω
403,2.8,ταῦθ’,
404,2.8,ὑμῶν,
405,2.9,τις,τις
406,2.9,ὑπομεινάτω,ὑπομένω
407,2.9,ταῦτα,οὗτος
408,2.9,ἀνασχέσθω,ἀνέχω
409,2.9,τις,τις
410,2.9,ἑαυτῷ,ἑαυτοῦ
411,2.9,γενέσθαι,γίγνομαι
412,2.9,ἀλλὰ,ἀλλά
413,2.9,ἄνθρωπος,ἄνθρωπος
414,2.9,μὲν,μέν
415,2.9,οὐδὲ,
416,2.9,εἷς,εἷς
417,2.9,ταύτης,οὗτος
418,2.9,τῆς,ὁ
419,2.9,κολάσεως,κόλασις
420,2.9,ἑκὼν,ἑκών
421,2.9,ἀνέξεται,ἀνέχω
422,2.9,αἴσθησιν,
423,2.9,γὰρ,γάρ
424,2.9,ἔχει,
425,2.9,καὶ,καί
426,2.9,λογισμόν,λογισμός
427,2.9,ὁ,ὁ
428,2.9,δὲ,δέ
429,2.9,λίθος,λίθος
430,2.9,ἀνέχεται,ἀνέχω
431,2.9,ἀναισθητεῖ,ἀναισθητέω
432,2.9,γάρ,γάρ
433,2.9,οὐκ,οὐ
434,2.9,οὖν,οὖν
435,2.9,τὴν,ὁ
436,2.9,αἴσθησιν,
437,2.9,αὐτοῦ,
438,2.9,ἐλέγχετε,ἐλέγχω
439,2.9,περὶ,περί
440,2.9,μὲν,μέν
441,2.9,οὖν,οὖν
442,2.1,τοῦ,
443,2.1,μὴ,μή
444,2.1,δεδουλῶσθαι,δουλόω
445,2.1,Χριστιανοὺς,
446,2.1,τοιούτοις,τοιοῦτος
447,2.1,θεοῖς,
448,2.1,πολλὰ,πολύς
449,2.1,μὲν,μέν
450,2.1,ἂν,
451,2.1,καὶ,καί
452,2.1,ἄλλα,ἄλλος
453,2.1,εἰπεῖν,εἶπον
454,2.1,ἔχοιμι,ἔχω
455,2.1,εἰ,εἰ
456,2.1,δέ,δέ
457,2.1,τινι,τις
458,2.1,μὴ,μή
459,2.1,δοκοίη,
460,2.1,κἂν,κἀν
461,2.1,ταῦτα,οὗτος
462,2.1,ἱκανά,ἱκανός
463,2.1,περισσὸν,περισσός
464,2.1,ἡγοῦμαι,ἡγέομαι
465,2.1,καὶ,καί
466,2.1,τὸ,ὁ
467,2.1,πλείω,
468,2.1,λέγειν,
469,2.1,Ἑξῆς,
470,2.1,δὲ,δέ
471,2.1,περὶ,περί
472,2.1,τοῦ,
473,3.1,μὴ,μή
474,3.1,κατὰ,κατά
475,3.1,τὰ,
476,3.1,αὐτὰ,αὐτός
477,3.1,Ἰουδαίοις,Ἰουδαῖος
478,3.1,θεοσεβεῖν,θεοσεβέω
479,3.1,αὐτοὺς,αὐτός
480,3.1,οἶμαί,
481,3.1,σε,σύ
482,3.1,μάλιστα,μάλιστα
483,3.1,ποθεῖν,ποθέω
484,3.1,ἀκοῦσαι,
485,3.1,Ἰουδαῖοι,Ἰουδαῖος
486,3.1,τοίνυν,τοίνυν
487,3.2,εἰ,εἰ
488,3.2,μὲν,μέν
489,3.2,ἀπέχονται,ἀπέχω
490,3.2,ταύτης,οὗτος
491,3.2,τῆς,ὁ
492,3.2,προειρημένης,προερέω
493,3.2,λατρείας,λατρεία
494,3.2,καλῶς,καλός
495,3.2,θεὸν,θεός
496,3.2,ἕνα,
497,3.2,τῶν,ὁ
498,3.2,πάντων,πᾶς
499,3.2,σέβειν,σέβω
500,3.2,καὶ,καί
501,3.2,δεσπότην,δεσπότης
502,3.2,ἀξιοῦσι,ἀξιόω
503,3.2,φρονεῖν,φρονέω
504,3.2,εἰ,εἰ
505,3.2,δὲ,δέ
506,3.2,τοῖς,ὁ
507,3.2,προειρημένοις,προερέω
508,3.2,ὁμοιοτρόπως,ὁμοιότροπος
509,3.2,τὴν,ὁ
510,3.2,θρησκείαν,θρησκεία
511,3.2,προσάγουσιν,προσάγω
512,3.2,αὐτῷ,αὐτός
513,3.2,ταύτην,οὗτος
514,3.2,διαμαρτάνουσιν,διαμαρτάνω
515,3.2,ἃ,
516,3.2,γὰρ,γάρ
517,3.2,τοῖς,ὁ
518,3.2,ἀναισθήτοις,ἀναίσθητος
519,3.3,καὶ,καί
520,3.3,κωφοῖς,
521,3.3,προσφέροντες,προσφέρω
522,3.3,οἱ,
523,3.3,Ἕλληνες,Ἕλλην
524,3.3,ἀφροσύνης,ἀφροσύνη
525,3.3,δεῖγμα,δεῖγμα
526,3.3,παρέχουσι,παρέχω
527,3.3,ταῦθ’,
528,3.3,οὗτοι,οὗτος
529,3.3,καθάπερ,καθά
530,3.3,προσδεομένῳ,
531,3.3,τῷ,
532,3.3,θεῷ,
533,3.3,λογιζόμενοι,λογίζομαι
534,3.3,παρέχειν,παρέχω
535,3.3,μωρίαν,μωρία
536,3.3,εἰκὸς,
537,3.3,μᾶλλον,μᾶλλον
538,3.3,ἡγοῖντ’,
539,3.3,ἄν,
540,3.3,οὐ,οὐ
541,3.3,θεοσέβειαν,θεοσέβεια
542,3.3,ὁ,ὁ
543,3.3,γὰρ,γάρ
544,3.3,ποιήσας,ποιέω
545,3.3,τὸν,ὁ
546,3.4,οὐρανὸν,οὐρανός
547,3.4,καὶ,καί
548,3.4,τὴν,ὁ
549,3.4,γῆν,
550,3.4,καὶ,καί
551,3.4,πάντα,πᾶς
552,3.4,τὰ,
553,3.4,ἐν,
554,3.4,αὐτοῖς,αὐτός
555,3.4,καὶ,καί
556,3.4,πᾶσιν,
557,3.4,ἡμῖν,ἐγώ
558,3.4,χορηγῶν,
559,3.4,ὧν,ὅς
560,3.4,προσδεόμεθα,
561,3.4,οὐδενὸς,οὐδείς
562,3.4,ἂν,
563,3.4,αὐτὸς,αὐτός
564,3.4,προσδέοιτο,
565,3.4,τούτων,οὗτος
566,3.4,ὧν,ὅς
567,3.4,τοῖς,ὁ
568,3.4,οἰομένοις,οἴομαι
569,3.4,διδόναι,δίδωμι
570,3.4,παρέχει,
571,3.4,αὐτός,αὐτός
572,3.4,οἱ,
573,3.4,δέ,δέ
574,3.4,γε,γε
575,3.4,θυσίας,θυσία
576,3.4,αὐτῷ,αὐτός
577,3.5,δι’,
578,3.5,αἵματος,αἷμα
579,3.5,καὶ,καί
580,3.5,κνίσης,
581,3.5,καὶ,καί
582,3.5,ὁλοκαυτωμάτων,ὁλοκαύτωμα
583,3.5,ἐπιτελεῖν,
584,3.5,οἰόμενοι,οἴομαι
585,3.5,καὶ,καί
586,3.5,ταύταις,οὗτος
587,3.5,ταῖς,ὁ
588,3.5,τιμαῖς,τιμή
589,3.5,αὐτὸν,αὐτός
590,3.5,γεραίρειν,γεραίρω
591,3.5,οὐδέν,οὐδείς
592,3.5,μοι,ἐγώ
593,3.5,δοκοῦσι,
594,3.5,διαφέρειν,διαφέρω
595,3.5,τῶν,ὁ
596,3.5,εἰς,εἰς
597,3.5,τὰ,
598,3.5,κωφὰ,κωφός
599,3.5,τὴν,ὁ
600,3.5,αὐτὴν,αὐτός
601,3.5,ἐνδεικνυμένων,ἐνδείκνυμι
602,3.5,φιλοτιμίαν,φιλοτιμία
603,3.5,τῶν,ὁ
604,3.5,μὲν,μέν
605,3.5,μὴ,μή
606,3.5,δυναμένοις,δύναμαι
607,3.5,τῆς,ὁ
608,3.5,τιμῆς,
609,3.5,μεταλαμβάνειν,μεταλαμβάνω
610,3.5,τῶν,ὁ
611,3.5,δὲ,δέ
612,3.5,δοκούντων,
613,3.5,παρέχειν,παρέχω
614,3.5,τῷ,
615,3.5,μηδενὸς,μηδείς
616,3.5,προσδεομένῳ,
617,3.5,Ἀλλὰ,ἀλλά
618,3.5,μὴν,
619,3.5,τό,ὁ
620,3.5,γε,γε
621,3.5,περὶ,περί
622,3.5,τὰς,ὁ
623,4.1,βρώσεις,
624,4.1,αὐτῶν,αὐτός
625,4.1,ψοφοδεὲς,ψοφοδεής
626,4.1,καὶ,καί
627,4.1,τὴν,ὁ
628,4.1,περὶ,περί
629,4.1,τὰ,
630,4.1,σάββατα,σάββατον
631,4.1,δεισιδαιμονίαν,δεισιδαιμονία
632,4.1,καὶ,καί
633,4.1,τὴν,ὁ
634,4.1,τῆς,ὁ
635,4.1,περιτομῆς,
636,4.1,ἀλαζονείαν,ἀλαζονεία
637,4.1,καὶ,καί
638,4.1,τὴν,ὁ
639,4.1,τῆς,ὁ
640,4.1,νηστείας,νηστεία
641,4.1,καὶ,καί
642,4.1,νουμηνίας,νουμηνία
643,4.1,εἰρωνείαν,εἰρωνεία
644,4.1,καταγέλαστα,καταγέλαστος
645,4.1,καὶ,καί
646,4.1,οὐδενὸς,οὐδείς
647,4.1,ἄξια,ἄξιος
648,4.1,λόγου,
649,4.1,οὐ,οὐ
650,4.1,νομίζω,νομίζω
651,4.1,σε,σύ
652,4.1,χρῄζειν,χρῄζω
653,4.1,παρ’,
654,4.1,ἐμοῦ,
655,4.1,μαθεῖν,μανθάνω
656,4.1,τό,ὁ
657,4.1,τε,τε
658,4.1,γὰρ,γάρ
659,4.1,τῶν,ὁ
660,4.1,ὑπὸ,ὑπό
661,4.1,τοῦ,
662,4.1,θεοῦ,
663,4.2,κτισθέντων,κτίζω
664,4.2,εἰς,εἰς
665,4.2,χρῆσιν,
666,4.2,ἀνθρώπων,ἄνθρωπος
667,4.2,ἃ,
668,4.2,μὲν,μέν
669,4.2,ὡς,ὡς
670,4.2,καλῶς,καλός
671,4.2,κτισθέντα,κτίζω
672,4.2,παραδέχεσθαι,παραδέχομαι
673,4.2,ἃ,
674,4.2,δ’,
675,4.2,ὡς,ὡς
676,4.2,ἄχρηστα,ἄχρηστος
677,4.2,καὶ,καί
678,4.2,περισσὰ,περισσός
679,4.2,παραιτεῖσθαι,παραιτέομαι
680,4.2,πῶς,
681,4.2,οὐκ,οὐ
682,4.2,ἀθέμιστον,ἀθέμιστος
683,4.2,τὸ,ὁ
684,4.2,δὲ,δέ
685,4.2,καταψεύδεσθαι,καταψεύδομαι
686,4.2,θεοῦ,
687,4.3,ὡς,ὡς
688,4.3,κωλύοντος,κωλύω
689,4.3,ἐν,
690,4.3,τῇ,
691,4.3,τῶν,ὁ
692,4.3,σαββάτων,
693,4.3,ἡμέρᾳ,
694,4.3,καλόν,καλός
695,4.3,τι,τις
696,4.3,ποιεῖν,ποιέω
697,4.3,πῶς,
698,4.3,οὐκ,οὐ
699,4.3,ἀσεβές,ἀσεβής
700,4.3,τὸ,ὁ
701,4.3,δὲ,δέ
702,4.3,καὶ,καί
703,4.3,τὴν,ὁ
704,4.3,μείωσιν,
705,4.3,τῆς,ὁ
706,4.4,σαρκὸς,σάρξ
707,4.4,μαρτύριον,
708,4.4,ἐκλογῆς,
709,4.4,ἀλαζονεύεσθαι,ἀλαζονεύομαι
710,4.4,ὡς,ὡς
711,4.4,διὰ,διά
712,4.4,τοῦτο,οὗτος
713,4.4,ἐξαιρέτως,ἐξαιρετός
714,4.4,ἠγαπημένους,ἀγαπάω
715,4.4,ὑπὸ,ὑπό
716,4.4,θεοῦ,
717,4.4,πῶς,
718,4.4,οὐ,οὐ
719,4.4,χλεύης,χλεύη
720,4.4,ἄξιον,ἄξιος
721,4.4,τὸ,ὁ
722,4.4,δὲ,δέ
723,4.4,παρεδρεύοντας,παρεδρεύω
724,4.4,αὐτοὺς,αὐτός
725,4.5,ἄστροις,ἄστρον
726,4.5,καὶ,καί
727,4.5,σελήνῃ,σελήνη
728,4.5,τὴν,ὁ
729,4.5,παρατήρησιν,παρατήρησις
730,4.5,τῶν,ὁ
731,4.5,μηνῶν,
732,4.5,καὶ,καί
733,4.5,τῶν,ὁ
734,4.5,ἡμερῶν,
735,4.5,ποιεῖσθαι,ποιέω
736,4.5,καὶ,καί
737,4.5,τὰς,ὁ
738,4.5,οἰκονομίας,οἰκονομία
739,4.5,θεοῦ,
740,4.5,καὶ,καί
741,4.5,τὰς,ὁ
742,4.5,τῶν,ὁ
743,4.5,καιρῶν,
744,4.5,ἀλλαγὰς,ἀλλαγή
745,4.5,καταδιαιρεῖν,καταδιαιρέω
746,4.5,πρὸς,πρός
747,4.5,τὰς,ὁ
748,4.5,αὐτῶν,αὐτός
749,4.5,ὁρμάς,ὁρμή
750,4.5,ἃς,ὅς
751,4.5,μὲν,μέν
752,4.5,εἰς,εἰς
753,4.5,ἑορτάς,ἑορτή
754,4.5,ἃς,ὅς
755,4.5,δὲ,δέ
756,4.5,εἰς,εἰς
757,4.5,πένθη,
758,4.5,τίς,
759,4.5,ἂν,
760,4.5,θεοσεβείας,θεοσέβεια
761,4.5,καὶ,καί
762,4.5,οὐκ,οὐ
763,4.5,ἀφροσύνης,ἀφροσύνη
764,4.5,πολὺ,πολύς
765,4.5,πλέον,
766,4.5,ἡγήσαιτο,ἡγέομαι
767,4.5,δεῖγμα,δεῖγμα
768,4.5,τῆς,ὁ
769,4.5,μὲν,μέν
770,4.5,οὖν,οὖν
771,4.5,κοινῆς,
772,4.5,εἰκαιότητος,εἰκαιότης
773,4.6,καὶ,καί
774,4.6,ἀπάτης,
775,4.6,καὶ,καί
776,4.6,τῆς,ὁ
777,4.6,Ἰουδαίων,Ἰουδαῖος
778,4.6,πολυπραγμοσύνης,πολυπραγμοσύνη
779,4.6,καὶ,καί
780,4.6,ἀλαζονείας,ἀλαζονεία
781,4.6,ὡς,ὡς
782,4.6,ὀρθῶς,
783,4.6,ἀπέχονται,ἀπέχω
784,4.6,Χριστιανοί,
785,4.6,ἀρκούντως,ἀρκεόντως
786,4.6,σε,σύ
