reference,leader,word,trailer,lemma
1.1,,πρότερον,·,πρότερος
1.1,,ἀποδέχομαί,,ἀποδέχομαι
1.1,,γε,,γε
1.1,,τῆς,,ὁ
1.1,,προθυμίας,,προθυμία
1.1,,σε,,σύ
1.1,,ταύτης,,οὗτος
1.1,,καὶ,,καί
1.1,,παρὰ,,
1.1,,τοῦ,,
1.1,,θεοῦ,",",
1.1,,τοῦ,,
1.1,,καὶ,,καί
1.1,,τὸ,,ὁ
1.1,,λέγειν,,
1.1,,καὶ,,καί
1.1,,τὸ,,ὁ
1.1,,ἀκούειν,,ἀκούω
1.1,,ἡμῖν,,ἐγώ
1.1,,χορηγοῦντος,",",χορηγέω
1.1,,αἰτοῦμαι,,αἰτέω
1.1,,δοθῆναι,,δίδωμι
1.1,,ἐμοὶ,,
1.1,,μὲν,,μέν
1.1,,εἰπεῖν,,εἶπον
1.1,,οὕτως,",",οὕτως
1.1,,ὡς,,ὡς
1.1,,μάλιστα,,μάλιστα
1.1,,ἂν,,
1.1,,ἀκούσαντά,,ἀκούω
1.1,,σε,,σύ
1.1,,βελτίω,,
1.1,,γενέσθαι,",",γίγνομαι
1.1,,σοί,,
1.1,,τε,,τε
1.1,,οὕτως,,οὕτως
1.1,,ἀκοῦσαι,",",
1.1,,ὡς,,ὡς
1.1,,μὴ,,μή
1.1,,λυπηθῆναι,,λυπέω
1.1,,τὸν,,ὁ
1.1,,εἰπόντα,.,εἶπον
2.1,,Ἄγε,,
2.1,,δή,",",δή
2.1,,καθάρας,,
2.1,,σεαυτὸν,,σαυτοῦ
2.1,,ἀπὸ,,ἀπό
2.1,,πάντων,,πᾶς
2.1,,τῶν,,ὁ
2.1,,προκατεχόντων,,προκατέχω
2.1,,σου,,σύ
2.1,,τὴν,,ὁ
2.1,,διάνοιαν,,διάνοια
2.1,,λογισμῶν,,λογισμός
2.1,,καὶ,,καί
2.1,,τὴν,,ὁ
2.1,,ἀπατῶσάν,,ἀπατάω
2.1,,σε,,σύ
2.1,,συνήθειαν,,συνήθεια
2.1,,ἀποσκευασάμενος,,ἀποσκευάζω
2.1,,καὶ,,καί
2.1,,γενόμενος,,γίγνομαι
2.1,,ὥσπερ,,ὥσπερ
2.1,,ἐξ,,ἐκ
2.1,,ἀρχῆς,,ἀρχή
2.1,,καινὸς,,καινός
2.1,,ἄνθρωπος,",",ἄνθρωπος
2.1,,ὡς,,ὡς
2.1,,ἂν,,
2.1,,καὶ,,καί
2.1,,λόγου,,
2.1,,καινοῦ,",",
2.1,,καθάπερ,,καθά
2.1,,καὶ,,καί
2.1,,αὐτὸς,,αὐτός
2.1,,ὡμολόγησας,",",ὁμολογέω
2.1,,ἀκροατὴς,,ἀκροατής
2.1,,ἐσόμενος,·,εἰμί
2.1,,ἴδε,,
2.1,,μὴ,,μή
2.1,,μόνον,,μόνος
2.1,,τοῖς,,ὁ
2.1,,ὀφθαλμοῖς,",",ὀφθαλμός
2.1,,ἀλλὰ,,ἀλλά
2.1,,καὶ,,καί
2.1,,τῇ,,
2.1,,φρονήσει,",",
2.1,,τίνος,,
2.1,,ὑποστάσεως,,ὑπόστασις
2.1,,ἢ,,
2.1,,τίνος,,
2.1,,εἴδους,,εἶδος
2.1,,τυγχάνουσιν,",",τυγχάνω
2.1,,οὓς,,ὅς
2.1,,ἐρεῖτε,,
2.1,,καὶ,,καί
2.1,,νομίζετε,,νομίζω
2.1,,θεούς,.,θεός
2.2,,οὐχ,,οὐ
2.2,,ὁ,,ὁ
2.2,,μέν,,μέν
2.2,,τις,,τις
2.2,,λίθος,,λίθος
2.2,,ἐστίν,",",εἰμί
2.2,,ὅμοιος,,
2.2,,τῷ,,
2.2,,πατουμένῳ,",",
2.2,,ὁ,,ὁ
2.2,,δ’,,
2.2,,ἐστὶ,,εἰμί
2.2,,χαλκός,",",χαλκός
2.2,,οὐ,,οὐ
2.2,,κρείσσων,,
2.2,,τῶν,,ὁ
2.2,,εἰς,,εἰς
2.2,,τὴν,,ὁ
2.2,,χρῆσιν,,
2.2,,ἡμῖν,,ἐγώ
2.2,,κεχαλκευμένων,,χαλκεύω
2.2,,σκευῶν,",",
2.2,,ὁ,,ὁ
2.2,,δὲ,,δέ
2.2,,ξύλον,",",ξύλον
2.2,,ἤδη,,
2.2,,καὶ,,καί
2.2,,σεσηπός,",",σήπω
2.2,,ὁ,,ὁ
2.2,,δὲ,,δέ
2.2,,ἄργυρος,",",ἄργυρος
2.2,,χρῄζων,,χρῄζω
2.2,,ἀνθρώπου,,ἄνθρωπος
2.2,,τοῦ,,
2.2,,φυλάξαντος,",",
2.2,,ἵνα,,ἵνα
2.2,,μὴ,,μή
2.2,,κλαπῇ,",",κλέπτω
2.2,,ὁ,,ὁ
2.2,,δὲ,,δέ
2.2,,σίδηρος,",",σίδηρος
2.2,,ὑπὸ,,ὑπό
2.2,,ἰοῦ,,
2.2,,διεφθαρμένος,",",διαφθείρω
2.2,,ὁ,,ὁ
2.2,,δὲ,,δέ
2.2,,ὄστρακον,",",ὄστρακον
2.2,,οὐδὲν,,οὐδείς
2.2,,τοῦ,,
2.2,,κατεσκευασμένου,,κατασκευάζω
2.2,,πρὸς,,πρός
2.2,,τὴν,,ὁ
2.2,,ἀτιμοτάτην,,ἄτιμος
2.2,,ὑπηρεσίαν,,ὑπηρεσία
2.2,,εὐπρεπέστερον,;,εὐπρεπής
2.3,,οὐ,,οὐ
2.3,,φθαρτῆς,,φθαρτός
2.3,,ὕλης,,
2.3,,ταῦτα,,οὗτος
2.3,,πάντα,;,πᾶς
2.3,,οὐχ,,οὐ
2.3,,ὑπὸ,,ὑπό
2.3,,σιδήρου,,
2.3,,καὶ,,καί
2.3,,πυρὸς,,
2.3,,κεχαλκευμένα,;,χαλκεύω
2.3,,οὐχ,,οὐ
2.3,,ὃ,,
2.3,,μὲν,,μέν
2.3,,αὐτῶν,,αὐτός
2.3,,λιθοξόος,",",λιθοξόος
2.3,,ὃ,,
2.3,,δὲ,,δέ
2.3,,χαλκεύς,",",χαλκεύς
2.3,,ὃ,,
2.3,,δὲ,,δέ
2.3,,ἀργυροκόπος,",",ἀργυροκόπος
2.3,,ὃ,,
2.3,,δὲ,,δέ
2.3,,κεραμεὺς,,κεραμεύς
2.3,,ἔπλασεν,;,πλάσσω
2.3,,οὐ,,οὐ
2.3,,πρὶν,,πρίν
2.3,,ἢ,,
2.3,,ταῖς,,ὁ
2.3,,τέχναις,,τέχνη
2.3,,τούτων,,οὗτος
2.3,,εἰς,,εἰς
2.3,,τὴν,,ὁ
2.3,,μορφὴν,,μορφή
2.3,,τούτων,,οὗτος
2.3,,ἐκτυπωθῆναι,",",ἐκτυπόω
2.3,,ἦν,,
2.3,,ἕκαστον,,ἕκαστος
2.3,,αὐτῶν,,αὐτός
2.3,,ἑκάστῳ,",",ἕκαστος
2.3,,ἔτι,,ἔτι
2.3,,καὶ,,καί
2.3,,νῦν,",",νῦν
2.3,,μεταμεμορφωμένον,;,μεταμορφόω
2.3,,οὐ,,οὐ
2.3,,τὰ,,
2.3,,νῦν,,νῦν
2.3,,ἐκ,,ἐκ
2.3,,τῆς,,ὁ
2.3,,αὐτῆς,,αὐτός
2.3,,ὕλης,,
2.3,,ὄντα,,
2.3,,σκεύη,,σκεῦος
2.3,,γένοιτ’,,
2.3,,ἄν,",",
2.3,,εἰ,,εἰ
2.3,,τύχοι,,
2.3,,τῶν,,ὁ
2.3,,αὐτῶν,,αὐτός
2.3,,τεχνιτῶν,",",τεχνίτης
2.3,,ὅμοια,,
2.3,,τοιούτοις,;,τοιοῦτος
2.4,,οὐ,,οὐ
2.4,,ταῦτα,,οὗτος
2.4,,πάλιν,",",πάλιν
2.4,,τὰ,,
2.4,,νῦν,,νῦν
2.4,,ὑφ’,,
2.4,,ὑμῶν,,
2.4,,προσκυνούμενα,",",προσκυνέω
2.4,,δύναιτ’,,
2.4,,ἂν,,
2.4,,ὑπὸ,,ὑπό
2.4,,ἀνθρώπων,,ἄνθρωπος
2.4,,σκεύη,,σκεῦος
2.4,,ὅμοια,,
2.4,,γενέσθαι,,γίγνομαι
2.4,,τοῖς,,ὁ
2.4,,λοιποῖς,;,λοιπός
2.4,,οὐ,,οὐ
2.4,,κωφὰ,,κωφός
2.4,,πάντα,;,πᾶς
2.4,,οὐ,,οὐ
2.4,,τυφλά,;,τυφλός
2.4,,οὐκ,,οὐ
2.4,,ἄψυχα,;,ἄψυχος
2.4,,οὐκ,,οὐ
2.4,,ἀναίσθητα,;,ἀναίσθητος
2.4,,οὐκ,,οὐ
2.4,,ἀκίνητα,;,ἀκίνητος
2.4,,οὐ,,οὐ
2.4,,πάντα,,πᾶς
2.4,,σηπόμενα,;,σήπω
2.4,,οὐ,,οὐ
2.4,,πάντα,,πᾶς
2.4,,φθειρόμενα,;,φθείρω
2.5,,ταῦτα,,οὗτος
2.5,,θεοὺς,,θεός
2.5,,καλεῖτε,;,καλέω
2.5,,τούτοις,,οὗτος
2.5,,δουλεύετε,;,δουλεύω
2.5,,τούτοις,,οὗτος
2.5,,προσκυνεῖτε,",",προσκυνέω
2.5,,τέλεον,,
2.5,,δ’,,
2.5,,αὐτοῖς,,αὐτός
2.5,,ἐξομοιοῦσθε,.,ἐξομοιόω
2.6,,διὰ,,διά
2.6,,τοῦτο,,οὗτος
2.6,,μισεῖτε,,μισέω
2.6,,Χριστιανούς,",",
2.6,,ὅτι,,
2.6,,τούτους,,οὗτος
2.6,,οὐχ,,οὐ
2.6,,ἡγοῦνται,,ἡγέομαι
2.6,,θεούς,;,θεός
2.7,,ὑμεῖς,,σύ
2.7,,γὰρ,,γάρ
2.7,,αἰνεῖν,,αἰνέω
2.7,,νομίζοντες,,νομίζω
2.7,,καὶ,,καί
2.7,,οἰόμενοι,",",οἴομαι
2.7,,οὐ,,οὐ
2.7,,πολὺ,,πολύς
2.7,,πλέον,,
2.7,,αὐτῶν,,αὐτός
2.7,,καταφρονεῖτε,;,καταφρονέω
2.7,,οὐ,,οὐ
2.7,,πολὺ,,πολύς
2.7,,μᾶλλον,,μᾶλλον
2.7,,αὐτοὺς,,αὐτός
2.7,,χλευάζετε,,χλευάζω
2.7,,καὶ,,καί
2.7,,ὑβρίζετε,",",ὑβρίζω
2.7,,τοὺς,,ὁ
2.7,,μὲν,,μέν
2.7,,λιθίνους,,λίθινος
2.7,,καὶ,,καί
2.7,,ὀστρακίνους,,ὀστράκινος
2.7,,σέβοντες,,σέβω
2.7,,ἀφυλάκτους,",",ἀφύλακτος
2.7,,τοὺς,,ὁ
2.7,,δὲ,,δέ
2.7,,ἀργυρέους,,ἀργύρεος
2.7,,καὶ,,καί
2.7,,χρυσοῦς,,
2.7,,ἐγκλείοντες,,ἐγκλείω
2.7,,ταῖς,,ὁ
2.7,,νυξὶ,,νύξ
2.7,,καὶ,,καί
2.7,,ταῖς,,ὁ
2.7,,ἡμέραις,,
2.7,,φύλακας,,φύλαξ
2.7,,παρακαθιστάντες,",",παρακαθίστημι
2.7,,ἵνα,,ἵνα
2.7,,μὴ,,μή
2.7,,κλαπῶσιν,;,κλέπτω
2.8,,αἷς,,ὅς
2.8,,δὲ,,δέ
2.8,,δοκεῖτε,,δοκέω
2.8,,τιμαῖς,,τιμή
2.8,,προσφέρειν,",",προσφέρω
2.8,,εἰ,,εἰ
2.8,,μὲν,,μέν
2.8,,αἰσθάνονται,",",αἰσθάνομαι
2.8,,κολάζετε,,κολάζω
2.8,,μᾶλλον,,μᾶλλον
2.8,,αὐτούς,·,αὐτός
2.8,,εἰ,,εἰ
2.8,,δὲ,,δέ
2.8,,ἀναισθητοῦσιν,",",ἀναισθητέω
2.8,,ἐλέγχοντες,,ἐλέγχω
2.8,,αἵματι,,αἷμα
2.8,,καὶ,,καί
2.8,,κνίσαις,,
2.8,,αὐτοὺς,,αὐτός
2.8,,θρησκεύετε,.,θρησκεύω
2.9,,ταῦθ’,,
2.9,,ὑμῶν,,
2.9,,τις,,τις
2.9,,ὑπομεινάτω,",",ὑπομένω
2.9,,ταῦτα,,οὗτος
2.9,,ἀνασχέσθω,,ἀνέχω
2.9,,τις,,τις
2.9,,ἑαυτῷ,,ἑαυτοῦ
2.9,,γενέσθαι,.,γίγνομαι
2.9,,ἀλλὰ,,ἀλλά
2.9,,ἄνθρωπος,,ἄνθρωπος
2.9,,μὲν,,μέν
2.9,,οὐδὲ,,
2.9,,εἷς,,εἷς
2.9,,ταύτης,,οὗτος
2.9,,τῆς,,ὁ
2.9,,κολάσεως,,κόλασις
2.9,,ἑκὼν,,ἑκών
2.9,,ἀνέξεται,",",ἀνέχω
2.9,,αἴσθησιν,,
2.9,,γὰρ,,γάρ
2.9,,ἔχει,,
2.9,,καὶ,,καί
2.9,,λογισμόν,·,λογισμός
2.9,,ὁ,,ὁ
2.9,,δὲ,,δέ
2.9,,λίθος,,λίθος
2.9,,ἀνέχεται,",",ἀνέχω
2.9,,ἀναισθητεῖ,,ἀναισθητέω
2.9,,γάρ,.,γάρ
2.9,,οὐκ,,οὐ
2.9,,οὖν,,οὖν
2.9,,τὴν,,ὁ
2.9,,αἴσθησιν,,
2.9,,αὐτοῦ,,
2.9,,ἐλέγχετε,;,ἐλέγχω
2.10,,περὶ,,περί
2.10,,μὲν,,μέν
2.10,,οὖν,,οὖν
2.10,,τοῦ,,
2.10,,μὴ,,μή
2.10,,δεδουλῶσθαι,,δουλόω
2.10,,Χριστιανοὺς,,
2.10,,τοιούτοις,,τοιοῦτος
2.10,,θεοῖς,,
2.10,,πολλὰ,,πολύς
2.10,,μὲν,,μέν
2.10,,ἂν,,
2.10,,καὶ,,καί
2.10,,ἄλλα,,ἄλλος
2.10,,εἰπεῖν,,εἶπον
2.10,,ἔχοιμι,·,ἔχω
2.10,,εἰ,,εἰ
2.10,,δέ,,δέ
2.10,,τινι,,τις
2.10,,μὴ,,μή
2.10,,δοκοίη,,
2.10,,κἂν,,κἀν
2.10,,ταῦτα,,οὗτος
2.10,,ἱκανά,",",ἱκανός
2.10,,περισσὸν,,περισσός
2.10,,ἡγοῦμαι,,ἡγέομαι
2.10,,καὶ,,καί
2.10,,τὸ,,ὁ
2.10,,πλείω,,
2.10,,λέγειν,.,
3.1,,Ἑξῆς,,
3.1,,δὲ,,δέ
3.1,,περὶ,,περί
3.1,,τοῦ,,
3.1,,μὴ,,μή
3.1,,κατὰ,,κατά
3.1,,τὰ,,
3.1,,αὐτὰ,,αὐτός
3.1,,Ἰουδαίοις,,Ἰουδαῖος
3.1,,θεοσεβεῖν,,θεοσεβέω
3.1,,αὐτοὺς,,αὐτός
3.1,,οἶμαί,,
3.1,,σε,,σύ
3.1,,μάλιστα,,μάλιστα
3.1,,ποθεῖν,,ποθέω
3.1,,ἀκοῦσαι,.,
3.2,,Ἰουδαῖοι,,Ἰουδαῖος
3.2,,τοίνυν,",",τοίνυν
3.2,,εἰ,,εἰ
3.2,,μὲν,,μέν
3.2,,ἀπέχονται,,ἀπέχω
3.2,,ταύτης,,οὗτος
3.2,,τῆς,,ὁ
3.2,,προειρημένης,,προερέω
3.2,,λατρείας,",",λατρεία
3.2,,καλῶς,,καλός
3.2,,θεὸν,,θεός
3.2,,ἕνα,,
3.2,,τῶν,,ὁ
3.2,,πάντων,,πᾶς
3.2,,σέβειν,,σέβω
3.2,,καὶ,,καί
3.2,,δεσπότην,,δεσπότης
3.2,,ἀξιοῦσι,,ἀξιόω
3.2,,φρονεῖν,·,φρονέω
3.2,,εἰ,,εἰ
3.2,,δὲ,,δέ
3.2,,τοῖς,,ὁ
3.2,,προειρημένοις,,προερέω
3.2,,ὁμοιοτρόπως,,ὁμοιότροπος
3.2,,τὴν,,ὁ
3.2,,θρησκείαν,,θρησκεία
3.2,,προσάγουσιν,,προσάγω
3.2,,αὐτῷ,,αὐτός
3.2,,ταύτην,",",οὗτος
3.2,,διαμαρτάνουσιν,.,διαμαρτάνω
3.3,,ἃ,,
3.3,,γὰρ,,γάρ
3.3,,τοῖς,,ὁ
3.3,,ἀναισθήτοις,,ἀναίσθητος
3.3,,καὶ,,καί
3.3,,κωφοῖς,,
3.3,,προσφέροντες,,προσφέρω
3.3,,οἱ,,
3.3,,Ἕλληνες,,Ἕλλην
3.3,,ἀφροσύνης,,ἀφροσύνη
3.3,,δεῖγμα,,δεῖγμα
3.3,,παρέχουσι,",",παρέχω
3.3,,ταῦθ’,,
3.3,,οὗτοι,,οὗτος
3.3,,καθάπερ,,καθά
3.3,,προσδεομένῳ,,
3.3,,τῷ,,
3.3,,θεῷ,,
3.3,,λογιζόμενοι,,λογίζομαι
3.3,,παρέχειν,,παρέχω
3.3,,μωρίαν,,μωρία
3.3,,εἰκὸς,,
3.3,,μᾶλλον,,μᾶλλον
3.3,,ἡγοῖντ’,,
3.3,,ἄν,",",
3.3,,οὐ,,οὐ
3.3,,θεοσέβειαν,.,θεοσέβεια
3.4,,ὁ,,ὁ
3.4,,γὰρ,,γάρ
3.4,,ποιήσας,,ποιέω
3.4,,τὸν,,ὁ
3.4,,οὐρανὸν,,οὐρανός
3.4,,καὶ,,καί
3.4,,τὴν,,ὁ
3.4,,γῆν,,
3.4,,καὶ,,καί
3.4,,πάντα,,πᾶς
3.4,,τὰ,,
3.4,,ἐν,,
3.4,,αὐτοῖς,,αὐτός
3.4,,καὶ,,καί
3.4,,πᾶσιν,,
3.4,,ἡμῖν,,ἐγώ
3.4,,χορηγῶν,",",
3.4,,ὧν,,ὅς
3.4,,προσδεόμεθα,",",
3.4,,οὐδενὸς,,οὐδείς
3.4,,ἂν,,
3.4,,αὐτὸς,,αὐτός
3.4,,προσδέοιτο,,
3.4,,τούτων,,οὗτος
3.4,,ὧν,,ὅς
3.4,,τοῖς,,ὁ
3.4,,οἰομένοις,,οἴομαι
3.4,,διδόναι,,δίδωμι
3.4,,παρέχει,,
3.4,,αὐτός,.,αὐτός
3.5,,οἱ,,
3.5,,δέ,,δέ
3.5,,γε,,γε
3.5,,θυσίας,,θυσία
3.5,,αὐτῷ,,αὐτός
3.5,,δι’,,
3.5,,αἵματος,,αἷμα
3.5,,καὶ,,καί
3.5,,κνίσης,,
3.5,,καὶ,,καί
3.5,,ὁλοκαυτωμάτων,,ὁλοκαύτωμα
3.5,,ἐπιτελεῖν,,
3.5,,οἰόμενοι,,οἴομαι
3.5,,καὶ,,καί
3.5,,ταύταις,,οὗτος
3.5,,ταῖς,,ὁ
3.5,,τιμαῖς,,τιμή
3.5,,αὐτὸν,,αὐτός
3.5,,γεραίρειν,",",γεραίρω
3.5,,οὐδέν,,οὐδείς
3.5,,μοι,,ἐγώ
3.5,,δοκοῦσι,,
3.5,,διαφέρειν,,διαφέρω
3.5,,τῶν,,ὁ
3.5,,εἰς,,εἰς
3.5,,τὰ,,
3.5,,κωφὰ,,κωφός
3.5,,τὴν,,ὁ
3.5,,αὐτὴν,,αὐτός
3.5,,ἐνδεικνυμένων,,ἐνδείκνυμι
3.5,,φιλοτιμίαν,·,φιλοτιμία
3.5,,τῶν,,ὁ
3.5,,μὲν,,μέν
3.5,,μὴ,,μή
3.5,,δυναμένοις,,δύναμαι
3.5,,τῆς,,ὁ
3.5,,τιμῆς,,
3.5,,μεταλαμβάνειν,",",μεταλαμβάνω
3.5,,τῶν,,ὁ
3.5,,δὲ,,δέ
3.5,,δοκούντων,,
3.5,,παρέχειν,,παρέχω
3.5,,τῷ,,
3.5,,μηδενὸς,,μηδείς
3.5,,προσδεομένῳ,.,
4.1,,Ἀλλὰ,,ἀλλά
4.1,,μὴν,,
4.1,,τό,,ὁ
4.1,,γε,,γε
4.1,,περὶ,,περί
4.1,,τὰς,,ὁ
4.1,,βρώσεις,,
4.1,,αὐτῶν,,αὐτός
4.1,,ψοφοδεὲς,,ψοφοδεής
4.1,,καὶ,,καί
4.1,,τὴν,,ὁ
4.1,,περὶ,,περί
4.1,,τὰ,,
4.1,,σάββατα,,σάββατον
4.1,,δεισιδαιμονίαν,,δεισιδαιμονία
4.1,,καὶ,,καί
4.1,,τὴν,,ὁ
4.1,,τῆς,,ὁ
4.1,,περιτομῆς,,
4.1,,ἀλαζονείαν,,ἀλαζονεία
4.1,,καὶ,,καί
4.1,,τὴν,,ὁ
4.1,,τῆς,,ὁ
4.1,,νηστείας,,νηστεία
4.1,,καὶ,,καί
4.1,,νουμηνίας,,νουμηνία
4.1,,εἰρωνείαν,",",εἰρωνεία
4.1,,καταγέλαστα,,καταγέλαστος
4.1,,καὶ,,καί
4.1,,οὐδενὸς,,οὐδείς
4.1,,ἄξια,,ἄξιος
4.1,,λόγου,",",
4.1,,οὐ,,οὐ
4.1,,νομίζω,,νομίζω
4.1,,σε,,σύ
4.1,,χρῄζειν,,χρῄζω
4.1,,παρ’,,
4.1,,ἐμοῦ,,
4.1,,μαθεῖν,.,μανθάνω
4.2,,τό,,ὁ
4.2,,τε,,τε
4.2,,γὰρ,,γάρ
4.2,,τῶν,,ὁ
4.2,,ὑπὸ,,ὑπό
4.2,,τοῦ,,
4.2,,θεοῦ,,
4.2,,κτισθέντων,,κτίζω
4.2,,εἰς,,εἰς
4.2,,χρῆσιν,,
4.2,,ἀνθρώπων,,ἄνθρωπος
4.2,,ἃ,,
4.2,,μὲν,,μέν
4.2,,ὡς,,ὡς
4.2,,καλῶς,,καλός
4.2,,κτισθέντα,,κτίζω
4.2,,παραδέχεσθαι,",",παραδέχομαι
4.2,,ἃ,,
4.2,,δ’,,
4.2,,ὡς,,ὡς
4.2,,ἄχρηστα,,ἄχρηστος
4.2,,καὶ,,καί
4.2,,περισσὰ,,περισσός
4.2,,παραιτεῖσθαι,",",παραιτέομαι
4.2,,πῶς,,
4.2,,οὐκ,,οὐ
4.2,,ἀθέμιστον,;,ἀθέμιστος
4.3,,τὸ,,ὁ
4.3,,δὲ,,δέ
4.3,,καταψεύδεσθαι,,καταψεύδομαι
4.3,,θεοῦ,,
4.3,,ὡς,,ὡς
4.3,,κωλύοντος,,κωλύω
4.3,,ἐν,,
4.3,,τῇ,,
4.3,,τῶν,,ὁ
4.3,,σαββάτων,,
4.3,,ἡμέρᾳ,,
4.3,,καλόν,,καλός
4.3,,τι,,τις
4.3,,ποιεῖν,",",ποιέω
4.3,,πῶς,,
4.3,,οὐκ,,οὐ
4.3,,ἀσεβές,;,ἀσεβής
4.4,,τὸ,,ὁ
4.4,,δὲ,,δέ
4.4,,καὶ,,καί
4.4,,τὴν,,ὁ
4.4,,μείωσιν,,
4.4,,τῆς,,ὁ
4.4,,σαρκὸς,,σάρξ
4.4,,μαρτύριον,,
4.4,,ἐκλογῆς,,
4.4,,ἀλαζονεύεσθαι,,ἀλαζονεύομαι
4.4,,ὡς,,ὡς
4.4,,διὰ,,διά
4.4,,τοῦτο,,οὗτος
4.4,,ἐξαιρέτως,,ἐξαιρετός
4.4,,ἠγαπημένους,,ἀγαπάω
4.4,,ὑπὸ,,ὑπό
4.4,,θεοῦ,",",
4.4,,πῶς,,
4.4,,οὐ,,οὐ
4.4,,χλεύης,,χλεύη
4.4,,ἄξιον,;,ἄξιος
4.5,,τὸ,,ὁ
4.5,,δὲ,,δέ
4.5,,παρεδρεύοντας,,παρεδρεύω
4.5,,αὐτοὺς,,αὐτός
4.5,,ἄστροις,,ἄστρον
4.5,,καὶ,,καί
4.5,,σελήνῃ,,σελήνη
4.5,,τὴν,,ὁ
4.5,,παρατήρησιν,,παρατήρησις
4.5,,τῶν,,ὁ
4.5,,μηνῶν,,
4.5,,καὶ,,καί
4.5,,τῶν,,ὁ
4.5,,ἡμερῶν,,
4.5,,ποιεῖσθαι,,ποιέω
4.5,,καὶ,,καί
4.5,,τὰς,,ὁ
4.5,,οἰκονομίας,,οἰκονομία
4.5,,θεοῦ,,
4.5,,καὶ,,καί
4.5,,τὰς,,ὁ
4.5,,τῶν,,ὁ
4.5,,καιρῶν,,
4.5,,ἀλλαγὰς,,ἀλλαγή
4.5,,καταδιαιρεῖν,,καταδιαιρέω
4.5,,πρὸς,,πρός
4.5,,τὰς,,ὁ
4.5,,αὐτῶν,,αὐτός
4.5,,ὁρμάς,",",ὁρμή
4.5,,ἃς,,ὅς
4.5,,μὲν,,μέν
4.5,,εἰς,,εἰς
4.5,,ἑορτάς,",",ἑορτή
4.5,,ἃς,,ὅς
4.5,,δὲ,,δέ
4.5,,εἰς,,εἰς
4.5,,πένθη,·,
4.5,,τίς,,
4.5,,ἂν,,
4.5,,θεοσεβείας,,θεοσέβεια
4.5,,καὶ,,καί
4.5,,οὐκ,,οὐ
4.5,,ἀφροσύνης,,ἀφροσύνη
4.5,,πολὺ,,πολύς
4.5,,πλέον,,
4.5,,ἡγήσαιτο,,ἡγέομαι
4.5,,δεῖγμα,;,δεῖγμα
4.6,,τῆς,,ὁ
4.6,,μὲν,,μέν
4.6,,οὖν,,οὖν
4.6,,κοινῆς,,
4.6,,εἰκαιότητος,,εἰκαιότης
4.6,,καὶ,,καί
4.6,,ἀπάτης,,
4.6,,καὶ,,καί
4.6,,τῆς,,ὁ
4.6,,Ἰουδαίων,,Ἰουδαῖος
4.6,,πολυπραγμοσύνης,,πολυπραγμοσύνη
4.6,,καὶ,,καί
