reference,leader,word,trailer,lemma,part_of_speech
1.3,,αὕτη,·,οὗτος,ADJ
1.3,,εὐλογεῖτε,,εὐλογέω,VERB
1.3,,τοὺς,,ὁ,DET
1.3,,καταρωμένους,,καταράομαι,VERB
1.3,,ὑμῖν,,σύ,PRON
1.3,,καὶ,,καί,CCONJ
1.3,,προσεύχεσθε,,προσεύχομαι,VERB
1.3,,ὑπὲρ,,ὑπέρ,ADP
1.3,,τῶν,,ὁ,DET
1.3,,ἐχθρῶν,,ἐχθρός,ADJ
1.3,,ὑμῶν,",",σύ,PRON
1.3,,νηστεύετε,,νηστεύω,VERB
1.3,,δὲ,,δέ,CCONJ
1.3,,ὑπὲρ,,ὑπέρ,ADP
1.3,,τῶν,,ὁ,DET
1.3,,διωκόντων,,διώκω,VERB
1.3,,ὑμᾶς,·,σύ,PRON
1.3,,ποία,,ποῖος,ADJ
1.3,,γὰρ,,γάρ,ADV
1.3,,χάρις,",",χάρις,NOUN
1.3,,ἐὰν,,ἐάν,SCONJ
1.3,,ἀγαπᾶτε,,ἀγαπάω,VERB
1.3,,τοὺς,,ὁ,DET
1.3,,ἀγαπῶντας,,ἀγαπάω,VERB
1.3,,ὑμᾶς,;,σύ,PRON
1.3,,οὐχὶ,,οὐ,ADV
1.3,,καὶ,,καί,ADV
1.3,,τὰ,,ὁ,DET
1.3,,ἔθνη,,ἔθνος,NOUN
1.3,,τὸ,,ὁ,DET
1.3,,αὐτὸ,,αὐτός,PRON
1.3,,ποιοῦσιν,;,ποιέω,VERB
1.3,,ὑμεῖς,,σύ,PRON
1.3,,δὲ,,δέ,ADV
1.3,,ἀγαπᾶτε,,ἀγαπάω,VERB
1.3,,τοὺς,,ὁ,DET
1.3,,μισοῦντας,,μισέω,VERB
1.3,,ὑμᾶς,",",σύ,PRON
1.3,,καὶ,,καί,CCONJ
1.3,,οὐχ,,οὐ,ADV
1.3,,ἕξετε,,ἔχω,VERB
1.3,,ἐχθρόν,.,ἐχθρός,ADJ
1.4,,ἀπέχου,,ἀπέχω,VERB
1.4,,τῶν,,ὁ,DET
1.4,,σαρκικῶν,,σαρκικός,ADJ
1.4,,καὶ,,καί,CCONJ
1.4,,σωματικῶν,,σωματικός,ADJ
1.4,,ἐπιθυμιῶν,·,ἐπιθυμία,NOUN
1.4,,ἐάν,,ἐάν,SCONJ
1.4,,τίς,,τις,PRON
1.4,,σοι,,σύ,PRON
1.4,,δῷ,,δίδωμι,VERB
1.4,,ῥάπισμα,,ῥάπισμα,NOUN
1.4,,εἰς,,εἰς,ADP
1.4,,τὴν,,ὁ,DET
1.4,,δεξιὰν,,δεξιός,ADJ
1.4,,σιαγόνα,",",σιαγών,NOUN
1.4,,στρέψον,,στρέφω,VERB
1.4,,αὐτῷ,,αὐτός,PRON
1.4,,καὶ,,καί,CCONJ
1.4,,τὴν,,ὁ,DET
1.4,,ἄλλην,",",ἄλλος,ADJ
1.4,,καὶ,,καί,CCONJ
1.4,,ἔσῃ,,εἰμί,AUX
1.4,,τέλειος,·,τέλειος,ADJ
1.4,,ἐὰν,,ἐάν,SCONJ
1.4,,ἀγγαρεύσῃ,,ἀγγαρεύω,VERB
1.4,,σέ,,σύ,PRON
1.4,,τις,,τις,PRON
1.4,,μίλιον,,μίλιον,NOUN
1.4,,ἕν,",",εἷς,ADJ
1.4,,ὕπαγε,,ὑπάγω,VERB
1.4,,μετ’,,μετά,ADP
1.4,,αὐτοῦ,,αὐτός,PRON
1.4,,δύο,·,δύο,NUM
1.4,,ἐὰν,,ἐάν,SCONJ
1.4,,ἄρῃ,,ἀείρω,VERB
1.4,,τις,,τις,PRON
1.4,,τὸ,,ὁ,DET
1.4,,ἱμάτιόν,,ἱμάτιον,NOUN
1.4,,σου,",",σύ,PRON
1.4,,δὸς,,δίδωμι,VERB
1.4,,αὐτῷ,,αὐτός,PRON
1.4,,καὶ,,καί,ADV
1.4,,τὸν,,ὁ,DET
1.4,,χιτῶνα,·,χιτών,NOUN
1.4,,ἐὰν,,ἐάν,SCONJ
1.4,,λάβῃ,,λαμβάνω,VERB
1.4,,τις,,τις,ADJ
1.4,,ἀπὸ,,ἀπό,ADP
1.4,,σοῦ,,σύ,PRON
1.4,,τὸ,,ὁ,DET
1.4,,σόν,",",σός,ADJ
1.4,,μὴ,,μή,ADV
1.4,,ἀπαίτει,·,ἀπαιτέω,VERB
1.4,,οὐδὲ,,οὐδέ,ADV
1.4,,γὰρ,,γάρ,ADV
1.4,,δύνασαι,.,δύναμαι,VERB
1.5,,παντὶ,,πᾶς,ADJ
1.5,,τῷ,,ὁ,DET
1.5,,αἰτοῦντί,,αἰτέω,VERB
1.5,,σε,,σύ,PRON
1.5,,δίδου,,δίδωμι,VERB
1.5,,καὶ,,καί,CCONJ
1.5,,μὴ,,μή,ADV
1.5,,ἀπαίτει,·,ἀπαιτέω,VERB
1.5,,πᾶσι,,πᾶς,ADJ
1.5,,γὰρ,,γάρ,ADV
1.5,,θέλει,,ἐθέλω,VERB
1.5,,δίδοσθαι,,δίδωμι,VERB
1.5,,ὁ,,ὁ,DET
1.5,,πατὴρ,,πατήρ,NOUN
1.5,,ἐκ,,ἐκ,ADP
1.5,,τῶν,,ὁ,DET
1.5,,ἰδίων,,ἴδιος,ADJ
1.5,,χαρισμάτων,.,χάρισμα,NOUN
1.5,,μακάριος,,μακάριος,ADJ
1.5,,ὁ,,ὁ,DET
1.5,,διδοὺς,,δίδωμι,VERB
1.5,,κατὰ,,κατά,ADP
1.5,,τὴν,,ὁ,DET
1.5,,ἐντολήν,·,ἐντολή,NOUN
1.5,,ἀθῷος,,ἀθῷος,ADJ
1.5,,γάρ,,γάρ,ADV
1.5,,ἐστιν,.,εἰμί,AUX
1.5,,οὐαὶ,,οὐαί,INTJ
1.5,,τῷ,,ὁ,DET
1.5,,λαμβάνοντι,·,λαμβάνω,VERB
1.5,,εἰ,,εἰ,SCONJ
1.5,,μὲν,,μέν,ADV
1.5,,γὰρ,,γάρ,ADV
1.5,,χρείαν,,χρεία,NOUN
1.5,,ἔχων,,ἔχω,VERB
1.5,,λαμβάνει,,λαμβάνω,VERB
1.5,,τις,",",τις,PRON
1.5,,ἀθῷος,,ἀθῷος,ADJ
1.5,,ἔσται,·,εἰμί,AUX
1.5,,ὁ,,ὁ,DET
1.5,,δὲ,,δέ,ADV
1.5,,μὴ,,μή,ADV
1.5,,χρείαν,,χρεία,NOUN
1.5,,ἔχων,,ἔχω,VERB
1.5,,δώσει,,δίδωμι,VERB
1.5,,δίκην,",",δίκη,NOUN
1.5,,ἱνατί,,ἱνατί,ADV
1.5,,ἔλαβε,,λαμβάνω,VERB
1.5,,καὶ,,καί,CCONJ
1.5,,εἰς,,εἰς,ADP
1.5,,τί,·,τίς,PRON
1.5,,ἐν,,ἐν,ADP
1.5,,συνοχῇ,,συνοχή,NOUN
1.5,,δὲ,,δέ,ADV
1.5,,γενόμενος,,γίγνομαι,VERB
1.5,,ἐξετασθήσεται,,ἐξετάζω,VERB
1.5,,περὶ,,περί,ADP
1.5,,ὧν,,ὅς,PRON
1.5,,ἔπραξε,",",πράσσω,VERB
1.5,,καὶ,,καί,CCONJ
1.5,,οὐκ,,οὐ,ADV
1.5,,ἐξελεύσεται,,ἐξέρχομαι,VERB
1.5,,ἐκεῖθεν,",",ἐκεῖθεν,ADV
1.5,,μέχρις,,μέχρι,SCONJ
1.5,,οὗ,,ὅς,PRON
1.5,,ἀποδῷ,,ἀποδίδωμι,VERB
1.5,,τὸν,,ὁ,DET
1.5,,ἔσχατον,,ἔσχατος,ADJ
1.5,,κοδράντην,.,κοδράντης,NOUN
1.6,,ἀλλὰ,,ἀλλά,ADV
1.6,,καὶ,,καί,ADV
1.6,,περὶ,,περί,ADP
1.6,,τούτου,,οὗτος,PRON
1.6,,δὲ,,δέ,ADV
1.6,,εἴρηται,·,εἴρω,VERB
1.6,,Ἱδρωσάτω,,ἱδρόω,VERB
1.6,,ἡ,,ὁ,DET
1.6,,ἐλεημοσύνη,,ἐλεημοσύνη,NOUN
1.6,,σου,,σύ,PRON
1.6,,εἰς,,εἰς,ADP
1.6,,τὰς,,ὁ,DET
1.6,,χεῖράς,,χείρ,NOUN
1.6,,σου,",",σύ,PRON
1.6,,μέχρις,,μέχρι,SCONJ
1.6,,ἂν,,ἄν,ADV
1.6,,γνῷς,",",γιγνώσκω,VERB
1.6,,τίνι,,τίς,PRON
1.6,,δῷς,.,δίδωμι,VERB
2.1,,Δευτέρα,,δεύτερος,ADJ
2.1,,δὲ,,δέ,ADV
2.1,,ἐντολὴ,,ἐντολή,NOUN
2.1,,τῆς,,ὁ,DET
2.1,,διδαχῆς,·,διδαχή,NOUN
2.2,,οὐ,,οὐ,ADV
2.2,,φονεύσεις,",",φονεύω,VERB
2.2,,οὐ,,οὐ,ADV
2.2,,μοιχεύσεις,",",μοιχεύω,VERB
2.2,,οὐ,,οὐ,ADV
2.2,,παιδοφθορήσεις,",",παιδοφθορέω,VERB
2.2,,οὐ,,οὐ,ADV
2.2,,πορνεύσεις,",",πορνεύω,VERB
2.2,,οὐ,,οὐ,ADV
2.2,,κλέψεις,",",κλέπτω,VERB
2.2,,οὐ,,οὐ,ADV
2.2,,μαγεύσεις,",",μαγεύω,VERB
2.2,,οὐ,,οὐ,ADV
2.2,,φαρμακεύσεις,",",φαρμακεύω,VERB
2.2,,οὐ,,οὐ,ADV
2.2,,φονεύσεις,,φονεύω,VERB
2.2,,τέκνον,,τέκνον,NOUN
2.2,,ἐν,,ἐν,ADP
2.2,,φθορᾷ,",",φθορά,NOUN
2.2,,οὐδὲ,,οὐδέ,CCONJ
2.2,,γεννηθὲν,,γεννάω,VERB
2.2,,ἀποκτενεῖς,",",ἀποκτείνω,VERB
2.2,,οὐκ,,οὐ,ADV
2.2,,ἐπιθυμήσεις,,ἐπιθυμέω,VERB
2.2,,τὰ,,ὁ,DET
2.2,,τοῦ,,ὁ,DET
2.2,,πλησίον,.,πλησίον,ADV
2.3,,οὐκ,,οὐ,ADV
2.3,,ἐπιορκήσεις,",",ἐπιορκέω,VERB
2.3,,οὐ,,οὐ,ADV
2.3,,ψευδομαρτυρήσεις,",",ψευδομαρτυρέω,VERB
2.3,,οὐ,,οὐ,ADV
2.3,,κακολογήσεις,",",κακολογέω,VERB
2.3,,οὐ,,οὐ,ADV
2.3,,μνησικακήσεις,.,μνησικακέω,VERB
2.4,,οὐκ,,οὐ,ADV
2.4,,ἔσῃ,,εἰμί,AUX
2.4,,διγνώμων,,δίγνωμος,ADJ
2.4,,οὐδὲ,,οὐδέ,CCONJ
2.4,,δίγλωσσος,·,δίγλωσσος,ADJ
2.4,,παγὶς,,παγίς,NOUN
2.4,,γὰρ,,γάρ,ADV
2.4,,θανάτου,,θάνατος,NOUN
2.4,,ἡ,,ὁ,DET
2.4,,διγλωσσία,.,διγλωσσία,NOUN
2.5,,οὐκ,,οὐ,ADV
2.5,,ἔσται,,εἰμί,AUX
2.5,,ὁ,,ὁ,DET
2.5,,λόγος,,λόγος,NOUN
2.5,,σου,,σύ,PRON
2.5,,ψευδής,",",ψευδής,ADJ
2.5,,οὐ,,οὐ,ADV
2.5,,κενός,",",κενός,ADJ
2.5,,ἀλλὰ,,ἀλλά,CCONJ
2.5,,μεμεστωμένος,,μεστόω,VERB
2.5,,πράξει,.,πρᾶξις,VERB
2.6,,οὐκ,,οὐ,ADV
2.6,,ἔσῃ,,εἰμί,AUX
2.6,,πλεονέκτης,,πλεονέκτης,NOUN
2.6,,οὐδὲ,,οὐδέ,CCONJ
2.6,,ἅρπαξ,,ἅρπαξ,ADJ
2.6,,οὐδὲ,,οὐδέ,CCONJ
2.6,,ὑποκριτὴς,,ὑποκριτής,NOUN
2.6,,οὐδὲ,,οὐδέ,CCONJ
2.6,,κακοήθης,,κακοήθης,ADJ
2.6,,οὐδὲ,,οὐδέ,CCONJ
2.6,,ὑπερήφανος,.,ὑπερήφανος,ADJ
2.6,,οὐ,,οὐ,ADV
2.6,,λήψῃ,,λήψῃ,VERB
2.6,,βουλὴν,,βουλή,NOUN
2.6,,πονηρὰν,,πονηρός,ADJ
2.6,,κατὰ,,κατά,ADP
2.6,,τοῦ,,ὁ,DET
2.6,,πλησίον,,πλησίον,ADV
2.6,,σου,.,σύ,PRON
2.7,,οὐ,,οὐ,ADV
2.7,,μισήσεις,,μισέω,VERB
2.7,,πάντα,,πᾶς,ADJ
2.7,,ἄνθρωπον,",",ἄνθρωπος,NOUN
2.7,,ἀλλὰ,,ἀλλά,CCONJ
2.7,,οὓς,,ὅς,PRON
2.7,,μὲν,,μέν,ADV
2.7,,ἐλέγξεις,",",ἐλέγξεις,VERB
2.7,,περὶ,,περί,ADP
2.7,,δὲ,,δέ,ADV
2.7,,ὧν,,ὅς,PRON
2.7,,προσεύξῃ,",",προσεύχω,VERB
2.7,,οὓς,,ὅς,PRON
2.7,,δὲ,,δέ,PART
2.7,,ἀγαπήσεις,,ἀγαπάω,VERB
2.7,,ὑπὲρ,,ὑπέρ,ADP
2.7,,τὴν,,ὁ,DET
2.7,,ψυχήν,,ψυχή,NOUN
2.7,,σου,.,σύ,PRON
3.1,,Τέκνον,,τέκνον,NOUN
3.1,,μου,",",ἐγώ,PRON
3.1,,φεῦγε,,φεύγω,VERB
3.1,,ἀπὸ,,ἀπό,ADP
3.1,,παντὸς,,πᾶς,ADJ
3.1,,πονηροῦ,,πονηρός,ADJ
3.1,,καὶ,,καί,CCONJ
3.1,,ἀπὸ,,ἀπό,ADP
3.1,,παντὸς,,πᾶς,ADJ
3.1,,ὁμοίου,,ὁμοίου,ADJ
3.1,,αὐτοῦ,.,αὐτός,PRON
3.2,,μὴ,,μή,CCONJ
3.2,,γίνου,,γίγνομαι,VERB
3.2,,ὀργίλος,",",ὀργίλος,ADJ
3.2,,ὁδηγεῖ,,ὁδηγέω,VERB
3.2,,γὰρ,,γάρ,ADV
3.2,,ἡ,,ὁ,DET
3.2,,ὀργὴ,,ὀργή,NOUN
3.2,,πρὸς,,πρός,ADP
3.2,,τὸν,,ὁ,DET
3.2,,φόνον,",",φόνος,NOUN
3.2,,μηδὲ,,μηδέ,CCONJ
3.2,,ζηλωτὴς,,ζηλωτής,NOUN
3.2,,μηδὲ,,μηδέ,CCONJ
3.2,,ἐριστικὸς,,ἐριστικός,ADJ
3.2,,μηδὲ,,μηδέ,CCONJ
3.2,,θυμικός,·,θυμικός,ADJ
3.2,,ἐκ,,ἐκ,ADP
3.2,,γὰρ,,γάρ,ADV
3.2,,τούτων,,οὗτος,ADJ
3.2,,ἁπάντων,,ἅπας,ADJ
3.2,,φόνοι,,φόνος,NOUN
3.2,,γεννῶνται,.,γεννάω,VERB
3.3,,τέκνον,,τέκνον,NOUN
3.3,,μου,",",ἐγώ,PRON
3.3,,μὴ,,μή,ADV
3.3,,γίνου,,γίγνομαι,VERB
3.3,,ἐπιθυμητής,",",ἐπιθυμητής,NOUN
3.3,,ὁδηγεῖ,,ὁδηγέω,VERB
3.3,,γὰρ,,γάρ,ADV
3.3,,ἡ,,ὁ,DET
3.3,,ἐπιθυμία,,ἐπιθυμία,NOUN
3.3,,πρὸς,,πρός,ADP
3.3,,τὴν,,ὁ,DET
3.3,,πορνείαν,",",πορνεία,NOUN
3.3,,μηδὲ,,μηδέ,CCONJ
3.3,,αἰσχρολόγος,,αἰσχρολόγος,ADJ
3.3,,μηδὲ,,μηδέ,CCONJ
3.3,,ὑψηλόφθαλμος,·,ὑψηλόφθαλμος,ADJ
3.3,,ἐκ,,ἐκ,ADP
3.3,,γὰρ,,γάρ,ADV
3.3,,τούτων,,οὗτος,ADJ
3.3,,ἁπάντων,,ἅπας,ADJ
3.3,,μοιχεῖαι,,μοιχεία,NOUN
3.3,,γεννῶνται,.,γεννάω,VERB
3.4,,τέκνον,,τέκνον,NOUN
3.4,,μου,",",ἐγώ,PRON
3.4,,μὴ,,μή,ADV
3.4,,γίνου,,γίγνομαι,VERB
3.4,,οἰωνοσκόπος,",",οἰωνοσκόπος,ADJ
3.4,,ἐπειδὴ,,ἐπεί,CCONJ
3.4,,ὁδηγεῖ,,ὁδηγέω,VERB
3.4,,εἰς,,εἰς,ADP
3.4,,τὴν,,ὁ,DET
3.4,,εἰδωλολατρίαν,",",εἰδωλολατρία,NOUN
3.4,,μηδὲ,,μηδέ,CCONJ
3.4,,ἐπαοιδὸς,,ἐπαοιδός,NOUN
3.4,,μηδὲ,,μηδέ,CCONJ
3.4,,μαθηματικὸς,,μαθηματικός,ADJ
3.4,,μηδὲ,,μηδέ,CCONJ
3.4,,περικαθαίρων,",",περί-καθαίρω,VERB
3.4,,μηδὲ,,μηδέ,CCONJ
3.4,,θέλε,,ἐθέλω,VERB
3.4,,αὐτὰ,,αὐτός,PRON
3.4,,βλέπειν,·,βλέπω,VERB
3.4,,ἐκ,,ἐκ,ADP
3.4,,γὰρ,,γάρ,ADV
3.4,,τούτων,,οὗτος,ADJ
3.4,,ἁπάντων,,ἅπας,ADJ
3.4,,εἰδωλολατρία,,εἰδωλολατρία,NOUN
3.4,,γεννᾶται,.,γεννάω,VERB
3.5,,τέκνον,,τέκνον,NOUN
3.5,,μου,",",ἐγώ,PRON
3.5,,μὴ,,μή,ADV
3.5,,γίνου,,γίγνομαι,VERB
3.5,,ψεύστης,",",ψεύστης,NOUN
3.5,,ἐπειδὴ,,ἐπεί,CCONJ
3.5,,ὁδηγεῖ,,ὁδηγέω,VERB
3.5,,τὸ,,ὁ,DET
3.5,,ψεῦσμα,,ψεῦσμα,NOUN
3.5,,εἰς,,εἰς,ADP
3.5,,τὴν,,ὁ,DET
3.5,,κλοπήν,",",κλοπή,NOUN
3.5,,μηδὲ,,μηδέ,CCONJ
3.5,,φιλάργυρος,,φιλάργυρος,ADJ
3.5,,μηδὲ,,μηδέ,CCONJ
3.5,,κενόδοξος,·,κενόδοξος,ADJ
3.5,,ἐκ,,ἐκ,ADP
3.5,,γὰρ,,γάρ,ADV
3.5,,τούτων,,οὗτος,ADJ
3.5,,ἁπάντων,,ἅπας,ADJ
3.5,,κλοπαὶ,,κλοπή,NOUN
3.5,,γεννῶνται,.,γεννάω,VERB
3.6,,τέκνον,,τέκνον,NOUN
3.6,,μου,",",ἐγώ,PRON
3.6,,μὴ,,μή,ADV
3.6,,γίνου,,γίγνομαι,VERB
3.6,,γόγγυσος,",",γόγγυσος,ADJ
3.6,,ἐπειδὴ,,ἐπεί,CCONJ
3.6,,ὁδηγεῖ,,ὁδηγέω,VERB
3.6,,εἰς,,εἰς,ADP
3.6,,τὴν,,ὁ,DET
3.6,,βλασφημίαν,",",βλασφημία,NOUN
3.6,,μηδὲ,,μηδέ,CCONJ
3.6,,αὐθάδης,,αὐθάδης,ADJ
3.6,,μηδὲ,,μηδέ,CCONJ
3.6,,πονηρόφρων,·,πονηρόφρων,ADJ
3.6,,ἐκ,,ἐκ,ADP
3.6,,γὰρ,,γάρ,ADV
3.6,,τούτων,,οὗτος,ADJ
3.6,,ἁπάντων,,ἅπας,ADJ
3.6,,βλασφημίαι,,βλασφημία,NOUN
3.6,,γεννῶνται,.,γεννάω,VERB
3.7,,ἴσθι,,οἶδα,VERB
3.7,,δὲ,,δέ,ADV
3.7,,πραΰς,",",πρᾶος,ADJ
3.7,,ἐπεὶ,,ἐπεί,CCONJ
3.7,,οἱ,,ὁ,DET
3.7,,πραεῖς,,πρᾶος,ADJ
3.7,,κληρονομήσουσι,,κληρονομέω,VERB
3.7,,τὴν,,ὁ,DET
3.7,,γῆν,.,γῆ,NOUN
3.8,,γίνου,,γίγνομαι,VERB
3.8,,μακρόθυμος,,μακρόθυμος,ADJ
3.8,,καὶ,,καί,ADV
3.8,,ἐλεήμων,,ἐλεήμων,ADJ
3.8,,καὶ,,καί,ADV
3.8,,ἄκακος,,ἄκακος,ADJ
3.8,,καὶ,,καί,CCONJ
3.8,,ἡσύχιος,,ἡσύχιος,ADJ
3.8,,καὶ,,καί,CCONJ
3.8,,ἀγαθὸς,,ἀγαθός,ADJ
3.8,,καὶ,,καί,CCONJ
3.8,,τρέμων,,τρέμω,VERB
3.8,,τοὺς,,ὁ,DET
3.8,,λόγους,,λόγος,NOUN
3.8,,διὰ,,διά,ADP
3.8,,παντός,",",πᾶς,ADJ
3.8,,οὓς,,ὅς,PRON
3.8,,ἤκουσας,.,ἀκούω,VERB
3.9,,οὐχ,,οὐ,ADV
3.9,,ὑψώσεις,,ὑψόω,VERB
3.9,,σεαυτὸν,,σαυτοῦ,PRON
3.9,,οὐδὲ,,οὐδέ,CCONJ
3.9,,δώσεις,,δίδωμι,VERB
3.9,,τῇ,,ὁ,DET
3.9,,ψυχῇ,,ψυχή,NOUN
3.9,,σου,,σύ,PRON
3.9,,θράσος,.,θράσος,NOUN
3.9,,οὐ,,οὐ,ADV
3.9,,κολληθήσεται,,κολλάω,VERB
3.9,,ἡ,,ὁ,DET
3.9,,ψυχή,,ψυχή,NOUN
3.9,,σου,,σύ,PRON
3.9,,μετὰ,,μετά,ADP
3.9,,ὑψηλῶν,",",ὑψηλός,ADJ
3.9,,ἀλλὰ,,ἀλλά,CCONJ
3.9,,μετὰ,,μετά,ADP
3.9,,δικαίων,,δίκαιος,ADJ
3.9,,καὶ,,καί,CCONJ
3.9,,ταπεινῶν,,ταπεινόω,ADJ
3.9,,ἀναστραφήσῃ,.,ἀναστρέφω,VERB
3.10,,τὰ,,ὁ,DET
3.10,,συμβαίνοντά,,συμβαίνω,VERB
3.10,,σοι,,σύ,PRON
3.10,,ἐνεργήματα,,ἐνέργημα,NOUN
3.10,,ὡς,,ὡς,ADV
3.10,,ἀγαθὰ,,ἀγαθός,ADJ
3.10,,προσδέξῃ,",",προσδέχω,VERB
3.10,,εἰδὼς,,οἶδα,VERB
3.10,,ὅτι,,ὅτι,SCONJ
3.10,,ἄτερ,,ἄτερ,ADP
3.10,,θεοῦ,,θεός,NOUN
3.10,,οὐδὲν,,οὐδείς,ADJ
3.10,,γίνεται,.,γίγνομαι,VERB
4.1,,Τέκνον,,τέκνον,NOUN
4.1,,μου,",",ἐγώ,PRON
4.1,,τοῦ,,ὁ,DET
4.1,,λαλοῦντός,,λαλέω,VERB
4.1,,σοι,,σύ,PRON
4.1,,τὸν,,ὁ,DET
4.1,,λόγον,,λόγος,NOUN
4.1,,τοῦ,,ὁ,DET
4.1,,θεοῦ,,θεός,NOUN
4.1,,μνησθήσῃ,,μιμνήσκω,VERB
4.1,,νυκτὸς,,νύξ,NOUN
4.1,,καὶ,,καί,CCONJ
4.1,,ἡμέρας,",",ἡμέρα,NOUN
4.1,,τιμήσεις,,τιμάω,VERB
4.1,,δὲ,,δέ,CCONJ
4.1,,αὐτὸν,,αὐτός,PRON
4.1,,ὡς,,ὡς,ADV
4.1,,κύριον,·,κύριος,NOUN
4.1,,ὅθεν,,ὅθεν,SCONJ
4.1,,γὰρ,,γάρ,ADV
4.1,,ἡ,,ὁ,DET
4.1,,κυριότης,,κυριότης,NOUN
4.1,,λαλεῖται,",",λαλέω,VERB
4.1,,ἐκεῖ,,ἐκεῖ,ADV
4.1,,κύριός,,κύριος,NOUN
4.1,,ἐστιν,.,εἰμί,AUX
4.2,,ἐκζητήσεις,,ζήτησις,VERB
4.2,,δὲ,,δέ,ADV
4.2,,καθ’,,κατά,ADP
4.2,,ἡμέραν,,ἡμέρα,NOUN
4.2,,τὰ,,ὁ,DET
4.2,,πρόσωπα,,πρόσωπον,NOUN
4.2,,τῶν,,ὁ,DET
4.2,,ἁγίων,",",ἅγιος,ADJ
4.2,,ἵνα,,ἵνα,SCONJ
4.2,,ἐπαναπαῇς,,ἐπαναπαῇς,VERB
4.2,,τοῖς,,ὁ,DET
4.2,,λόγοις,,λόγος,NOUN
4.2,,αὐτῶν,.,αὐτός,PRON
4.3,,οὐ,,οὐ,ADV
4.3,,ποθήσεις,,ποθέω,VERB
4.3,,σχίσμα,",",σχίσμα,NOUN
4.3,,εἰρηνεύσεις,,εἰρηνεύω,VERB
4.3,,δὲ,,δέ,CCONJ
4.3,,μαχομένους,·,μάχομαι,VERB
4.3,,κρινεῖς,,κρίνω,VERB
4.3,,δικαίως,",",δικαίως,ADV
4.3,,οὐ,,οὐ,ADV
4.3,,λήψῃ,,λήψῃ,VERB
4.3,,πρόσωπον,,πρόσωπον,NOUN
4.3,,ἐλέγξαι,,ἐλέγχω,VERB
4.3,,ἐπὶ,,ἐπί,ADP
4.3,,παραπτώμασιν,.,παράπτωμα,NOUN
4.4,,οὐ,,οὐ,ADV
4.4,,διψυχήσεις,",",διψυχέω,VERB
4.4,,πότερον,,πότερος,ADJ
4.4,,ἔσται,,εἰμί,AUX
4.4,,ἢ,,ἤ,CCONJ
4.4,,οὔ,.,οὐ,ADV
4.5,,Μὴ,,μή,ADV
4.5,,γίνου,,γίγνομαι,VERB
