reference,leader,word,trailer,lemma
1.3,,Τούτων,,οὗτος
1.3,,δὲ,,δέ
1.3,,τῶν,,ὁ
1.3,,λόγων,,
1.3,,ἡ,,ὁ
1.3,,διδαχή,,διδαχή
1.3,,ἐστιν,,εἰμί
1.3,,αὕτη,·,οὗτος
1.3,,εὐλογεῖτε,,εὐλογέω
1.3,,τοὺς,,ὁ
1.3,,καταρωμένους,,
1.3,,ὑμῖν,,σύ
1.3,,καὶ,,καί
1.3,,προσεύχεσθε,,προσεύχομαι
1.3,,ὑπὲρ,,ὑπέρ
1.3,,τῶν,,ὁ
1.3,,ἐχθρῶν,,
1.3,,ὑμῶν,",",σύ
1.3,,νηστεύετε,,νηστεύω
1.3,,δὲ,,δέ
1.3,,ὑπὲρ,,ὑπέρ
1.3,,τῶν,,ὁ
1.3,,διωκόντων,,διώκω
1.3,,ὑμᾶς,·,σύ
1.3,,ποία,,
1.3,,γὰρ,,γάρ
1.3,,χάρις,",",χάρις
1.3,,ἐὰν,,ἐάν
1.3,,ἀγαπᾶτε,,
1.3,,τοὺς,,ὁ
1.3,,ἀγαπῶντας,,
1.3,,ὑμᾶς,;,σύ
1.3,,οὐχὶ,,οὐ
1.3,,καὶ,,καί
1.3,,τὰ,,
1.3,,ἔθνη,,ἔθνος
1.3,,τὸ,,ὁ
1.3,,αὐτὸ,,αὐτός
1.3,,ποιοῦσιν,;,
1.3,,ὑμεῖς,,σύ
1.3,,δὲ,,δέ
1.3,,ἀγαπᾶτε,,
1.3,,τοὺς,,ὁ
1.3,,μισοῦντας,,μισέω
1.3,,ὑμᾶς,",",σύ
1.3,,καὶ,,καί
1.3,,οὐχ,,οὐ
1.3,,ἕξετε,,ἔχω
1.3,,ἐχθρόν,.,ἐχθρός
1.4,,ἀπέχου,,
1.4,,τῶν,,ὁ
1.4,,σαρκικῶν,,σαρκικός
1.4,,καὶ,,καί
1.4,,σωματικῶν,,σωματικός
1.4,,ἐπιθυμιῶν,·,
1.4,,ἐάν,,ἐάν
1.4,,τίς,,
1.4,,σοι,,σύ
1.4,,δῷ,,δίδωμι
1.4,,ῥάπισμα,,ῥάπισμα
1.4,,εἰς,,εἰς
1.4,,τὴν,,ὁ
1.4,,δεξιὰν,,
1.4,,σιαγόνα,",",σιαγών
1.4,,στρέψον,,στρέφω
1.4,,αὐτῷ,,αὐτός
1.4,,καὶ,,καί
1.4,,τὴν,,ὁ
1.4,,ἄλλην,",",ἄλλος
1.4,,καὶ,,καί
1.4,,ἔσῃ,,
1.4,,τέλειος,·,τέλειος
1.4,,ἐὰν,,ἐάν
1.4,,ἀγγαρεύσῃ,,ἀγγαρεύω
1.4,,σέ,,
1.4,,τις,,τις
1.4,,μίλιον,,μίλιον
1.4,,ἕν,",",
1.4,,ὕπαγε,,ὑπάγω
1.4,,μετ’,,μετά
1.4,,αὐτοῦ,,
1.4,,δύο,·,δύο
1.4,,ἐὰν,,ἐάν
1.4,,ἄρῃ,,
1.4,,τις,,τις
1.4,,τὸ,,ὁ
1.4,,ἱμάτιόν,,ἱμάτιον
1.4,,σου,",",σύ
1.4,,δὸς,,δίδωμι
1.4,,αὐτῷ,,αὐτός
1.4,,καὶ,,καί
1.4,,τὸν,,ὁ
1.4,,χιτῶνα,·,χιτών
1.4,,ἐὰν,,ἐάν
1.4,,λάβῃ,,λαμβάνω
1.4,,τις,,τις
1.4,,ἀπὸ,,ἀπό
1.4,,σοῦ,,
1.4,,τὸ,,ὁ
1.4,,σόν,",",σός
1.4,,μὴ,,μή
1.4,,ἀπαίτει,·,ἀπαιτέω
1.4,,οὐδὲ,,οὐδέ
1.4,,γὰρ,,γάρ
1.4,,δύνασαι,.,
1.5,,παντὶ,,πᾶς
1.5,,τῷ,,
1.5,,αἰτοῦντί,,αἰτέω
1.5,,σε,,σύ
1.5,,δίδου,,
1.5,,καὶ,,καί
1.5,,μὴ,,μή
1.5,,ἀπαίτει,·,ἀπαιτέω
1.5,,πᾶσι,,
1.5,,γὰρ,,γάρ
1.5,,θέλει,,ἐθέλω
1.5,,δίδοσθαι,,δίδωμι
1.5,,ὁ,,ὁ
1.5,,πατὴρ,,πατήρ
1.5,,ἐκ,,ἐκ
1.5,,τῶν,,ὁ
1.5,,ἰδίων,,
1.5,,χαρισμάτων,.,χάρισμα
1.5,,μακάριος,,μακάριος
1.5,,ὁ,,ὁ
1.5,,διδοὺς,,δίδωμι
1.5,,κατὰ,,κατά
1.5,,τὴν,,ὁ
1.5,,ἐντολήν,·,ἐντολή
1.5,,ἀθῷος,,ἀθῷος
1.5,,γάρ,,γάρ
1.5,,ἐστιν,.,εἰμί
1.5,,οὐαὶ,,οὐαί
1.5,,τῷ,,
1.5,,λαμβάνοντι,·,λαμβάνω
1.5,,εἰ,,εἰ
1.5,,μὲν,,μέν
1.5,,γὰρ,,γάρ
1.5,,χρείαν,,χρεία
1.5,,ἔχων,,
1.5,,λαμβάνει,,λαμβάνω
1.5,,τις,",",τις
1.5,,ἀθῷος,,ἀθῷος
1.5,,ἔσται,·,εἰμί
1.5,,ὁ,,ὁ
1.5,,δὲ,,δέ
1.5,,μὴ,,μή
1.5,,χρείαν,,χρεία
1.5,,ἔχων,,
1.5,,δώσει,,δίδωμι
1.5,,δίκην,",",δίκη
1.5,,ἱνατί,,
1.5,,ἔλαβε,,λαμβάνω
1.5,,καὶ,,καί
1.5,,εἰς,,εἰς
1.5,,τί,·,
1.5,,ἐν,,ἐν
1.5,,συνοχῇ,,
1.5,,δὲ,,δέ
1.5,,γενόμενος,,γίγνομαι
1.5,,ἐξετασθήσεται,,ἐξετάζω
1.5,,περὶ,,περί
1.5,,ὧν,,ὅς
1.5,,ἔπραξε,",",πράσσω
1.5,,καὶ,,καί
1.5,,οὐκ,,οὐ
1.5,,ἐξελεύσεται,,ἐξέρχομαι
1.5,,ἐκεῖθεν,",",ἐκεῖθεν
1.5,,μέχρις,,μέχρι
1.5,,οὗ,,
1.5,,ἀποδῷ,,ἀποδίδωμι
1.5,,τὸν,,ὁ
1.5,,ἔσχατον,,ἔσχατος
1.5,,κοδράντην,.,κοδράντης
1.6,,ἀλλὰ,,ἀλλά
1.6,,καὶ,,καί
1.6,,περὶ,,περί
1.6,,τούτου,,οὗτος
1.6,,δὲ,,δέ
1.6,,εἴρηται,·,
1.6,,Ἱδρωσάτω,,ἱδρόω
1.6,,ἡ,,ὁ
1.6,,ἐλεημοσύνη,,ἐλεημοσύνη
1.6,,σου,,σύ
1.6,,εἰς,,εἰς
1.6,,τὰς,,ὁ
1.6,,χεῖράς,,χείρ
1.6,,σου,",",σύ
1.6,,μέχρις,,μέχρι
1.6,,ἂν,,
1.6,,γνῷς,",",γιγνώσκω
1.6,,τίνι,,
1.6,,δῷς,.,δίδωμι
2.1,,Δευτέρα,,δεύτερος
2.1,,δὲ,,δέ
2.1,,ἐντολὴ,,ἐντολή
2.1,,τῆς,,ὁ
2.1,,διδαχῆς,·,διδαχή
2.2,,οὐ,,οὐ
2.2,,φονεύσεις,",",φονεύω
2.2,,οὐ,,οὐ
2.2,,μοιχεύσεις,",",μοιχεύω
2.2,,οὐ,,οὐ
2.2,,παιδοφθορήσεις,",",
2.2,,οὐ,,οὐ
2.2,,πορνεύσεις,",",
2.2,,οὐ,,οὐ
2.2,,κλέψεις,",",κλέπτω
2.2,,οὐ,,οὐ
2.2,,μαγεύσεις,",",μαγεύω
2.2,,οὐ,,οὐ
2.2,,φαρμακεύσεις,",",
2.2,,οὐ,,οὐ
2.2,,φονεύσεις,,φονεύω
2.2,,τέκνον,,τέκνον
2.2,,ἐν,,ἐν
2.2,,φθορᾷ,",",φθορά
2.2,,οὐδὲ,,οὐδέ
2.2,,γεννηθὲν,,γεννάω
2.2,,ἀποκτενεῖς,",",ἀποκτείνω
2.2,,οὐκ,,οὐ
2.2,,ἐπιθυμήσεις,,
2.2,,τὰ,,
2.2,,τοῦ,,
2.2,,πλησίον,.,
2.3,,οὐκ,,οὐ
2.3,,ἐπιορκήσεις,",",ἐπιορκέω
2.3,,οὐ,,οὐ
2.3,,ψευδομαρτυρήσεις,",",ψευδομαρτυρέω
2.3,,οὐ,,οὐ
2.3,,κακολογήσεις,",",κακολογέω
2.3,,οὐ,,οὐ
2.3,,μνησικακήσεις,.,μνησικακέω
2.4,,οὐκ,,οὐ
2.4,,ἔσῃ,,
2.4,,διγνώμων,,δίγνωμος
2.4,,οὐδὲ,,οὐδέ
2.4,,δίγλωσσος,·,δίγλωσσος
2.4,,παγὶς,,παγίς
2.4,,γὰρ,,γάρ
2.4,,θανάτου,,
2.4,,ἡ,,ὁ
2.4,,διγλωσσία,.,
2.5,,οὐκ,,οὐ
2.5,,ἔσται,,εἰμί
2.5,,ὁ,,ὁ
2.5,,λόγος,,λόγος
2.5,,σου,,σύ
2.5,,ψευδής,",",ψευδής
2.5,,οὐ,,οὐ
2.5,,κενός,",",κενός
2.5,,ἀλλὰ,,ἀλλά
2.5,,μεμεστωμένος,,μεστόω
2.5,,πράξει,.,
2.6,,οὐκ,,οὐ
2.6,,ἔσῃ,,
2.6,,πλεονέκτης,,
2.6,,οὐδὲ,,οὐδέ
2.6,,ἅρπαξ,,ἅρπαξ
2.6,,οὐδὲ,,οὐδέ
2.6,,ὑποκριτὴς,,ὑποκριτής
2.6,,οὐδὲ,,οὐδέ
2.6,,κακοήθης,,κακοήθης
2.6,,οὐδὲ,,οὐδέ
2.6,,ὑπερήφανος,.,ὑπερήφανος
2.6,,οὐ,,οὐ
2.6,,λήψῃ,,
2.6,,βουλὴν,,βουλή
2.6,,πονηρὰν,,πονηρός
2.6,,κατὰ,,κατά
2.6,,τοῦ,,
2.6,,πλησίον,,
2.6,,σου,.,σύ
2.7,,οὐ,,οὐ
2.7,,μισήσεις,,μισέω
2.7,,πάντα,,πᾶς
2.7,,ἄνθρωπον,",",ἄνθρωπος
2.7,,ἀλλὰ,,ἀλλά
2.7,,οὓς,,ὅς
2.7,,μὲν,,μέν
2.7,,ἐλέγξεις,",",
2.7,,περὶ,,περί
2.7,,δὲ,,δέ
2.7,,ὧν,,ὅς
2.7,,προσεύξῃ,",",
2.7,,οὓς,,ὅς
2.7,,δὲ,,δέ
2.7,,ἀγαπήσεις,,
2.7,,ὑπὲρ,,ὑπέρ
2.7,,τὴν,,ὁ
2.7,,ψυχήν,,ψυχή
2.7,,σου,.,σύ
3.1,,Τέκνον,,τέκνον
3.1,,μου,",",ἐγώ
3.1,,φεῦγε,,φεύγω
3.1,,ἀπὸ,,ἀπό
3.1,,παντὸς,,πᾶς
3.1,,πονηροῦ,,πονηρός
3.1,,καὶ,,καί
3.1,,ἀπὸ,,ἀπό
3.1,,παντὸς,,πᾶς
3.1,,ὁμοίου,,
3.1,,αὐτοῦ,.,
3.2,,μὴ,,μή
3.2,,γίνου,,γίγνομαι
3.2,,ὀργίλος,",",ὀργίλος
3.2,,ὁδηγεῖ,,ὁδηγέω
3.2,,γὰρ,,γάρ
3.2,,ἡ,,ὁ
3.2,,ὀργὴ,,ὀργή
3.2,,πρὸς,,πρός
3.2,,τὸν,,ὁ
3.2,,φόνον,",",φόνος
3.2,,μηδὲ,,μηδέ
3.2,,ζηλωτὴς,,ζηλωτής
3.2,,μηδὲ,,μηδέ
3.2,,ἐριστικὸς,,ἐριστικός
3.2,,μηδὲ,,μηδέ
3.2,,θυμικός,·,θυμικός
3.2,,ἐκ,,ἐκ
3.2,,γὰρ,,γάρ
3.2,,τούτων,,οὗτος
3.2,,ἁπάντων,,ἅπας
3.2,,φόνοι,,φόνος
3.2,,γεννῶνται,.,γεννάω
3.3,,τέκνον,,τέκνον
3.3,,μου,",",ἐγώ
3.3,,μὴ,,μή
3.3,,γίνου,,γίγνομαι
3.3,,ἐπιθυμητής,",",ἐπιθυμητής
3.3,,ὁδηγεῖ,,ὁδηγέω
3.3,,γὰρ,,γάρ
3.3,,ἡ,,ὁ
3.3,,ἐπιθυμία,,
3.3,,πρὸς,,πρός
3.3,,τὴν,,ὁ
3.3,,πορνείαν,",",πορνεία
3.3,,μηδὲ,,μηδέ
3.3,,αἰσχρολόγος,,αἰσχρολόγος
3.3,,μηδὲ,,μηδέ
3.3,,ὑψηλόφθαλμος,·,
3.3,,ἐκ,,ἐκ
3.3,,γὰρ,,γάρ
3.3,,τούτων,,οὗτος
3.3,,ἁπάντων,,ἅπας
3.3,,μοιχεῖαι,,
3.3,,γεννῶνται,.,γεννάω
3.4,,τέκνον,,τέκνον
3.4,,μου,",",ἐγώ
3.4,,μὴ,,μή
3.4,,γίνου,,γίγνομαι
3.4,,οἰωνοσκόπος,",",οἰωνοσκόπος
3.4,,ἐπειδὴ,,ἐπεί
3.4,,ὁδηγεῖ,,ὁδηγέω
3.4,,εἰς,,εἰς
3.4,,τὴν,,ὁ
3.4,,εἰδωλολατρίαν,",",εἰδωλολατρία
3.4,,μηδὲ,,μηδέ
3.4,,ἐπαοιδὸς,,ἐπαοιδός
3.4,,μηδὲ,,μηδέ
3.4,,μαθηματικὸς,,μαθηματικός
3.4,,μηδὲ,,μηδέ
3.4,,περικαθαίρων,",",περί-καθαίρω
3.4,,μηδὲ,,μηδέ
3.4,,θέλε,,ἐθέλω
3.4,,αὐτὰ,,αὐτός
3.4,,βλέπειν,·,βλέπω
3.4,,ἐκ,,ἐκ
3.4,,γὰρ,,γάρ
3.4,,τούτων,,οὗτος
3.4,,ἁπάντων,,ἅπας
3.4,,εἰδωλολατρία,,εἰδωλολατρία
3.4,,γεννᾶται,.,γεννάω
3.5,,τέκνον,,τέκνον
3.5,,μου,",",ἐγώ
3.5,,μὴ,,μή
3.5,,γίνου,,γίγνομαι
3.5,,ψεύστης,",",
3.5,,ἐπειδὴ,,ἐπεί
3.5,,ὁδηγεῖ,,ὁδηγέω
3.5,,τὸ,,ὁ
3.5,,ψεῦσμα,,ψεῦσμα
3.5,,εἰς,,εἰς
3.5,,τὴν,,ὁ
3.5,,κλοπήν,",",κλοπή
3.5,,μηδὲ,,μηδέ
3.5,,φιλάργυρος,,φιλάργυρος
3.5,,μηδὲ,,μηδέ
3.5,,κενόδοξος,·,κενόδοξος
3.5,,ἐκ,,ἐκ
3.5,,γὰρ,,γάρ
3.5,,τούτων,,οὗτος
3.5,,ἁπάντων,,ἅπας
3.5,,κλοπαὶ,,κλοπή
3.5,,γεννῶνται,.,γεννάω
3.6,,τέκνον,,τέκνον
3.6,,μου,",",ἐγώ
3.6,,μὴ,,μή
3.6,,γίνου,,γίγνομαι
3.6,,γόγγυσος,",",γόγγυσος
3.6,,ἐπειδὴ,,ἐπεί
3.6,,ὁδηγεῖ,,ὁδηγέω
3.6,,εἰς,,εἰς
3.6,,τὴν,,ὁ
3.6,,βλασφημίαν,",",βλασφημία
3.6,,μηδὲ,,μηδέ
3.6,,αὐθάδης,,αὐθάδης
3.6,,μηδὲ,,μηδέ
3.6,,πονηρόφρων,·,
3.6,,ἐκ,,ἐκ
3.6,,γὰρ,,γάρ
3.6,,τούτων,,οὗτος
3.6,,ἁπάντων,,ἅπας
3.6,,βλασφημίαι,,βλασφημία
3.6,,γεννῶνται,.,γεννάω
3.7,,ἴσθι,,
3.7,,δὲ,,δέ
3.7,,πραΰς,",",πρᾶος
3.7,,ἐπεὶ,,ἐπεί
3.7,,οἱ,,
3.7,,πραεῖς,,πρᾶος
3.7,,κληρονομήσουσι,,κληρονομέω
3.7,,τὴν,,ὁ
3.7,,γῆν,.,
3.8,,γίνου,,γίγνομαι
3.8,,μακρόθυμος,,μακρόθυμος
3.8,,καὶ,,καί
3.8,,ἐλεήμων,,ἐλεήμων
3.8,,καὶ,,καί
3.8,,ἄκακος,,ἄκακος
3.8,,καὶ,,καί
3.8,,ἡσύχιος,,ἡσύχιος
3.8,,καὶ,,καί
3.8,,ἀγαθὸς,,ἀγαθός
3.8,,καὶ,,καί
3.8,,τρέμων,,τρέμω
3.8,,τοὺς,,ὁ
3.8,,λόγους,,
3.8,,διὰ,,διά
3.8,,παντός,",",πᾶς
3.8,,οὓς,,ὅς
3.8,,ἤκουσας,.,ἀκούω
3.9,,οὐχ,,οὐ
3.9,,ὑψώσεις,,
3.9,,σεαυτὸν,,σαυτοῦ
3.9,,οὐδὲ,,οὐδέ
3.9,,δώσεις,,δίδωμι
3.9,,τῇ,,
3.9,,ψυχῇ,,
3.9,,σου,,σύ
3.9,,θράσος,.,θράσος
3.9,,οὐ,,οὐ
3.9,,κολληθήσεται,,κολλάω
3.9,,ἡ,,ὁ
3.9,,ψυχή,,ψυχή
3.9,,σου,,σύ
3.9,,μετὰ,,μετά
3.9,,ὑψηλῶν,",",ὑψηλός
3.9,,ἀλλὰ,,ἀλλά
3.9,,μετὰ,,μετά
3.9,,δικαίων,,
3.9,,καὶ,,καί
3.9,,ταπεινῶν,,
3.9,,ἀναστραφήσῃ,.,ἀναστρέφω
3.10,,τὰ,,
3.10,,συμβαίνοντά,,συμβαίνω
3.10,,σοι,,σύ
3.10,,ἐνεργήματα,,ἐνέργημα
3.10,,ὡς,,ὡς
3.10,,ἀγαθὰ,,ἀγαθός
3.10,,προσδέξῃ,",",
3.10,,εἰδὼς,,
3.10,,ὅτι,,
3.10,,ἄτερ,,ἄτερ
3.10,,θεοῦ,,θεός
3.10,,οὐδὲν,,οὐδείς
3.10,,γίνεται,.,γίγνομαι
4.1,,Τέκνον,,τέκνον
4.1,,μου,",",ἐγώ
4.1,,τοῦ,,
4.1,,λαλοῦντός,,λαλέω
4.1,,σοι,,σύ
4.1,,τὸν,,ὁ
4.1,,λόγον,,λόγος
4.1,,τοῦ,,
4.1,,θεοῦ,,θεός
4.1,,μνησθήσῃ,,μιμνήσκω
4.1,,νυκτὸς,,νύξ
4.1,,καὶ,,καί
4.1,,ἡμέρας,",",ἡμέρα
4.1,,τιμήσεις,,
4.1,,δὲ,,δέ
4.1,,αὐτὸν,,αὐτός
4.1,,ὡς,,ὡς
4.1,,κύριον,·,κύριος
4.1,,ὅθεν,,ὅθεν
4.1,,γὰρ,,γάρ
4.1,,ἡ,,ὁ
4.1,,κυριότης,,κυριότης
4.1,,λαλεῖται,",",λαλέω
4.1,,ἐκεῖ,,ἐκεῖ
4.1,,κύριός,,
4.1,,ἐστιν,.,εἰμί
4.2,,ἐκζητήσεις,,
4.2,,δὲ,,δέ
4.2,,καθ’,,
4.2,,ἡμέραν,,
4.2,,τὰ,,
4.2,,πρόσωπα,,πρόσωπον
4.2,,τῶν,,ὁ
4.2,,ἁγίων,",",
4.2,,ἵνα,,ἵνα
4.2,,ἐπαναπαῇς,,
4.2,,τοῖς,,ὁ
4.2,,λόγοις,,λόγος
4.2,,αὐτῶν,.,αὐτός
4.3,,οὐ,,οὐ
4.3,,ποθήσεις,,
4.3,,σχίσμα,",",σχίσμα
4.3,,εἰρηνεύσεις,,
4.3,,δὲ,,δέ
4.3,,μαχομένους,·,μάχομαι
4.3,,κρινεῖς,,κρίνω
4.3,,δικαίως,",",
4.3,,οὐ,,οὐ
4.3,,λήψῃ,,
4.3,,πρόσωπον,,πρόσωπον
4.3,,ἐλέγξαι,,ἐλέγχω
4.3,,ἐπὶ,,ἐπί
4.3,,παραπτώμασιν,.,παράπτωμα
4.4,,οὐ,,οὐ
4.4,,διψυχήσεις,",",
4.4,,πότερον,,πότερος
4.4,,ἔσται,,εἰμί
4.4,,ἢ,,
4.4,,οὔ,.,οὐ
4.5,,Μὴ,,μή
4.5,,γίνου,,γίγνομαι
4.5,,πρὸς,,πρός
4.5,,μὲν,,μέν
4.5,,τὸ,,ὁ
4.5,,λαβεῖν,,λαμβάνω
4.5,,ἐκτείνων,,ἐκτείνω
4.5,,τὰς,,ὁ
4.5,,χεῖρας,",",χείρ
4.5,,πρὸς,,πρός
4.5,,δὲ,,δέ
4.5,,τὸ,,ὁ
4.5,,δοῦναι,,δίδωμι
4.5,,συσπῶν,.,συσπάω
4.6,,ἐὰν,,ἐάν
4.6,,ἔχῃς,,ἔχω
4.6,,διὰ,,διά
4.6,,τῶν,,ὁ
4.6,,χειρῶν,,
4.6,,σου,",",σύ
4.6,,δώσεις,,δίδωμι
4.6,,λύτρωσιν,,λύτρωσις
4.6,,ἁμαρτιῶν,,ἁμαρτία
4.6,,σου,.,σύ
4.7,,οὐ,,οὐ
4.7,,διστάσεις,,διστάζω
4.7,,δοῦναι,,δίδωμι
4.7,,οὐδὲ,,οὐδέ
4.7,,διδοὺς,,δίδωμι
4.7,,γογγύσεις,·,
4.7,,γνώσῃ,,
4.7,,γάρ,",",γάρ
4.7,,τίς,,
4.7,,ἐστιν,,εἰμί
4.7,,ὁ,,ὁ
4.7,,τοῦ,,
4.7,,μισθοῦ,,
4.7,,καλὸς,,καλός
4.7,,ἀνταποδότης,.,
4.8,,οὐκ,,οὐ
4.8,,ἀποστραφήσῃ,,ἀποστρέφω
4.8,,τὸν,,ὁ
4.8,,ἐνδεόμενον,",",
4.8,,συγκοινωνήσεις,,συγκοινωνέω
4.8,,δὲ,,δέ
4.8,,πάντα,,πᾶς
4.8,,τῷ,,
4.8,,ἀδελφῷ,,ἀδελφός
4.8,,σοῦ,,
4.8,,καὶ,,καί
4.8,,οὐκ,,οὐ
4.8,,ἐρεῖς,,
4.8,,ἴδια,,ἴδιος
4.8,,εἶναι,·,εἰμί
4.8,,εἰ,,εἰ
4.8,,γὰρ,,γάρ
4.8,,ἐν,,ἐν
4.8,,τῷ,,
4.8,,ἀθανάτῳ,,ἀθάνατος
4.8,,κοινωνοί,,κοινωνός
4.8,,ἐστε,",",εἰμί
4.8,,πόσῳ,,πόσος
4.8,,μᾶλλον,,μᾶλλον
4.8,,ἐν,,ἐν
4.8,,τοῖς,,ὁ
4.8,,θνητοῖς,;,θνητός
4.9,,Οὐκ,,οὐ
4.9,,ἀρεῖς,,
4.9,,τὴν,,ὁ
4.9,,χεῖρά,,χείρ
4.9,,σου,,σύ
4.9,,ἀπὸ,,ἀπό
4.9,,τοῦ,,
4.9,,υἱοῦ,,
4.9,,σου,,σύ
4.9,,ἢ,,
4.9,,ἀπὸ,,ἀπό
4.9,,τῆς,,ὁ
4.9,,θυγατρός,,θυγάτηρ
4.9,,σου,",",σύ
4.9,,ἀλλὰ,,ἀλλά
4.9,,ἀπὸ,,ἀπό
4.9,,νεότητος,,νεότης
4.9,,διδάξεις,,
4.9,,τὸν,,ὁ
4.9,,φόβον,,φόβος
4.9,,τοῦ,,
4.9,,θεοῦ,.,θεός
4.10,,οὐκ,,οὐ
4.10,,ἐπιτάξεις,,
4.10,,δούλῳ,,δοῦλος
4.10,,σου,,σύ
4.10,,ἢ,,
4.10,,παιδίσκῃ,",",παιδίσκη
4.10,,τοῖς,,ὁ
4.10,,ἐπὶ,,ἐπί
4.10,,τὸν,,ὁ
4.10,,αὐτὸν,,αὐτός
4.10,,θεὸν,,θεός
4.10,,ἐλπίζουσιν,",",ἐλπίζω
4.10,,ἐν,,ἐν
4.10,,πικρίᾳ,,πικρία
4.10,,σου,",",σύ
4.10,,μήποτε,,μήποτε
4.10,,οὐ,,οὐ
4.10,,μὴ,,μή
4.10,,φοβηθήσονται,,φοβέω
4.10,,τὸν,,ὁ
4.10,,ἐπ’,,
4.10,,ἀμφοτέροις,,ἀμφότερος
4.10,,θεόν,·,θεός
4.10,,οὐ,,οὐ
4.10,,γὰρ,,γάρ
4.10,,ἔρχεται,,ἔρχομαι
4.10,,κατὰ,,κατά
4.10,,πρόσωπον,,πρόσωπον
4.10,,καλέσαι,",",καλέω
4.10,,ἀλλ’,,
4.10,,ἐφ’,,
4.10,,οὓς,,ὅς
4.10,,τὸ,,ὁ
4.10,,πνεῦμα,,πνεῦμα
4.10,,ἡτοίμασεν,.,ἑτοιμάζω
4.11,,ὑμεῖς,,σύ
4.11,,δὲ,,δέ
4.11,,οἱ,,
4.11,,δοῦλοι,,δοῦλος
4.11,,ὑποταγήσεσθε,,ὑποτάσσω
4.11,,τοῖς,,ὁ
4.11,,κυρίοις,,
4.11,,ὑμῶν,,σύ
4.11,,ὡς,,ὡς
4.11,,τύπῳ,,
4.11,,θεοῦ,,θεός
4.11,,ἐν,,ἐν
4.11,,αἰσχύνῃ,,
4.11,,καὶ,,καί
4.11,,φόβῳ,.,φόβος
4.12,,Μισήσεις,,μισέω
4.12,,πᾶσαν,,πᾶς
4.12,,ὑπόκρισιν,,ὑπόκρισις
4.12,,καὶ,,καί
4.12,,πᾶν,,πᾶς
4.12,,ὃ,,
4.12,,μὴ,,μή
4.12,,ἀρεστὸν,,ἀρεστός
4.12,,τῷ,,
4.12,,κυρίῳ,.,κύριος
4.13,,οὐ,,οὐ
4.13,,μὴ,,μή
4.13,,ἐγκαταλίπῃς,,ἐγκαταλείπω
4.13,,ἐντολὰς,,ἐντολή
4.13,,κυρίου,",",κύριος
4.13,,φυλάξεις,,
4.13,,δὲ,,δέ
4.13,,ἃ,,
4.13,,παρέλαβες,",",παραλαμβάνω
4.13,,μήτε,,μήτε
4.13,,προστιθεὶς,,προστίθημι
4.13,,μήτε,,μήτε
4.13,,ἀφαιρῶν,.,ἀφαιρέω
4.14,,ἐν,,ἐν
4.14,,ἐκκλησίᾳ,,ἐκκλησία
4.14,,ἐξομολογήσῃ,,
4.14,,τὰ,,
4.14,,παραπτώματά,,παράπτωμα
4.14,,σου,",",σύ
4.14,,καὶ,,καί
4.14,,οὐ,,οὐ
4.14,,προσελεύσῃ,,
4.14,,ἐπὶ,,ἐπί
4.14,,προσευχήν,,προσευχή
4.14,,σου,,σύ
4.14,,ἐν,,ἐν
4.14,,συνειδήσει,,
4.14,,πονηρᾷ,·,πονηρός
4.14,,αὕτη,,οὗτος
4.14,,ἐστὶν,,εἰμί
4.14,,ἡ,,ὁ
4.14,,ὁδὸς,,
4.14,,τῆς,,ὁ
